x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,source,tot_catch,tot_npp_catch
0.00347,0.11757000000000012,1.9854098000000016,16.366476419999934,17.17051,calamus mu,iucn,220.42235,636.46903
0.00331,0.142255,4.57131350000001,16.35603084999989,17.17051,halichoeres penrosei,iucn,140.04913,932.70315
0.01816,0.517115,4.999652999999999,16.351446100000274,28.747729999999997,choeroichthys cinctus,iucn,999.72102,8906.49065
0.00273,0.18474,2.51405,16.349794999998693,64.89001,nassarius arcularia,am,4656.510380000001,14496.09451
0.02205499999999999,0.6544340000000002,2.5719584999999556,16.340255190000047,75.09893,lethrinus semicinctus,am,18659.62058,15800.03312
0,0.06101,4.6195689,16.314639219999712,33.26612,acanthephyra quadrispinosa,am,1806.92002,29418.51364
0.022045,0.16585700000000014,4.3606957000000515,16.30717881999973,17.17051,anthias menezesi,am,145.41853,958.46274
0.012525,0.6203469999999999,4.086622899999999,16.303581580000767,28.747729999999997,cirripectes fuscoguttatus,am,430.90476,9000.35572
8e-5,0.02705,1.3551619000000006,16.30076930999976,176.63482,lophodolos indicus,am,902.47856,30026.09427999999
0.02703999999999999,0.90588,5.723702399999978,16.297008279999304,37.27399,halichoeres lapillus,am,1338.9121,3559.09646
0.05536,1.5152830000000008,6.337996000000002,16.273238629999874,45.456,symphurus atramentatus,am,750.94281,3885.85755
8.849999999999999e-4,0.8675190000000005,9.756377200000031,16.272919400000003,16.326,eduarctus pyrrhonotus,iucn,64.12436,684.627
0,0.00282,0.7259825000000164,16.269207270000244,322.36699,astronesthes trifibulatus,am,12195.787159999993,152421.53843000007
0.21902,2.0091199999999994,8.607232799999952,16.267084879999818,53.67967,pseudaphya ferreri,am,401.77219,3857.37389
0.0392,1.0100500000000034,8.8536018,16.266285220000025,20.07837,glyphocrangon unguiculata,am,499.97716,10576.61329
1.5e-4,0.02639400000000001,5.4499946,16.25952334,16.326,eduarctus reticulatus,iucn,16.11465,419.14008
0.05542,0.79089,4.8193140000000065,16.222498599999856,19.40089,hippocampus camelopardalis,am,598.58279,1272.13336
0.01294,0.7783640000000002,7.0046744000000105,16.216726560000613,29.38907,parapenaeus americanus,am,437.15529,9128.53949
5e-5,0.02426899999999994,0.9664194999999992,16.206245089999822,96.23806,microlophichthys microlophus,am,1248.71811,21778.882639999996
0,1.9051830000000007,7.184300900000002,16.1944510499988,148.51735,epinephelus longispinis,iucn,8532.21729,6049.59745
0,0.3335460000000008,4.171889399999998,16.160858020000166,18.82904,dipturus batis,am,598.18098,2243.74278
0,0.35277000000000003,4.496895,16.133637000000316,254.68265,epinephelus melanostigma,am,19635.80521,13856.36763
0.0034,0.119454,2.1836463999999993,16.125685879999352,184.11898,anadara inaequivalvis,am,9889.86265,7566.34602
0,1.836367999999999,6.9055993,16.124242359999993,254.68265,epinephelus flavocaeruleus,am,11285.38034,8140.36811
0,0.28267800000000076,7.6560118,16.122651459999723,21.74857,cirrhigaleus barbifer,am,1894.66664,19864.94269
0.01347,0.44369199999999936,4.936331199999988,16.12248763999914,29.38907,paraliomera dispar,am,100.92696,3615.68002
0.02026,0.5870080000000002,4.545961999999983,16.121378320000634,37.27399,apogon campbelli,am,767.47737,2906.0705
0,0.32169800000000026,6.418582399999991,16.120827200000857,61.79473,holothuria parvula,am,313.69067,3157.17296
2e-5,0.543023,3.344101299999996,16.11694321999973,39.38763,omobranchus banditus,am,898.72403,1581.44565
1.4e-4,0.069685,1.4226275,16.11640850000011,148.38841,melanostigma gelatinosum,am,2475.18525,11632.11651
0.00342,0.3286479999999998,2.949425100000002,16.109658460000027,17.87449,systellaspis guillei,am,202.62599,3059.73398
0.02335,0.77151,4.69872,16.107185999999352,37.27399,chlidichthys pembae,am,1036.62176,3251.25605
4.3e-4,0.20083300000000004,2.200616099999996,16.097318779999927,111.60124,lampanyctus macropterus,am,1457.9685,7987.436320000001
0,0.6573180000000001,7.506962800000002,16.08987241999993,40.4164,tonicella marmorea,am,21819.25447,25724.93102
0.01093,0.2857699999999999,3.5039755999999795,16.082180779999796,527.13489,blenniella bilitonensis,am,5324.8372500000005,8288.58915
0.00662,0.6135540000000004,8.522815799999995,16.07739826000078,28.747729999999997,chromis acares,am,234.60572,11090.66551
5e-5,0.21652000000000007,4.0378343999999995,16.057918959999157,54.96465,littorina littorea,am,2436.85746,1921.99086
0.0055,1.7700460000000002,6.434342400000012,16.01770224000011,45.456,citharichthys fragilis,am,555.35297,3498.46771
0.01764,0.8447500000000022,4.660028199999991,16.00251764000062,37.27399,stephanolepis aurata,am,2072.98739,4449.77194
0.00934,0.7601800000000001,4.687993999999996,16.001800459999806,44.12568,johnius trachycephalus,am,26975.44903,16853.77823
0,0.3597919999999998,5.884157999999999,15.999404559999968,34.3547,epinephelus caninus,iucn,5574.21326,8153.15808
0.00253,0.26948399999999995,4.171835600000002,15.99658288000077,50.68488,calamus leucosteus,am,124.84087,2612.23234
0.01562,0.34827000000000025,2.631039900000001,15.995718580000029,20.255490000000002,luzonichthys whitleyi,am,910.80735,4606.02067
0.01330499999999999,0.46777,5.000097100000006,15.98242482000107,121.33471,gerres shima,am,9836.44502,13606.48973
0,0.8799750000000013,4.807917400000001,15.973950359999815,66.13231,scomberomorus brasiliensis,iucn,21872.26179,13910.4922
0.003295,0.5521889999999999,4.403587799999994,15.973700430000086,28.50131,bathyarctus rubens,iucn,1626.38476,13168.9191
0,0.921806,4.152119200000001,15.953737559999954,405.69375,tylosurus crocodilus,am,37344.92878,31890.9756
0.06305000000000001,1.0003,7.961562499999982,15.952847850000008,17.27242,pseudaristeus kathleenae,am,374.28377,6149.70674
0,0.465504,7.275911000000011,15.952272060000016,20.07837,agononida variabilis,am,476.80224,9418.3448
0.02699,1.0807940000000011,5.843456699999992,15.947751979999968,45.456,symphurus williamsi,am,608.27305,3217.35369
0.23443,1.4352959999999997,11.29431559999999,15.939721319999997,16.18151,metanephrops velutinus,am,366.26553,7026.92761
0.03931,0.50887,3.1523052,15.9392906800002,33.10189,metapenaeopsis palmensis,am,6549.310930000001,15242.90387
0.73498,2.952488,7.653507200000009,15.938928260000065,17.01887,acanthopagrus omanensis,iucn,527.84596,235.03037
0,0,0.26042510000000474,15.93138094000212,875.4103200000001,brachioteuthis riisei,am,7835.95533,86132.50247
0.28963,2.42629,8.898867000000015,15.922463000000166,45.27301,bathyraja bergi,iucn,1460.41138,5145.82115
0.01965,0.6860800000000009,4.664069200000009,15.919137759999767,38.74507,antennarius indicus,am,3485.60588,5421.57437
0.0091,0.31621699999999997,3.900524300000012,15.91674644999964,452.26058,hypoatherina valenciennei,am,16048.37756,17306.33436
0.05175,0.5869130000000001,4.684770800000003,15.901520929999975,190.64099,myra fugax,am,9404.4551,23572.8547
0.00751,0.3192739999999983,4.845108400000001,15.897271599999993,16.521739999999998,provanna glabra,am,392.07728,835.82737
0.0513,0.8944980000000003,5.98687000000006,15.892271920000091,75.09893,lethrinus crocineus,am,7518.83711,5326.71733
0.00446,0.06523,0.9295420000000012,15.891927739999998,18.54396,thenus parindicus,iucn,422.70749,1079.39638
0.00619,0.18114,3.0457344000000037,15.885353840000176,127.07567,gymnura zonura,am,3419.1078700000003,9142.96295
0.02217,0.3620400000000006,3.3367959999999925,15.88150886000416,52.63617,eviota jewettae,am,2060.14356,7776.2598
0.02069,0.781956,7.041483700000006,15.881493319999988,25.16587,stylodactylus libratus,am,597.91846,11889.33786
0.10488,1.2928330000000012,6.047997000000004,15.880226379999996,35.079499999999996,pristipomoides auricilla,am,3030.75275,26021.81677
0.00291,0.913858,4.749444000000021,15.869464640000135,39.38763,pavoclinus graminis,am,1008.36631,1319.54798
0.168835,0.7938100000000001,5.571294899999972,15.869377109999885,171.02679,lethrinus microdon,am,37392.81955,28816.05924
0.018075,0.27517,2.347995000000025,15.849516800000323,19.62821,halaelurus sellus,am,178.05703,2960.44093
0.0125,0.7414520000000004,7.0451564,15.843683840000033,25.16587,stereomastis auriculata,am,706.30778,15085.64564
0,0.10050300000000004,4.953312299999989,15.84060926,77.22216,coryphella verrucosa,am,16451.03472,17621.87668
0.04670499999999999,1.8242439999999989,10.039606300000004,15.83194316000004,21.41944,scarus fuscopurpureus,iucn,585.08343,3668.4113
0,0.06032700000000012,1.6570416000000203,15.820448939999718,119.78642,carcharhinus plumbeus,am,10417.34339,30637.12925
0.03451999999999999,1.797781000000001,10.028407300000003,15.817146040000004,21.41944,scarus ferrugineus,iucn,515.05578,3629.55999
0,0.24201100000000017,4.475201400000031,15.81443966999997,78.88825,agononida normani,am,442.52323,13220.57426
0.016945000000000002,0.878715,7.258238199999978,15.77810771000001,23.24527,uroptychus sibogae,am,684.5383,11759.55801
0,0.15541699999999997,1.755421499999985,15.772764759999998,33.26612,aegaeon rathbuni,am,1681.62544,15872.64341
0.00287999999999999,0.4954080000000006,7.102944300000002,15.77109124999994,46.4384,leiosolenus aristatus,am,5508.22549,15000.01495
0,0.06077600000000006,3.026445199999997,15.764878000000094,33.312599999999996,gymnothorax angusticauda,am,3198.72237,7664.63633
0,0.02651700000000004,2.754926299999998,15.752399499999806,35.41081,gymnothorax phasmatodes,am,2821.98349,5279.23747
0.00216,0.16580999999999985,2.652506799999998,15.752220079999416,64.89001,fulvia australis,am,3561.59604,11504.62973
0,0.8894730000000005,4.544470899999981,15.747704550000703,154.41097,caesio varilineata,am,9844.64347,6424.62201
0.00917,0.33963,5.014065000000037,15.746521899999014,29.38907,periclimenes yucatanicus,am,96.45225,2853.16962
0.01238,0.7326060000000019,4.648824200000002,15.743308020000342,37.27399,antennablennius australis,am,2007.29115,4268.36976
0,0,0,15.739805900000022,23.95846,paralichthys californicus,am,295.04101000000003,109.66141
0.03618,0.8597880000000018,4.440944399999999,15.73216943999976,19.40089,lepidamia natalensis,am,976.74974,1655.32499
0.0109,0.39132,2.7795228,15.721724400000024,17.00915,narcine brevilabiata,iucn,1093.7551,1381.02691
0.00424,0.15141399999999994,2.0418844000000025,15.7190405599993,48.34634,negaprion acutidens,am,5555.89656,9801.04225
0.0737,1.2214170000000009,5.905715000000002,15.715484829999994,17.056810000000002,stellifer mancorensis,am,2601.613,1016.44901
0.03395,0.4464,2.928049900000003,15.708694429999916,190.64099,nursia plicata,am,11310.79439,11625.20873
0.08764,1.2227960000000004,5.4254908999999945,15.703085370000029,19.40089,iniistius griffithsi,iucn,300.85009,1478.0778
0.071905,0.977745,5.237844700000002,15.698957510000064,35.079499999999996,pristipomoides argyrogrammicus,am,3028.2975300000003,21307.62676
0.02966,0.5349480000000011,3.6228284000000026,15.694876340000995,87.54140000000001,conus monile,iucn,3799.99644,3012.63269
0,1.9461040000000005,7.589640799999984,15.6909700500003,148.51735,epinephelus faveatus,am,5953.10976,4224.21153
0,0.06497,2.1032849999999996,15.690345000000754,1937.42135,galeocerdo cuvier,iucn,21093.37327,36153.42544
0.00786,0.6822460000000006,6.722654200000006,15.68739953999998,29.82852,gregariella coralliophaga,am,8431.48653,17408.81206
0.08631,1.21862,5.312578000000028,15.680189399999865,19.40089,entomacrodus lemuria,iucn,300.96194,1486.33912
0.01008,0.351204,4.706952199999968,15.676021520002765,104.25169,paraxiopsis gracilimana,am,132.73841,3038.28235
0.01157,0.3335060000000001,3.3727924000000113,15.674364320000016,100.96707,karsten totoyensis,am,1487.19244,8815.12049
0.00418,1.2261140000000004,6.308544800000013,15.671148059999895,264.75514,bathyraja multispinis,am,3213.64975,10037.66981
1.1e-4,0.4856440000000003,8.01552439999996,15.66751599999994,21.74648,brachidontes modiolus,am,2935.77096,9860.85893
1.3000000000000002e-4,0.01219999999999999,2.838425700000009,15.648963079998657,86.54463,magnoteuthis magna,am,952.86572,9206.593249999998
0.010905,0.38576100000000096,1.4131581000000002,15.63872912999986,19.40089,penetopteryx taeniocephalus,iucn,141.88524,506.82501
0.6629499999999999,4.214135,14.982875,15.62949425,15.67487,starksia williamsi,iucn,7.60712,318.45825
0,1.75036,6.5729560000000085,15.622856200001053,154.41097,caesio xanthonota,am,14915.92607,11095.19498
0.0547,0.7781439999999997,6.7831863000000014,15.620574559999898,23.24527,synalpheus iocasta,am,4340.32541,17873.60308
0.013745,0.802004,8.437904399999997,15.618056699999675,28.747729999999997,pseudoplesiops revellei,am,437.38361,12648.2322
1.7e-4,0.375692,5.921614799999876,15.612917559999945,20.13222,musculus lateralis,am,2501.44701,7746.22553
0,0.34327300000000005,3.4180373999999865,15.60738460999988,100.3798,paracentrotus lividus,am,567.47806,2176.93037
0.01390999999999999,0.7785720000000009,4.7083034,15.605181839999592,60.41332,mulloidichthys ayliffe,am,4500.5246,6351.86454
0,0.00387,0.6258571999999993,15.596125680001602,167.46965,trematomus newnesi,am,704.48149,1199.48776
0.017175,0.4349020000000001,3.2023895000000002,15.594806709999917,190.64099,pagurixus nomurai,am,3153.3415999999997,14171.74161
1.9e-4,0.47129399999999977,7.727115199999998,15.593277069999951,20.93112,arcuatula papyria,am,1937.0788,5930.37933
0.034345,0.5097830000000003,2.8180226,15.589704820000136,190.64099,heteropilumnus trichophoroides,am,7482.86821,12487.38766
1.513335,10.049682,14.066131499999994,15.586631479999983,15.83762,thryssa kammalensoides,iucn,3857.35855,2275.13987
0.1615,1.2133880000000006,5.141690799999999,15.584715680000292,72.92256,anchoviella brevirostris,iucn,6964.352,5903.0251
0.051655,1.945415,13.983562999999991,15.573560049999998,15.87282,breviraja nigriventralis,am,108.77538,1791.99911
0.10253,1.1713600000000004,5.794959800000012,15.56774977999984,35.079499999999996,etelis radiosus,am,4149.0915700000005,26537.94668
0.014145,0.50672,3.056589499999999,15.566734739999974,190.64099,aulacolambrus hoplonotus,am,4273.03504,14600.9699
0,0.14237000000000044,7.354369799999994,15.562983799999037,27.01974,buccinum cyaneum,am,22221.55651,28476.16533
0.00833,0.6826020000000008,7.883785599999987,15.561472380000009,35.31847,sargocentron lepros,am,408.07128,13370.98457
0.02125,0.515145,2.8984894999999797,15.561092000000178,190.64099,gomeza bicornis,am,4151.18013,12281.27718
0.00868,0.370839,5.197963300000028,15.556824359998638,29.38907,lithadia cadaverosa,am,107.05333,3648.67958
0.01823,0.7879280000000004,5.0237572,15.553952160000035,37.27399,halichoeres iridis,am,1658.67168,4253.74819
0.0072,0.5292300000000004,5.815088399999909,15.54692260000008,28.747729999999997,stanulus seychellensis,iucn,539.54537,10555.2467
0.01357,0.8070740000000004,6.250581199999979,15.53681235999991,34.926919999999996,gobioclinus kalisherae,iucn,205.09,4572.80392
1e-4,0.04349800000000003,1.050397899999999,15.528751440000674,51.45638,coryphaenoides murrayi,am,333.85249,3136.42872
0,0,0.12284979999999994,15.521309790000194,19.34507,sphyrna tudes,iucn,90.93983,373.24796
0.02101999999999999,0.2946540000000005,3.3066939999999803,15.51612448000035,64.24796,carcharhinus amboinensis,iucn,7410.04399,8340.80276
0.092255,0.6184840000000003,5.768438699999996,15.514631189999896,19.63378,takifugu snyderi,iucn,577.03115,1697.28032
0,0.664054,2.6144163999999943,15.511905519999871,18.09677,portumnus lysianassa,am,48.56165,270.44182
0.349725,2.4831100000000004,10.9617619,15.49313252000004,22.90118,lutjanus inermis,am,1091.78985,2158.79325
0.014135,0.28191000000000016,2.7667650999999926,15.478022259999983,52.66909,halichoeres melanochir,am,3533.97703,9750.13784
0,0.00534,1.2770150000000002,15.477742599999836,62.25862,benthomangelia macra,am,265.22491,7124.69969
0.00165,0.990206,4.694524799999996,15.469148799999742,24.31336,heteronarce mollis,iucn,439.53736,620.34178
0.109075,1.3142440000000002,4.998909199999984,15.462987090000077,19.40089,alticus anjouanae,iucn,335.30183,1719.11978
0.02488,0.7079510000000002,5.240136500000027,15.455561370000252,37.27399,hetereleotris apora,am,795.32667,3170.54416
0.269125,1.419137000000002,3.954606999999999,15.45114357999997,116.34238,liopropoma fasciatum,am,6676.38015,4886.67862
0.03442,0.971388,5.515454400000009,15.449992080000245,19.40089,oligolepis keiensis,am,839.06046,1748.3087
0.100895,1.288681999999999,4.926246799999993,15.427096110000084,19.40089,acanthurus polyzona,iucn,335.3227,1719.20021
0.08632,1.221018,5.067014799999996,15.425239679999985,19.40089,paracheilinus hemitaeniatus,iucn,399.64502,1631.51915
0.01754,0.3597040000000003,3.2399180000000025,15.41351016000177,35.31847,dactyloscopus byersi,iucn,144.36694,813.01858
0.11156,0.6102920000000002,1.6560310000000025,15.411042579999926,18.32995,takifugu chrysops,iucn,330.69635999999997,216.80341
0.00244,0.01228600000000002,3.9721547999999927,15.41102210000011,106.24797,pecten novaezelandiae,am,951.49159,573.63523
0.02405999999999999,0.5452300000000001,3.857756599999992,15.39848419999991,43.048210000000005,cynoglossus sibogae,am,7787.58873,10905.20105
9e-4,0.09274800000000002,4.062740199999998,15.397721959999682,86.54463,neoteuthis thielei,am,3468.28765,12954.15983
0.12525999999999998,1.9689380000000007,8.29766759999998,15.380434400000071,157.58275,fowlerichthys senegalensis,am,6923.90967,3902.46764
0,0.04693800000000017,6.324918799999995,15.378019479999969,77.22216,ciliatocardium ciliatum,am,35997.7003,43498.57949
0.01415,0.45991,5.091465,15.371661200001627,29.38907,paraliomera longimana,am,108.90312,3926.84496
0,0.03425300000000015,1.569220000000004,15.35526738999892,32.47815,lopholatilus villarii,am,236.46922,542.71416
0.04988,0.41269800000000034,2.0728736,15.352441920002253,49.29513,mustelus higmani,am,872.52181,1250.51263
0.02822,0.962975,5.931972899999999,15.350858810000336,28.76746,acanthurus guttatus,iucn,3400.78713,24830.87578
0.13185,0.87444,4.576296000000002,15.346728200000006,72.92256,anchoviella lepidentostole,iucn,6752.24316,5353.7638
0.14254,0.8878400000000001,4.493939500000001,15.343200349999996,72.92256,anchoa januaria,iucn,7169.67427,5650.96837
0.21172,1.57515,5.129995,15.342105500000002,17.374570000000002,anchoa pectoralis,iucn,3975.86386,4056.7786
0.09577,1.992953,9.6129015,15.330267599999962,59.1465,grammonus longhursti,am,3777.20067,2473.52771
0.00238999999999999,0.13052,2.4904750000000018,15.317030459999938,46.35233,labrisomus cricota,am,235.91108,1240.72166
0.00586,0.6151120000000002,6.06300379999997,15.30944248000025,55.73998,monolene microstoma,am,7481.3233,5833.30156
0.16468,1.342505,4.264328499999997,15.309066000000016,17.374570000000002,anchoa tricolor,iucn,4333.71379,3695.01288
0.149175,2.066662,8.194696,15.3080752,15.87282,dipturus bullisi,iucn,390.51889,3438.30206
0.01822,0.8348340000000005,4.818737999999992,15.30642816000026,19.40089,parapercis albiventer,am,684.96743,1570.96562
0.10013,1.2184860000000002,4.922488399999968,15.301477680000096,19.40089,macropharyngodon cyanoguttatus,iucn,431.07791,1741.20404
0.01418,0.76002,6.832124000000013,15.30053369999972,28.747729999999997,gymnothorax gracilicauda,am,516.9377499999999,13123.25796
0.054005,0.4739330000000001,6.4560222000000085,15.293915520000002,43.32033,takifugu porphyreus,iucn,1587.766,4096.09212
0.03433,1.09709,6.094085999999999,15.293506049999417,45.456,bothus constellatus,am,744.87606,3775.78017
0.01515,0.6566340000000014,4.63257589999999,15.29330063,37.27399,gymnothorax kontodontos,am,1791.42924,14912.44098
0.0603,0.8371179999999998,6.918829599999986,15.283956800000114,23.24527,uroptychus naso,am,2912.40254,19961.58022
0,0.01073,2.9482567000000017,15.283483290000005,25.16587,galacantha valdiviae,am,498.84669,14262.32682
0.0366,4.484935999999999,14.002599199999986,15.281784099999976,15.7917,setipinna paxtoni,iucn,718.1566700000001,860.2043
0.126775,2.761026,13.208870900000012,15.281670200000004,15.56196,entomacrodus rofeni,iucn,15.16289,2722.01418
0.058615,0.8221680000000006,4.108861799999988,15.281129260000002,68.50604,odontognathus mucronatus,iucn,5993.89776,4659.26255
0.12767,2.4140960000000007,9.473409600000004,15.278899200000016,59.1465,monodactylus sebae,am,5194.55131,2849.96394
0,0.7652220000000032,7.370778099999992,15.277278180000394,37.38558,stenosemus albus,am,28166.74728,32771.69637
0.080725,1.21129,4.877215,15.268680749999888,19.40089,macropharyngodon vivienae,iucn,423.02128,1702.2352
0.03273,0.8160790000000004,4.8451417,15.263730269999442,37.27399,nemanthias carberryi,am,1596.87506,3789.40731
0,0.27366999999999997,6.946678000000025,15.256266350000075,61.79473,synaptula hydriformis,am,316.81495,3459.19652
0,4.8e-4,0.4877117000000004,15.255158189999875,628.76474,eustomias bigelowi,am,1256.70765,96979.67457000002
0.01163,0.3722430000000001,1.7195479000000011,15.25387995999947,35.56354,apristurus longicephalus,iucn,634.59253,4181.05121
0.04112,0.3648580000000007,5.634035500000014,15.249893940000192,43.32033,takifugu stictonotus,iucn,850.35811,2544.64696
0.05316,0.8917,5.571619999999999,15.238591999999972,35.079499999999996,macolor macularis,am,4721.1995,24870.72978
0.00798,0.3350800000000002,2.519795599999994,15.215122400000345,49.29513,diplobatis picta,am,1176.44876,2151.83918
0.153865,2.9135859999999996,14.0122155,15.205788819999992,15.56196,pomachromis fuscidorsalis,am,21.50382,4411.27281
0,0.23372,5.883358999999966,15.203487299999852,61.79473,holothuria grisea,am,316.2179,3168.45612
0.01029,0.3783700000000006,4.471296100000002,15.202621559999582,64.43751,hyporhamphus limbatus,am,16388.9752,21821.932820000002
0.04052,0.5430899999999997,3.5113434999999855,15.201645360000423,190.64099,leucosia anatum,am,8684.5154,22297.92305
0.01327,0.457546,5.090056000000001,15.19667183999929,29.38907,megalobrachium poeyi,am,109.8108,3913.98799
0.01375,0.4333910000000002,4.482521300000004,15.19520240999988,64.43751,apocryptodon madurensis,am,13972.05279,18502.52702
0,0.0249,2.1447802999999896,15.193105189999864,121.55194,philine aperta,am,3824.33319,5317.59334
0.14634,2.761578,13.997672300000003,15.19049278000001,15.56196,labropsis polynesica,iucn,21.67712,4237.09011
0.00909,0.492114,5.548856800000001,15.180393759999674,29.38907,pyromaia arachna,am,62.26876,4292.51393
0.00432,0.3448140000000005,4.019980599999965,15.179350699999285,15.50787,neotrygon orientalis,iucn,714.81139,3877.54666
0.08525,0.7391700000000005,4.39880309999997,15.172651300000023,72.92256,anchoa spinifer,iucn,6959.46104,6194.67195
0.003295,0.11957,4.101235999999997,15.160960949999998,17.17051,thalassoma noronhanum,iucn,184.47648,958.83642
0.11802,0.9162300000000002,4.444477200000044,15.155016240000792,72.92256,lycengraulis grossidens,iucn,8538.59736,7098.88944
0.03185,0.64509,4.080581999999994,15.15422800000003,190.64099,scyllarides tridacnophaga,am,1919.71083,2436.17648
0.00739,0.531438,4.710053799999986,15.153145299999997,28.747729999999997,chaetodon reticulatus,am,564.15672,11894.60653
0.13563,1.737873,7.639517500000002,15.145811880000306,34.510920000000006,rhinoptera jayakari,iucn,7236.78642,16742.73011
2.1e-4,0.32120499999999974,4.402697000000001,15.144978329999915,133.91189,brachidontes domingensis,am,2222.76036,4104.56937
0.00301,0.16850399999999993,2.7644839999999995,15.144870399999997,64.89001,gymnodoris impudica,am,3226.71742,9560.62615
0.00309,0.12291800000000028,2.287269200000007,15.14326279999999,17.17051,syngnathus folletti,iucn,648.24512,885.56502
2.4e-4,0.07567000000000007,1.304100899999995,15.13796873999929,29.67409,guttigadus latifrons,am,370.60522,1333.09438
0.01232,0.35242700000000005,3.234973499999996,15.134339969998134,35.31847,stegastes leucorus,am,102.38775,795.933
0,0.06888,1.5441734000000005,15.13228481999911,774.88872,sphyrna lewini,iucn,14958.23318,36541.19333
0.00374,0.128116,3.821448800000003,15.128056100000007,17.17051,clepticus brasiliensis,iucn,293.18616,1042.87364
0.04157,0.6787380000000003,4.032105999999999,15.11996114000006,68.50604,pellona harroweri,iucn,5233.88875,4726.54077
0.082715,0.7426180000000002,3.7072476000000023,15.116812359999862,46.35233,pronotogrammus eos,am,1439.49152,3445.1465
0.04940999999999999,0.5656110000000001,2.8603548000000005,15.116806809999996,20.58494,takifugu poecilonotus,iucn,1966.67084,2670.94226
0.0167,0.48883199999999993,5.337364800000003,15.115281440001215,29.38907,paguristes inconstans,am,94.0128,4196.00178
0,0.24474,6.432462499999989,15.115162100000102,61.79473,holothuria cubana,am,320.07154,3463.35753
0.00416,0.15811500000000017,3.972149500000002,15.112977079999997,17.17051,halichoeres dimidiatus,iucn,862.51329,1187.21874
0.013,0.4267820000000005,5.089892999999998,15.10963993999867,29.38907,teleophrys ruber,am,91.37409,3276.74636
0.01473,0.4141600000000002,3.437472799999998,15.096260040001368,52.69457,neosebastes entaxis,am,4129.52434,9693.00269
0.02058,0.57256,4.639707700000006,15.08206876999971,58.91899,pseudorhombus malayanus,am,15088.46172,18621.60773
0.093845,1.985738,8.605729000000004,15.0774634,59.1465,antennarius pardalis,am,3247.58728,2290.20218
0.04023,0.9614040000000044,6.064950400000024,15.0760756,59.1465,acanthostracion guineense,am,2752.82977,2010.95918
0,0.11379700000000048,3.5068563999999967,15.07566703999928,40.4164,ostrea denselamellosa,am,4697.01193,6097.66348
0.14021,1.9319850000000065,8.23902860000002,15.075400599999998,157.58275,lesueurigobius koumansi,am,6191.68469,3495.84533
0.00848,0.4887399999999999,5.539523999999998,15.074586240000324,29.38907,munidopsis simplex,am,52.27163,4271.75399
0.12239,1.749014,6.929398399999997,15.062596879999994,59.1465,prognathodes marcellae,am,3995.12901,2756.76737
0.14751,2.4370860000000008,9.022431999999997,15.05763644,15.4297,pseudomyrophis atlanticus,am,4821.8506800000005,2762.85204
0.00675,0.32397599999999993,3.573528800000042,15.057106240000056,45.41471,centropyge aurantonotus,iucn,1853.33583,2264.11627
0.005185,0.366748,5.0883453,15.057012279999864,45.41471,cosmocampus albirostris,iucn,2141.81295,6371.96737
0.172655,0.7917510000000001,3.420810600000002,15.053295549999614,47.30744,epinephelus gabriellae,iucn,1022.48878,394.0134
0.01011,0.422846,5.158209999999999,15.042030080001096,29.38907,paguristes hernancortezi,am,102.45127,3860.03252
1.4e-4,0.01521,3.51090279999996,15.038260800000106,86.54463,mastigoteuthis agassizii,am,909.86348,10168.70978
0,0.00329,0.7831751999999955,15.030417039999383,628.76474,bathophilus digitatus,am,9665.330929999998,171816.06188000008
0.00418,0.23418599999999984,2.338422399999992,15.025929519999975,46.35233,ogcocephalus vespertilio,am,905.30031,1495.31218
0.01213,0.39661800000000014,3.972837599999991,15.019849919998354,64.43751,archamia bleekeri,am,11921.56276,19006.8078
0.01808,1.376826,12.0734416,15.01552568,15.56196,plectroglyphidodon flaviventris,am,27.8429,4702.36132
0,0.05011700000000026,1.9097251999999971,15.010344049999809,542.73083,sphoeroides pachygaster,am,7586.755630000001,11938.32981
0.019185,0.41112,3.781104000000002,15.009561380000006,18.48368,cataetyx alleni,am,189.04687,1031.96258
0.141025,1.838791000000001,6.9609253000000155,15.005963550000018,83.37905,dentex tumifrons,am,14785.30312,12533.42015
0.01131,0.39637,5.01093,15.001234500001232,104.25169,epialtus longirostris,am,135.89258,3497.17454
0.01263,0.66201,4.063253999999974,14.999646700000266,37.27399,gymnothorax fuscomaculatus,am,943.3693,12517.08676
0,0,1.1087270000000042,14.995606800000015,774.88872,sphyrna mokarran,iucn,8835.16746,27762.88009
0.021425,0.8551699999999998,3.446464700000001,14.993882050000003,122.68764,menticirrhus paitensis,am,3892.67073,1219.35233
0.00682999999999999,0.2351340000000001,3.4115955999999965,14.992001360000014,452.26058,erisphex pottii,am,9964.12649,9996.85794
0.00403,0.519602,6.082443400000008,14.98576232000339,21.71945,nephropsis rosea,am,27.20353,2815.01244
0.00146,0.121285,3.4373054999999937,14.983337899999263,50.15952,eustomias melanonema,am,2837.1453,4102.30003
0.19805,2.66894,6.417630999999997,14.980724999999651,189.14491,lutjanus bitaeniatus,am,24605.7732,21261.51221
0,0.00136,0.6389968999999924,14.98050561999931,628.76474,eustomias braueri,am,2933.9211600000003,147754.52949000004
0,0,3.2767850000000003,14.95014000000008,296.64797,pteraclis velifera,am,13515.13793,5069.98163
