x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,tot_catch,tot_npp_catch
4e-4,0.02153,0.3395899999999959,5.328548080000076,16.21344,thylacodes medusae,1022.34322,1585.09605
5.3e-4,0.06307800000000002,1.1020140000000014,5.325247380000138,55.93661,lotoria lotoria,2356.70386,6378.651970000001
7.5e-4,0.05207100000000002,1.9046993000000003,5.324554220000007,74.38499,tumidotheres maculatus,186.45448,1984.89878
0,0.00376,0.5733868000000009,5.323724079999735,27.44996,eustomias medusa,65.74396,4666.44579
0,0.04310000000000001,2.624999599999996,5.32250883999999,5.63055,pylopaguropsis lemaitrei,3.14751,368.39612
1e-4,0.034065,0.4926704999999984,5.321555100000008,55.93661,semele australis,1051.03416,2827.70717
1.0191,4.172202,5.172150399999999,5.320832599999999,5.34655,praealticus caesius,2.65708,936.50175
0,0.00208,0.4051454000000004,5.319847000000048,246.20909,bathophilus kingi,4942.525330000003,66696.45403
4.5e-4,0.07911,1.0916219999999972,5.318703399999997,55.93661,distorsio anus,3677.35364,9851.76315
4.8e-4,0.06485400000000009,1.703698799999978,5.3182851000000095,55.93661,pegophysema philippiana,3817.20413,6760.999220000001
7.4e-4,0.10032,1.1353575999999994,5.318018440000013,55.93661,cryptopecten nux,5783.82404,13315.49957
3.9e-4,0.05511600000000005,1.1395271000000056,5.316458499999977,55.93661,nebularia eremitarum,2359.63677,5697.340200000001
0.03008,0.33904999999999996,2.6013799999999976,5.315542000000075,12.39376,aseraggodes suzumotoi,1182.06571,2683.43662
0,0.0432190000000001,2.605523799999983,5.315099819999996,5.63055,micippoides angustifrons,3.10626,366.04722
0,0.05177999999999997,2.604658400000003,5.315041759999985,5.63055,epigrapsus politus,3.09628,370.39191
0,0.04569400000000007,2.550138199999994,5.311383979999979,5.63055,petrolisthes elegans,3.4656,373.87919
0,0.06965299999999981,2.548407400000035,5.311267860000008,5.63055,alpheus platyunguiculatus,3.04455,381.07782
7.8e-4,0.06166300000000003,1.086122900000004,5.31075850000006,55.93661,isognomon perna,2433.73968,6291.29747
6.299999999999999e-4,0.07790900000000008,1.095799299999999,5.310435500000063,55.93661,tonna sulcosa,3606.41007,7396.86952
0,0.02312,0.938981300000002,5.309362510000077,23.19916,sicyonia burkenroadi,252.5726,4667.62329
0,0.05403,0.9468500000000004,5.309305000000006,55.93661,episiphon subtorquatum,2246.79603,6427.19042
7.6e-4,0.06342,1.1315899999999983,5.30863999999994,55.93661,tellinella cruciata,2777.92813,6936.52459
2.8e-4,0.3300359999999999,2.426030399999994,5.308422920000009,7.46769,pygmaeopagurus hadrochirus,37.64643,974.08142
4.2e-4,0.08185,1.2189580000000095,5.307757799999899,13.84257,antalis longitrorsa,2491.0992800000004,7333.21843
0.00218,0.05067399999999995,0.7099078000000061,5.3075264600000525,16.33187,chaenophryne quasiramifera,332.71505,320.25767
3.9e-4,0.05098800000000018,1.0067020000000009,5.307406259999643,55.93661,polycera hedgpethi,3015.2391700000003,7148.284360000001
0,0.00574300000000001,0.8201463999999961,5.306550830000023,5.59345,dentalium scarabinoi,59.49229,560.66568
0,0.10680000000000003,2.829750000000012,5.306094680000108,9.78803,uroptychus jamaicensis,6.37276,573.65593
6e-4,0.23130600000000007,2.4162691999999932,5.305752159999993,7.46769,micippa parca,33.39547,926.82501
2.6000000000000003e-4,0.05095399999999994,0.9572360999999986,5.30492036999996,55.93661,drupella rugosa,1994.09831,4639.7901
0,6.1e-4,0.3013151999999955,5.304816860000099,130.85574,lampanyctus pusillus,10297.656179999998,51267.86528999999
0.00914,0.255066,2.7948781999999976,5.30406539999986,10.55194,abudefduf declivifrons,81.22462,436.76762
8.8e-4,0.07095400000000009,1.1310667999999997,5.30233403999989,55.93661,donax cuneatus,2686.5757900000003,6173.357360000001
5.2e-4,0.06314,1.1095175000000013,5.301555629999822,55.93661,oliva oliva,2602.42814,5853.13965
9e-5,0.041835,1.0961375,5.29869375,55.93661,turbo radiatus,1551.99119,3775.93998
2.2e-4,0.05288,0.9596639999999989,5.298566199999882,9.64394,hastula penicillata,763.0681699999999,3768.04102
0,0.08853200000000018,2.5035007999999914,5.297739879999997,5.63055,philocheras breviflagella,3.09167,390.43175
0.00528,0.19151,2.0161990000000003,5.2973849000000435,10.87974,conus amadis,470.06892,1213.26781
0,0.01508,0.5238101000000026,5.296977080000071,48.06699,gymnocanthus tricuspis,934.90244,4196.05039
4.8e-4,0.07571,1.0946073999999997,5.2957479600000275,55.93661,petricola lapicida,2435.18615,8035.39673
3.3e-4,0.05028,0.9554179999999988,5.295202800000263,55.93661,malea pomum,2779.17515,7679.77043
0,0.00686,0.9636896999999958,5.2947923599997,63.96936,notacanthus indicus,456.59086,5128.1702000000005
0,0.00769,0.6255098000000001,5.289357089999954,5.59345,fissidentalium metivieri,88.63822,690.65039
5.2e-4,0.06627,1.077648400000009,5.2867658400000055,55.93661,pascula ochrostoma,2864.02876,6812.39883
6.2e-4,0.08925,1.095345,5.286288750000001,55.93661,lyncina carneola,4255.14005,10469.65143
0.00168,0.28290199999999993,2.60495080000001,5.286069819999996,5.92231,thalamita auauensis,12.232,800.10003
0,0,0,5.284875350000147,67.22227,lampris guttatus,2929.46133,56466.31163
4.9e-4,0.04511600000000035,1.038227,5.2821439800000025,55.93661,tectus pyramis,1922.4922099999999,4502.6360700000005
0,0.05282,2.3869582000000036,5.279334859999997,5.63055,tylocarcinus dumerilii,3.46402,396.53032
0.02057,0.40481,1.9155824000000028,5.277559560000027,12.55754,pariphiculus stellatus,1638.57759,6693.21384
0.00105,0.0980580000000002,1.070857999999986,5.2755285700000485,55.93661,placamen lamellatum,3595.3102900000004,7757.95322
0,0.1667740000000001,1.8058992,5.275488960000179,95.88458,actinopyga echinites,2600.09754,12464.37873
0.00205,0.06148600000000005,2.726672199999988,5.274995100000002,5.48901,symphurus ginsburgi,57.4058,287.44141
0,4e-5,0.1547325,5.2742932499996895,201.04324,lampanyctus jordani,10972.556109999996,35507.213269999986
0,0.05649100000000004,2.371658199999986,5.2741094599999885,5.63055,leptalpheus pacificus,3.23476,394.83515
0.016085,0.34420699999999993,1.7358008999999943,5.27363667,9.31406,synalpheus septemspinosus,1787.2072500000002,5697.88161
3.1e-4,0.09741,1.8536635999999975,5.2702491999999825,18.29391,leiosolenus hanleyanus,1112.73659,4720.67905
9.000000000000001e-4,0.10441,0.988003500000006,5.2693420399999304,55.93661,malleus anatinus,2949.5206700000003,6920.13901
0,1.7e-4,0.44486979999999926,5.268545380000479,123.02874,tarletonbeania crenularis,6042.04298,7301.41214
0.04089,0.5517280000000012,2.650451599999967,5.268343199999984,6.25548,symphurus leeorum,260.94209,792.5966999999999
0.013235,0.24468200000000023,2.2443823999999983,5.268192389999988,18.87762,tripodichthys oxycephalus,3847.9496,3815.85593
3.7e-4,0.053575,1.110455499999996,5.267649849999912,55.93661,littoraria pallescens,2600.8697,5343.86794
0.332445,2.466093,4.958139599999999,5.265533939999997,5.34655,stegastes emeryi,6.15189,1557.37604
0,0.00369,1.131769000000032,5.264521000000018,15.88248,parapasiphae cristata,31.72476,3021.77445
1.8e-4,0.05177,0.9007182000000054,5.263805769999864,55.93661,cerithium atromarginatum,1216.49022,3964.38068
0,0.05246100000000003,2.2497047999999946,5.26279653,5.63055,thalamita seurati,3.25089,386.48676
0,0.01954400000000003,2.236656800000015,5.261927480000003,5.63055,paraxanthodes polynesiensis,3.17054,374.4355
5e-4,0.21907,2.2313170000000055,5.256440050000014,7.46769,xanthias canaliculatus,41.64074,989.23956
0,0.06144300000000009,2.140755499999976,5.255844130000006,5.63055,plesionika protati,3.26445,392.32568
0.00103,0.11647800000000012,3.0144322999999997,5.254964170000358,74.38499,palaemon floridanus,58.47491,742.2779400000001
0,0.02188599999999998,0.49288280000000617,5.254559120000316,13.69486,callochiton septemvalvis,218.05543,1627.60097
0.01426,0.4292100000000004,2.2657878999999927,5.253528540000017,8.70231,bulbonaricus brauni,1013.94836,5670.14022
6.1e-4,0.06542,0.9467500000000036,5.2533274499999845,55.93661,isognomon australicus,1872.96975,5516.14653
0.00183,0.12664000000000017,1.094634299999999,5.252814869999998,36.61028,exoclimenella denticulata,178.17748,3391.20486
0,0.05440999999999998,2.1254789999999892,5.252516910000006,5.63055,neoliomera demani,3.50647,428.27975
0.00101,0.08660800000000017,0.9512841999999996,5.2521517799999815,55.93661,paratapes undulatus,3631.80658,6611.1177800000005
0,0.1358,2.146161500000014,5.251474049999997,5.63055,pagurixus laevimanus,20.36746,660.39093
0,0.05386,2.112539999999996,5.251101600000011,5.63055,tetralia muta,3.50467,428.24719
0.01006999999999999,0.19087800000000016,1.9631581999999923,5.2496219600000495,18.78317,stalix versluysi,1992.29454,3974.37275
6.6e-4,0.08938200000000011,1.108985599999997,5.249303039999882,55.93661,dolabella auricularia,4335.15085,9908.36834
2.9e-4,0.07414,1.1216418000000008,5.247067320000038,55.93661,halgerda willeyi,2330.37025,6992.062260000001
5.1e-4,0.06649600000000007,1.1977504000000136,5.247067320000038,55.93661,nerita albicilla,3100.27657,7170.38504
0,0.1335,1.4707117000000205,5.246744139999955,95.88458,holothuria impatiens,2864.75266,13538.76396
0.00263,0.10908200000000004,2.114080699999963,5.245512130000085,74.38499,alpheus intrinsecus,148.26038,1700.78337
2e-5,0.01292499999999999,0.42954,5.245372499999999,55.93661,zafrona striatula,794.5944199999999,1529.14439
0,0.11309600000000004,2.1173535999999995,5.245117569999989,5.63055,daldorfia dimorpha,12.92259,649.03038
4.7e-4,0.07535400000000009,0.9803917999999958,5.242161019999994,55.93661,semiricinula squamosa,2716.09,6428.229560000001
0,0.029055,2.019802000000021,5.240300550000001,5.63055,eucalliaxiopsis aequimana,2.99697,286.14849
0,0.01133099999999999,0.3742579999999999,5.237549750000004,5.63055,munida ducoussoi,1.93871,201.06285
0,0.04548800000000008,2.0264936000000007,5.234545500000019,5.63055,tweedieia odhneri,3.47736,406.16837
8.9e-4,0.06996600000000006,1.1142687000000016,5.232452489999886,55.93661,gari elongata,2701.1291300000003,6404.821550000001
0.024675,0.150401,0.6007604999999993,5.232331639999831,22.60457,guinusia dentipes,665.6873,662.2629
6.6e-4,0.05869100000000001,2.0215393,5.229374249999996,5.63055,lioxanthodes alcocki,10.89596,423.44212
0.00156999999999999,0.16268000000000002,1.11353,5.228541999999944,55.93661,kaloplocamus ramosus,3971.04239,5754.488780000001
0,0.02207,1.0739759999999956,5.22394440000003,10.87974,compressidentalium subcurvatum,1292.6889,6769.453
0.003755,0.1879450000000002,1.670803999999991,5.223864029999995,10.91439,pentapodus porosus,671.9961,2212.11067
0.00181,0.04373200000000001,0.5361363999999997,5.223536039999979,36.2951,diplecogaster euxinica,118.48723,87.28689
0.0017,0.07585400000000009,0.9833320000000008,5.222719439999966,55.93661,semipallium fulvicostatum,2370.0879,5827.3496700000005
0.00184,0.31797,2.0007689999999987,5.221937500000004,5.63055,palibythus magnificus,14.71518,780.98803
0,0.2912,2.509555,5.2209090000001686,76.25531,strongylocentrotus purpuratus,2030.77119,3681.08149
0.06561,0.396067,0.8045859000000001,5.21835334000153,47.85019,haliotis fulgens,284.24653,180.5123
1.5e-4,0.04768,1.224033999999989,5.217494000000029,55.93661,micromelo undatus,3849.7726,7414.35853
5.1e-4,0.06139999999999999,1.0691493000000003,5.217475080000058,55.93661,phalium areola,3334.1518,6043.47061
0.19596,1.03313,4.02474,5.2120359999999915,5.48268,bathyraja mariposa,160.01173,613.17278
0.0196,0.67555,2.9329125,5.211461999999998,13.79209,hippoglossina tetrophthalma,404.36267,1870.80446
0,0.1783240000000001,1.8569056,5.208472239999996,6.67433,apristurus macrorhynchus,230.76995,1523.08278
0.0016,0.421646,1.640626400000002,5.208095400000001,6.67698,squalus griffini,623.81961,2064.69334
0,0.00346,0.8874022000000028,5.206301039999985,23.19916,pasiphaea merriami,59.51639,3977.1687
0,0.00364,0.4731984000000009,5.20580584000004,246.20909,photonectes waitti,2339.461679999999,49762.81125999999
3.2e-4,0.1343480000000003,2.202896599999999,5.2040104999999794,5.92231,aniculus hopperae,20.34344,759.7434
9.2e-4,0.18479600000000024,2.107953999999999,5.203616500000034,7.46769,calcinus gouti,42.11817,1108.34891
2.3e-4,0.16775,1.9667610000000075,5.202976249999993,5.63055,dardanus robustus,11.24212,641.24052
0.05255,1.0140980000000008,2.754679400000005,5.202053760000572,27.44996,opua nephodes,232.1866,3073.42593
0.00216,0.21120399999999995,1.516943599999998,5.199565880000109,94.45142,haliotis asinina,7182.81019,8075.78339
0,0.07796600000000016,1.8757472000000088,5.199479499999997,5.63055,thalamita multispinosa,3.93693,473.34193
5.5e-4,0.06394,1.0513474999999908,5.199237859999844,55.93661,cassis cornuta,2486.3453900000004,6656.392690000001
8.500000000000001e-4,0.07869999999999999,1.0005542000000032,5.198829099999826,55.93661,ctena bella,3762.54737,8356.74372
0.07064000000000001,1.090175,4.352121500000002,5.19794585,5.34655,enneapterygius randalli,12.33017,1781.13658
1.9e-4,0.15058600000000005,2.1645135999999927,5.197706499999994,5.63055,ebalia jordani,15.64483,813.07239
0.06381,1.0664510000000038,4.889368100000007,5.19689543,5.34655,chaetodon smithi,19.91638,2024.98228
1.5e-4,0.04337400000000023,1.0841840000000025,5.196274880000052,55.93661,gymnodoris inornata,2286.31775,4168.23337
3e-4,0.7157800000000001,4.8668822999999986,5.196269910000004,5.34655,cirripectes alboapicalis,7.15008,1402.2366
7.7e-4,0.124345,1.8359000000000203,5.19558875000001,5.63055,trapezia bella,6.3518799999999995,516.88779
0,0.02014,0.8441981999999948,5.195268029999924,74.38499,leptochela bermudensis,268.76133,4794.22682
0,0.06288800000000003,1.9198484000000011,5.192436749999996,5.63055,garthiella aberrans,5.95745,500.48132
0,0.03065699999999999,0.7668904999999995,5.190762250000013,5.63055,ciliopagurus major,3.26809,289.05789
2e-5,0.067525,1.1810054999999984,5.189624999999852,64.12321,duvaucelia odhneri,144.73947,1218.44452
1.4e-4,0.0447,0.7633027999999995,5.185593119999855,55.93661,calyptraea pellucida,1411.29984,2900.82766
0.00413,0.13196600000000036,1.235264899999998,5.1852732800000165,55.93661,glorichlamys elegantissima,5128.1606,11189.35928
7.149999999999999e-4,0.017665,1.073995999999998,5.1850831999999984,5.39105,notomyrtea vincentia,6.72543,441.53346
3.1e-4,0.07599300000000003,0.7306607999999997,5.18496457999995,55.93661,anomia peruviana,1576.46485,2718.48369
0.03352,0.226128,1.9688683999999943,5.184309840000032,22.8271,scorpaena histrio,1040.84407,2118.70928
1.9e-4,0.05169,0.8745743000000044,5.181396259999918,55.93661,nassarius papillosus,1269.6599199999998,4059.91263
0.00277,0.11692800000000002,2.5430025999999946,5.1809106599999915,74.38499,mesotheres strombi,116.89682,1624.08264
7e-5,0.04428800000000017,1.3171749999999984,5.1809053400000025,55.93661,chelidonura hirundinina,4103.92931,6992.37208
5.200000000000001e-4,0.08163999999999999,1.099062000000001,5.180438800000001,55.93661,mitra stictica,3487.55187,9508.66998
5.300000000000001e-4,0.016872,1.0444892000000006,5.178248319999997,5.39105,gonimyrtea avia,6.7606,442.43007
6.2e-4,0.017295,1.0391369999999978,5.176942400000009,5.39105,solelucina koumacia,7.11409,447.32641
0.02939,0.85246,4.649295500000015,5.1767204499999995,5.34655,centropyge hotumatua,23.5747,2021.92926
0.00112,0.103425,1.0914075000000332,5.176207350000089,55.93661,scintilla nitidella,3841.73493,8994.41252
0.01532,0.232084,1.9758979999999944,5.175222399999978,12.39376,cryptocentrus pavoninoides,2231.1238,3827.58856
4.1e-4,0.048045,1.026531000000005,5.1748960499999255,55.93661,tambja morosa,1885.39566,5054.9569200000005
0.00223,0.069026,0.6792972000000002,5.174587920000012,9.48327,tresus capax,807.05628,725.00599
1.9e-4,0.04541600000000006,0.971401599999998,5.173771879999956,55.93661,nembrotha kubaryana,1566.33799,3957.4021
0,0.0039,0.4845851999999955,5.1730710599998915,246.20909,astronesthes quasiindicus,1809.3608099999992,51019.57957999999
0.03584,0.7496700000000003,4.1663182,5.170529519999999,5.34655,pomachromis fuscidorsalis,24.26067,1877.79837
0,0.05544800000000001,0.8675070999999988,5.169950900000018,5.63055,lipkemera rufomaculata,4.6871,388.5439
4.2e-4,0.06613399999999994,0.9211103999999865,5.167098009999994,55.93661,fusinus forceps,2600.8773,5312.883540000001
3.0000000000000004e-5,0.01402,0.3940582999999997,5.165815090000154,55.93661,ardeadoris electra,848.4193399999999,1559.99271
0.00309,0.19566200000000003,2.186408399999994,5.164486800000036,5.63055,gaillardiellus superciliaris,41.59972,971.00366
0.00559,0.1976100000000001,2.1568768,5.163824159999999,18.87762,synchiropus lineolatus,4730.96205,3629.45455
0.00571,0.09423,0.80189,5.162005000000001,16.33187,ogcocephalus porrectus,344.01167,414.30654
1e-5,6.360000000000003e-4,5.1092534,5.16153906,5.174869999999999,chrysiptera rapanui,1.65222,189.50478
0,0.004426,0.35916259999999994,5.160050600000019,5.63055,heteronida clivicola,2.02551,194.47574
3.6e-4,0.418548,5.090258999999999,5.158294700000001,5.174869999999999,symphurus thermophilus,8.05268,369.02581
1.2e-4,0.03764800000000003,0.969872199999998,5.157686379999968,55.93661,acanthopleura gemmata,2067.80609,4183.3293
0,0,1.5841199999999995,5.157344650000079,17.85628,plagiobrissus grandis,377.74131,3012.75668
0.00856,0.2399860000000003,2.8137867000000005,5.1570977000001434,10.55194,cheilopogon papilio,88.1326,462.06023
3.0000000000000004e-5,6.4e-4,5.07082,5.15603048,5.174869999999999,parma kermadecensis,2.27701,166.15117
4e-5,6.5e-4,5.07082,5.155694479999999,5.174869999999999,eviota kermadecensis,2.30361,166.17092
0.06370999999999999,0.4975529999999996,1.9592699999999972,5.154187550000003,34.66533,anchoa spinifer,4212.26621,2683.46599
0.01565,0.2284879999999999,1.4389996000000016,5.147729899999909,51.0047,pecten fumatus,2156.15681,3554.31937
3.5999999999999997e-4,0.053345,1.0504219999999942,5.147671450000052,55.93661,heliacus variegatus,2329.46493,5955.8415700000005
7.3e-4,0.134726,1.2322294999999996,5.146501520000003,19.87907,trachypoma macracanthus,747.05476,610.86858
0.00968,0.11390800000000004,1.1402108000000013,5.145816079999997,5.174869999999999,aseraggodes bahamondei,60.87673,255.1654
0.001485,0.18782600000000005,1.2758457999999988,5.145358079999619,11.14272,nucula hanleyi,85.72953,1286.35289
2.8e-4,0.16127,4.006417999999992,5.144793000000009,5.34268,cymonomus diogenes,16.39079,221.94433
0,0.01925,0.37411,5.142954999999979,5.63055,bathynarius pacificus,3.02981,234.26956
0,0.00953,1.1124858,5.14238171,5.174869999999999,chaunax nudiventer,7.99575,266.43604
0.00189999999999999,0.17911200000000002,1.977773600000002,5.141345280000033,6.66822,apogonichthyoides brevicaudatus,796.14514,2918.79823
4e-5,0.001447,1.0904791000000005,5.1406481699999995,5.174869999999999,thamnaconus analis,5.35242,171.99506
0.00342,0.8095779999999999,3.657511,5.13955342,5.174869999999999,chlopsis bidentatus,33.86635,1260.20332
0,0,0.10766,5.1391876600002036,800.00019,bentheogennema intermedia,4813.049620000001,75383.94593
4.4e-4,0.06135600000000006,1.2923263999999932,5.137701430000309,55.93661,cellana testudinaria,2293.01431,5425.894200000001
4e-5,7.4e-4,0.92817,5.1366094299999965,5.174869999999999,cheilodactylus ephippium,4.04326,227.89741
0.00246,0.107749,2.304104799999998,5.136605609999997,74.38499,pagurus impressus,164.66936,2085.38447
9.4e-4,0.07554600000000006,1.198213999999981,5.133345159999911,55.93661,donax incarnatus,2478.2898,5686.083600000001
0,0,0.03934590000000083,5.133085570003852,77.44194,trachonurus villosus,902.71157,25637.25713
0.00861,0.22196,1.554668999999998,5.132521900000018,8.01651,crassinarke dormitor,871.0375799999999,3031.56775
0.0195,0.2704540000000001,1.851225599999999,5.131990330000057,31.8044,luzonichthys taeniatus,1788.33502,3302.11173
1.5e-4,0.00139,0.922649,5.1296833,5.174869999999999,plectranthias bilaticlavia,5.03275,229.94321
0,0.02018800000000003,1.5789655999999987,5.128923139999997,17.85628,encope aberrans,512.09582,3189.92222
0,0.04391,1.669789999999979,5.128633599999959,5.63055,babamunida hystrix,3.6447,434.90651
0,8.4e-4,0.27765,5.1284375,246.20909,maurolicus javanicus,996.2367600000002,30455.92203999999
4e-4,0.04575100000000006,0.8706099999999977,5.127427420000234,55.93661,goniobranchus sinensis,2322.83644,4856.93817
0.01891,0.18408199999999983,2.3587220000000073,5.126069199999983,10.2039,lepidamia kalosoma,952.41037,703.98045
0,0.06598799999999999,1.6536899999999937,5.125737280000027,5.63055,alainodaeus akiaki,10.15022,492.63244
2.2e-4,0.05525499999999993,1.0218083999999998,5.12413861000016,7.77062,colsyrnola brunnea,676.84358,2716.60308
4.7e-4,0.05359100000000005,1.0068118,5.122219989999978,55.93661,aplustrum amplustre,1728.33753,5098.96914
3.5999999999999997e-4,0.05881199999999997,0.8937483999999878,5.120391040000006,55.93661,rhinoclavis sordidula,2143.46392,5072.84795
2.4e-4,0.04515,0.8630699000000011,5.119412859999957,55.93661,favorinus japonicus,1304.19264,4035.83437
0.00204,0.08575500000000003,2.0503353,5.118955390000096,74.38499,fragillianassa fragilis,131.80729,1381.95668
5e-4,0.05320800000000018,1.0217956,5.1188045800000115,55.93661,chromodoris lochi,1771.78615,5166.550660000001
7.5e-4,0.08718000000000001,1.0977356000000007,5.117793520000075,55.93661,epicodakia sweeti,2591.2289200000005,7752.010990000001
4.2e-4,0.05817,1.143787199999998,5.116576959999946,55.93661,euprotomus aurisdianae,2311.33717,5295.150720000001
6.2e-4,0.07877999999999999,1.0623159999999696,5.116264599999942,55.93661,haustellum haustellum,3334.4909,7701.38301
0,6.000000000000001e-4,0.30807939999999945,5.115083280000361,129.14757,rosenblattichthys hubbsi,3815.5596100000007,36418.61907999999
0,2.2e-4,0.18667,5.112966900000028,246.20909,pentherichthys atratus,3007.61684,91845.65912000004
0,0.03725499999999999,1.138673000000001,5.111843549999946,64.12321,clio cuspidata,5084.109420000001,12439.60218
9.6e-4,0.11208800000000016,1.0840727999999933,5.111664450000052,55.93661,striarca symmetrica,4247.51422,8772.58801
0.01595,0.28306,2.071997999999992,5.1115515999999355,6.25548,trinectes fonsecensis,249.29891,607.24204
0,2.5e-4,0.9929683,5.111448709999747,37.82919,rimicaris chacei,9.06803,1642.59702
0.06853000000000001,0.19721500000000003,0.989462,5.111002350000033,9.44875,sillago bassensis,554.94871,557.47983
4.5e-4,0.05840900000000009,1.1501669999999982,5.1082884499999786,55.93661,iravadia quadrasi,2241.27927,5341.643400000001
0.00159,0.06071,1.2475917000000014,5.105159099999922,13.7499,lottia digitalis,1704.14126,1805.49546
2.6e-4,0.06762400000000002,1.740638800000005,5.10461868,5.174869999999999,cheilodactylus francisi,40.10607,856.97783
0,0.01411,0.5290097999999984,5.099155219999995,23.19916,sicyonia olgae,221.91675,4153.28679
4.1e-4,0.07782,0.9690440000000023,5.099148999999699,55.93661,natica pseustes,2308.4628500000003,5642.910220000001
0.05971,0.20833100000000007,0.989318,5.0978101500000115,9.44875,sillago schomburgkii,531.66097,558.36548
3.0000000000000004e-5,0.03378,0.8003464000000047,5.096251900000169,55.93661,ardeadoris symmetrica,1035.82708,2313.08434
3.6e-4,0.0554,1.2019683999999984,5.095713399999668,55.93661,echinolittorina millegrana,2899.6293600000004,5684.73058
0.02892,0.4384900000000001,2.4316232000000015,5.095050040000006,8.70231,pseudochromis tonozukai,465.0909,1272.51067
0,0.09990800000000018,0.9881412000000024,5.094892480000053,45.16981,synaptura marginata,3220.27571,5108.48554
0.01494,0.23565,2.0160469999999977,5.092606999999998,12.39376,silhouettea nuchipunctata,2783.88296,4170.76392
0,0.055074,1.584337399999996,5.090774560000054,5.63055,munida ocellata,6.52111,483.52794
0,0.0489,1.5783839999999936,5.08725760000009,5.63055,bathynarius albicinctus,3.90031,465.84582
0,0,0.03251760000000009,5.085990039999963,108.13595,eustomias spherulifer,188.1802,5920.5364500000005
0,0.00285800000000001,1.7172362,5.083095500000067,199.1901,lamiopsis temminckii,1328.61942,594.30102
3.6e-4,0.04043400000000009,0.9385353999999994,5.081173900000232,55.93661,lunella coronata,2207.2344000000003,3746.55908
3.9e-4,0.06013,1.0952069999999994,5.080313499999798,55.93661,erronea onyx,3247.97906,6738.4146900000005
0.01086,0.2041420000000001,1.9300687999999944,5.078599980000024,12.39376,pomacentrus geminospilus,1875.94849,3379.87035
3.3e-4,0.01584300000000001,0.5756106999999989,5.07684349000001,5.39105,nausitora aurita,8.39207,478.44586
0,2e-5,0.08143919999999927,5.076840480000079,182.26925999999995,lepidoteuthis grimaldii,6855.511120000001,46819.24729999999
4.5e-4,0.03846300000000002,0.7433562999999999,5.075196549999994,55.93661,terebralia sulcata,1862.273,2952.95
4.9e-4,0.08404,1.589631799999981,5.07417436000002,16.86412,barbatia domingensis,6700.713580000001,12631.73537
8.3e-4,0.08605600000000005,1.0050900000000071,5.072956680000007,27.08495,limaria hians,1240.24904,6149.2603500000005
2.7e-4,0.07463199999999998,1.4149604000000051,5.07082,34.42562,thermobiotes mytilogeiton,273.67144,5955.75228
0,4e-5,0.01526259999999998,5.07050314,5.174869999999999,diaphus kora,1.58409,197.40672
0,0.01782700000000001,0.7868397000000016,5.069569360000061,5.63055,bathymenes poupini,2.84382,333.00223
0.004315,0.25434600000000007,2.0538851999999994,5.065485539999856,32.17677,bregmaceros bathymaster,256.49812000000003,1300.30076
0,0.044758,1.5527311999999989,5.063259519999905,5.63055,strigopagurus poupini,3.90211,465.87943
2.3e-4,0.05361199999999998,0.9770587999999988,5.06114170000007,55.93661,rissoina costata,1480.92839,4638.00976
1.3e-4,0.06788300000000003,1.024857200000007,5.059442900000273,55.93661,nassarius castus,2028.22832,5705.55926
0.0178,0.12274200000000005,0.7445143999999999,5.05361960000022,10.70871,cyclograpsus cinereus,438.88183,410.77058
0.00106,0.11311,1.94645,5.052088000000075,5.63055,corallianassa articulata,40.58332,896.83726
9.2e-4,0.07030999999999986,1.1574723999999996,5.049720999999943,55.93661,malleus malleus,2410.7304,5733.21165
0.00636,0.19904300000000005,1.500952600000004,5.0488903300001695,27.68034,gnatholepis yoshinoi,2953.28036,3644.19946
0.00102,0.08586399999999995,1.065504800000003,5.046526000000067,55.93661,azorinus coarctatus,3232.10709,6929.133580000001
0.00914,0.15479399999999982,1.6721333999999983,5.0458816599999174,6.593,cephaloscyllium stevensi,207.9441,1175.91452
4.6e-4,0.06223,1.0968055000000008,5.044857499999856,55.93661,aplysia oculifera,2781.73626,6661.367410000001
5.2e-4,0.2057,1.3863144999999977,5.041928480000001,6.96455,oxypleurodon alaini,38.02264,997.17501
0,0,0.04024,5.034685000001026,77.44194,squalogadus modificatus,644.85053,26010.48276
0.01112,0.3077650000000002,1.7125726,5.03459226,22.60457,pagurus kulkarnii,2996.00432,6126.68711
0,0.00185,0.556057300000002,5.03418701999995,23.19916,munidopsis robusta,81.61806,3789.25226
0.00808,0.15957,1.4184860000000017,5.032552360000043,11.39852,aseraggodes corymbus,1457.04137,2098.84195
5.300000000000001e-4,0.0648190000000001,1.1094125000000017,5.031154499999905,55.93661,mauritia mauritiana,2387.63571,6099.77101
0.00199,0.15195800000000012,1.8925121999999976,5.031142280000002,7.46769,alpheus rostratus,103.56843,1142.44706
1e-5,0.07330600000000015,1.0577371999999967,5.031066480000001,5.63055,paragiopagurus rugosus,14.91481,666.67737
0.00594,0.28933599999999965,1.7263473999999996,5.030444919999998,5.63055,parribacus caledonicus,17.29341,1088.71314
0,0.03776899999999994,1.225479600000002,5.030320180000114,32.90389,cavolinia inflexa,4091.95936,12211.43376
0.00788,0.16714600000000007,1.266466,5.029453260000025,55.93661,annachlamys flabellata,5380.73356,10506.8701
0,0.16017199999999998,3.975698399999997,5.028234840000013,5.52194,notoraja martinezi,48.4627,203.18466
