species,adult_mob,wcol,log_l,log_f,age_mat,troph
ophichthus cephalozona,mig,rf,4.74493,10.93728,6.166666666666667,4.001666666666667
ophichthus congroides,mig,bp,3.95508,10.93728,6.166666666666667,4.001666666666667
ophichthus cruentifer,mig,ben,3.84374,10.93728,6.166666666666667,4.001666666666667
ophichthus cylindroideus,mig,ben,4.53582,10.93728,6.166666666666667,4.001666666666667
ophichthus echeloides,mig,ben,3.93183,10.93728,6.166666666666667,4.001666666666667
ophichthus erabo,mig,rf,4.27667,10.93728,6.166666666666667,4.001666666666667
ophichthus exourus,mig,ben,4.2032,10.93728,6.166666666666667,4.001666666666667
ophichthus fasciatus,mig,ben,2.44061,10.93728,6.166666666666667,4.001666666666667
ophichthus fowleri,mig,rf,4.52179,10.93728,6.166666666666667,4.001666666666667
ophichthus frontalis,mig,ben,4.45435,10.93728,6.166666666666667,4.001666666666667
ophichthus genie,mig,ben,3.5175,10.93728,6.166666666666667,4.001666666666667
ophichthus gomesii,mig,ben,4.51525,10.93728,6.166666666666667,4.001666666666667
ophichthus grandoculis,mig,ben,3.9329688333333332,10.93728,6.166666666666667,4.001666666666667
ophichthus hirritus,mig,bp,3.96651,10.93728,6.166666666666667,4.001666666666667
ophichthus humanni,mig,bp,4.2032,10.93728,6.166666666666667,4.001666666666667
ophichthus hyposagmatus,mig,ben,3.8915046666666666,10.93728,6.166666666666667,4.001666666666667
ophichthus ishiyamorum,mig,bp,3.77735,10.93728,6.166666666666667,4.001666666666667
ophichthus johnmccoskeri,mig,bp,3.9053778333333335,10.93728,6.166666666666667,4.001666666666667
ophichthus kailashchandrai,mig,ben,3.83298,10.93728,6.166666666666667,4.001666666666667
ophichthus kunaloa,mig,ben,3.85651,10.93728,6.166666666666667,4.001666666666667
ophichthus kusanagi,mig,bp,3.8823075,10.93728,6.166666666666667,4.001666666666667
ophichthus lentiginosus,mig,bp,4.13996,10.93728,6.166666666666667,4.001666666666667
ophichthus leonensis,mig,ben,3.14415,10.93728,6.166666666666667,4.001666666666667
ophichthus limkouensis,mig,ben,3.8881408333333334,10.93728,6.166666666666667,4.001666666666667
ophichthus lithinus,mig,bp,4.99721,10.93728,6.166666666666667,4.001666666666667
ophichthus longipenis,mig,ben,4.07244,10.93728,6.166666666666667,4.001666666666667
ophichthus lupus,mig,bp,3.7682613333333332,10.93728,6.166666666666667,4.001666666666667
ophichthus machidai,mig,bp,3.9110305,10.93728,6.166666666666667,4.001666666666667
ophichthus macrochir,mig,ben,4.52179,10.93728,6.166666666666667,4.001666666666667
ophichthus macrops,mig,ben,3.938893166666667,10.93728,6.166666666666667,4.001666666666667
ophichthus maculatus,mig,ben,3.8795413333333335,10.93728,6.166666666666667,4.001666666666667
ophichthus madagascariensis,mig,bp,3.9422843333333333,10.93728,6.166666666666667,4.001666666666667
ophichthus manilensis,mig,ben,3.9602255,10.93728,6.166666666666667,4.001666666666667
ophichthus marginatus,mig,ben,3.85015,10.93728,6.166666666666667,4.001666666666667
ophichthus mccoskeri,mig,bp,3.8139956666666666,10.93728,6.166666666666667,4.001666666666667
ophichthus mecopterus,mig,ben,3.31054,10.93728,6.166666666666667,4.001666666666667
ophichthus megalops,mig,ben,3.50255,10.93728,6.166666666666667,4.001666666666667
ophichthus melanoporus,mob,ben,4.2485,13.81551,3,4.001666666666667
ophichthus melope,mig,ben,3.29584,10.93728,6.166666666666667,4.001666666666667
ophichthus menezesi,mig,ben,4.023351833333334,10.93728,6.166666666666667,4.001666666666667
ophichthus microcephalus,mig,bp,3.948620666666667,10.93728,6.166666666666667,4.001666666666667
ophichthus microstictus,mig,bp,3.88978,10.93728,6.166666666666667,4.001666666666667
ophichthus mystacinus,mig,ben,3.75887,10.93728,6.166666666666667,4.001666666666667
ophichthus naga,mig,bp,3.91904,10.93728,6.166666666666667,4.001666666666667
ophichthus nansen,mig,bp,3.840763,10.93728,6.166666666666667,4.001666666666667
ophichthus obtusus,mig,bp,3.8222725,10.93728,6.166666666666667,4.001666666666667
ophichthus oligosteus,mig,bp,3.8633565,10.93728,6.166666666666667,4.001666666666667
ophichthus olivaceus,mig,ben,4.4364,10.93728,6.166666666666667,4.001666666666667
ophichthus omorgmus,mig,ben,3.9616296666666666,10.93728,6.166666666666667,4.001666666666667
ophichthus ophis,mig,ben,5.34711,10.93728,6.166666666666667,4.5
ophichthus pallens,mig,bp,3.895425,10.93728,6.166666666666667,4.001666666666667
ophichthus parilis,mig,bp,3.943188833333333,10.93728,6.166666666666667,4.001666666666667
ophichthus polyophthalmus,mig,rf,4.13517,10.93728,6.166666666666667,4.001666666666667
ophichthus pullus,mig,bp,4.06903,10.93728,6.166666666666667,4.001666666666667
ophichthus puncticeps,mig,ben,4.39445,10.93728,6.166666666666667,4.001666666666667
ophichthus remiger,mig,ben,4.21656,10.93728,6.166666666666667,4.001666666666667
ophichthus retrodorsalis,mig,bp,3.917358166666667,10.93728,6.166666666666667,4.001666666666667
ophichthus rex,mig,ben,5.28574,10.93728,6.166666666666667,4.001666666666667
ophichthus roseus,mig,ben,3.913724,10.93728,6.166666666666667,4.001666666666667
ophichthus rotundus,mig,ben,4.37324,10.93728,6.166666666666667,4.001666666666667
ophichthus rufus,mig,ben,4.09434,10.81327,5.771428571428571,3.88
ophichthus rugifer,mig,bp,4.21951,10.93728,6.166666666666667,4.001666666666667
ophichthus rutidoderma,mig,ben,4.55388,10.93728,6.166666666666667,4.5
ophichthus semilunatus,mig,ben,4.02303,10.93728,6.166666666666667,4.001666666666667
ophichthus serpentinus,mig,ben,4.21951,10.93728,6.166666666666667,4.001666666666667
ophichthus shaoi,mig,rf,4.13196,10.93728,6.166666666666667,4.001666666666667
ophichthus singapurensis,mig,ben,3.963830166666667,10.93728,6.166666666666667,4.001666666666667
ophichthus spinicauda,mig,ben,4.67283,10.93728,6.166666666666667,4.001666666666667
ophichthus stenopterus,mig,ben,3.919818333333333,10.93728,6.166666666666667,4.001666666666667
ophichthus tchangi,mig,ben,3.8964641666666666,10.93728,6.166666666666667,4.001666666666667
ophichthus tetratrema,mig,ben,4.12907,10.93728,6.166666666666667,4.001666666666667
ophichthus tomioi,mig,bp,3.79997,10.93728,6.166666666666667,4.001666666666667
ophichthus triserialis,mig,ben,4.27944,10.93728,6.166666666666667,3.78
ophichthus tsuchidae,mig,ben,3.91202,10.93728,6.166666666666667,4.001666666666667
ophichthus unicolor,mig,ben,3.4012,10.93728,6.166666666666667,4.001666666666667
ophichthus urolophus,mig,ben,4.13517,10.93728,6.166666666666667,3.5
ophichthus vietnamensis,mig,bp,3.844517,10.93728,6.166666666666667,4.001666666666667
ophichthus woosuitingi,mig,ben,4.0111083333333335,10.93728,6.166666666666667,4.001666666666667
ophichthus yamakawai,mig,bp,3.884933,10.93728,6.166666666666667,4.001666666666667
ophichthus zophochir,mig,ben,4.46591,10.93728,6.166666666666667,3.85
ophiclinops hutchinsi,mob,rf,2.25129,8.594978,1.116,3.93
ophiclinops pardalis,sed,bp,1.94591,7.553402,1,4.052999995708466
ophiclinops varius,sed,bp,1.60944,8.392784,1.158728,3.858
ophiclinus antarcticus,sed,bp,2.63906,8.319474,0.9,3.9006175115207373
ophiclinus brevipinnis,sed,bp,1.94591,11.109524,1.45768,3.9939032258064517
ophiclinus gabrieli,mob,bp,2.77259,9.665628,0.917454,3.9477759530791787
ophiclinus gracilis,sed,bp,2.30259,8.090311999999999,0.529364,3.903095238095238
ophiclinus ningulus,sed,rf,2.0149,8.841452,0.78942,3.809833333333333
ophiclinus pectoralis,sed,bp,1.79176,7.873742,1.658728,3.786
ophidiaster agassizi,mob,ben,2.5728750000000002,6.907755,2.826621,3.2025
ophidiaster alexandri,mob,rf,2.847739,6.907755,2.826621,2.654
ophidiaster armatus,mob,ben,2.789702,6.907755,2.826621,3.225
ophidiaster bayeri,mob,rf,2.787221,6.907755,3,2.7265
ophidiaster bullisi,mob,rf,2.98307,6.907755,2.826621,2.901
ophidiaster colossus,mob,rf,2.9083259999999997,6.907755,3,2.9865
ophidiaster confertus,mob,rf,3.083828,6.907755,2.653242,2.78
ophidiaster cribrarius,mob,ben,2.743054,6.907755,3,3.178
ophidiaster duncani,mob,ben,2.428659,6.907755,3,2.821416666666667
ophidiaster granifer,mob,rf,3.030127,6.907755,3,2.632
ophidiaster guildingi,mob,ben,3.277213,6.907755,2.653242,2.6326666666666667
ophidiaster helicostichus,mob,ben,2.869938,6.907755,2.826621,2.7811666666666666
ophidiaster hemprichi,mob,ben,2.836837,6.907755,2.826621,2.8556666666666666
ophidiaster kermadecensis,mob,ben,3.019994,6.907755,2.653242,2.93
ophidiaster lorioli,mob,ben,2.779769,6.907755,3,2.6226666666666665
ophidiaster ludwigi,mob,rf,2.578902,6.907755,2.653242,2.7475
ophidiaster macknighti,mob,ben,2.775932,6.907755,3,3.0958666666666668
ophidiaster multispinus,mob,ben,2.842746,6.907755,2.826621,3.1854999999999998
ophidiaster ophidianus,mob,ben,2.969741,6.907755,2.826621,3.3242
ophidiaster perplexus,mob,rf,3.09068,6.907755,2.653242,2.456
ophidiaster perrieri,mob,rf,2.501577,6.907755,3,2.654
ophidiaster reyssi,mob,rf,3.057734,6.907755,2.826621,2.9865
ophidiaster rhabdotus,mob,rf,3.025014,6.907755,3,3.176
ophidiaster tuberifer,mob,rf,2.711342,6.907755,3,3.0255
ophidion antipholus,sed,bp,3.04452,6.158825,1.75,3.59
ophidion asiro,sed,bp,2.99573,6.158825,1.75,3.59
ophidion barbatum,sed,ben,3.2068,6.158825,1.75,3.68
ophidion beani,sed,bp,3.5121425,6.158825,1.75,3.59
ophidion dromio,sed,bp,2.68102,6.158825,1.75,3.59
ophidion exul,sed,ben,2.26176,6.158825,1.75,3.59
ophidion fulvum,mob,ben,2.89037,4.2586,0.5,3.59
ophidion galeoides,sed,ben,3.06805,6.158825,1.75,3.59
ophidion genyopus,sed,ben,3.55191525,6.158825,1.75,3.59
ophidion grayi,sed,ben,3.4012,6.158825,1.75,3.59
ophidion guianense,sed,bp,2.57032,6.158825,1.75,3.59
ophidion holbrookii,sed,rf,3.4012,6.158825,1.75,3.59
ophidion imitator,sed,ben,2.94969,6.158825,1.75,3.59
ophidion iris,sed,ben,3.21888,6.158825,1.75,3.59
ophidion josephi,sed,ben,3.21888,6.158825,1.75,3.59
ophidion lagochila,sed,rf,1.93874,6.158825,1.75,3.59
ophidion lozanoi,sed,ben,2.73567,6.158825,1.75,3.59
ophidion marginatum,sed,ben,3.21888,6.158825,1.75,3.59
ophidion metoecus,sed,ben,2.4248,6.158825,1.75,3.59
ophidion muraenolepis,sed,ben,2.74084,6.158825,1.75,3.59
ophidion nocomis,sed,ben,2.16332,6.158825,1.75,3.59
ophidion puck,sed,bp,2.62684,6.158825,1.75,3.59
ophidion robinsi,sed,ben,3.41346975,6.158825,1.75,3.59
ophidion rochei,sed,ben,3.34551,6.158825,1.75,3.59
ophidion saldanhai,sed,ben,2.70471,6.158825,1.75,3.59
ophidion scrippsae,sed,ben,3.24649,6.158825,1.75,3.5
ophidion selenops,sed,rf,2.30259,6.158825,1.75,3.59
ophidion smithi,sed,ben,2.63906,6.158825,1.75,3.59
ophidion welshi,sed,bp,3.50330475,6.158825,1.75,3.59
ophienigma spinilimbatum,mob,rf,0.47972899999999996,10.93728,2.826621,2.5484
ophientrema euphylactea,mob,rf,0.049372,13.81551,3,2.6455
ophientrema scolopendrica,mob,rf,0.198652,13.81551,3,2.657
ophieulima minima,sed,ben,-1.20397,10.292318,3.619732,3.5452
ophioblenna antillensis,mob,rf,0.79299,13.81551,2.653242,2.524
ophioblennius atlanticus,sed,rf,2.59227,5.75646,0.5,3.4
ophioblennius clippertonensis,sed,rf,2.30123,5.75646,0.5,3.0700000000000003
ophioblennius macclurei,sed,rf,2.44235,5.75646,0.5,3.0700000000000003
ophioblennius steindachneri,sed,rf,2.85647,5.75646,0.5,2.74
ophioblennius trinitatis,sed,rf,1.72811,5.75646,0.5,3.0700000000000003
ophiobrachion hamispinum,mob,rf,0.555762,13.81551,3,2.738
ophiobrachion uncinatus,mob,rf,0.00889000000000002,13.81551,3,2.829
ophiobyrsa acanthinobrachia,mob,rf,1.657206,13.81551,3,2.29
ophiobyrsa compensata,mob,rf,1.534844,13.81551,3,2.342
ophiobyrsa intorta,mob,ben,1.447322,13.81551,3,2.217
ophiobyrsa perrieri,mob,rf,1.570962,13.81551,2.653242,2.419
ophiobyrsa rudis,mob,rf,1.712898,13.81551,3,2.0813333333333333
ophiobyrsa strictima,mob,rf,1.716416,13.81551,3,2.307
ophiobyrsa synaptacantha,mob,rf,1.373016,13.81551,3,2.29
ophiobyrsella erinaceus,mob,rf,1.550412,13.81551,2.653242,2.342
ophiobyrsella serpens,mob,rf,1.6752200000000002,13.81551,2.653242,2.017
ophiocamax applicatus,mob,rf,1.908764,13.81551,3,2.307
ophiocamax austera,mob,rf,1.312474,13.81551,3,2.512
ophiocamax brevicetra,mob,rf,1.800942,13.81551,2.653242,2.778
ophiocamax dominans,mob,rf,1.597896,13.81551,3,2.29
ophiocamax dorotheae,mob,rf,1.5137720000000001,13.81551,3,2.0813333333333333
ophiocamax drygalskii,mob,rf,1.610732,13.81551,3,2.307
ophiocamax fasciculata,mob,rf,1.495566,13.81551,3,2.344
ophiocamax gigas,mob,ben,1.288916,13.81551,3,2.4
ophiocamax hystrix,mob,rf,1.480268,13.81551,3,2.5933333333333333
ophiocamax nominata,mob,ben,0.9826480000000001,13.81551,3,2.536
ophiocamax patersoni,mob,rf,1.5584,13.81551,3,2.407
ophiocamax ventosa,mob,rf,1.77299,13.81551,3,2.512
ophiocamax vitrea,mob,ben,1.689176,13.81551,3,2.342
ophiocanops felli,mob,ben,0.813692,13.81551,2.653242,2.217
ophiocanops fugiens,mob,rf,0.338756,13.81551,3,2.2495
ophiocanops multispina,mob,rf,-0.068082,13.81551,3,2.376
ophiocara porocephala,mob,ben,3.29584,8.004376,4.083622,3.26
ophiocentrus aculeatus,mob,rf,-1.013967,10.93728,2.826621,2.2495
ophiocentrus alboviridis,mob,rf,-0.66147,10.93728,3,2.43775
ophiocentrus anomalus,mob,ben,-0.496628,10.93728,2.826621,2.3265
ophiocentrus aspera,mob,ben,-0.545203,10.93728,3,2.4665
ophiocentrus crassuspinosus,mob,rf,-0.727535,10.93728,2.826621,2.25975
ophiocentrus dilatata,mob,ben,-0.449597,10.93728,3,2.3275
ophiocentrus fragilis,mob,rf,-0.816669,10.93728,3,2.2665
ophiocentrus inaequalis,mob,ben,-0.728882,10.93728,3,2.324
ophiocentrus koehleri,mob,ben,-0.94721,10.93728,2.826621,2.3605
ophiocentrus novaezelandiae,mob,ben,-0.399794,10.93728,3,2.4619999999999997
ophiocentrus pilosa,mob,rf,-0.227541,10.93728,3,2.43425
ophiocentrus polyacanthus,mob,rf,-0.62143,10.93728,3,2.247
ophiocentrus putnami,mob,ben,-0.691225,10.93728,2.826621,2.5755
ophiocentrus spinacutus,mob,rf,-0.796557,10.93728,2.653242,2.2495
ophiocentrus tokiokai,mob,rf,-0.62468,10.93728,3,2.2495
ophiocentrus verticillatus,mob,ben,-0.648321,10.93728,3,2.384
ophiocentrus vexator,mob,rf,-0.80361,10.93728,3,2.235
ophiochaeta hirsuta,mob,ben,1.388778,13.81551,3,2.4
ophiochasma nitida,mob,rf,0.806886,13.81551,3,2.6264
ophiochasma stellata,mob,ben,1.658046,13.81551,2.653242,2.4779999999999998
ophiochiton agassizii,mob,rf,0.05753200000000001,10.93728,3,2.2835
ophiochiton ambulator,mob,rf,-0.212216,10.93728,3,2.268
ophiochiton bispinosus,mob,rf,-0.158969,10.93728,3,2.3005
ophiochiton commixtus,mob,rf,0.04249700000000001,10.93728,2.826621,2.2785
ophiochiton fastigatus,mob,ben,-0.439427,10.93728,3,2.3355
ophiochiton inaequalis,mob,rf,0.05858800000000001,10.93728,2.826621,2.269
ophiochiton lentus,mob,ben,-0.15697,10.93728,3,2.292
ophiochiton megalaspis,mob,rf,-0.2831,10.93728,3,2.261
ophiochiton nereis,mob,rf,-0.07516199999999999,10.93728,3,2.273
ophiochiton pratti,mob,rf,0.02721000000000001,10.93728,3,2.262
ophiochiton ternispinus,mob,ben,0.09531,10.93728,3,2.4285
ophiochiton triphylax,mob,rf,-0.109165,10.93728,3,2.294
ophiochondrella squamosa,mob,rf,0.038058000000000015,13.81551,3,2.15
ophiochondrus armatus,mob,rf,0.8760859999999999,13.81551,3,2.307
ophiochondrus convolutus,mob,ben,0.70949,13.81551,3,2.57
ophiochondrus crassispinus,mob,rf,0.01539600000000001,13.81551,3,2.615
ophiochondrus gracilis,mob,rf,0.144348,13.81551,3,2.613
ophiochondrus granulatus,mob,rf,0.04218400000000002,13.81551,3,2.657
ophiochondrus punctatus,mob,rf,0.146472,13.81551,3,2.376
ophiochondrus semirotundus,mob,rf,0.78859,13.81551,3,2.2495
ophiochondrus stelliger,mob,ben,-0.14889000000000002,13.81551,3,2.457
ophiochondrus variospinus,mob,rf,0.6849839999999999,13.81551,3,2.2495
ophioclastus hataii,mob,ben,-0.14049399999999998,13.81551,3,2.569
ophiocnemis marmorata,mob,ben,1.262877,10.93728,3,2.6626666666666665
ophiocnida californica,mob,rf,-0.696998,10.93728,3,2.2325
ophiocnida hispida,mob,rf,-0.637813,10.93728,3,2.29675
ophiocnida loveni,mob,rf,-0.622958,10.93728,2.826621,2.241
ophiocnida scabra,mob,rf,-0.571583,10.93728,2.826621,2.2005
ophiocnida scabriuscula,mob,ben,-0.709164,10.93728,3,2.3535
ophiocoma aethiops,mob,ben,1.626424,13.81551,3,2
ophiocoma anaglyptica,mob,ben,1.268928,13.81551,3,2
ophiocoma cynthiae,mob,rf,1.043356,13.81551,3,2
ophiocoma echinata,mob,rf,0.74194,13.81551,2.653242,2
ophiocoma erinaceus,mob,rf,0.91629,13.81551,2.653242,2
ophiocoma hessi,mob,rf,1.402424,13.81551,3,2
ophiocoma ishidai,mob,rf,1.2007780000000001,13.81551,3,2
ophiocoma rasmusseni,mob,rf,0.715812,13.81551,2.653242,2
ophiocoma schoenleinii,mob,ben,0.74194,13.81551,2.653242,2
ophiocoma scolopendrina,mob,rf,0.87547,13.81551,3,2
ophiocoma senonensis,mob,rf,1.325608,13.81551,2.653242,2
ophiocomella alexandri,mob,ben,1.064942,13.81551,3,2.278
ophiocomella ophiactoides,mob,rf,-0.84397,13.81551,3,2.425
ophiocomella pumila,mob,rf,0.35066,13.81551,3,2.217
ophiocomella schmitti,mob,rf,1.46593,13.81551,2.653242,2.244
ophiocomella sexradia,mob,ben,1.439564,13.81551,3,2.2
ophiocomella valenciae,mob,rf,1.075082,13.81551,3,2.261
ophiocomina nigra,mob,ben,0.13103,13.81551,3,2.523
ophioconis acanthophora,mob,rf,0.536088,13.81551,3,2.657
ophioconis cincta,mob,ben,0.469352,13.81551,3,2.49
ophioconis claviculata,mob,ben,0.390266,13.81551,3,2.389
ophioconis cupida,mob,ben,0.641768,13.81551,3,2.4
ophioconis forbesi,mob,ben,0.04117600000000001,13.81551,3,2.56
ophioconis grandisquama,mob,rf,0.530652,13.81551,3,2.342
ophioconis indica,mob,rf,0.316564,13.81551,3,2.622
ophioconis opacum,mob,rf,0.514254,13.81551,3,2.812
ophioconis permixta,mob,rf,0.31512,13.81551,3,2.342
ophioconis vivipara,mob,rf,0.36277400000000004,13.81551,3,2.307
ophiocopa spatula,mob,ben,0.04289400000000001,13.81551,3,2.4779999999999998
ophiocormus notabilis,mob,rf,1.18463,13.81551,3,2.7164
ophiocreas ambonesicum,mob,rf,3.026894,5.75646,3,3.015
ophiocreas carnosus,mob,rf,3.206384,5.75646,3,2.66
ophiocreas caudatus,mob,rf,2.8276879999999998,5.75646,3,2.993
ophiocreas gilolense,mob,rf,3.239068,5.75646,3,2.592
ophiocreas glutinosum,mob,rf,2.896052,5.75646,3,2.738
ophiocreas japonicus,mob,rf,3.357288,5.75646,3,2.695
ophiocreas lumbricus,mob,rf,3.169886,5.75646,3,3.026
ophiocreas mindorense,mob,rf,3.0918,5.75646,3,2.401
ophiocreas mortenseni,mob,rf,2.904876,5.75646,3,3.1750000000000003
ophiocreas oedipus,mob,ben,2.9617519999999997,5.75646,3,2.784
ophiocreas sibogae,mob,ben,2.939154,5.75646,2.653242,2.9629
ophiocreas spinulosus,mob,rf,3.3502579999999997,5.75646,2.653242,3.298
ophiocreas willsi,mob,rf,3.088134,5.75646,3,3.406
ophiocrossota baconi,mob,ben,1.687416,13.81551,2.653242,2.658
ophiocrossota kollembergorum,mob,ben,1.295588,13.81551,3,2.67
ophiocrossota multispina,mob,ben,1.21634,13.81551,3,2.687
ophiocrossota oweni,mob,ben,1.35233,13.81551,3,2.691
ophiocryptus dubius,mob,rf,0.923102,13.81551,3,2.6534
ophiocryptus maculosus,mob,rf,0.9964839999999999,13.81551,3,2.602
ophiocten abyssicolum,mob,ben,1.450902,13.81551,3,2.645
ophiocten affinis,mob,ben,0.20294,13.81551,3,2.628
ophiocten amitinum,mob,ben,0.26236,13.81551,3,2.628
ophiocten banzarei,mob,ben,1.308956,13.81551,3,2.658
ophiocten bellefourchensis,mob,ben,0.9889,13.81551,3,2.691
ophiocten bisquamatum,mob,ben,1.537784,13.81551,3,2.674
ophiocten carinatum,mob,ben,2.005874,13.81551,2.653242,2.691
ophiocten centobi,mob,ben,1.0782319999999999,13.81551,2.653242,2.662
ophiocten cryptum,mob,ben,1.353396,13.81551,3,2.662
ophiocten culveri,mob,ben,1.127972,13.81551,3,2.67
ophiocten gracilis,mob,ben,1.566848,13.81551,3,2.708
ophiocten hastatum,mob,ben,0.92873000000000006,13.81551,3,2.674
ophiocten ludwigi,mob,ben,1.016718,13.81551,3,2.691
ophiocten lymanni,mob,ben,0.979586,13.81551,2.653242,2.645
ophiocten megaloplax,mob,ben,1.883226,13.81551,2.653242,2.691
ophiocten pallidum,mob,ben,1.760374,13.81551,3,2.674
ophiocten sericeum,mob,ben,0.8569519999999999,13.81551,3,2.628
ophiocten squamosum,mob,ben,1.475182,13.81551,3,2.674
ophiocten ultimum,mob,ben,1.016718,13.81551,2.653242,2.691
ophiocten umbraticum,mob,ben,1.687416,13.81551,3,2.691
ophiocten yvonnae,mob,ben,0.92873000000000006,13.81551,2.653242,2.67
ophioctenella acies,mob,ben,1.42271,13.81551,3,2.674
ophioculina hoybergia,mob,ben,0.019288000000000017,13.81551,3,2.968
ophiocypris megaloplax,mob,ben,0.9851000000000001,13.81551,3,2.4779999999999998
ophiocypris tuberculosus,mob,rf,1.365232,13.81551,3,2.307
ophiodaces inanis,mob,rf,0.12020600000000001,13.81551,2.653242,2.6310000000000002
ophiodaphne formata,mob,ben,-0.816241,10.93728,3,2.5365
ophiodaphne impellera,mob,rf,-0.610821,10.93728,2.826621,2.2495
ophiodaphne scripta,mob,ben,-0.593896,10.93728,3,2.3395
ophiodaphne spinosa,mob,rf,-0.732371,10.93728,3,2.2247500000000002
ophiodelos insignis,mob,rf,-0.022312,13.81551,3,2.2
ophiodelos okayoshitakai,mob,rf,0.028300000000000013,13.81551,3,2.674
ophioderma africanum,mob,rf,0.623808,13.81551,2.653242,2.6924
ophioderma anitae,mob,rf,0.23902,13.81551,3,2.686
ophioderma appressum,mob,rf,0.50682,13.81551,3,2.307
ophioderma besnardi,mob,rf,0.601986,13.81551,3,2.244
ophioderma bonaudoae,mob,rf,0.806886,13.81551,3,2.6264
ophioderma brevicaudum,mob,rf,0.38526,13.81551,3,2.217
ophioderma brevispinum,mob,ben,0.19062,13.81551,3,2.502
ophioderma cinereum,mob,rf,0.13103,13.81551,3,2.622
ophioderma delsatei,mob,rf,0.753098,13.81551,3,2.541
ophioderma dentatum,mob,rf,0.23467599999999997,13.81551,2.653242,2.5634
ophioderma devaneyi,mob,rf,0.7500180000000001,13.81551,3,2.8344
ophioderma divae,mob,rf,0.614622,13.81551,3,2.686
ophioderma elaps,mob,rf,1.044308,13.81551,3,2.745
ophioderma ensiferum,mob,rf,0.738862,13.81551,3,2.2
ophioderma guineense,mob,rf,0.37374399999999997,13.81551,3,2.7054
ophioderma guttatum,mob,rf,0.45742,13.81551,3,2.29
ophioderma hauchecorni,mob,rf,0.74026,13.81551,3,2.307
ophioderma hendleri,mob,rf,1.066098,13.81551,3,2.686
ophioderma holmesii,mob,rf,0.838384,13.81551,3,2.7824
ophioderma hybridum,mob,rf,1.198946,13.81551,3,2.37
ophioderma januarii,mob,rf,0.657484,13.81551,3,2.2
ophioderma longicaudum,mob,ben,0.733342,13.81551,3,2.4779999999999998
ophioderma pallidum,mob,ben,0.29513599999999995,13.81551,3,2.4779999999999998
ophioderma panamense,mob,ben,3.4012,13.81551,3,2.738
ophioderma pentacanthum,mob,rf,0.543204,13.81551,3,2.7334
ophioderma peruanum,mob,rf,0.917106,13.81551,3,2.2
ophioderma phoenium,mob,rf,0.77932,13.81551,3,2.261
ophioderma propinquum,mob,rf,1.4551319999999999,13.81551,3,2.307
ophioderma radiatum,mob,rf,0.584064,13.81551,3,2.524
ophioderma rubicundum,mob,rf,0.6471,13.81551,3,2.307
ophioderma sodipallaresi,mob,rf,0.7236440000000001,13.81551,3,2.261
ophioderma spectabile,mob,rf,0.807196,13.81551,2.653242,2.6364
ophioderma squamosissimum,mob,rf,0.835566,13.81551,3,2.234
ophioderma substriatum,mob,rf,0.712346,13.81551,2.653242,2.5634
ophioderma tenuibrachiatum,mob,rf,0.768412,13.81551,3,2.5464
ophioderma teres,mob,ben,1.627216,13.81551,3,2.468
ophioderma tonganum,mob,ben,0.880136,13.81551,3,2.461
ophioderma vansyoci,mob,rf,0.44295,13.81551,3,2.596
ophioderma variegatum,mob,ben,0.644974,13.81551,2.653242,2.4779999999999998
ophioderma wahlbergii,mob,rf,0.80791,13.81551,3,2.261
ophioderma waliabadense,mob,rf,0.24266,13.81551,3,2.5464
ophioderma zibrowii,mob,rf,0.6898540000000001,13.81551,3,2.217
ophiodictys pectorale,mob,rf,0.17687800000000004,13.81551,2.653242,2.738
ophiodon elongatus,mob,ben,4.89035,11.66564,3.5130833333333333,4.3
ophiodoris contrarius,mob,rf,-0.514608,10.93728,2.826621,2.2645
ophiodoris errans,mob,rf,-0.07163199999999999,10.93728,3,2.2725
ophiodoris francojurassicus,mob,rf,-0.175562,10.93728,2.826621,2.2675
ophiodoris holterhoffi,mob,rf,-0.387562,10.93728,3,2.278
ophiodoris malignus,mob,rf,-0.060715999999999985,10.93728,2.826621,2.2645
ophiodoris pericalles,mob,rf,0.04910599999999998,10.93728,2.826621,2.3185
ophiodoris reconciliator,mob,rf,-0.16929200000000003,10.93728,3,2.278
ophiodyscrita acosmeta,mob,ben,0.072578,13.81551,3,2.432
ophiodyscrita instratus,mob,ben,0.17273600000000003,13.81551,2.653242,2.422
ophiogaleus constrictus,mob,rf,0.765296,13.81551,3,2.5735
ophiogaleus danicus,mob,rf,0.006186000000000002,13.81551,3,2.613
ophiogaleus dorecki,mob,rf,0.309724,13.81551,3,2.541
ophiogaleus stans,mob,rf,0.156744,13.81551,3,2.277
ophiogema punctata,mob,rf,0.213424,13.81551,3,2.614
ophiogona doederleini,mob,ben,-0.246024,13.81551,3,3.054
ophiogona laevigata,mob,ben,-0.14899199999999999,13.81551,3,3.057
ophiogymna capensis,mob,rf,1.227504,10.93728,3,2.5286666666666666
ophiogymna clarescens,mob,rf,0.7809210000000001,10.93728,3,2.7885
ophiogymna elegans,mob,ben,1.1875850000000001,10.93728,3,2.976166666666667
ophiogymna funesta,mob,ben,1.065015,10.93728,3,2.9095
ophiogymna lineata,mob,rf,1.1172799999999998,10.93728,3,2.5505
ophiogymna pellicula,mob,ben,0.8722580000000001,10.93728,3,2.667
ophiogymna pulchella,mob,ben,1.203777,10.93728,3,2.8342
