fe_code,n_spp,mob,fec,gen,trp,len,wcol
MOBses_FECvhi_GENsh_TRPter_LENlg_WCOLben,7,ses,vhi,sh,ter,lg,ben
MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLpel,7,sed,vhi,med,sec,sm,pel
MOBsed_FECvhi_GENsh_TRPapex_LENlg_WCOLbp,7,sed,vhi,sh,apex,lg,bp
MOBmob_FECvhi_GENvsh_TRPapex_LENlg_WCOLben,7,mob,vhi,vsh,apex,lg,ben
MOBmob_FEChi_GENvsh_TRPsec_LENmed_WCOLbp,7,mob,hi,vsh,sec,med,bp
MOBmob_FEChi_GENmed_TRPter_LENmed_WCOLben,7,mob,hi,med,ter,med,ben
MOBmig_FEClo_GENsh_TRPter_LENvsm_WCOLpel,7,mig,lo,sh,ter,vsm,pel
MOBses_FECvhi_GENmed_TRPter_LENsm_WCOLrf,7,ses,vhi,med,ter,sm,rf
MOBmig_FECvhi_GENsh_TRPapex_LENsm_WCOLben,7,mig,vhi,sh,apex,sm,ben
MOBsed_FECvhi_GENmed_TRPsec_LENvsm_WCOLpel,7,sed,vhi,med,sec,vsm,pel
MOBmob_FECvhi_GENmed_TRPpri_LENlg_WCOLbp,7,mob,vhi,med,pri,lg,bp
MOBmob_FECvhi_GENlg_TRPapex_LENlg_WCOLbp,7,mob,vhi,lg,apex,lg,bp
MOBmob_FECmed_GENvsh_TRPter_LENsm_WCOLbp,7,mob,med,vsh,ter,sm,bp
MOBmob_FEChi_GENmed_TRPter_LENsm_WCOLbp,7,mob,hi,med,ter,sm,bp
MOBsed_FEChi_GENvsh_TRPsec_LENlg_WCOLben,7,sed,hi,vsh,sec,lg,ben
MOBmob_FECvhi_GENmed_TRPapex_LENvlg_WCOLrf,7,mob,vhi,med,apex,vlg,rf
MOBsed_FECvhi_GENsh_TRPapex_LENmed_WCOLpel,7,sed,vhi,sh,apex,med,pel
MOBmig_FEChi_GENmed_TRPapex_LENmed_WCOLben,7,mig,hi,med,apex,med,ben
MOBmig_FECmed_GENsh_TRPter_LENvsm_WCOLrf,6,mig,med,sh,ter,vsm,rf
MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLpel,6,sed,hi,vsh,ter,sm,pel
MOBmob_FEClo_GENsh_TRPter_LENlg_WCOLbp,6,mob,lo,sh,ter,lg,bp
MOBses_FEChi_GENmed_TRPter_LENvsm_WCOLben,6,ses,hi,med,ter,vsm,ben
MOBmob_FECmed_GENsh_TRPsec_LENsm_WCOLrf,6,mob,med,sh,sec,sm,rf
MOBmig_FEClo_GENsh_TRPsec_LENsm_WCOLben,6,mig,lo,sh,sec,sm,ben
MOBmig_FECmed_GENsh_TRPsec_LENsm_WCOLpel,6,mig,med,sh,sec,sm,pel
MOBsed_FECmed_GENvsh_TRPter_LENlg_WCOLben,6,sed,med,vsh,ter,lg,ben
MOBsed_FECmed_GENsh_TRPter_LENlg_WCOLben,6,sed,med,sh,ter,lg,ben
MOBmob_FEChi_GENsh_TRPpri_LENvsm_WCOLben,6,mob,hi,sh,pri,vsm,ben
MOBsed_FEChi_GENvsh_TRPter_LENmed_WCOLpel,6,sed,hi,vsh,ter,med,pel
MOBsed_FECvhi_GENvsh_TRPter_LENsm_WCOLpel,6,sed,vhi,vsh,ter,sm,pel
MOBmob_FEClo_GENsh_TRPapex_LENlg_WCOLpel,6,mob,lo,sh,apex,lg,pel
MOBses_FECvhi_GENmed_TRPapex_LENsm_WCOLben,6,ses,vhi,med,apex,sm,ben
MOBmig_FECvhi_GENmed_TRPter_LENvlg_WCOLpel,6,mig,vhi,med,ter,vlg,pel
MOBmob_FECvhi_GENlg_TRPter_LENsm_WCOLben,6,mob,vhi,lg,ter,sm,ben
MOBmig_FEChi_GENsh_TRPsec_LENlg_WCOLben,6,mig,hi,sh,sec,lg,ben
MOBmob_FECvhi_GENsh_TRPapex_LENvlg_WCOLben,6,mob,vhi,sh,apex,vlg,ben
MOBsed_FEChi_GENvsh_TRPter_LENmed_WCOLbp,6,sed,hi,vsh,ter,med,bp
MOBmig_FECvhi_GENmed_TRPter_LENvsm_WCOLrf,6,mig,vhi,med,ter,vsm,rf
MOBsed_FEChi_GENsh_TRPapex_LENmed_WCOLben,6,sed,hi,sh,apex,med,ben
MOBses_FECvhi_GENsh_TRPpri_LENlg_WCOLben,6,ses,vhi,sh,pri,lg,ben
MOBmob_FECvhi_GENvsh_TRPapex_LENmed_WCOLben,6,mob,vhi,vsh,apex,med,ben
MOBmob_FEChi_GENvsh_TRPpri_LENmed_WCOLrf,6,mob,hi,vsh,pri,med,rf
MOBmob_FECvhi_GENsh_TRPter_LENvlg_WCOLpel,6,mob,vhi,sh,ter,vlg,pel
MOBmob_FEChi_GENsh_TRPsec_LENmed_WCOLpel,6,mob,hi,sh,sec,med,pel
MOBmob_FEChi_GENmed_TRPsec_LENsm_WCOLpel,6,mob,hi,med,sec,sm,pel
MOBsed_FEChi_GENvsh_TRPpri_LENsm_WCOLben,6,sed,hi,vsh,pri,sm,ben
MOBmob_FEClo_GENsh_TRPter_LENvlg_WCOLben,6,mob,lo,sh,ter,vlg,ben
MOBmob_FECvhi_GENsh_TRPter_LENvlg_WCOLben,6,mob,vhi,sh,ter,vlg,ben
MOBsed_FECvhi_GENsh_TRPapex_LENmed_WCOLbp,6,sed,vhi,sh,apex,med,bp
MOBmig_FEClo_GENmed_TRPter_LENvlg_WCOLben,6,mig,lo,med,ter,vlg,ben
MOBmob_FEChi_GENsh_TRPpri_LENmed_WCOLbp,6,mob,hi,sh,pri,med,bp
MOBmob_FEClo_GENmed_TRPter_LENlg_WCOLpel,6,mob,lo,med,ter,lg,pel
MOBmob_FECvhi_GENvsh_TRPsec_LENlg_WCOLben,6,mob,vhi,vsh,sec,lg,ben
MOBmob_FECvhi_GENvsh_TRPter_LENsm_WCOLbp,6,mob,vhi,vsh,ter,sm,bp
MOBmig_FECvhi_GENmed_TRPter_LENvsm_WCOLpel,5,mig,vhi,med,ter,vsm,pel
MOBmob_FEClo_GENmed_TRPter_LENvlg_WCOLbp,5,mob,lo,med,ter,vlg,bp
MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLbp,5,mob,hi,vsh,ter,lg,bp
MOBmig_FECvhi_GENsh_TRPsec_LENlg_WCOLbp,5,mig,vhi,sh,sec,lg,bp
MOBmob_FECmed_GENsh_TRPsec_LENsm_WCOLpel,5,mob,med,sh,sec,sm,pel
MOBmob_FEChi_GENvsh_TRPapex_LENlg_WCOLpel,5,mob,hi,vsh,apex,lg,pel
MOBmig_FECvhi_GENmed_TRPter_LENvlg_WCOLbp,5,mig,vhi,med,ter,vlg,bp
MOBsed_FECvhi_GENlg_TRPapex_LENlg_WCOLrf,5,sed,vhi,lg,apex,lg,rf
MOBmob_FECmed_GENvsh_TRPsec_LENmed_WCOLben,5,mob,med,vsh,sec,med,ben
MOBmob_FEClo_GENsh_TRPter_LENlg_WCOLrf,5,mob,lo,sh,ter,lg,rf
MOBsed_FECvhi_GENlg_TRPapex_LENmed_WCOLben,5,sed,vhi,lg,apex,med,ben
MOBmob_FECmed_GENsh_TRPapex_LENlg_WCOLben,5,mob,med,sh,apex,lg,ben
MOBsed_FEChi_GENsh_TRPter_LENmed_WCOLpel,5,sed,hi,sh,ter,med,pel
MOBmob_FECvhi_GENmed_TRPapex_LENsm_WCOLben,5,mob,vhi,med,apex,sm,ben
MOBmob_FEChi_GENmed_TRPter_LENmed_WCOLbp,5,mob,hi,med,ter,med,bp
MOBmob_FECvhi_GENsh_TRPapex_LENsm_WCOLben,5,mob,vhi,sh,apex,sm,ben
MOBmig_FEChi_GENsh_TRPter_LENvsm_WCOLpel,5,mig,hi,sh,ter,vsm,pel
MOBmig_FEClo_GENlg_TRPapex_LENvlg_WCOLrf,5,mig,lo,lg,apex,vlg,rf
MOBmig_FECmed_GENlg_TRPapex_LENvlg_WCOLbp,5,mig,med,lg,apex,vlg,bp
MOBmig_FECvhi_GENmed_TRPpri_LENvsm_WCOLben,5,mig,vhi,med,pri,vsm,ben
MOBmig_FEClo_GENsh_TRPter_LENlg_WCOLben,5,mig,lo,sh,ter,lg,ben
MOBmig_FECvhi_GENlg_TRPter_LENlg_WCOLben,5,mig,vhi,lg,ter,lg,ben
MOBmob_FECmed_GENsh_TRPapex_LENmed_WCOLben,5,mob,med,sh,apex,med,ben
MOBmig_FECvhi_GENvsh_TRPpri_LENmed_WCOLben,5,mig,vhi,vsh,pri,med,ben
MOBmig_FECvhi_GENmed_TRPapex_LENvsm_WCOLben,5,mig,vhi,med,apex,vsm,ben
MOBsed_FECvhi_GENvsh_TRPapex_LENsm_WCOLben,5,sed,vhi,vsh,apex,sm,ben
MOBmob_FEChi_GENmed_TRPapex_LENlg_WCOLbp,5,mob,hi,med,apex,lg,bp
MOBmob_FECmed_GENvsh_TRPter_LENmed_WCOLrf,5,mob,med,vsh,ter,med,rf
MOBmig_FECvhi_GENmed_TRPter_LENsm_WCOLbp,5,mig,vhi,med,ter,sm,bp
MOBmob_FEChi_GENmed_TRPsec_LENmed_WCOLbp,5,mob,hi,med,sec,med,bp
MOBsed_FEChi_GENmed_TRPpri_LENvsm_WCOLben,5,sed,hi,med,pri,vsm,ben
MOBsed_FEChi_GENvsh_TRPpri_LENmed_WCOLpel,5,sed,hi,vsh,pri,med,pel
MOBmob_FECmed_GENmed_TRPapex_LENlg_WCOLbp,5,mob,med,med,apex,lg,bp
MOBmig_FEClo_GENsh_TRPter_LENlg_WCOLpel,5,mig,lo,sh,ter,lg,pel
MOBsed_FECvhi_GENlg_TRPter_LENlg_WCOLbp,5,sed,vhi,lg,ter,lg,bp
MOBses_FECvhi_GENmed_TRPter_LENsm_WCOLbp,5,ses,vhi,med,ter,sm,bp
MOBsed_FECvhi_GENvsh_TRPapex_LENmed_WCOLbp,5,sed,vhi,vsh,apex,med,bp
MOBsed_FEChi_GENvsh_TRPter_LENlg_WCOLpel,5,sed,hi,vsh,ter,lg,pel
MOBmob_FEClo_GENmed_TRPapex_LENlg_WCOLpel,5,mob,lo,med,apex,lg,pel
MOBmig_FECvhi_GENvsh_TRPter_LENsm_WCOLrf,5,mig,vhi,vsh,ter,sm,rf
MOBsed_FECvhi_GENvsh_TRPter_LENmed_WCOLbp,5,sed,vhi,vsh,ter,med,bp
MOBmob_FECmed_GENsh_TRPsec_LENvsm_WCOLpel,5,mob,med,sh,sec,vsm,pel
MOBmig_FECmed_GENsh_TRPter_LENmed_WCOLrf,4,mig,med,sh,ter,med,rf
MOBmig_FECvhi_GENsh_TRPter_LENsm_WCOLbp,4,mig,vhi,sh,ter,sm,bp
MOBmob_FEClo_GENsh_TRPapex_LENlg_WCOLbp,4,mob,lo,sh,apex,lg,bp
MOBses_FECvhi_GENsh_TRPter_LENvsm_WCOLrf,4,ses,vhi,sh,ter,vsm,rf
MOBmig_FECvhi_GENsh_TRPsec_LENsm_WCOLrf,4,mig,vhi,sh,sec,sm,rf
MOBmig_FECvhi_GENsh_TRPpri_LENvsm_WCOLrf,4,mig,vhi,sh,pri,vsm,rf
MOBmig_FECmed_GENsh_TRPter_LENlg_WCOLben,4,mig,med,sh,ter,lg,ben
MOBsed_FEChi_GENmed_TRPter_LENmed_WCOLrf,4,sed,hi,med,ter,med,rf
MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,4,sed,vhi,med,sec,lg,rf
MOBmig_FEClo_GENsh_TRPpri_LENvsm_WCOLben,4,mig,lo,sh,pri,vsm,ben
MOBmob_FEChi_GENvsh_TRPsec_LENmed_WCOLpel,4,mob,hi,vsh,sec,med,pel
MOBmob_FECvhi_GENsh_TRPapex_LENmed_WCOLrf,4,mob,vhi,sh,apex,med,rf
MOBmob_FECvhi_GENsh_TRPapex_LENvlg_WCOLbp,4,mob,vhi,sh,apex,vlg,bp
MOBsed_FECvhi_GENsh_TRPter_LENvlg_WCOLben,4,sed,vhi,sh,ter,vlg,ben
MOBsed_FEChi_GENsh_TRPpri_LENmed_WCOLben,4,sed,hi,sh,pri,med,ben
MOBses_FECvhi_GENmed_TRPsec_LENvsm_WCOLrf,4,ses,vhi,med,sec,vsm,rf
MOBmig_FECvhi_GENmed_TRPter_LENsm_WCOLrf,4,mig,vhi,med,ter,sm,rf
MOBsed_FEChi_GENvsh_TRPapex_LENlg_WCOLrf,4,sed,hi,vsh,apex,lg,rf
MOBsed_FEChi_GENsh_TRPsec_LENmed_WCOLbp,4,sed,hi,sh,sec,med,bp
MOBmig_FECvhi_GENmed_TRPter_LENmed_WCOLbp,4,mig,vhi,med,ter,med,bp
MOBmob_FECmed_GENlg_TRPter_LENlg_WCOLpel,4,mob,med,lg,ter,lg,pel
MOBses_FEChi_GENsh_TRPsec_LENvsm_WCOLben,4,ses,hi,sh,sec,vsm,ben
MOBsed_FEChi_GENsh_TRPapex_LENlg_WCOLrf,4,sed,hi,sh,apex,lg,rf
MOBsed_FEChi_GENsh_TRPapex_LENlg_WCOLbp,4,sed,hi,sh,apex,lg,bp
MOBmob_FECvhi_GENmed_TRPter_LENvsm_WCOLrf,4,mob,vhi,med,ter,vsm,rf
MOBmob_FEClo_GENmed_TRPapex_LENvlg_WCOLbp,4,mob,lo,med,apex,vlg,bp
MOBmig_FECvhi_GENmed_TRPapex_LENmed_WCOLrf,4,mig,vhi,med,apex,med,rf
MOBmig_FECvhi_GENsh_TRPapex_LENlg_WCOLbp,4,mig,vhi,sh,apex,lg,bp
MOBsed_FEChi_GENmed_TRPter_LENvsm_WCOLrf,4,sed,hi,med,ter,vsm,rf
MOBsed_FECvhi_GENmed_TRPpri_LENmed_WCOLrf,4,sed,vhi,med,pri,med,rf
MOBmig_FECvhi_GENsh_TRPsec_LENlg_WCOLrf,4,mig,vhi,sh,sec,lg,rf
MOBmob_FECvhi_GENlg_TRPsec_LENmed_WCOLben,4,mob,vhi,lg,sec,med,ben
MOBsed_FEChi_GENvsh_TRPpri_LENlg_WCOLrf,4,sed,hi,vsh,pri,lg,rf
MOBsed_FEChi_GENmed_TRPsec_LENsm_WCOLben,4,sed,hi,med,sec,sm,ben
MOBmob_FEChi_GENmed_TRPsec_LENlg_WCOLbp,4,mob,hi,med,sec,lg,bp
MOBsed_FECvhi_GENsh_TRPsec_LENsm_WCOLbp,4,sed,vhi,sh,sec,sm,bp
MOBmig_FECvhi_GENvsh_TRPpri_LENvsm_WCOLben,4,mig,vhi,vsh,pri,vsm,ben
MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLbp,4,sed,vhi,med,sec,sm,bp
MOBses_FECvhi_GENmed_TRPsec_LENvsm_WCOLben,4,ses,vhi,med,sec,vsm,ben
MOBsed_FECvhi_GENsh_TRPsec_LENsm_WCOLpel,4,sed,vhi,sh,sec,sm,pel
MOBmig_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,4,mig,vhi,med,sec,lg,rf
MOBmob_FECmed_GENlg_TRPapex_LENvlg_WCOLbp,4,mob,med,lg,apex,vlg,bp
MOBmob_FECmed_GENsh_TRPsec_LENmed_WCOLrf,4,mob,med,sh,sec,med,rf
MOBmob_FECvhi_GENsh_TRPapex_LENvlg_WCOLrf,4,mob,vhi,sh,apex,vlg,rf
MOBmig_FECvhi_GENmed_TRPsec_LENvsm_WCOLpel,4,mig,vhi,med,sec,vsm,pel
MOBmig_FEChi_GENsh_TRPsec_LENvsm_WCOLpel,4,mig,hi,sh,sec,vsm,pel
MOBses_FECvhi_GENsh_TRPsec_LENvsm_WCOLrf,4,ses,vhi,sh,sec,vsm,rf
MOBsed_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,4,sed,vhi,sh,pri,med,bp
MOBmig_FECmed_GENsh_TRPsec_LENmed_WCOLrf,4,mig,med,sh,sec,med,rf
MOBmig_FECvhi_GENsh_TRPapex_LENvlg_WCOLrf,4,mig,vhi,sh,apex,vlg,rf
MOBmig_FECvhi_GENvsh_TRPter_LENmed_WCOLrf,4,mig,vhi,vsh,ter,med,rf
MOBmob_FECvhi_GENmed_TRPpri_LENmed_WCOLbp,4,mob,vhi,med,pri,med,bp
MOBmob_FEChi_GENsh_TRPter_LENvlg_WCOLben,4,mob,hi,sh,ter,vlg,ben
MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLbp,4,sed,hi,vsh,ter,sm,bp
MOBmob_FECvhi_GENlg_TRPapex_LENvlg_WCOLben,4,mob,vhi,lg,apex,vlg,ben
MOBmob_FECvhi_GENmed_TRPpri_LENlg_WCOLben,4,mob,vhi,med,pri,lg,ben
MOBsed_FECvhi_GENsh_TRPapex_LENsm_WCOLpel,4,sed,vhi,sh,apex,sm,pel
MOBsed_FECvhi_GENmed_TRPapex_LENvlg_WCOLben,4,sed,vhi,med,apex,vlg,ben
MOBmob_FEChi_GENsh_TRPpri_LENsm_WCOLbp,4,mob,hi,sh,pri,sm,bp
MOBmob_FECvhi_GENlg_TRPpri_LENlg_WCOLben,4,mob,vhi,lg,pri,lg,ben
MOBmob_FEClo_GENlg_TRPapex_LENvlg_WCOLbp,4,mob,lo,lg,apex,vlg,bp
MOBmob_FEChi_GENvsh_TRPapex_LENmed_WCOLben,4,mob,hi,vsh,apex,med,ben
MOBmig_FEClo_GENmed_TRPter_LENlg_WCOLrf,4,mig,lo,med,ter,lg,rf
MOBmob_FECmed_GENlg_TRPapex_LENlg_WCOLbp,4,mob,med,lg,apex,lg,bp
MOBmob_FECmed_GENlg_TRPapex_LENlg_WCOLrf,4,mob,med,lg,apex,lg,rf
MOBmig_FECvhi_GENsh_TRPsec_LENvsm_WCOLpel,3,mig,vhi,sh,sec,vsm,pel
MOBses_FECvhi_GENsh_TRPsec_LENvlg_WCOLrf,3,ses,vhi,sh,sec,vlg,rf
MOBses_FECvhi_GENsh_TRPter_LENvlg_WCOLrf,3,ses,vhi,sh,ter,vlg,rf
MOBmob_FEChi_GENmed_TRPsec_LENvsm_WCOLben,3,mob,hi,med,sec,vsm,ben
MOBmig_FECvhi_GENmed_TRPsec_LENvsm_WCOLrf,3,mig,vhi,med,sec,vsm,rf
MOBsed_FEChi_GENvsh_TRPpri_LENmed_WCOLbp,3,sed,hi,vsh,pri,med,bp
MOBsed_FECvhi_GENsh_TRPpri_LENmed_WCOLrf,3,sed,vhi,sh,pri,med,rf
MOBmob_FEChi_GENmed_TRPapex_LENvlg_WCOLben,3,mob,hi,med,apex,vlg,ben
MOBmob_FECmed_GENsh_TRPpri_LENmed_WCOLben,3,mob,med,sh,pri,med,ben
MOBmig_FECvhi_GENmed_TRPter_LENmed_WCOLrf,3,mig,vhi,med,ter,med,rf
MOBmig_FECvhi_GENlg_TRPter_LENvlg_WCOLbp,3,mig,vhi,lg,ter,vlg,bp
MOBmob_FECmed_GENsh_TRPsec_LENsm_WCOLbp,3,mob,med,sh,sec,sm,bp
MOBmob_FECmed_GENsh_TRPter_LENsm_WCOLbp,3,mob,med,sh,ter,sm,bp
MOBmob_FEChi_GENvsh_TRPter_LENvsm_WCOLpel,3,mob,hi,vsh,ter,vsm,pel
MOBsed_FECvhi_GENvsh_TRPapex_LENlg_WCOLbp,3,sed,vhi,vsh,apex,lg,bp
MOBmob_FEChi_GENmed_TRPter_LENmed_WCOLrf,3,mob,hi,med,ter,med,rf
MOBsed_FEChi_GENvsh_TRPapex_LENlg_WCOLben,3,sed,hi,vsh,apex,lg,ben
MOBmig_FECvhi_GENvsh_TRPpri_LENsm_WCOLben,3,mig,vhi,vsh,pri,sm,ben
MOBsed_FECvhi_GENsh_TRPsec_LENlg_WCOLbp,3,sed,vhi,sh,sec,lg,bp
MOBmob_FECmed_GENsh_TRPter_LENmed_WCOLpel,3,mob,med,sh,ter,med,pel
MOBmob_FECmed_GENvsh_TRPter_LENmed_WCOLben,3,mob,med,vsh,ter,med,ben
MOBmob_FECvhi_GENsh_TRPter_LENvlg_WCOLbp,3,mob,vhi,sh,ter,vlg,bp
MOBsed_FEChi_GENvsh_TRPter_LENlg_WCOLbp,3,sed,hi,vsh,ter,lg,bp
MOBmig_FECmed_GENlg_TRPapex_LENvlg_WCOLrf,3,mig,med,lg,apex,vlg,rf
MOBmig_FEClo_GENmed_TRPapex_LENlg_WCOLrf,3,mig,lo,med,apex,lg,rf
MOBmig_FECmed_GENmed_TRPapex_LENvlg_WCOLpel,3,mig,med,med,apex,vlg,pel
MOBses_FECvhi_GENsh_TRPpri_LENsm_WCOLrf,3,ses,vhi,sh,pri,sm,rf
MOBmob_FECvhi_GENvsh_TRPsec_LENmed_WCOLpel,3,mob,vhi,vsh,sec,med,pel
MOBmob_FECvhi_GENlg_TRPsec_LENsm_WCOLrf,3,mob,vhi,lg,sec,sm,rf
MOBmig_FECvhi_GENmed_TRPpri_LENsm_WCOLben,3,mig,vhi,med,pri,sm,ben
MOBmob_FECvhi_GENsh_TRPpri_LENlg_WCOLbp,3,mob,vhi,sh,pri,lg,bp
MOBsed_FECvhi_GENmed_TRPter_LENvlg_WCOLben,3,sed,vhi,med,ter,vlg,ben
MOBses_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,3,ses,vhi,med,sec,med,rf
MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLbp,3,mob,med,sh,apex,sm,bp
MOBmig_FECvhi_GENmed_TRPsec_LENmed_WCOLpel,3,mig,vhi,med,sec,med,pel
MOBmob_FECvhi_GENlg_TRPter_LENvlg_WCOLbp,3,mob,vhi,lg,ter,vlg,bp
MOBsed_FECvhi_GENvsh_TRPapex_LENlg_WCOLben,3,sed,vhi,vsh,apex,lg,ben
MOBmob_FECvhi_GENmed_TRPsec_LENvlg_WCOLben,3,mob,vhi,med,sec,vlg,ben
MOBsed_FECvhi_GENsh_TRPpri_LENsm_WCOLrf,3,sed,vhi,sh,pri,sm,rf
MOBsed_FECvhi_GENvsh_TRPter_LENvsm_WCOLrf,3,sed,vhi,vsh,ter,vsm,rf
MOBmob_FEChi_GENvsh_TRPsec_LENlg_WCOLpel,3,mob,hi,vsh,sec,lg,pel
MOBmob_FECmed_GENmed_TRPapex_LENvlg_WCOLben,3,mob,med,med,apex,vlg,ben
MOBsed_FEChi_GENmed_TRPter_LENsm_WCOLrf,3,sed,hi,med,ter,sm,rf
MOBsed_FECvhi_GENmed_TRPsec_LENvsm_WCOLrf,3,sed,vhi,med,sec,vsm,rf
MOBmig_FECvhi_GENvsh_TRPsec_LENsm_WCOLpel,3,mig,vhi,vsh,sec,sm,pel
MOBmob_FECmed_GENvsh_TRPter_LENlg_WCOLbp,3,mob,med,vsh,ter,lg,bp
MOBmob_FECmed_GENlg_TRPapex_LENvlg_WCOLrf,3,mob,med,lg,apex,vlg,rf
MOBses_FECvhi_GENmed_TRPter_LENmed_WCOLbp,3,ses,vhi,med,ter,med,bp
MOBsed_FECvhi_GENsh_TRPapex_LENmed_WCOLrf,3,sed,vhi,sh,apex,med,rf
MOBmob_FECmed_GENlg_TRPter_LENvlg_WCOLrf,3,mob,med,lg,ter,vlg,rf
MOBmob_FECvhi_GENsh_TRPter_LENvsm_WCOLbp,3,mob,vhi,sh,ter,vsm,bp
MOBmig_FECmed_GENlg_TRPapex_LENvlg_WCOLpel,3,mig,med,lg,apex,vlg,pel
MOBmig_FEClo_GENsh_TRPapex_LENvlg_WCOLpel,3,mig,lo,sh,apex,vlg,pel
MOBmob_FECmed_GENmed_TRPter_LENvlg_WCOLben,3,mob,med,med,ter,vlg,ben
MOBmob_FECvhi_GENmed_TRPsec_LENsm_WCOLbp,3,mob,vhi,med,sec,sm,bp
MOBmig_FECmed_GENsh_TRPapex_LENmed_WCOLben,3,mig,med,sh,apex,med,ben
MOBmob_FEChi_GENsh_TRPapex_LENmed_WCOLben,3,mob,hi,sh,apex,med,ben
MOBmob_FECvhi_GENvsh_TRPter_LENlg_WCOLbp,3,mob,vhi,vsh,ter,lg,bp
MOBsed_FECvhi_GENlg_TRPter_LENmed_WCOLrf,3,sed,vhi,lg,ter,med,rf
MOBmob_FEChi_GENvsh_TRPpri_LENmed_WCOLben,3,mob,hi,vsh,pri,med,ben
MOBmig_FECvhi_GENmed_TRPsec_LENlg_WCOLben,3,mig,vhi,med,sec,lg,ben
MOBsed_FECvhi_GENvsh_TRPter_LENvsm_WCOLben,2,sed,vhi,vsh,ter,vsm,ben
MOBmob_FECvhi_GENlg_TRPpri_LENlg_WCOLrf,2,mob,vhi,lg,pri,lg,rf
MOBmig_FECvhi_GENsh_TRPsec_LENsm_WCOLbp,2,mig,vhi,sh,sec,sm,bp
MOBmig_FECvhi_GENlg_TRPter_LENvlg_WCOLben,2,mig,vhi,lg,ter,vlg,ben
MOBmob_FEChi_GENsh_TRPpri_LENmed_WCOLrf,2,mob,hi,sh,pri,med,rf
MOBmob_FEClo_GENsh_TRPter_LENvlg_WCOLbp,2,mob,lo,sh,ter,vlg,bp
MOBmob_FECvhi_GENsh_TRPter_LENvlg_WCOLrf,2,mob,vhi,sh,ter,vlg,rf
MOBmig_FEChi_GENmed_TRPsec_LENvsm_WCOLben,2,mig,hi,med,sec,vsm,ben
MOBmob_FEChi_GENsh_TRPsec_LENvsm_WCOLrf,2,mob,hi,sh,sec,vsm,rf
MOBsed_FEChi_GENmed_TRPsec_LENsm_WCOLbp,2,sed,hi,med,sec,sm,bp
MOBmob_FECmed_GENsh_TRPsec_LENvsm_WCOLrf,2,mob,med,sh,sec,vsm,rf
MOBmig_FECmed_GENsh_TRPsec_LENvsm_WCOLbp,2,mig,med,sh,sec,vsm,bp
MOBmob_FEClo_GENsh_TRPsec_LENsm_WCOLben,2,mob,lo,sh,sec,sm,ben
MOBmig_FEClo_GENsh_TRPsec_LENvsm_WCOLpel,2,mig,lo,sh,sec,vsm,pel
MOBmob_FECmed_GENsh_TRPter_LENvsm_WCOLbp,2,mob,med,sh,ter,vsm,bp
MOBmig_FECvhi_GENmed_TRPsec_LENlg_WCOLbp,2,mig,vhi,med,sec,lg,bp
MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLpel,2,mob,lo,sh,apex,vlg,pel
MOBmig_FECvhi_GENlg_TRPter_LENmed_WCOLpel,2,mig,vhi,lg,ter,med,pel
MOBsed_FECvhi_GENsh_TRPapex_LENvlg_WCOLbp,2,sed,vhi,sh,apex,vlg,bp
MOBsed_FECvhi_GENlg_TRPapex_LENmed_WCOLbp,2,sed,vhi,lg,apex,med,bp
MOBsed_FECvhi_GENmed_TRPpri_LENlg_WCOLbp,2,sed,vhi,med,pri,lg,bp
MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLbp,2,sed,vhi,med,sec,med,bp
MOBsed_FECvhi_GENmed_TRPpri_LENlg_WCOLben,2,sed,vhi,med,pri,lg,ben
MOBsed_FECvhi_GENsh_TRPter_LENvlg_WCOLbp,2,sed,vhi,sh,ter,vlg,bp
MOBmig_FEChi_GENsh_TRPpri_LENmed_WCOLben,2,mig,hi,sh,pri,med,ben
MOBses_FEChi_GENmed_TRPpri_LENvsm_WCOLben,2,ses,hi,med,pri,vsm,ben
MOBmob_FECvhi_GENmed_TRPsec_LENvlg_WCOLrf,2,mob,vhi,med,sec,vlg,rf
MOBsed_FECvhi_GENvsh_TRPpri_LENlg_WCOLben,2,sed,vhi,vsh,pri,lg,ben
MOBsed_FEChi_GENmed_TRPter_LENvsm_WCOLpel,2,sed,hi,med,ter,vsm,pel
MOBmob_FECvhi_GENmed_TRPapex_LENvsm_WCOLben,2,mob,vhi,med,apex,vsm,ben
MOBmig_FECvhi_GENsh_TRPapex_LENmed_WCOLrf,2,mig,vhi,sh,apex,med,rf
MOBmob_FECvhi_GENvsh_TRPapex_LENvlg_WCOLrf,2,mob,vhi,vsh,apex,vlg,rf
MOBmob_FEChi_GENsh_TRPapex_LENlg_WCOLbp,2,mob,hi,sh,apex,lg,bp
