species,fe_code,n_spp,fe_id
apristurus macrostomus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
apristurus manis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
apristurus micropterygeus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
apristurus nasutus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
apristurus parvipinnis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
apristurus profundorum,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
apristurus riveri,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
apristurus sibogae,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
apristurus sinensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
apristurus spongiceps,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
apristurus yangi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
arhynchobatis asperrimus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
atlantoraja cyclophora,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja abyssicola,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja aguja,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja andriashevi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja arctowskii,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja bergi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja caeluronigricans,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja cousseauae,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja diplotaenia,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja eatonii,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja fedorovi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja griseocauda,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja interrupta,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja irrasa,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja ishiharai,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja isotrachys,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja leucomelanos,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja lindbergi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja maccaini,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja macloviana,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja magellanica,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja meridionalis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja minispinosa,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja multispinis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja murrayi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja notoroensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja pacifica,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja pallida,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja papilionifera,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja peruana,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja pseudoisotrachys,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja scaphiops,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja schroederi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja shuntovi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja smirnovi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja spinosissima,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja taranetzi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja trachura,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja tunae,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bathyraja violacea,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
benthobatis kreffti,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
benthobatis marcida,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
benthobatis moresbyi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
benthobatis yangi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
brachaelurus colcloughi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
brevitrygon heterura,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
brevitrygon imbricata,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
brevitrygon javaensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
brevitrygon walga,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
brochiraja aenigma,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
brochiraja albilabiata,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
brochiraja heuresa,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
brochiraja leviveneta,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
brochiraja microspinifera,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
brochiraja vittacauda,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bythaelurus alcockii,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bythaelurus clevai,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bythaelurus dawsoni,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bythaelurus immaculatus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bythaelurus incanus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bythaelurus naylori,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
bythaelurus stewarti,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
callorhinchus callorynchus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
chimaera argiloba,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
chimaera bahamaensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
chimaera cubana,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
chimaera didierae,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
chimaera fulva,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
chimaera jordani,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
chimaera macrospina,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
chimaera monstrosa,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
chimaera opalescens,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
chimaera orientalis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
chimaera owstoni,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
chimaera phantasma,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
chimaera willwatchi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
cirrhoscyllium expolitum,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
cirrhoscyllium formosanum,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
cruriraja andamanica,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
cruriraja atlantis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
cruriraja cadenati,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
cruriraja durbanensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
cruriraja parcomaculata,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
cruriraja poeyi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
cruriraja rugosa,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
ctenacis fehlmanni,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
dasyatis chrysonota,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
dasyatis marmorata,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
dasyatis multispinosa,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
diplobatis picta,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
discopyge tschudii,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
fluvitrygon oxyrhynchus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
fontitrygon geijskesi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
fontitrygon margarita,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
fontitrygon margaritella,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
fontitrygon ukpam,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
galeus arae,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
galeus atlanticus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
galeus eastmani,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
galeus gracilis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
galeus mincaronei,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
galeus piperatus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
galeus sauteri,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
galeus schultzi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
gymnura afuerae,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
gymnura australis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
gymnura bimaculata,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
gymnura crebripunctata,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
gymnura crooki,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
gymnura lessae,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
gymnura marmorata,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
gymnura micrura,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
gymnura poecilura,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
gymnura sereti,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
gymnura tentaculata,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
halaelurus natalensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
haploblepharus edwardsii,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
harriotta haeckeli,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hemitrygon akajei,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
himantura fluviatilis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
himantura krempfi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hydrolagus alberti,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hydrolagus bemisi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hydrolagus colliei,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hydrolagus eidolon,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hydrolagus lemures,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hydrolagus marmoratus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hydrolagus matallanasi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hydrolagus mitsukurii,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hydrolagus novaezealandiae,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hydrolagus ogilbyi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hydrolagus pallidus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hydrolagus waitei,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hypanus marianae,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hypanus sabinus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
hypanus say,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
indobatis ori,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
insentiraja laxipella,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
insentiraja subtilispinosa,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
irolita waitii,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
irolita westraliensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
maculabatis arabica,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
maculabatis bineeshi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
maculabatis gerrardi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
maculabatis pastinacoides,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
maculabatis randalli,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
narcine bancroftii,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
narcine prodorsalis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
narcine rierai,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
narcinops lasti,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
narcinops westraliensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
neoharriotta carri,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
neoharriotta pumila,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
notoraja azurea,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
notoraja lira,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
notoraja martinezi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
notoraja ochroderma,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
notoraja sereti,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
notoraja sticta,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
notoraja tobitukai,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
oxynotus centrina,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
oxynotus japonicus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
parascyllium sparsimaculatum,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
parascyllium variolatum,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
parmaturus albipenis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
parmaturus campechiensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
parmaturus lanatus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
parmaturus macmillani,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
parmaturus xaniurus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
pastinachus solocirostris,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
pastinachus stellurostris,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
pateobatis hortlei,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
pateobatis jenkinsii,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
pateobatis uarnacoides,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
pavoraja alleni,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
pavoraja arenaria,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
pavoraja mosaica,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
pavoraja nitida,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
pavoraja pseudonitida,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
pavoraja umbrosa,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
planonasus indicus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
planonasus parini,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
platyrhina sinensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
platyrhinoidis triseriata,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
psammobatis bergi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
psammobatis extenta,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
psammobatis lentiginosa,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
psammobatis normani,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
psammobatis parvacauda,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
psammobatis rutrum,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
psammobatis scobina,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
rhinoraja kujiensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
rhinoraja longicauda,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
rhinoraja odai,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
schroederichthys bivius,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
schroederobatis americana,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
scyliorhinus besnardi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
scyliorhinus boa,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
scyliorhinus capensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
scyliorhinus comoroensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
scyliorhinus haeckelii,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
scyliorhinus hesperius,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
scyliorhinus meadi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
scyliorhinus retifer,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
scyliorhinus tokubee,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
scyliorhinus torazame,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
scyliorhinus torrei,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
scyliorhinus ugoi,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
sinobatis andamanensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
sinobatis borneensis,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
sinobatis bulbicauda,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
sinobatis caerulea,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
sinobatis filicauda,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
sinobatis melanosoma,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
sinobatis stenosoma,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
springeria folirostris,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
springeria longirostris,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
sympterygia acuta,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
sympterygia bonapartii,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
sympterygia brevicaudata,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
sympterygia lima,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
telatrygon acutirostra,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
telatrygon crozieri,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
telatrygon zugei,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
typhlonarke tarakea,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
zanobatus maculatus,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
zanobatus schoenleinii,MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,38
aegires albopunctatus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
aegires leuckartii,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
aegires palensis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
aegires punctilucens,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
aegires sublaevis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
ardeadoris angustolutea,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
ardeadoris cruenta,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
ardeadoris electra,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
ardeadoris poliahu,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
ardeadoris scottjohnsoni,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
ardeadoris tomsmithi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
atagema browni,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
awaous litturatus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
bakawan fusca,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
bittiolum alternatum,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
bostrycapulus odites,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
canarium microurceus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
canarium mutabile,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
cariopsilla pharpa,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
carminodoris bramale,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
ceratosoma palliolatum,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris alternata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris ambigua,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris annae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris colemani,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris dianae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris elisabethina,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris inopinata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris lentiginosa,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris lochi,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris michaeli,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris pantharella,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris quadricolor,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris striatella,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris strigata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris westraliensis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
chromodoris willani,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
conualevia alba,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula aplysioides,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula arenata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula atrasolea,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula carioca,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula convexa,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula cymbaeformis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula depressa,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula excavata,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula gibbosa,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula huertae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula margarita,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula naticarum,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula nummaria,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula porcellana,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula protea,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula pyguaia,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula unguiformis,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crepidula wolfae,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crucibulum auricula,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crucibulum planum,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crucibulum scutellatum,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
crucibulum springvaleense,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
cryptocentrus bulbiceps,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
cryptocentrus flavus,MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,39
