species,fe_code,n_spp,fe_id
uniophora nuda,MOBmob_TRPsec_LENsm_WCOLrf,923,13
xanthamphiura hauteriviensis,MOBmob_TRPsec_LENsm_WCOLrf,923,13
xenisthmus africanus,MOBmob_TRPsec_LENsm_WCOLrf,923,13
xenisthmus chapmani,MOBmob_TRPsec_LENsm_WCOLrf,923,13
xenisthmus oligoporus,MOBmob_TRPsec_LENsm_WCOLrf,923,13
xenisthmus polyzonatus,MOBmob_TRPsec_LENsm_WCOLrf,923,13
xenisthmus semicinctus,MOBmob_TRPsec_LENsm_WCOLrf,923,13
acanthoplesiops jessicae,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis angulata,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis conula,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis didyma,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis eolis,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis floridana,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis gittenbergeri,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis hendersoni,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis immaculata,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis limata,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis marguerita,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis pyramida,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis rhyssa,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis rushi,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis sarissa,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis simillima,MOBsed_TRPter_LENvsm_WCOLben,919,14
aclis stilifer,MOBsed_TRPter_LENvsm_WCOLben,919,14
acteocina atrata,MOBsed_TRPter_LENvsm_WCOLben,919,14
acteocina bullata,MOBsed_TRPter_LENvsm_WCOLben,919,14
acteocina candei,MOBsed_TRPter_LENvsm_WCOLben,919,14
acteocina carinata,MOBsed_TRPter_LENvsm_WCOLben,919,14
acteocina decurrens,MOBsed_TRPter_LENvsm_WCOLben,919,14
acteocina inculta,MOBsed_TRPter_LENvsm_WCOLben,919,14
acteocina infrequens,MOBsed_TRPter_LENvsm_WCOLben,919,14
acteocina liratispira,MOBsed_TRPter_LENvsm_WCOLben,919,14
acteocina parviplica,MOBsed_TRPter_LENvsm_WCOLben,919,14
acteocina perplicata,MOBsed_TRPter_LENvsm_WCOLben,919,14
acteocina recta,MOBsed_TRPter_LENvsm_WCOLben,919,14
acteon pelecais,MOBsed_TRPter_LENvsm_WCOLben,919,14
admete frigida,MOBsed_TRPter_LENvsm_WCOLben,919,14
aglaja unsa,MOBsed_TRPter_LENvsm_WCOLben,919,14
ailinzebina elegantissima,MOBsed_TRPter_LENvsm_WCOLben,919,14
akiodoris salacia,MOBsed_TRPter_LENvsm_WCOLben,919,14
aliculastrum debile,MOBsed_TRPter_LENvsm_WCOLben,919,14
aliculastrum exaratum,MOBsed_TRPter_LENvsm_WCOLben,919,14
aliculastrum solidum,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania arubensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania bermudensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania campta,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania canonica,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania cruzi,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania curta,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania debruynei,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania electa,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania faberi,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania guesti,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania herwigia,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania jeffreysi,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania meridioamericana,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania moerchii,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania precipitata,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania pseudoareolata,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania scrobiculata,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania syngenes,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania valeriae,MOBsed_TRPter_LENvsm_WCOLben,919,14
alvania verrilli,MOBsed_TRPter_LENvsm_WCOLben,919,14
amphissa acutecostata,MOBsed_TRPter_LENvsm_WCOLben,919,14
amphithalamus albus,MOBsed_TRPter_LENvsm_WCOLben,919,14
amphithalamus niger,MOBsed_TRPter_LENvsm_WCOLben,919,14
amphithalamus rauli,MOBsed_TRPter_LENvsm_WCOLben,919,14
amphithalamus vallei,MOBsed_TRPter_LENvsm_WCOLben,919,14
anachis jungi,MOBsed_TRPter_LENvsm_WCOLben,919,14
ancula evelinae,MOBsed_TRPter_LENvsm_WCOLben,919,14
ancula fuegiensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
anetarca armata,MOBsed_TRPter_LENvsm_WCOLben,919,14
anetarca brasiliana,MOBsed_TRPter_LENvsm_WCOLben,919,14
anetarca piutaensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
angustassiminea succinea,MOBsed_TRPter_LENvsm_WCOLben,919,14
angustassiminea vulgaris,MOBsed_TRPter_LENvsm_WCOLben,919,14
annulobalcis aurisflamma,MOBsed_TRPter_LENvsm_WCOLben,919,14
annulobalcis procera,MOBsed_TRPter_LENvsm_WCOLben,919,14
antarctophiline falklandica,MOBsed_TRPter_LENvsm_WCOLben,919,14
antarctophiline gibba,MOBsed_TRPter_LENvsm_WCOLben,919,14
anticlimax athleenae,MOBsed_TRPter_LENvsm_WCOLben,919,14
anticlimax decorata,MOBsed_TRPter_LENvsm_WCOLben,919,14
anticlimax pilsbryi,MOBsed_TRPter_LENvsm_WCOLben,919,14
anticlimax proboscidea,MOBsed_TRPter_LENvsm_WCOLben,919,14
anticlimax schumoi,MOBsed_TRPter_LENvsm_WCOLben,919,14
aorotrema cistronium,MOBsed_TRPter_LENvsm_WCOLben,919,14
aorotrema pontogenes,MOBsed_TRPter_LENvsm_WCOLben,919,14
archierato maugeriae,MOBsed_TRPter_LENvsm_WCOLben,919,14
ascobulla fischeri,MOBsed_TRPter_LENvsm_WCOLben,919,14
aspella castor,MOBsed_TRPter_LENvsm_WCOLben,919,14
aspella cryptica,MOBsed_TRPter_LENvsm_WCOLben,919,14
aspella morchi,MOBsed_TRPter_LENvsm_WCOLben,919,14
aspella senex,MOBsed_TRPter_LENvsm_WCOLben,919,14
astyris pura,MOBsed_TRPter_LENvsm_WCOLben,919,14
atlanta echinogyra,MOBsed_TRPter_LENvsm_WCOLben,919,14
atlanta meteori,MOBsed_TRPter_LENvsm_WCOLben,919,14
atlanta oligogyra,MOBsed_TRPter_LENvsm_WCOLben,919,14
atlanta plana,MOBsed_TRPter_LENvsm_WCOLben,919,14
atlanta rosea,MOBsed_TRPter_LENvsm_WCOLben,919,14
atlanta selvagensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
atlanta tokiokai,MOBsed_TRPter_LENvsm_WCOLben,919,14
attiliosa glenduffyi,MOBsed_TRPter_LENvsm_WCOLben,919,14
attiliosa perplexa,MOBsed_TRPter_LENvsm_WCOLben,919,14
babakina anadoni,MOBsed_TRPter_LENvsm_WCOLben,919,14
barleeia cala,MOBsed_TRPter_LENvsm_WCOLben,919,14
barleeia congenita,MOBsed_TRPter_LENvsm_WCOLben,919,14
barleeia fuscopicta,MOBsed_TRPter_LENvsm_WCOLben,919,14
barleeia mexicana,MOBsed_TRPter_LENvsm_WCOLben,919,14
barleeia rubrooperculata,MOBsed_TRPter_LENvsm_WCOLben,919,14
batheulima epixantha,MOBsed_TRPter_LENvsm_WCOLben,919,14
batheulima fuscoapicata,MOBsed_TRPter_LENvsm_WCOLben,919,14
bathycrinicola fernandinae,MOBsed_TRPter_LENvsm_WCOLben,919,14
benthobia tryonii,MOBsed_TRPter_LENvsm_WCOLben,919,14
benthonella tenella,MOBsed_TRPter_LENvsm_WCOLben,919,14
benthonellania acuticostata,MOBsed_TRPter_LENvsm_WCOLben,919,14
benthonellania coronata,MOBsed_TRPter_LENvsm_WCOLben,919,14
benthonellania donmoorei,MOBsed_TRPter_LENvsm_WCOLben,919,14
benthonellania listera,MOBsed_TRPter_LENvsm_WCOLben,919,14
benthonellania multicostata,MOBsed_TRPter_LENvsm_WCOLben,919,14
benthonellania pyrrhias,MOBsed_TRPter_LENvsm_WCOLben,919,14
benthonellania xanthias,MOBsed_TRPter_LENvsm_WCOLben,919,14
boreocingula castanea,MOBsed_TRPter_LENvsm_WCOLben,919,14
brachycythara nanodes,MOBsed_TRPter_LENvsm_WCOLben,919,14
brasityphis barrosi,MOBsed_TRPter_LENvsm_WCOLben,919,14
bullina exquisita,MOBsed_TRPter_LENvsm_WCOLben,919,14
cadulus eliezeri,MOBsed_TRPter_LENvsm_WCOLben,919,14
cadulus nerta,MOBsed_TRPter_LENvsm_WCOLben,919,14
cadulus parvus,MOBsed_TRPter_LENvsm_WCOLben,919,14
cadulus platensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum achirona,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum amydroglyptum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum bimamillatum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum bipartitum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum brasilicum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum breve,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum carolinianum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum circumvolutum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum clava,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum condylum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum cooperi,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum crispum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum cycloferum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum debile,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum delicatulum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum donmoorei,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum eliezeri,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum gurgulio,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum infimum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum insularum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum jonatani,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum jucundum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum laeve,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum limpidum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum lineicinctum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum massambabense,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum regulare,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum rijgersmai,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum ryssotitum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum someri,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum striatum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum strictum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum subvolutum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum tenue,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum tenuicostatum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum textile,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum tornatum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum torquetum,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum tortile,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum troglodyta,MOBsed_TRPter_LENvsm_WCOLben,919,14
caecum zaagmani,MOBsed_TRPter_LENvsm_WCOLben,919,14
caelatura albertoi,MOBsed_TRPter_LENvsm_WCOLben,919,14
caelatura aulakion,MOBsed_TRPter_LENvsm_WCOLben,919,14
caelatura barcellosi,MOBsed_TRPter_LENvsm_WCOLben,919,14
caelatura carinata,MOBsed_TRPter_LENvsm_WCOLben,919,14
caelatura gerhardtae,MOBsed_TRPter_LENvsm_WCOLben,919,14
caelatura microstoma,MOBsed_TRPter_LENvsm_WCOLben,919,14
caelatura noxia,MOBsed_TRPter_LENvsm_WCOLben,919,14
caelatura pernambucensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
caelatura phrix,MOBsed_TRPter_LENvsm_WCOLben,919,14
caelatura speculabunda,MOBsed_TRPter_LENvsm_WCOLben,919,14
caelatura spirocordata,MOBsed_TRPter_LENvsm_WCOLben,919,14
caelatura tigrina,MOBsed_TRPter_LENvsm_WCOLben,919,14
caelatura tupi,MOBsed_TRPter_LENvsm_WCOLben,919,14
canalispira aurea,MOBsed_TRPter_LENvsm_WCOLben,919,14
capulus compressus,MOBsed_TRPter_LENvsm_WCOLben,919,14
catriona casha,MOBsed_TRPter_LENvsm_WCOLben,919,14
catriona maua,MOBsed_TRPter_LENvsm_WCOLben,919,14
catriona oba,MOBsed_TRPter_LENvsm_WCOLben,919,14
cerithiella astrolabiensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
cerithiopsis albovittata,MOBsed_TRPter_LENvsm_WCOLben,919,14
cerithiopsis capixaba,MOBsed_TRPter_LENvsm_WCOLben,919,14
cerithiopsis flava,MOBsed_TRPter_LENvsm_WCOLben,919,14
cerithiopsis fusiformis,MOBsed_TRPter_LENvsm_WCOLben,919,14
cerithiopsis gemmulosa,MOBsed_TRPter_LENvsm_WCOLben,919,14
cerithiopsis io,MOBsed_TRPter_LENvsm_WCOLben,919,14
cerithiopsis iota,MOBsed_TRPter_LENvsm_WCOLben,919,14
cerithiopsis prieguei,MOBsed_TRPter_LENvsm_WCOLben,919,14
cerithiopsis vicola,MOBsed_TRPter_LENvsm_WCOLben,919,14
chelidonura cubana,MOBsed_TRPter_LENvsm_WCOLben,919,14
cingula aequa,MOBsed_TRPter_LENvsm_WCOLben,919,14
cingula agapeta,MOBsed_TRPter_LENvsm_WCOLben,919,14
cingula alvearium,MOBsed_TRPter_LENvsm_WCOLben,919,14
cingula compsa,MOBsed_TRPter_LENvsm_WCOLben,919,14
cingula perfecta,MOBsed_TRPter_LENvsm_WCOLben,919,14
cingula simulans,MOBsed_TRPter_LENvsm_WCOLben,919,14
cingula turriculus,MOBsed_TRPter_LENvsm_WCOLben,919,14
cingula vaga,MOBsed_TRPter_LENvsm_WCOLben,919,14
cingula varicifera,MOBsed_TRPter_LENvsm_WCOLben,919,14
cingula wallichi,MOBsed_TRPter_LENvsm_WCOLben,919,14
circulus liratus,MOBsed_TRPter_LENvsm_WCOLben,919,14
circulus orbignyi,MOBsed_TRPter_LENvsm_WCOLben,919,14
circulus texanus,MOBsed_TRPter_LENvsm_WCOLben,919,14
cleotrivia pygmaea,MOBsed_TRPter_LENvsm_WCOLben,919,14
cochliolepis adamsii,MOBsed_TRPter_LENvsm_WCOLben,919,14
cochliolepis holmesii,MOBsed_TRPter_LENvsm_WCOLben,919,14
cochliolepis surinamensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
colinatys alayoi,MOBsed_TRPter_LENvsm_WCOLben,919,14
compressidens ophiodon,MOBsed_TRPter_LENvsm_WCOLben,919,14
compressidens pressus,MOBsed_TRPter_LENvsm_WCOLben,919,14
conus deynzerorum,MOBsed_TRPter_LENvsm_WCOLben,919,14
coralliophila alboangulata,MOBsed_TRPter_LENvsm_WCOLben,919,14
coralliophila pacei,MOBsed_TRPter_LENvsm_WCOLben,919,14
coralliophila patruelis,MOBsed_TRPter_LENvsm_WCOLben,919,14
corambe lucea,MOBsed_TRPter_LENvsm_WCOLben,919,14
corambe obscura,MOBsed_TRPter_LENvsm_WCOLben,919,14
corambe testudinaria,MOBsed_TRPter_LENvsm_WCOLben,919,14
coriophora novem,MOBsed_TRPter_LENvsm_WCOLben,919,14
coryphella pallida,MOBsed_TRPter_LENvsm_WCOLben,919,14
coryphella verta,MOBsed_TRPter_LENvsm_WCOLben,919,14
cosmotriphora arnoldoi,MOBsed_TRPter_LENvsm_WCOLben,919,14
costaclis egregia,MOBsed_TRPter_LENvsm_WCOLben,919,14
costaclis hyalina,MOBsed_TRPter_LENvsm_WCOLben,919,14
costoanachis hotessieriana,MOBsed_TRPter_LENvsm_WCOLben,919,14
costoanachis sparsa,MOBsed_TRPter_LENvsm_WCOLben,919,14
crassispira latizonata,MOBsed_TRPter_LENvsm_WCOLben,919,14
cratena peregrina,MOBsed_TRPter_LENvsm_WCOLben,919,14
cryocapulus subcompressus,MOBsed_TRPter_LENvsm_WCOLben,919,14
cryptonatica bathybii,MOBsed_TRPter_LENvsm_WCOLben,919,14
curtitoma incisula,MOBsed_TRPter_LENvsm_WCOLben,919,14
cuthona barbadiana,MOBsed_TRPter_LENvsm_WCOLben,919,14
cuthona hamanni,MOBsed_TRPter_LENvsm_WCOLben,919,14
cuthona iris,MOBsed_TRPter_LENvsm_WCOLben,919,14
cuthona lizae,MOBsed_TRPter_LENvsm_WCOLben,919,14
cuthona pumilio,MOBsed_TRPter_LENvsm_WCOLben,919,14
cuthona tina,MOBsed_TRPter_LENvsm_WCOLben,919,14
cyclostremiscus beauii,MOBsed_TRPter_LENvsm_WCOLben,919,14
cyclostremiscus cubanus,MOBsed_TRPter_LENvsm_WCOLben,919,14
cyclostremiscus dalli,MOBsed_TRPter_LENvsm_WCOLben,919,14
cyclostremiscus hendersoni,MOBsed_TRPter_LENvsm_WCOLben,919,14
cyclostremiscus jeannae,MOBsed_TRPter_LENvsm_WCOLben,919,14
cyclostremiscus pentagonus,MOBsed_TRPter_LENvsm_WCOLben,919,14
cyclostremiscus suppressus,MOBsed_TRPter_LENvsm_WCOLben,919,14
cyclostremiscus vanbruggeni,MOBsed_TRPter_LENvsm_WCOLben,919,14
cylichna alba,MOBsed_TRPter_LENvsm_WCOLben,919,14
cylichna atahualpa,MOBsed_TRPter_LENvsm_WCOLben,919,14
cylichna auberii,MOBsed_TRPter_LENvsm_WCOLben,919,14
cylichna cumberlandiana,MOBsed_TRPter_LENvsm_WCOLben,919,14
cylichna georgiana,MOBsed_TRPter_LENvsm_WCOLben,919,14
cylichna gouldii,MOBsed_TRPter_LENvsm_WCOLben,919,14
cylichna orycta,MOBsed_TRPter_LENvsm_WCOLben,919,14
cylichna remissa,MOBsed_TRPter_LENvsm_WCOLben,919,14
cylichna verrillii,MOBsed_TRPter_LENvsm_WCOLben,919,14
cylichnella bidentata,MOBsed_TRPter_LENvsm_WCOLben,919,14
cylichnella goslineri,MOBsed_TRPter_LENvsm_WCOLben,919,14
cylichnella oryza,MOBsed_TRPter_LENvsm_WCOLben,919,14
cylichnoides occultus,MOBsed_TRPter_LENvsm_WCOLben,919,14
cylindrobulla beauii,MOBsed_TRPter_LENvsm_WCOLben,919,14
daphnella reticulosa,MOBsed_TRPter_LENvsm_WCOLben,919,14
dendropoma corrodens,MOBsed_TRPter_LENvsm_WCOLben,919,14
dentimargo cruzmoralai,MOBsed_TRPter_LENvsm_WCOLben,919,14
dentimargo gibbus,MOBsed_TRPter_LENvsm_WCOLben,919,14
dentimargo macnairi,MOBsed_TRPter_LENvsm_WCOLben,919,14
dermomurex abyssicola,MOBsed_TRPter_LENvsm_WCOLben,919,14
dermomurex worsfoldi,MOBsed_TRPter_LENvsm_WCOLben,919,14
diaphana californica,MOBsed_TRPter_LENvsm_WCOLben,919,14
diaphana caribaea,MOBsed_TRPter_LENvsm_WCOLben,919,14
diaphana globosa,MOBsed_TRPter_LENvsm_WCOLben,919,14
diaphana haini,MOBsed_TRPter_LENvsm_WCOLben,919,14
diaphana hiemalis,MOBsed_TRPter_LENvsm_WCOLben,919,14
diaphana inflata,MOBsed_TRPter_LENvsm_WCOLben,919,14
diaphana lottae,MOBsed_TRPter_LENvsm_WCOLben,919,14
diaphana minuta,MOBsed_TRPter_LENvsm_WCOLben,919,14
diaphana pfefferi,MOBsed_TRPter_LENvsm_WCOLben,919,14
diaphoreolis flavovulta,MOBsed_TRPter_LENvsm_WCOLben,919,14
diaphoreolis viridis,MOBsed_TRPter_LENvsm_WCOLben,919,14
diminovula punctata,MOBsed_TRPter_LENvsm_WCOLben,919,14
diminovula whitworthi,MOBsed_TRPter_LENvsm_WCOLben,919,14
discopsis omalos,MOBsed_TRPter_LENvsm_WCOLben,919,14
dissonema saphenella,MOBsed_TRPter_LENvsm_WCOLben,919,14
dolichupis leucosphaera,MOBsed_TRPter_LENvsm_WCOLben,919,14
dolichupis virgo,MOBsed_TRPter_LENvsm_WCOLben,919,14
doridoxa walteri,MOBsed_TRPter_LENvsm_WCOLben,919,14
drillia kophameli,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella argentinensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella bennetti,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella cana,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella castanea,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella contusa,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella denticula,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella glacialis,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella lineata,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella nigra,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella occulta,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella ordinaria,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella picea,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella tristanensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella trochiformis,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella turricula,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatoniella varicifera,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatonina caribaea,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatonina fulgida,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatonina laurensi,MOBsed_TRPter_LENvsm_WCOLben,919,14
eatonina subflavescens,MOBsed_TRPter_LENvsm_WCOLben,919,14
eccliseogyra nitida,MOBsed_TRPter_LENvsm_WCOLben,919,14
ecrobia truncata,MOBsed_TRPter_LENvsm_WCOLben,919,14
elachisina eritima,MOBsed_TRPter_LENvsm_WCOLben,919,14
elachisina floridana,MOBsed_TRPter_LENvsm_WCOLben,919,14
elysia marcusi,MOBsed_TRPter_LENvsm_WCOLben,919,14
enixotrophon arnaudi,MOBsed_TRPter_LENvsm_WCOLben,919,14
enixotrophon columbarioides,MOBsed_TRPter_LENvsm_WCOLben,919,14
enixotrophon cuspidarioides,MOBsed_TRPter_LENvsm_WCOLben,919,14
enixotrophon fasciolarioides,MOBsed_TRPter_LENvsm_WCOLben,919,14
entalina platamodes,MOBsed_TRPter_LENvsm_WCOLben,919,14
entocolax schwanitschi,MOBsed_TRPter_LENvsm_WCOLben,919,14
episcynia inornata,MOBsed_TRPter_LENvsm_WCOLben,919,14
episiphon didymum,MOBsed_TRPter_LENvsm_WCOLben,919,14
episiphon sowerbyi,MOBsed_TRPter_LENvsm_WCOLben,919,14
epitonium apiculatum,MOBsed_TRPter_LENvsm_WCOLben,919,14
epitonium championi,MOBsed_TRPter_LENvsm_WCOLben,919,14
epitonium dallianum,MOBsed_TRPter_LENvsm_WCOLben,919,14
epitonium sericifilum,MOBsed_TRPter_LENvsm_WCOLben,919,14
epitonium turritellula,MOBsed_TRPter_LENvsm_WCOLben,919,14
eubranchus conicla,MOBsed_TRPter_LENvsm_WCOLben,919,14
eubranchus cucullus,MOBsed_TRPter_LENvsm_WCOLben,919,14
eubranchus exiguus,MOBsed_TRPter_LENvsm_WCOLben,919,14
eubranchus fuegiensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
eubranchus leopoldoi,MOBsed_TRPter_LENvsm_WCOLben,919,14
eubranchus sanjuanensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
eubranchus steinbecki,MOBsed_TRPter_LENvsm_WCOLben,919,14
eubranchus toledanoi,MOBsed_TRPter_LENvsm_WCOLben,919,14
eubranchus vittatus,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulima bifasciata,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulima chionea,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulima chyta,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulima compsa,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulima elata,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulima ephamilla,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulima fulvocincta,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulima fuscescens,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulima germana,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulima gomphus,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulima psila,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulimacrostoma chascanon,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulimacrostoma fusus,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulimacrostoma lutescens,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulimacrostoma patulum,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulimostraca armonica,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulimostraca dalmata,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulimostraca encalada,MOBsed_TRPter_LENvsm_WCOLben,919,14
eulimostraca subcarinata,MOBsed_TRPter_LENvsm_WCOLben,919,14
eumetula michaelseni,MOBsed_TRPter_LENvsm_WCOLben,919,14
euplica deshayesii,MOBsed_TRPter_LENvsm_WCOLben,919,14
euspira nitida,MOBsed_TRPter_LENvsm_WCOLben,919,14
euspira nubila,MOBsed_TRPter_LENvsm_WCOLben,919,14
euspira pallida,MOBsed_TRPter_LENvsm_WCOLben,919,14
euspira radiata,MOBsed_TRPter_LENvsm_WCOLben,919,14
eviota partimacula,MOBsed_TRPter_LENvsm_WCOLben,919,14
falsilunatia joubini,MOBsed_TRPter_LENvsm_WCOLben,919,14
falsilunatia nigromaculata,MOBsed_TRPter_LENvsm_WCOLben,919,14
falsitromina tricarinata,MOBsed_TRPter_LENvsm_WCOLben,919,14
favartia paulmieri,MOBsed_TRPter_LENvsm_WCOLben,919,14
favartia varimutabilis,MOBsed_TRPter_LENvsm_WCOLben,919,14
favorinus elenalexiae,MOBsed_TRPter_LENvsm_WCOLben,919,14
fictonoba cymatodes,MOBsed_TRPter_LENvsm_WCOLben,919,14
floridiscrobs dysbatus,MOBsed_TRPter_LENvsm_WCOLben,919,14
folinia mottezi,MOBsed_TRPter_LENvsm_WCOLben,919,14
frigidoalvania brychia,MOBsed_TRPter_LENvsm_WCOLben,919,14
frigidoalvania carinata,MOBsed_TRPter_LENvsm_WCOLben,919,14
frigidoalvania janmayeni,MOBsed_TRPter_LENvsm_WCOLben,919,14
frovina indecora,MOBsed_TRPter_LENvsm_WCOLben,919,14
fusceulima minuta,MOBsed_TRPter_LENvsm_WCOLben,919,14
fusceulima projectilabrum,MOBsed_TRPter_LENvsm_WCOLben,919,14
gadila agassizii,MOBsed_TRPter_LENvsm_WCOLben,919,14
gadila amianta,MOBsed_TRPter_LENvsm_WCOLben,919,14
gadila braziliensis,MOBsed_TRPter_LENvsm_WCOLben,919,14
