stressor,mean_imp,mean_imp_npp,iucn_sid,species
non-climate,0.057040094940907934,0.03704214493695703,NA,propebela rugulata
climate,0.4144306894794606,0.23033689048291,NA,propebela scalaris
non-climate,0.09549560010975226,0.05401448338037002,NA,propebela scalaris
climate,0.24949777993492603,0.144640025885779,NA,propebela turricula
non-climate,0.09812666055474661,0.04438278595696489,NA,propebela turricula
climate,0.2879562268065919,0.114838351921312,NA,propustularia surinamensis
non-climate,0.07407431741550617,0.02827308242887355,NA,propustularia surinamensis
climate,0.33856598530562326,0.3866374877471919,NA,proserpinaster neozelanicus
non-climate,0.1495246719844603,0.16356472630149552,NA,proserpinaster neozelanicus
climate,0.2279378750687502,0.2244820025361213,NA,prosimnia semperi
non-climate,0.08178363439389306,0.07349933955497105,NA,prosimnia semperi
climate,0.22941024561448617,0.10293615694643533,NA,prostebbingia gracilis
non-climate,2.881775932223001e-4,8.455733468750201e-5,NA,prostebbingia gracilis
climate,0.23870421325330354,0.09838673908493108,NA,prostebbingia serrata
non-climate,1.747253733047357e-4,4.3782603849802784e-5,NA,prostebbingia serrata
climate,0.2059851840676544,0.08350872649941823,NA,prosuberites laughlini
non-climate,0.03177806688146221,0.012202179919854672,NA,prosuberites laughlini
climate,0.30792314631212825,0.42859424958554104,NA,protankyra bidentata
non-climate,0.24009240971296686,0.33955108084387087,NA,protankyra bidentata
climate,0.43107727113680905,0.5346890768041573,NA,protankyra suensoni
non-climate,0.16888011798216962,0.1670349329930991,NA,protankyra suensoni
climate,0.2341984169441815,0.2729150133986919,NA,protapes gallus
non-climate,0.10006454730407913,0.1233815818801021,NA,protapes gallus
climate,0.3432339978128944,0.28924131800345815,NA,protatlanta souleyeti
non-climate,0.08778597504222946,0.0733059920244918,NA,protatlanta souleyeti
climate,0.15920544536803524,0.20180903316747315,NA,proteracanthus sarissophorus
non-climate,0.057361559644376905,0.07716770322936611,NA,proteracanthus sarissophorus
climate,0.2639662295920231,0.21814557872822238,NA,proterorhinus marmoratus
non-climate,0.1990496877168633,0.1229742211183754,NA,proterorhinus marmoratus
climate,0.14950932617522966,0.14181653080439025,NA,protocirrineris chrysoderma
non-climate,0.03433477469481379,0.03592940047516428,NA,protocirrineris chrysoderma
climate,0.21827039012875982,0.17155012284459206,NA,protodorvillea kefersteini
non-climate,0.023716656761583202,0.022083693960305035,NA,protodorvillea kefersteini
climate,0.2737971119536713,0.2005030220598652,NA,protomyctophum andriashevi
non-climate,0.012119061424342008,0.010639685497856382,NA,protomyctophum andriashevi
climate,0.1960622016355723,0.24660351890773924,NA,protomyctophum arcticum
non-climate,0.023698509841733603,0.033239931700147315,NA,protomyctophum arcticum
climate,0.24305796929864956,0.209204378775609,NA,protomyctophum beckeri
non-climate,0.02514586313389958,0.0127756501044094,NA,protomyctophum beckeri
climate,0.4558570432644136,0.33007858079243524,NA,protomyctophum bolini
non-climate,4.461717330074587e-4,3.1826011964214857e-4,NA,protomyctophum bolini
climate,0.20025522627067283,0.26649115461845446,NA,protomyctophum chilense
non-climate,0.02507592881250254,0.057708109863894866,NA,protomyctophum chilense
climate,0.18806449186699706,0.18506024744951252,NA,protomyctophum choriodon
non-climate,0.012220352573869745,0.015937201564695084,NA,protomyctophum choriodon
climate,0.3930325066946094,0.4274287907012846,NA,protomyctophum crockeri
non-climate,0.0139265960336865,0.018939406993441224,NA,protomyctophum crockeri
climate,0.7955844262878966,0.6363164246119861,NA,protomyctophum gemmatum
non-climate,0.02046580123916269,0.013605063424939048,NA,protomyctophum gemmatum
climate,0.20955525288265525,0.1617303323812962,NA,protomyctophum luciferum
non-climate,2.9184893400152892e-5,2.4015490953877517e-5,NA,protomyctophum luciferum
climate,0.1945611644257982,0.2194489581961037,NA,protomyctophum normani
non-climate,0.013448277793225024,0.019469326635369034,NA,protomyctophum normani
climate,0.2001582550102314,0.1826655896567366,NA,protomyctophum parallelum
non-climate,0.013110039929228611,0.017142479150027166,NA,protomyctophum parallelum
climate,0.748352136853861,0.7601252022031596,NA,protomyctophum subparallelum
non-climate,0.013634350955893727,0.015624011122609787,NA,protomyctophum subparallelum
climate,0.27908652066229633,0.21012657104675117,NA,protomyctophum tenisoni
non-climate,0.012677951753626782,0.012180415329200528,NA,protomyctophum tenisoni
climate,0.6748394773259019,0.7961810882306551,NA,protomyctophum thompsoni
non-climate,0.021502865820490935,0.03026417415961825,NA,protomyctophum thompsoni
climate,0.27387175111461126,0.1406999079096117,NA,protomystides bidentata
non-climate,0.03648512899005424,0.017685878415283195,NA,protomystides bidentata
climate,0.15551122091895742,0.19688038529355958,NA,protonibea diacanthus
non-climate,0.11084470948651767,0.1504769031483519,NA,protonibea diacanthus
climate,0.2250716977020568,0.2433575421275627,NA,protoreaster nodosus
non-climate,0.06377246591384261,0.07665660922685676,NA,protoreaster nodosus
climate,0.14816198455173413,0.12825514963730944,NA,protosciaena bathytatos
non-climate,0.11984295641252916,0.09116307249417913,NA,protosciaena bathytatos
climate,0.1880576961357268,0.08405425090469215,NA,protosciaena trewavasae
non-climate,0.06788789345814428,0.02388705001454653,NA,protosciaena trewavasae
climate,0.390440927218345,0.14533723828514455,NA,provocator pulcher
non-climate,0.10352218344965104,0.013776919242273181,NA,provocator pulcher
climate,0.2867270662891731,0.1337502948354974,NA,prunum amabile
non-climate,0.06813742360636532,0.028067540759543104,NA,prunum amabile
climate,0.3053037636262489,0.1937691377118804,NA,prunum apicinum
non-climate,0.07238419356721462,0.0399837229291096,NA,prunum apicinum
climate,0.2813554810440507,0.15713214300277656,NA,prunum carneum
non-climate,0.06993036881341355,0.033659315606267864,NA,prunum carneum
climate,0.3809144377201901,0.19527383306257057,NA,prunum cassis
non-climate,0.07198785882317628,0.030008651901654967,NA,prunum cassis
climate,0.226510322660403,0.19819678800615875,NA,prunum fulminatum
non-climate,0.11505512162045727,0.10175553782353139,NA,prunum fulminatum
climate,0.2833432326220569,0.1424022583149046,NA,prunum guttatum
non-climate,0.07570931493875797,0.035647158067397954,NA,prunum guttatum
climate,0.34633394371008047,0.16257198807325549,NA,prunum hartleyanum
non-climate,0.05275704266045503,0.03128992981095442,NA,prunum hartleyanum
climate,0.2324569256685618,0.322060774899979,NA,prunum marginatum
non-climate,0.09195385975994946,0.1440222067803748,NA,prunum marginatum
climate,0.2771943807994154,0.385508727192455,NA,prunum martini
non-climate,0.14662009880415008,0.20948028103614955,NA,prunum martini
climate,0.29022969538778914,0.11107079210094946,NA,prunum pruinosum
non-climate,0.07598804958212708,0.029766114606738905,NA,prunum pruinosum
climate,0.22320802873619666,0.3535907711160065,NA,prunum prunum
non-climate,0.09808240141810137,0.1702910662419846,NA,prunum prunum
climate,0.38806395568550234,0.37119043399566404,NA,prunum roscidum
non-climate,0.09740626330131075,0.08707326809475506,NA,prunum roscidum
climate,0.2028815398154892,0.2838065216071862,NA,prunum rubens
non-climate,0.15881442704539936,0.21773382495751395,NA,prunum rubens
climate,0.74819305501365585,0.20886889903835118,NA,psalidopus barbouri
non-climate,0.10493257441876477,0.015299584586077896,NA,psalidopus barbouri
climate,0.3455704208072629,0.10682706825338403,NA,psammechinus microtuberculatus
non-climate,0.13836699586962745,0.04480368666421298,NA,psammechinus microtuberculatus
climate,0.19251991769501894,0.19297633000797787,NA,psammodiscus ocellatus
non-climate,0.08058374717809871,0.06969125935483132,NA,psammodiscus ocellatus
climate,0.15395350129231206,0.21521477176452172,NA,psammogobius biocellatus
non-climate,0.09692652133834612,0.1307063713068576,NA,psammogobius biocellatus
climate,0.2019353056066359,0.07566204378751362,NA,psammolyce flava
non-climate,0.021080419375157672,0.009673975163064777,NA,psammolyce flava
climate,0.1551454746575755,0.17752159076564286,NA,psammoperca waigiensis
non-climate,0.06668528938482635,0.08982495234011602,NA,psammoperca waigiensis
climate,0.2748283946081615,0.07621113044955491,NA,psathyrocaris infirma
non-climate,0.06504263693906658,0.012796251970438982,NA,psathyrocaris infirma
climate,0.5072206736655639,0.39317891473675987,NA,psathyrometra fragilis
non-climate,0.006394821163414698,0.004492041576575403,NA,psathyrometra fragilis
climate,0.22055171631356094,0.18167609968837914,NA,psaumis cavipes
non-climate,0.07257104164915765,0.050624489138716366,NA,psaumis cavipes
climate,0.1456460971113675,0.1244806893275485,NA,psenes arafurensis
non-climate,0.025765593162332207,0.0221014281325698,NA,psenes arafurensis
climate,0.15219683617433333,0.11341563422821205,NA,psenes cyanophrys
non-climate,0.025198608247268127,0.018160804343845035,NA,psenes cyanophrys
climate,0.18810176426298797,0.12272397109437418,NA,psenes maculatus
non-climate,0.019163375257268148,0.012247706592708128,NA,psenes maculatus
climate,0.18914817486763344,0.1890069836692984,NA,psenes pellucidus
non-climate,0.027415294566540137,0.026367860871657687,NA,psenes pellucidus
climate,0.17326641715632546,0.281035545756536,NA,psenopsis anomala
non-climate,0.1623822087485703,0.2955564347090063,NA,psenopsis anomala
climate,0.1611529580298089,0.17561825108964002,NA,psenopsis cyanea
non-climate,0.07438102349964949,0.07053374378981378,NA,psenopsis cyanea
climate,0.21655234903981438,0.2228172524540573,NA,psenopsis humerosa
non-climate,0.041715853211623875,0.04397470860286168,NA,psenopsis humerosa
climate,0.15387078743445182,0.10439807301364011,NA,psenopsis obscura
non-climate,0.0801463532271438,0.05139009117366261,NA,psenopsis obscura
climate,0.3731693357203184,0.39003200255655235,NA,psettichthys melanostictus
non-climate,0.11443056384369814,0.10884043070080186,NA,psettichthys melanostictus
climate,0.19683669160003675,0.2292417370734407,NA,psettina brevirictis
non-climate,0.08810951359748534,0.10351885276918882,NA,psettina brevirictis
climate,0.23035034462485635,0.21515530346211667,NA,psettina gigantea
non-climate,0.09841500229495173,0.09063298111266728,NA,psettina gigantea
climate,0.22551282745648685,0.2467612795826279,NA,psettina iijimae
non-climate,0.09626521694364466,0.10767196954498373,NA,psettina iijimae
climate,0.23036831720042802,0.24308496352611222,NA,psettina tosana
non-climate,0.07449762465117256,0.07282011431748718,NA,psettina tosana
climate,0.23882400139954274,0.22916529163469465,NA,psettina variegata
non-climate,0.08507822346573109,0.0787543147983713,NA,psettina variegata
climate,0.2040639487233372,0.32399743616685933,NA,psettodes belcheri
non-climate,0.12730502259115267,0.20814143112325312,NA,psettodes belcheri
climate,0.19941099717018043,0.34996695662459854,NA,psettodes bennettii
non-climate,0.09981796343982312,0.18825180389623386,NA,psettodes bennettii
climate,0.23387061081268187,0.2761907662216658,NA,psettodes erumei
non-climate,0.08871835381420111,0.1131426053550661,NA,psettodes erumei
climate,0.3836586841298466,0.4776483018115171,NA,pseudaesopia japonica
non-climate,0.13704412050183215,0.1687524670557191,NA,pseudaesopia japonica
climate,0.18210885446885525,0.19508075636031544,NA,pseudalutarius nasicornis
non-climate,0.08925192409181285,0.08895190390035242,NA,pseudalutarius nasicornis
climate,0.19391865863239685,0.1975214822495686,NA,pseudamia amblyuroptera
non-climate,0.09789116001429563,0.0904478935344398,NA,pseudamia amblyuroptera
climate,0.19560411736744676,0.20662209490414757,NA,pseudamia gelatinosa
non-climate,0.08273506473116417,0.08128345885545654,NA,pseudamia gelatinosa
climate,0.19281492312751608,0.19876341896597102,NA,pseudamia hayashii
non-climate,0.08152065635119857,0.0718737829542361,NA,pseudamia hayashii
climate,0.25805049728451196,0.27461522456123727,NA,pseudamia nigra
non-climate,0.07354258528056692,0.06596880764810986,NA,pseudamia nigra
climate,0.18075421618137003,0.16791979950791233,NA,pseudamia zonata
non-climate,0.06931023803539454,0.04256792692107227,NA,pseudamia zonata
climate,0.19722762400309068,0.1561535204339848,NA,pseudamiops gracilicauda
non-climate,0.0735652814206594,0.04406985803263169,NA,pseudamiops gracilicauda
climate,0.23095247130123805,0.20732891078927854,NA,pseudamiops pellucidus
non-climate,0.09119588639703707,0.0955811209238203,NA,pseudamiops pellucidus
climate,0.1932189670259074,0.13589960457671987,NA,pseudanthias bartlettorum
non-climate,0.09686977891740417,0.04877905862676252,NA,pseudanthias bartlettorum
climate,0.19935163265976147,0.17657125321883044,NA,pseudanthias bicolor
non-climate,0.07689005363772292,0.04885489155001416,NA,pseudanthias bicolor
climate,0.19646762568291304,0.21260309453107148,NA,pseudanthias bimaculatus
non-climate,0.08485376677516761,0.08456797779055782,NA,pseudanthias bimaculatus
climate,0.2015900509684977,0.18582578432203434,NA,pseudanthias cooperi
non-climate,0.08218273035018844,0.06191801841080795,NA,pseudanthias cooperi
climate,0.19432630836758677,0.1596974688902959,NA,pseudanthias dispar
non-climate,0.07574057997989765,0.04174326960295451,NA,pseudanthias dispar
climate,0.2220219784434623,0.21146834154052607,NA,pseudanthias elongatus
non-climate,0.0833538155037498,0.07300450631349403,NA,pseudanthias elongatus
climate,0.19664262281738848,0.19274563903666217,NA,pseudanthias engelhardi
non-climate,0.07155999522607809,0.05327070306734159,NA,pseudanthias engelhardi
climate,0.19609114690517773,0.20292933231431184,NA,pseudanthias evansi
non-climate,0.08267799030835468,0.07221074948061268,NA,pseudanthias evansi
climate,0.19866879130447118,0.19982071031727994,NA,pseudanthias fasciatus
non-climate,0.08930002567203332,0.07523991832345127,NA,pseudanthias fasciatus
climate,0.19444639014201315,0.18235756446856655,NA,pseudanthias huchtii
non-climate,0.07270631066671829,0.03707144087942921,NA,pseudanthias huchtii
climate,0.19568424752482333,0.19450423878988865,NA,pseudanthias hypselosoma
non-climate,0.07542134711083154,0.06056134468339977,NA,pseudanthias hypselosoma
climate,0.1959556645291151,0.18970825826777216,NA,pseudanthias lori
non-climate,0.0687617220040252,0.048710388680657725,NA,pseudanthias lori
climate,0.1981350317039709,0.22180683928599965,NA,pseudanthias luzonensis
non-climate,0.08168525797292443,0.0765221096936087,NA,pseudanthias luzonensis
climate,0.21196244551290258,0.11938266537191076,NA,pseudanthias olivaceus
non-climate,0.04843874300999233,0.004146865502305546,NA,pseudanthias olivaceus
climate,0.19303861195710065,0.19068572782983456,NA,pseudanthias parvirostris
non-climate,0.09413403982377785,0.0719428430348081,NA,pseudanthias parvirostris
climate,0.19787830910036291,0.18348210717496763,NA,pseudanthias pascalus
non-climate,0.07534005400773698,0.04812035542270896,NA,pseudanthias pascalus
climate,0.20423889508161278,0.16566558504614531,NA,pseudanthias pictilis
non-climate,0.05312739923186491,0.01984044017006094,NA,pseudanthias pictilis
climate,0.19601870644883365,0.20915072266106072,NA,pseudanthias pleurotaenia
non-climate,0.0811874127300104,0.07285815821685636,NA,pseudanthias pleurotaenia
climate,0.17881917402653125,0.15115105231165302,NA,pseudanthias pulcherrimus
non-climate,0.08058947473808417,0.060983213072549794,NA,pseudanthias pulcherrimus
climate,0.19210772631635717,0.19853282400273084,NA,pseudanthias randalli
non-climate,0.0865703463566485,0.0669520963518801,NA,pseudanthias randalli
climate,0.18865378506208424,0.2163404187966913,NA,pseudanthias rubrizonatus
non-climate,0.0913001366445367,0.0980183764087791,NA,pseudanthias rubrizonatus
climate,0.194426527022087,0.20761280085957876,NA,pseudanthias smithvanizi
non-climate,0.07521577974387579,0.06092300152376986,NA,pseudanthias smithvanizi
climate,0.19115280760281553,0.20408167871520874,NA,pseudanthias squamipinnis
non-climate,0.08931218942463269,0.08549475876219621,NA,pseudanthias squamipinnis
climate,0.23228226482447645,0.20447527567817556,NA,pseudanthias taeniatus
non-climate,0.1503897215036203,0.11156472836847657,NA,pseudanthias taeniatus
climate,0.3085779897558292,0.08167664220567382,NA,pseudanthias thompsoni
non-climate,0.12367244225061798,0.03502748568373254,NA,pseudanthias thompsoni
climate,0.24175763394415187,0.265130869453792,NA,pseudanthias townsendi
non-climate,0.11474016193195355,0.12175755023509367,NA,pseudanthias townsendi
climate,0.19018354312559854,0.18375474018607663,NA,pseudanthias tuka
non-climate,0.07630554843669957,0.05551331562291482,NA,pseudanthias tuka
climate,0.2214084568761025,0.1480428354882054,NA,pseudanthias ventralis
non-climate,0.04170455038331607,0.007454036724117501,NA,pseudanthias ventralis
climate,0.2713693013393843,0.1063627404254132,NA,pseudaphya ferreri
non-climate,0.18656171839218083,0.08073865382692857,NA,pseudaphya ferreri
climate,0.3453204270608167,0.3359452590991412,NA,pseudarchaster alascensis
non-climate,0.13576253140153066,0.09926849038967109,NA,pseudarchaster alascensis
climate,0.6992580675599169,0.4757867522173995,NA,pseudarchaster dissonus
non-climate,0.12077288167578787,0.05734298924325344,NA,pseudarchaster dissonus
climate,0.4240636432637571,0.3880193864642631,NA,pseudarchaster parelii
non-climate,0.1421991018342821,0.10048803921568628,NA,pseudarchaster parelii
climate,0.22924645594349546,0.11197141656508987,NA,pseudaristeus kathleenae
non-climate,0.09130688996866425,0.028741914207951375,NA,pseudaristeus kathleenae
climate,0.8088001243043195,0.33377830512943657,NA,pseudaristeus sibogae
non-climate,0.07202743170325168,0.022601981335518075,NA,pseudaristeus sibogae
climate,0.16320269637880358,0.1429768208140228,NA,pseudechidna brummeri
non-climate,0.06885552505084828,0.06683442048181149,NA,pseudechidna brummeri
climate,0.3847354046208248,0.4868348365747599,NA,pseudechinus magellanicus
non-climate,0.014536021049362068,0.022020840302002197,NA,pseudechinus magellanicus
climate,0.4719491176946738,0.16671011818034642,NA,pseudexogone dineti
non-climate,0.08589938481463494,0.03720794884248017,NA,pseudexogone dineti
climate,0.24205754092259293,0.09071814498290064,NA,pseudischyrocerus distichon
non-climate,5.234650955387176e-4,1.1329817489800074e-4,NA,pseudischyrocerus distichon
climate,0.1565916403384311,0.16262397027006056,NA,pseudobalistes flavimarginatus
non-climate,0.06794768135487865,0.07339355683887469,NA,pseudobalistes flavimarginatus
climate,0.18879464682464292,0.1827710849526659,NA,pseudobalistes fuscus
non-climate,0.06230915339971099,0.05892977114812106,NA,pseudobalistes fuscus
climate,0.173068702406743,0.21476436155783024,NA,pseudobalistes naufragium
non-climate,0.11240049212335179,0.12425983578057717,NA,pseudobalistes naufragium
climate,0.6360690097516308,0.8405691884841664,NA,pseudobathylagus milleri
non-climate,0.023431823267605675,0.03252046029886927,NA,pseudobathylagus milleri
climate,0.34954711279755185,0.3146399700137608,NA,pseudoboletia indiana
non-climate,0.04194618394298507,0.01438311271539773,NA,pseudoboletia indiana
climate,0.31215624078080306,0.31933270662608876,NA,pseudoboletia maculata
non-climate,0.05367901997518627,0.04439971836888643,NA,pseudoboletia maculata
climate,0.2731534342980752,0.2651878677915303,NA,pseudocaranx dentex
non-climate,0.11280221286986483,0.11828977150382253,NA,pseudocaranx dentex
climate,0.14801225073069665,0.181083156054608,NA,pseudocaranx wrighti
non-climate,0.013005533408561174,0.016443796477857115,NA,pseudocaranx wrighti
climate,0.153746066129325,0.16242387608081188,NA,pseudoceratina purpurea
non-climate,0.03561767747386912,0.039245944913716455,NA,pseudoceratina purpurea
climate,0.2747178906332315,0.07797068275208092,NA,pseudochaenichthys georgianus
non-climate,0.05466012538194079,0.014846591507744181,NA,pseudochaenichthys georgianus
climate,0.13214986823663266,0.11767543410395241,NA,pseudochromis andamanensis
non-climate,0.09371244189330885,0.0667721170935462,NA,pseudochromis andamanensis
climate,0.15532964645557526,0.16651297806742293,NA,pseudochromis bitaeniatus
non-climate,0.08811699380772477,0.07970181025562725,NA,pseudochromis bitaeniatus
climate,0.15852029245167953,0.16650559005289087,NA,pseudochromis cyanotaenia
non-climate,0.0889809100545961,0.08777392029688551,NA,pseudochromis cyanotaenia
climate,0.1941311350031398,0.20350213401329822,NA,pseudochromis dutoiti
non-climate,0.11693329744967546,0.12191229030487423,NA,pseudochromis dutoiti
climate,0.15135361935907543,0.15194288494893277,NA,pseudochromis elongatus
non-climate,0.08426253991888433,0.061955438211026156,NA,pseudochromis elongatus
climate,0.215756974797572,0.16182012549966404,NA,pseudochromis flammicauda
non-climate,0.042027678256215194,0.007938386725734265,NA,pseudochromis flammicauda
climate,0.15441937877964682,0.1522159481120853,NA,pseudochromis flavivertex
non-climate,0.11455326572137767,0.09598566796990131,NA,pseudochromis flavivertex
climate,0.16556960379527982,0.1547095018416796,NA,pseudochromis fridmani
non-climate,0.13258286444514356,0.10694305688186802,NA,pseudochromis fridmani
climate,0.1578439200271781,0.17274366619917567,NA,pseudochromis fuscus
non-climate,0.08835865346156029,0.08941722972123746,NA,pseudochromis fuscus
climate,0.16074420469397738,0.08338622437115617,NA,pseudochromis jamesi
non-climate,0.05249482251248868,0.0071396999510876975,NA,pseudochromis jamesi
climate,0.17118628042823997,0.17849360867016875,NA,pseudochromis kristinae
non-climate,0.11228659017120378,0.12535253842151825,NA,pseudochromis kristinae
climate,0.21797431472353912,0.33381298432694506,NA,pseudochromis leucorhynchus
non-climate,0.10057883533219625,0.15301108663828417,NA,pseudochromis leucorhynchus
climate,0.17632894752104303,0.18660248662539902,NA,pseudochromis linda
non-climate,0.10739966439449886,0.1115863069346871,NA,pseudochromis linda
climate,0.23748020042202164,0.21831141845616533,NA,pseudochromis luteus
non-climate,0.08604896858391564,0.07513966051261195,NA,pseudochromis luteus
climate,0.15222737952584217,0.13414939596086928,NA,pseudochromis marshallensis
non-climate,0.07872654810827219,0.05268599913236685,NA,pseudochromis marshallensis
climate,0.183758140180097,0.28458858060548986,NA,pseudochromis natalensis
non-climate,0.09897865032606072,0.16620998603454415,NA,pseudochromis natalensis
climate,0.22508391552128731,0.2557978947368421,NA,pseudochromis nigrovittatus
non-climate,0.1612485283271874,0.18308457257794167,NA,pseudochromis nigrovittatus
climate,0.16312678349366425,0.1554058030619024,NA,pseudochromis olivaceus
non-climate,0.1316127820189282,0.10325416077542886,NA,pseudochromis olivaceus
climate,0.20091556351664674,0.21327311958529221,NA,pseudochromis persicus
non-climate,0.11715786303563502,0.1234696473991865,NA,pseudochromis persicus
climate,0.16068693441771684,0.1891049163080948,NA,pseudochromis perspicillatus
non-climate,0.09537787435891612,0.11204098896067005,NA,pseudochromis perspicillatus
climate,0.21576952255623363,0.21436913759868034,NA,pseudochromis quinquedentatus
non-climate,0.07884916191503415,0.06383995516323475,NA,pseudochromis quinquedentatus
climate,0.16437845583019467,0.20175180496496947,NA,pseudochromis ransonneti
non-climate,0.08232229725857186,0.10182628884135557,NA,pseudochromis ransonneti
climate,0.1513387840323332,0.16471190628428886,NA,pseudochromis sankeyi
non-climate,0.11521725436332204,0.10929290106645828,NA,pseudochromis sankeyi
climate,0.15655397608781213,0.1739648757112229,NA,pseudochromis tapeinosoma
non-climate,0.09794953560986815,0.1008114714993881,NA,pseudochromis tapeinosoma
climate,0.1796754510567166,0.17115740486411402,NA,pseudochromis tauberae
non-climate,0.10488649354250541,0.10719160329506185,NA,pseudochromis tauberae
climate,0.21196159104903697,0.19068611310304845,NA,pseudochromis wilsoni
non-climate,0.08629098873451711,0.0611438365751093,NA,pseudochromis wilsoni
climate,0.379908697577163,0.13566208284200051,NA,pseudocylichna magna
non-climate,0.05518738301164733,0.02672868784548551,NA,pseudocylichna magna
climate,0.36623100303951367,0.24035823396461695,NA,pseudocyttus maculatus
non-climate,0.11411713818096797,0.06908374249863611,NA,pseudocyttus maculatus
climate,0.13374881613171313,0.17718656999659094,NA,pseudogobius javanicus
non-climate,0.08340766650633225,0.10751323500980234,NA,pseudogobius javanicus
climate,0.16200983939058955,0.17183158247502153,NA,pseudogobius melanostictus
non-climate,0.07444185996899699,0.06897765512748492,NA,pseudogobius melanostictus
climate,0.19929166412298657,0.16832026065975228,NA,pseudogramma astigma
non-climate,0.07058132157986508,0.03455423791686484,NA,pseudogramma astigma
climate,0.2429366449711939,0.11286570984807409,NA,pseudogramma gregoryi
non-climate,0.06130553245356139,0.022020218265240657,NA,pseudogramma gregoryi
climate,0.19759150077875942,0.19941642128962048,NA,pseudogramma polyacantha
non-climate,0.08413025629188724,0.07117792610668928,NA,pseudogramma polyacantha
climate,0.214974936939329,0.2667809803326569,NA,pseudogramma thaumasia
non-climate,0.14936789500635347,0.153063160240484,NA,pseudogramma thaumasia
climate,0.19966788371991293,0.17107687349213677,NA,pseudograpsus albus
non-climate,0.08003763579183543,0.06403210564360722,NA,pseudograpsus albus
climate,0.15984250239106543,0.1366003393002614,NA,pseudojuloides splendens
non-climate,0.08028362880202855,0.057020546847713544,NA,pseudojuloides splendens
climate,0.16874514548048886,0.23113231796844302,NA,pseudolabrus japonicus
non-climate,0.24305246396592012,0.3919360640651819,NA,pseudolabrus japonicus
climate,0.22022291260813323,0.18058598134008577,NA,pseudoliomera granosimana
non-climate,0.0715150705583256,0.04985272744987245,NA,pseudoliomera granosimana
climate,0.18674367332066888,0.18196039961416824,NA,pseudoliomera hellerii
non-climate,0.09879118434028814,0.08983369038772035,NA,pseudoliomera hellerii
climate,0.22970305959822146,0.21035660829438096,NA,pseudoliomera speciosa
non-climate,0.07773314559458339,0.06176553781046744,NA,pseudoliomera speciosa
climate,0.2220909459913948,0.1667529337936171,NA,pseudoliomera variolosa
non-climate,0.08818147190297444,0.06768982388862473,NA,pseudoliomera variolosa
climate,0.27003153179385997,0.1280461480941388,NA,pseudomedaeus distinctus
non-climate,0.06286593513339747,0.018095557455373053,NA,pseudomedaeus distinctus
climate,0.2741097338041219,0.1724223073648361,NA,pseudomma affine
non-climate,0.06785483184333758,0.04493883922236413,NA,pseudomma affine
climate,0.3214791173277077,0.39074073252693603,NA,pseudomma nanum
non-climate,0.0026792442281837604,0.0033980820447950598,NA,pseudomma nanum
climate,0.3122348852136624,0.17476970350846047,NA,pseudomma roseum
non-climate,0.06854261639102467,0.04015206970487415,NA,pseudomma roseum
climate,0.24472112672580976,0.22918206406789063,NA,pseudomonacanthus elongatus
non-climate,0.07716114103067667,0.05624319705546206,NA,pseudomonacanthus elongatus
climate,0.16181041315336692,0.17419138375189255,NA,pseudomonacanthus macrurus
non-climate,0.09118759025582539,0.09382516141459002,NA,pseudomonacanthus macrurus
climate,0.18316665952469044,0.17210382303963692,NA,pseudomonacanthus peroni
non-climate,0.04852149579906795,0.04884519180711086,NA,pseudomonacanthus peroni
climate,0.1665610263913117,0.2707718239453792,NA,pseudomyrophis atlanticus
non-climate,0.15664774539043008,0.26205047080449423,NA,pseudomyrophis atlanticus
climate,0.21035140802704327,0.09970110006588936,NA,pseudomyrophis nimius
non-climate,0.07837549202165756,0.04891317357550062,NA,pseudomyrophis nimius
climate,0.1529042127921279,0.22996580565805658,NA,pseudomyxus capensis
non-climate,0.18483557810578105,0.304459840098401,NA,pseudomyxus capensis
climate,0.23470216083840229,0.2127788262040651,NA,pseudonebularia chrysalis
non-climate,0.08036475291443071,0.07114692864317566,NA,pseudonebularia chrysalis
climate,0.23643570237104444,0.23139346820085646,NA,pseudonebularia cucumerina
non-climate,0.07699850937030163,0.07234728740948695,NA,pseudonebularia cucumerina
climate,0.23293676789087353,0.22033911975537948,NA,pseudonebularia fraga
non-climate,0.07575043275696743,0.06823704824935913,NA,pseudonebularia fraga
climate,0.23336917132162405,0.22970878040483494,NA,pseudonebularia tabanula
non-climate,0.07535389056970099,0.07004342367282392,NA,pseudonebularia tabanula
climate,0.13973334670898638,0.11302333797559705,NA,pseudonereis anomala
non-climate,0.025242232874230858,0.023431576673943803,NA,pseudonereis anomala
climate,0.8345690083317927,0.3201810210569911,NA,pseudonus squamiceps
non-climate,0.08009495160428944,0.021128096117713335,NA,pseudonus squamiceps
climate,0.28467965130908235,0.10186549182076894,NA,pseudopallene brevicollis
non-climate,0.02080993010426617,0.011399947534223211,NA,pseudopallene brevicollis
climate,0.31370789835136703,0.21582441610550593,NA,pseudopallene circularis
non-climate,0.039898856678715275,0.03593694595735423,NA,pseudopallene circularis
climate,0.15943401483441688,0.2144515973079223,NA,pseudopercis numida
non-climate,0.0727309321764354,0.12913763183674506,NA,pseudopercis numida
climate,0.24347453656749135,0.2675934488015861,NA,pseudopercis semifasciata
non-climate,0.09393054237798294,0.07550482571796868,NA,pseudopercis semifasciata
climate,0.18369018115938485,0.10836162128796407,NA,pseudophichthys splendens
