stressor,mean_imp,mean_imp_npp,iucn_sid,species
non-climate,0.056519051833425024,0.020461182011711827,NA,neobythites fasciatus
climate,0.23623901035415007,0.15766755101354005,NA,neobythites gilli
non-climate,0.06134504971412973,0.03140275063661757,NA,neobythites gilli
climate,0.07905824664193845,0.04528690226276665,NA,neobythites longipes
non-climate,0.0573253647454104,0.014697837030776598,NA,neobythites longipes
climate,0.20443957086349504,0.14159663574239598,NA,neobythites macrops
non-climate,0.09107731215483766,0.05959484620725684,NA,neobythites macrops
climate,0.20578025677532533,0.20403805458944096,NA,neobythites malayanus
non-climate,0.0723977436208042,0.05458758656611477,NA,neobythites malayanus
climate,0.25267617917159163,0.11887031307141492,NA,neobythites marginatus
non-climate,0.05814979074902239,0.01949111135796583,NA,neobythites marginatus
climate,0.24017738349692255,0.14722425003465942,NA,neobythites monocellatus
non-climate,0.06259101368125089,0.029650693737264526,NA,neobythites monocellatus
climate,0.25344683971985016,0.11158519472780508,NA,neobythites multiocellatus
non-climate,0.06266058335259188,0.021102369851998846,NA,neobythites multiocellatus
climate,0.24716739803049428,0.11778279390273524,NA,neobythites ocellatus
non-climate,0.0644360726957062,0.025372959713931883,NA,neobythites ocellatus
climate,0.08101423831028386,0.04298788698590729,NA,neobythites pallidus
non-climate,0.0475929177146373,0.007611244578146319,NA,neobythites pallidus
climate,0.1957624153183845,0.1735126367173284,NA,neobythites purus
non-climate,0.043346128737679485,0.03682669783801946,NA,neobythites purus
climate,0.24143318492957241,0.36451724762741045,NA,neobythites sivicola
non-climate,0.13047304927547715,0.2103880813367049,NA,neobythites sivicola
climate,0.22231269648481186,0.2578118249623434,NA,neobythites steatiticus
non-climate,0.046799301284318875,0.05514093987493438,NA,neobythites steatiticus
climate,0.06740788849685106,0.05724212762728583,NA,neobythites stefanovi
non-climate,0.04173054670308825,0.013739723233932771,NA,neobythites stefanovi
climate,0.19905987328679747,0.308689254738759,NA,neobythites stelliferoides
non-climate,0.06744125420709528,0.09342690615981386,NA,neobythites stelliferoides
climate,0.2406456978516086,0.3635177311411333,NA,neobythites stigmosus
non-climate,0.11344614376559972,0.17927030695093052,NA,neobythites stigmosus
climate,0.26380458909694315,0.07361190345109776,NA,neobythites unicolor
non-climate,0.06607202516613093,0.014198135563801378,NA,neobythites unicolor
climate,0.24305538746466962,0.26578138221059266,NA,neobythites unimaculatus
non-climate,0.06794354319864422,0.061918345192655024,NA,neobythites unimaculatus
climate,0.07307511348590882,0.06360280720005043,NA,neobythites vityazi
non-climate,0.006752135741756511,0.004452982157493222,NA,neobythites vityazi
climate,0.24530390157169932,0.10501862052770183,NA,neocallichirus grandimana
non-climate,0.08199719207608568,0.0348275894459634,NA,neocallichirus grandimana
climate,0.20137562271924184,0.20763316513205032,NA,neocallichirus jousseaumei
non-climate,0.06451638677207062,0.05449657040197759,NA,neocallichirus jousseaumei
climate,0.2310175892863907,0.22314084772141554,NA,neocancilla papilio
non-climate,0.07465147536955193,0.06038916924381866,NA,neocancilla papilio
climate,0.06607381734443499,0.0781962027691668,NA,neocaristius heemstrai
non-climate,0.015299630119459944,0.022217285587328082,NA,neocaristius heemstrai
climate,0.19577801789774502,0.15667074302838832,NA,neocentropogon aeglefinus
non-climate,0.09211933339648072,0.06715301397264462,NA,neocentropogon aeglefinus
climate,0.0749261606972659,0.0347720243325955,NA,neocentropogon trimaculatus
non-climate,0.02075076972914564,0.004052799610939872,NA,neocentropogon trimaculatus
climate,0.16017138664535485,0.1094033402419659,NA,neoceratias spinifer
non-climate,0.07351220574787157,0.04313574868636249,NA,neoceratias spinifer
climate,0.15561902848282425,0.25208200991003626,NA,neochelon falcipinnis
non-climate,0.14663368123348486,0.25256558480208363,NA,neochelon falcipinnis
climate,0.17325061769892267,0.09749973582505787,NA,neocirrhites armatus
non-climate,0.06360780086909622,0.014422654403206983,NA,neocirrhites armatus
climate,0.3320533216557783,0.15776767442316283,NA,neocomatella pulchella
non-climate,0.04737767606338478,0.023495227366742283,NA,neocomatella pulchella
climate,0.18784004024805193,0.13748300353384724,NA,neoconger mucronatus
non-climate,0.05608596096490307,0.046023254211211694,NA,neoconger mucronatus
climate,0.07951510985696951,0.0927501268990508,NA,neocyttus helgae
non-climate,0.0013225024067061357,0.001581691530050121,NA,neocyttus helgae
climate,0.07654334368747905,0.08235829853747391,NA,neocyttus psilorhynchus
non-climate,0.0201287521339378,0.02335895191189855,NA,neocyttus psilorhynchus
climate,0.06913312036274401,0.07680817379367094,NA,neocyttus rhomboidalis
non-climate,0.01143591508348939,0.016047600293625806,NA,neocyttus rhomboidalis
climate,0.26305468924173137,0.20411926283689927,NA,neodexiospira pseudocorrugata
non-climate,0.01989143185215706,0.016966481311338436,NA,neodexiospira pseudocorrugata
climate,0.19632982826542253,0.23631704207643037,NA,neodorippe callida
non-climate,0.07344586201837829,0.07324651156151347,NA,neodorippe callida
climate,0.2903118969341774,0.09373873345442585,NA,neodrillia albicoma
non-climate,0.06893250847836618,0.022146083910305123,NA,neodrillia albicoma
climate,0.276674520526508,0.14452599850463388,NA,neodrillia cydia
non-climate,0.06844232581593086,0.03272892316252543,NA,neodrillia cydia
climate,0.1907254289621153,0.08997724811779569,NA,neoepinnula americana
non-climate,0.058655928538706076,0.017594874897618264,NA,neoepinnula americana
climate,0.05720028636741704,0.06515629045813333,NA,neoepinnula orientalis
non-climate,0.054405622202921534,0.048653545102063545,NA,neoepinnula orientalis
climate,0.23459209936480088,0.2071436941699573,NA,neoferdina cumingi
non-climate,0.03966626938657011,0.03834897755132734,NA,neoferdina cumingi
climate,0.23624746297253316,0.23999673086808984,NA,neoferdina offreti
non-climate,0.022510945120837875,0.01907108944922652,NA,neoferdina offreti
climate,0.1459981187615958,0.03213347982462505,NA,neofibularia hartmani
non-climate,0.00728461634137999,9.44138102592274e-4,NA,neofibularia hartmani
climate,0.15566516496823254,0.17277525221441206,NA,neofibularia irata
non-climate,0.019060775599051748,0.017436398426508938,NA,neofibularia irata
climate,0.20460221764947736,0.09698949685310815,NA,neofibularia nolitangere
non-climate,0.03370813171086547,0.014872528148077865,NA,neofibularia nolitangere
climate,0.1543991917832283,0.16484566037944826,NA,neoglyphidodon bonang
non-climate,0.09960776563875146,0.10335285354792963,NA,neoglyphidodon bonang
climate,0.1626642042818786,0.03457710474155502,NA,neoglyphidodon carlsoni
non-climate,0.04363826841165638,0.003246053389937726,NA,neoglyphidodon carlsoni
climate,0.15760747268897396,0.16683174507131182,NA,neoglyphidodon melas
non-climate,0.08738900371358492,0.08651014840299091,NA,neoglyphidodon melas
climate,0.1605882247290621,0.17361963097243635,NA,neoglyphidodon nigroris
non-climate,0.07704474120240985,0.07324012659331294,NA,neoglyphidodon nigroris
climate,0.15784658873088758,0.15984954721119407,NA,neoglyphidodon oxyodon
non-climate,0.09608461000689159,0.08663445032319524,NA,neoglyphidodon oxyodon
climate,0.1848955860635563,0.09939925067002134,NA,neoglyphidodon polyacanthus
non-climate,0.02997193020839031,0.0029100968112454194,NA,neoglyphidodon polyacanthus
climate,0.15317651984636743,0.17110974826581035,NA,neoglyphidodon thoracotaeniatus
non-climate,0.06657888669457734,0.05775596920245592,NA,neoglyphidodon thoracotaeniatus
climate,0.27093032128893335,0.2157404063489665,NA,neogobius melanostomus
non-climate,0.16142039551970985,0.10993510001322178,NA,neogobius melanostomus
climate,0.19819729351794527,0.20104416091300095,NA,neogoneplax renoculis
non-climate,0.06806756846719905,0.0541763559468876,NA,neogoneplax renoculis
climate,0.226753856249667,0.13337418576831991,NA,neogonodactylus curacaoensis
non-climate,0.0707548208165644,0.04126428890836857,NA,neogonodactylus curacaoensis
climate,0.2295696604925958,0.12434800415634531,NA,neogonodactylus oerstedii
non-climate,0.06980079101126856,0.033144357743097236,NA,neogonodactylus oerstedii
climate,0.22623547793991536,0.19427321094119826,NA,neogonodactylus zacae
non-climate,0.0466307036861712,0.05724802930825118,NA,neogonodactylus zacae
climate,0.21201922913273766,0.07542762445530173,NA,neojaera antarctica
non-climate,2.649383042093989e-4,6.650234018516073e-5,NA,neojaera antarctica
climate,0.0775895381785592,0.04467012133325369,NA,neolaeops microphthalmus
non-climate,0.04700603348710159,0.012052625096511727,NA,neolaeops microphthalmus
climate,0.15472322270690875,0.09726514972883754,NA,neoleanira tetragona
non-climate,0.023098753242159865,0.02024192407451073,NA,neoleanira tetragona
climate,0.0920191814231426,0.026599395065844612,NA,neolithodes agassizii
non-climate,0.0538091841678195,0.004206985479001379,NA,neolithodes agassizii
climate,0.12207744684321041,0.06226581452714411,NA,neolithodes brodiei
non-climate,0.11930856420606283,0.03359943326605916,NA,neolithodes brodiei
climate,0.12370936639118457,0.016323691460055096,NA,neolithodes capensis
non-climate,3.002754820936639e-4,2.4793388429752065e-5,NA,neolithodes capensis
climate,0.12898826903524085,0.08091748997640379,NA,neolithodes diomedeae
non-climate,0.07895600168818462,0.0420465785485449,NA,neolithodes diomedeae
climate,0.23858845067589424,0.1358660878594553,NA,neomaja goltziana
non-climate,0.14015815897989306,0.06398294974217346,NA,neomaja goltziana
climate,0.19717561702911682,0.1972809724468025,NA,neomerinthe amplisquamiceps
non-climate,0.07842044996765031,0.059606679200115274,NA,neomerinthe amplisquamiceps
climate,0.23927440140186593,0.10089069601534849,NA,neomerinthe beanorum
non-climate,0.07133796881817993,0.02472427015009108,NA,neomerinthe beanorum
climate,0.19691897324625987,0.21523212816141002,NA,neomerinthe erostris
non-climate,0.06488409532836742,0.06382004391568748,NA,neomerinthe erostris
climate,0.28904376426744965,0.41698627904913244,NA,neomerinthe folgori
non-climate,0.1298181631187939,0.17208178525622927,NA,neomerinthe folgori
climate,0.3181469873365609,0.18433886278437317,NA,neomerinthe hemingwayi
non-climate,0.060238493450559545,0.03991950660486032,NA,neomerinthe hemingwayi
climate,0.0750507986512932,0.04370906328117224,NA,neomerinthe megalepis
non-climate,0.05528002356979569,0.013981544965594627,NA,neomerinthe megalepis
climate,0.19587314040439502,0.17039418911491844,NA,neomerinthe procurva
non-climate,0.08848449405558678,0.0654926410229083,NA,neomerinthe procurva
climate,0.17101531679001866,0.0761081362577163,NA,neomyxus leuciscus
non-climate,0.044940208089466346,0.011152581842149853,NA,neomyxus leuciscus
climate,0.1870062783516109,0.14677841772331107,NA,neonesthes capensis
non-climate,0.018072136137412983,0.013186803536122076,NA,neonesthes capensis
climate,0.06285097127214542,0.053136679523901505,NA,neonesthes microcephalus
non-climate,0.014618331911233335,0.009738272305505566,NA,neonesthes microcephalus
climate,0.15631166680448888,0.14228376542946994,NA,neoniphon argenteus
non-climate,0.08007735230485771,0.06040382964386656,NA,neoniphon argenteus
climate,0.15486530691746758,0.13775460274826853,NA,neoniphon aurolineatus
non-climate,0.07297874643354399,0.052298122180588026,NA,neoniphon aurolineatus
climate,0.20246575796308605,0.049941876374047754,NA,neoniphon marianus
non-climate,0.06134208292857508,0.012036801472467917,NA,neoniphon marianus
climate,0.15653187620138811,0.14245254813972102,NA,neoniphon opercularis
non-climate,0.04540310805111168,0.041875817864466675,NA,neoniphon opercularis
climate,0.15784127099941017,0.16298349425235328,NA,neoniphon sammara
non-climate,0.07868117774681102,0.07170299752791301,NA,neoniphon sammara
climate,0.21404445333038397,0.16921007364495058,NA,neopagetopsis ionah
non-climate,0.01643668124557021,0.011605732172692928,NA,neopagetopsis ionah
climate,0.23639632723488452,0.10569556971021907,NA,neopanope packardii
non-climate,0.06532675656803248,0.020743188659022596,NA,neopanope packardii
climate,0.15202526515364215,0.14003168301133942,NA,neopataecus waterhousii
non-climate,0.10014029773839055,0.09013596411548841,NA,neopataecus waterhousii
climate,0.18348058355198762,0.1743037650345701,NA,neopetrolisthes maculatus
non-climate,0.06970355738302612,0.052435581107820775,NA,neopetrolisthes maculatus
climate,0.2257152482234511,0.17589858750789794,NA,neopetrosia carbonaria
non-climate,0.035057141188989456,0.028804848538641927,NA,neopetrosia carbonaria
climate,0.14804476604436492,0.15776630524426463,NA,neopetrosia chaliniformis
non-climate,0.023185894920365265,0.023391421295166782,NA,neopetrosia chaliniformis
climate,0.18565557123618145,0.09665367915357925,NA,neopetrosia proxima
non-climate,0.026295716483182532,0.015245335881088127,NA,neopetrosia proxima
climate,0.18184971545057332,0.08926673655248646,NA,neopetrosia rosariensis
non-climate,0.03322708385897882,0.015122416327249862,NA,neopetrosia rosariensis
climate,0.20398972150772332,0.12295330066826429,NA,neopetrosia subtriangularis
non-climate,0.02568459049514576,0.01776508859390574,NA,neopetrosia subtriangularis
climate,0.3129808261050793,0.36353528115757927,NA,neophrynichthys latus
non-climate,0.10987282904269467,0.12750739366030847,NA,neophrynichthys latus
climate,0.15698695077532832,0.17242156547674972,NA,neopomacentrus anabatoides
non-climate,0.08249804316408652,0.0839390505155079,NA,neopomacentrus anabatoides
climate,0.15428510698100054,0.1454015810746989,NA,neopomacentrus azysron
non-climate,0.08350356605554277,0.06449321582726397,NA,neopomacentrus azysron
climate,0.15812298555167664,0.17639817776203914,NA,neopomacentrus bankieri
non-climate,0.087379364642642,0.09667610607635428,NA,neopomacentrus bankieri
climate,0.15821323328045855,0.17554717481664486,NA,neopomacentrus cyanomos
non-climate,0.08848862064617143,0.09459920037788684,NA,neopomacentrus cyanomos
climate,0.15890155562683528,0.1752949761527251,NA,neopomacentrus filamentosus
non-climate,0.08495857449253535,0.09095552435503973,NA,neopomacentrus filamentosus
climate,0.19499932298746214,0.1812231202405756,NA,neopomacentrus fuliginosus
non-climate,0.08470533160493957,0.06795084049269719,NA,neopomacentrus fuliginosus
climate,0.15461586644879416,0.04207549629732643,NA,neopomacentrus metallicus
non-climate,0.042397159545249113,0.0030676795420041957,NA,neopomacentrus metallicus
climate,0.17781100712816114,0.17491331188896836,NA,neopomacentrus miryae
non-climate,0.09982454261248405,0.0919161681247253,NA,neopomacentrus miryae
climate,0.1541704578960921,0.12936604026464613,NA,neopomacentrus nemurus
non-climate,0.06908659077378025,0.043229734638712214,NA,neopomacentrus nemurus
climate,0.19657770474845637,0.2118518339762161,NA,neopomacentrus sindensis
non-climate,0.11275232519584134,0.11755437789729323,NA,neopomacentrus sindensis
climate,0.13607654887250178,0.14671257970080231,NA,neopomacentrus sororius
non-climate,0.11413185790939935,0.12662252920544526,NA,neopomacentrus sororius
climate,0.15480571365982562,0.15694987550138845,NA,neopomacentrus taeniurus
non-climate,0.08124918437460997,0.07353712945560455,NA,neopomacentrus taeniurus
climate,0.15968350200019704,0.17421623074524262,NA,neopomacentrus violascens
non-climate,0.07610576015555193,0.07245340946991001,NA,neopomacentrus violascens
climate,0.15478745896308027,0.14941477046318696,NA,neopomacentrus xanthurus
non-climate,0.11782182328608999,0.09777249414492814,NA,neopomacentrus xanthurus
climate,0.34459785181572716,0.2631764139834188,NA,neopontonides beaufortensis
non-climate,0.13072823446848497,0.09516598113499306,NA,neopontonides beaufortensis
climate,0.1843618059262976,0.14407763566384593,NA,neorossia caroli
non-climate,0.14151716999730093,0.09129324602779208,NA,neorossia caroli
climate,0.19833535298059976,0.21760053928506995,NA,neosarmatium smithi
non-climate,0.07772251274177792,0.07513707291025022,NA,neosarmatium smithi
climate,0.23281858892612473,0.1735845072511047,NA,neoschrammeniella fulvodesmus
non-climate,0.013299578872445803,0.014152866336486849,NA,neoschrammeniella fulvodesmus
climate,0.15418737234454472,0.008980569889535182,NA,neoscombrops atlanticus
non-climate,0.026850513237931882,0.002095557926316967,NA,neoscombrops atlanticus
climate,0.13698531060946614,0.029707661865985092,NA,neoscombrops cynodon
non-climate,0.027122797062757914,0.012585269586024407,NA,neoscombrops cynodon
climate,0.18185032288556927,0.043008711873100125,NA,neoscombrops pacificus
non-climate,0.054861261048038866,0.005435198333966918,NA,neoscombrops pacificus
climate,0.05582200254336736,0.05069148579886291,NA,neoscopelus macrolepidotus
non-climate,0.030221295165893333,0.022679506338486047,NA,neoscopelus macrolepidotus
climate,0.05494552892647656,0.043041674357083844,NA,neoscopelus microchir
non-climate,0.030451651406120515,0.022550959583158035,NA,neoscopelus microchir
climate,0.06298932690876947,0.07388061738623017,NA,neoscopelus porosus
non-climate,0.0465430596185784,0.03957078811687726,NA,neoscopelus porosus
climate,0.2218889749371869,0.18819960517486228,NA,neoscorpaena nielseni
non-climate,0.08737456889152452,0.08119400076468108,NA,neoscorpaena nielseni
climate,0.13986924142175722,0.19316904139098323,NA,neoscorpis lithophilus
non-climate,0.1134869364517618,0.17948558239729187,NA,neoscorpis lithophilus
climate,0.1435037135642218,0.1314275569317961,NA,neosebastes bougainvillii
non-climate,0.010493532685078327,0.010534907503685,NA,neosebastes bougainvillii
climate,0.3661215115750889,0.3833593843331102,NA,neosebastes entaxis
non-climate,0.11167272600042485,0.11870793936205593,NA,neosebastes entaxis
climate,0.24646337641989816,0.324773029946943,NA,neosebastes incisipinnis
non-climate,0.09774390200477157,0.13091332834811095,NA,neosebastes incisipinnis
climate,0.22381422086842262,0.17136736247984233,NA,neosebastes johnsoni
non-climate,0.0439280146927074,0.015477483127277071,NA,neosebastes johnsoni
climate,0.14287025016369015,0.1328327481881195,NA,neosebastes nigropunctatus
non-climate,0.012444356641304102,0.01304224898963672,NA,neosebastes nigropunctatus
climate,0.13113173790484958,0.09643059310820916,NA,neosebastes occidentalis
non-climate,0.12003503422884429,0.07184651671172985,NA,neosebastes occidentalis
climate,0.14588367489236378,0.13175504780851238,NA,neosebastes pandus
non-climate,0.012048081564589032,0.012221260038324825,NA,neosebastes pandus
climate,0.17619962540266393,0.18839175603784336,NA,neosebastes scorpaenoides
non-climate,0.020540142279289395,0.028524994781588316,NA,neosebastes scorpaenoides
climate,0.17924916994911969,0.18421771364487632,NA,neosebastes thetidis
non-climate,0.018084643091932626,0.02399257511891411,NA,neosebastes thetidis
climate,0.2238363175093134,0.24804391529118897,NA,neosergestes edwardsii
non-climate,0.05235518544596536,0.04273754500554121,NA,neosergestes edwardsii
climate,0.03878631734702759,0.004722081991470102,NA,neosiphonia superstes
non-climate,0.007969753677430585,5.627556793454609e-4,NA,neosiphonia superstes
climate,0.2436511687189604,0.2532097941615373,NA,neostrombus fusiformis
non-climate,0.09330672288338528,0.09754299778133456,NA,neostrombus fusiformis
climate,0.1597705845362989,0.16486409023509108,NA,neosynchiropus ocellatus
non-climate,0.06975688920060673,0.055265496562113145,NA,neosynchiropus ocellatus
climate,0.31696365192632076,0.29441737139661245,NA,neoterebra alba
non-climate,0.06897504115389182,0.05801255031067402,NA,neoterebra alba
climate,0.3633573191315756,0.1721236550860745,NA,neoterebra arcas
non-climate,0.0661027364248688,0.028506739568667606,NA,neoterebra arcas
climate,0.327908218902066,0.2696574411874485,NA,neoterebra concava
non-climate,0.07193825452480632,0.05136452788757504,NA,neoterebra concava
climate,0.27999001531137563,0.21872577883484104,NA,neoterebra dislocata
non-climate,0.08212702489459973,0.05690115170926369,NA,neoterebra dislocata
climate,0.338633481743753,0.126249192064771,NA,neoterebra glossema
non-climate,0.07439802111034195,0.02818326101950519,NA,neoterebra glossema
climate,0.35721672303486024,0.16895671819974029,NA,neoterebra limatula
non-climate,0.0510983049664657,0.03061771896987022,NA,neoterebra limatula
climate,0.27689019537620313,0.11231660921561731,NA,neoterebra nassula
non-climate,0.08188955584689668,0.026022189108815912,NA,neoterebra nassula
climate,0.2984988939140694,0.20438758206884497,NA,neoterebra protexta
non-climate,0.07066640448333497,0.045722072013021774,NA,neoterebra protexta
climate,0.356829008971451,0.25345890302001367,NA,neoterebra vinosa
non-climate,0.09455087342053368,0.060063381614422345,NA,neoterebra vinosa
climate,0.26981272006236073,0.15206243402921243,NA,neotiara nodulosa
non-climate,0.07777183883320625,0.036911781669172736,NA,neotiara nodulosa
climate,0.3047861304952191,0.41115509470521333,NA,neotrypaea californiensis
non-climate,0.13897947234663932,0.16517394448266662,NA,neotrypaea californiensis
climate,0.32009079187528255,0.5050283326914382,NA,neotrypaea gigas
non-climate,0.14070679348281118,0.22147668246286778,NA,neotrypaea gigas
climate,0.27563874068428185,0.3155418826219512,NA,neotrypaea japonica
non-climate,0.15683949017615176,0.20895542852303522,NA,neotrypaea japonica
climate,0.1946448450524946,0.22892704085068208,NA,neovespicula depressifrons
non-climate,0.0674831123127143,0.06418509012199608,NA,neovespicula depressifrons
climate,0.31104441718639325,0.2735047538425214,NA,neozoarces steindachneri
non-climate,0.134981681437843,0.12222791378009662,NA,neozoarces steindachneri
climate,0.27163069637074294,0.32610433385736715,NA,nepanthia belcheri
non-climate,0.04582675781883208,0.0619621072770207,NA,nepanthia belcheri
climate,0.23908792822366595,0.26681348433262303,NA,nepanthia maculata
non-climate,0.03664313105645019,0.04040248058815038,NA,nepanthia maculata
climate,0.29705229802087935,0.26892858322829016,NA,nephtys bucera
non-climate,0.021981317582247886,0.028481043751818053,NA,nephtys bucera
climate,0.14519599309143127,0.1303383129790061,NA,nephtys cirrosa
non-climate,0.1342318462337726,0.12451518950289875,NA,nephtys cirrosa
climate,0.2862442450938785,0.2924058727115742,NA,nephtys cryptomma
non-climate,0.017389877511597616,0.016786706276615982,NA,nephtys cryptomma
climate,0.18449158197448293,0.04946960104126272,NA,nephtys hystricis
non-climate,0.06625173831746994,0.024743942285172373,NA,nephtys hystricis
climate,0.19553509866288019,0.19102327030772687,NA,nephtys incisa
non-climate,0.01851615482269708,0.023864212565186775,NA,nephtys incisa
climate,0.16594331990373956,0.12504904848173484,NA,nephtys paradoxa
non-climate,0.007113552713408864,0.006734827353108185,NA,nephtys paradoxa
climate,0.3116965630288801,0.2472553162971547,NA,nephtys picta
non-climate,0.017143466112233045,0.020375783760627302,NA,nephtys picta
climate,0.2696837763336278,0.2102915686575463,NA,nephtys simoni
non-climate,0.015893382054214235,0.019043782269160328,NA,nephtys simoni
climate,0.235160435297821,0.14576086713156255,NA,nephtys squamosa
non-climate,0.01407801911486523,0.014062426199841431,NA,nephtys squamosa
climate,0.398558850197769,0.21290928686417326,NA,nepotilla amoena
non-climate,0.04990730645918791,0.024411827863578737,NA,nepotilla amoena
climate,0.35764122266980825,0.4061400648577437,NA,neptunea arthritica
non-climate,0.14133294824048034,0.14977738592890982,NA,neptunea arthritica
climate,0.27962911959688785,0.22064990053606304,NA,neptunea despecta
non-climate,0.07813454140101413,0.0659670749446038,NA,neptunea despecta
climate,0.45597677945838566,0.43418205285290284,NA,neptunea lyrata
non-climate,0.1288542946701006,0.12112412937838657,NA,neptunea lyrata
climate,0.3144830680494671,0.341495549491804,NA,nereiphylla castanea
non-climate,0.02110327921376464,0.030530636932189253,NA,nereiphylla castanea
climate,0.24495244720926218,0.15018925645764092,NA,nereiphylla fragilis
non-climate,0.014830662489215348,0.013390807141485292,NA,nereiphylla fragilis
climate,0.11462071371769458,0.12793469350238879,NA,nereis callaona
non-climate,0.017800896350530733,0.027168315662905427,NA,nereis callaona
climate,0.1091995365844356,0.11172591489933936,NA,nereis coutieri
non-climate,0.02611683357701282,0.0350420976814026,NA,nereis coutieri
climate,0.16612173875016206,0.14524958407511057,NA,nereis denhamensis
non-climate,0.012544922072687386,0.01552909323474196,NA,nereis denhamensis
climate,0.18928089095329306,0.1635925110389221,NA,nereis jacksoni
non-climate,0.013656950935794174,0.01697689064955471,NA,nereis jacksoni
climate,0.15848914262386776,0.17202466785383802,NA,nereis pelagica
non-climate,0.06377147558430259,0.07230357714419161,NA,nereis pelagica
climate,0.3453881426728554,0.39480382573539435,NA,nereis persica
non-climate,0.011904332963716903,0.016304800161024657,NA,nereis persica
climate,0.1747280050298646,0.1573277897817157,NA,nereis zonata
non-climate,0.010077492064383105,0.014295101839680384,NA,nereis zonata
climate,0.2050117029395432,0.07351775336819569,NA,nes longus
non-climate,0.06098055251178163,0.017098604912205682,NA,nes longus
climate,0.057012825364902146,0.060168083405124834,NA,nesiarchus nasutus
non-climate,0.038400179700316714,0.03480591690079655,NA,nesiarchus nasutus
climate,0.2640660783579844,0.12989817495108205,NA,nesiocypraea lisetae
non-climate,0.06340289758147119,0.030026142018500353,NA,nesiocypraea lisetae
climate,0.14035849329179437,0.15761743442540577,NA,nesogobius greeni
non-climate,0.0929341490377368,0.10505983053615396,NA,nesogobius greeni
climate,0.17708483607057074,0.21744651718546157,NA,nesogobius hinsbyi
non-climate,0.10616466098491777,0.1265298169891608,NA,nesogobius hinsbyi
climate,0.19583040543300057,0.21661468987205143,NA,nesogobius maccullochi
non-climate,0.10235472616206819,0.11297317922717434,NA,nesogobius maccullochi
climate,0.1385138564434515,0.15002304074391842,NA,nesogobius pulchellus
non-climate,0.0955506219613373,0.10253560597694508,NA,nesogobius pulchellus
climate,0.19091718909645056,0.15328604422335934,NA,nessorhamphus ingolfianus
non-climate,0.026880492317086002,0.026183563141885947,NA,nessorhamphus ingolfianus
climate,0.1593023643748045,0.09872435622378468,NA,nettastoma melanura
non-climate,0.018891906885954778,0.017209886940937873,NA,nettastoma melanura
climate,0.24668123121786223,0.29411172881493863,NA,nettastoma parviceps
non-climate,0.05196597190111812,0.06624329797822294,NA,nettastoma parviceps
climate,0.06899180347389589,0.06996373165412206,NA,nettastoma solitarium
non-climate,0.04042272526547208,0.04008338346862362,NA,nettastoma solitarium
climate,0.24055700389105059,0.0908184103913939,NA,nettastoma syntresis
non-climate,0.0540820531013962,0.021018743419546806,NA,nettastoma syntresis
climate,0.05654307969478592,0.018831973293768546,NA,nettenchelys inion
non-climate,0.01030712166172107,0.0021774586689275116,NA,nettenchelys inion
climate,0.27267297499832943,0.13943218571305832,NA,nettenchelys pygmaea
non-climate,0.05848552117839107,0.02003434794230237,NA,nettenchelys pygmaea
climate,0.1573719883609938,0.18596372857079801,NA,netuma bilineata
non-climate,0.07566976819403301,0.08034335456245216,NA,netuma bilineata
climate,0.18794853438433684,0.21060744453283892,NA,netuma proxima
non-climate,0.0737317747415575,0.06572234524249194,NA,netuma proxima
climate,0.18812325294929108,0.2251491922369225,NA,netuma thalassina
non-climate,0.07379140036778414,0.07805514088447198,NA,netuma thalassina
climate,0.23237977724376224,0.27511186787987296,NA,neverita didyma
non-climate,0.07718365967693484,0.09782550748702398,NA,neverita didyma
climate,0.326629859008286,0.3525488386620971,NA,neverita duplicata
non-climate,0.09272529261203419,0.087883434124333,NA,neverita duplicata
climate,0.3882385362261012,0.5125965509916842,NA,neverita lewisii
non-climate,0.12223829999265494,0.17122492203303696,NA,neverita lewisii
climate,0.20486949806545518,0.08343156318553306,NA,newnesia antarctica
non-climate,6.52352605483741e-5,1.671718996235622e-5,NA,newnesia antarctica
climate,0.15472855952434575,0.27384390342777354,NA,nexilosus latifrons
non-climate,0.15261594072339085,0.2903401873789469,NA,nexilosus latifrons
climate,0.05462726984147816,0.04777406823509726,NA,nezumia aequalis
non-climate,0.053327342761853046,0.02545813462736239,NA,nezumia aequalis
climate,0.04935594850267698,0.010262046386489245,NA,nezumia atlantica
non-climate,0.06945100676942359,0.01485684262845967,NA,nezumia atlantica
climate,0.16433922778700846,0.2227300514574231,NA,nezumia bairdii
non-climate,0.013254766258465127,0.01861536821654315,NA,nezumia bairdii
climate,0.0640711474209346,0.022898942743374985,NA,nezumia coheni
non-climate,0.02261130944207973,0.012748615497276763,NA,nezumia coheni
climate,0.0644769177105766,0.045351618186781524,NA,nezumia condylura
non-climate,0.045100245685340774,0.029309305711425884,NA,nezumia condylura
climate,0.04383694234281242,0.04737546308374641,NA,nezumia convergens
non-climate,0.06384718236368381,0.05568970780067832,NA,nezumia convergens
climate,0.05102966400729303,0.02799463593485365,NA,nezumia cyrano
non-climate,0.02376181584493522,0.0072278913856300316,NA,nezumia cyrano
climate,0.04780773308828727,0.05227002191277303,NA,nezumia duodecim
non-climate,0.08702078179119248,0.09087200466530007,NA,nezumia duodecim
climate,0.06393869782095038,0.049553163559989497,NA,nezumia kapala
non-climate,0.031904961932265684,0.009265817799947493,NA,nezumia kapala
