species,iucn_sid,taxon
metapenaeopsis novaeguineae,NA,Crustaceans
metapenaeopsis palmensis,NA,Crustaceans
metapenaeopsis philippii,NA,Crustaceans
metapenaeopsis provocatoria,NA,Crustaceans
metapenaeopsis quinquedentata,NA,Crustaceans
metapenaeopsis rosea,NA,Crustaceans
metapenaeopsis scotti,NA,Crustaceans
metapenaeopsis sibogae,NA,Crustaceans
metapenaeopsis sinica,NA,Crustaceans
metapenaeopsis smithi,NA,Crustaceans
metapenaeopsis stridulans,NA,Crustaceans
metapenaeopsis tarawensis,NA,Crustaceans
metapenaeopsis toloensis,NA,Crustaceans
metapenaeopsis velutina,NA,Crustaceans
metapenaeus affinis,NA,Crustaceans
metapenaeus anchistus,NA,Crustaceans
metapenaeus bennettae,NA,Crustaceans
metapenaeus brevicornis,NA,Crustaceans
metapenaeus conjunctus,NA,Crustaceans
metapenaeus dalli,NA,Crustaceans
metapenaeus dobsoni,NA,Crustaceans
metapenaeus eboracensis,NA,Crustaceans
metapenaeus elegans,NA,Crustaceans
metapenaeus endeavouri,NA,Crustaceans
metapenaeus ensis,NA,Crustaceans
metapenaeus intermedius,NA,Crustaceans
metapenaeus joyneri,NA,Crustaceans
metapenaeus lysianassa,NA,Crustaceans
metapenaeus macleayi,NA,Crustaceans
metapenaeus monoceros,NA,Crustaceans
metapenaeus moyebi,NA,Crustaceans
metapenaeus stebbingi,NA,Crustaceans
metapenaeus tenuipes,NA,Crustaceans
metaplax elegans,NA,Crustaceans
metaplax indica,NA,Crustaceans
metaproto novaehollandiae,NA,Crustaceans
metasepia pfefferi,162681,Cephalopods
metasepia tullbergi,162538,Cephalopods
metavelifer multiradiatus,123376425,Bony fishes
metavermilia multicristata,NA,Polychaetes
metaxia excelsa,NA,Molluscs
metaxia rugulosa,NA,Molluscs
metaxypsamma uebelackerae,NA,Polychaetes
metelectrona ventralis,130350289,Bony fishes
metharpinia floridana,NA,Crustaceans
metopograpsus messor,NA,Crustaceans
metopograpsus oceanicus,NA,Crustaceans
metopograpsus thukuhar,NA,Crustaceans
metoporhaphis calcarata,NA,Crustaceans
metridium farcimen,NA,Corals
metridium senile,NA,Corals
metrodira subulata,NA,Echinoderms
meuschenia australis,79800594,Bony fishes
meuschenia flavolineata,79800615,Bony fishes
meuschenia freycineti,79800624,Bony fishes
meuschenia hippocrepis,155231,Bony fishes
meuschenia scaber,79800670,Bony fishes
meuschenia trachylepis,79800687,Bony fishes
mexichromis macropus,NA,Molluscs
mexichromis mariei,NA,Molluscs
meyenaster gelatinosus,NA,Echinoderms
michaelimenes latipollex,NA,Crustaceans
michalisquilla parva,NA,Crustaceans
michelopagurus limatulus,NA,Crustaceans
micippa philyra,NA,Crustaceans
micippa platipes,NA,Crustaceans
micrenophrys lilljeborgii,18237151,Bony fishes
microbrotula bentleyi,135442607,Bony fishes
microcanthus strigatus,68383670,Bony fishes
microcephalophis cantoris,176713,Marine reptiles
microchirus azevia,198734,Bony fishes
microchirus boscanion,15622649,Bony fishes
microchirus frechkopi,15622656,Bony fishes
microchirus ocellatus,198735,Bony fishes
microchirus theophila,15622659,Bony fishes
microchirus variegatus,198736,Bony fishes
microchirus wittei,15622672,Bony fishes
microchlamylla gracilis,NA,Molluscs
microcottus sellaris,NA,Bony fishes
microdesmus dorsipunctatus,178088,Bony fishes
microdesmus longipinnis,20665873,Bony fishes
microdesmus suttkusi,178094,Bony fishes
microdeuthria michaelseni,NA,Molluscs
microeulima hemphillii,NA,Molluscs
microgadus proximus,NA,Bony fishes
microgadus tomcod,202405,Bony fishes
micrognathus andersonii,46102713,Bony fishes
micrognathus brevicorpus,65370522,Bony fishes
micrognathus brevirostris,65370525,Bony fishes
micrognathus crinitus,65370664,Bony fishes
micrognathus erugatus,65370734,Bony fishes
micrognathus micronotopterus,65370744,Bony fishes
micrognathus natans,65370765,Bony fishes
micrognathus pygmaeus,NA,Bony fishes
microgobius brevispinis,183218,Bony fishes
microgobius carri,186035,Bony fishes
microgobius crocatus,183983,Bony fishes
microgobius curtus,183975,Bony fishes
microgobius cyclolepis,183459,Bony fishes
microgobius emblematicus,183285,Bony fishes
microgobius erectus,155278,Bony fishes
microgobius gulosus,186040,Bony fishes
microgobius meeki,186039,Bony fishes
microgobius microlepis,186038,Bony fishes
microgobius miraflorensis,184036,Bony fishes
microgobius signatus,186036,Bony fishes
microgobius tabogensis,155051,Bony fishes
microgobius thalassinus,186037,Bony fishes
microlipophrys adriaticus,194851,Bony fishes
microlipophrys bauchotae,185187,Bony fishes
microlipophrys caboverdensis,185151,Bony fishes
microlipophrys canevae,185156,Bony fishes
microlipophrys dalmatinus,194853,Bony fishes
microlipophrys nigriceps,194854,Bony fishes
microlipophrys velifer,185160,Bony fishes
microlophichthys microlophus,42830277,Bony fishes
micromelo undatus,NA,Molluscs
micromesistius australis,NA,Bony fishes
micromesistius poutassou,NA,Bony fishes
micrometrus aurora,NA,Bony fishes
micrometrus minimus,NA,Bony fishes
micromussa amakusensis,133470,Corals
micromussa lordhowensis,133366,Corals
micromussa multipunctata,133374,Corals
micromussa regularis,133326,Corals
micronephthys minuta,NA,Polychaetes
micronephthys sphaerocirrata,NA,Polychaetes
micropagurus polynesiensis,NA,Crustaceans
microphiopholis gracillima,NA,Echinoderms
microphis aculeatus,NA,Bony fishes
microphis argulus,196441,Bony fishes
microphis brachyurus,181547,Bony fishes
microphis brachyurus,183097,Bony fishes
microphis brachyurus,46108938,Bony fishes
microphis fluviatilis,183152,Bony fishes
microphis leiaspis,169358,Bony fishes
microphis lineatus,NA,Bony fishes
microphis mento,196445,Bony fishes
microphis millepunctatus,NA,Bony fishes
microphotolepis multipunctata,NA,Bony fishes
micropogonias altipinnis,158886688,Bony fishes
micropogonias ectenes,NA,Bony fishes
micropogonias furnieri,195076,Bony fishes
micropogonias undulatus,193268,Bony fishes
microprosthema semilaeve,NA,Crustaceans
microprosthema validum,NA,Crustaceans
microprotopus raneyi,NA,Crustaceans
microspathodon bairdii,183472,Bony fishes
microspathodon chrysurus,188617,Bony fishes
microspathodon dorsalis,183825,Bony fishes
microspio pigmentata,NA,Polychaetes
microstoma microstoma,198628,Bony fishes
microstomus achne,158632464,Bony fishes
microstomus kitt,18227047,Bony fishes
microstomus pacificus,158632595,Bony fishes
microvoluta amphissa,NA,Molluscs
microvoluta joloensis,NA,Molluscs
miersiella haswelli,NA,Crustaceans
mierspenaeopsis hardwickii,NA,Crustaceans
mierspenaeopsis sculptilis,NA,Crustaceans
miichthys miiuy,49186498,Bony fishes
mimoblennius atrocinctus,48342174,Bony fishes
mimoblennius cas,48342208,Bony fishes
mimoblennius cirrosus,46079868,Bony fishes
mimoblennius lineathorax,48342357,Bony fishes
mimoblennius rusi,48342290,Bony fishes
minilabrus striatus,187437,Bony fishes
ministrombus minimus,NA,Molluscs
ministrombus variabilis,NA,Molluscs
minous coccineus,114179753,Bony fishes
minous dempsterae,155000,Bony fishes
minous inermis,46101009,Bony fishes
minous monodactylus,46101835,Bony fishes
minous pictus,NA,Bony fishes
minous pusillus,NA,Bony fishes
minous quincarinatus,154736,Bony fishes
minous trachycephalus,NA,Bony fishes
minous versicolor,NA,Bony fishes
minuca rapax,NA,Crustaceans
minuca vocator,NA,Crustaceans
minyichthys brachyrhinus,65371161,Bony fishes
minyichthys inusitatus,47150568,Bony fishes
minyichthys myersi,65371194,Bony fishes
minyichthys sentus,18258153,Bony fishes
minyorhyncha crassa,NA,Crustaceans
minysicya caudimaculata,NA,Bony fishes
miraclathurella herminea,NA,Molluscs
miracorvina angolensis,49186649,Bony fishes
mirognathus normani,NA,Bony fishes
mirorictus taningi,NA,Bony fishes
mirounga angustirostris,13581,Marine mammals
mirounga leonina,13583,Marine mammals
mithraculus cinctimanus,NA,Crustaceans
mithraculus coryphe,NA,Crustaceans
mithraculus forceps,NA,Crustaceans
mithraculus sculptus,NA,Crustaceans
mithrax hispidus,NA,Crustaceans
mithrodia clavigera,NA,Echinoderms
mitotichthys meraculus,65371373,Bony fishes
mitotichthys mollisoni,65371669,Bony fishes
mitotichthys semistriatus,65371695,Bony fishes
mitotichthys tuckeri,65371889,Bony fishes
mitra mitra,NA,Molluscs
mitra papalis,NA,Molluscs
mitra stictica,NA,Molluscs
mitra turgida,NA,Molluscs
mitrella antares,NA,Molluscs
mitrella bicincta,NA,Molluscs
mitrella blanda,NA,Molluscs
mitrella dichroa,NA,Molluscs
mitrella moleculina,NA,Molluscs
mitrella nycteis,NA,Molluscs
mitrella nympha,NA,Molluscs
mitrella ocellata,NA,Molluscs
mitrella scripta,NA,Molluscs
mitromica foveata,NA,Molluscs
mitromorpha biplicata,NA,Molluscs
mitromorpha dorcas,NA,Molluscs
mitsukurina owstoni,44565,Elasmobranchs
miyakella nepa,NA,Crustaceans
mobula alfredi,195459,Elasmobranchs
mobula birostris,198921,Elasmobranchs
mobula hypostoma,126710128,Elasmobranchs
mobula kuhlii,41832,Elasmobranchs
mobula kuhlii,161439,Elasmobranchs
mobula mobular,110847130,Elasmobranchs
mobula munkiana,60198,Elasmobranchs
mobula tarapacana,60199,Elasmobranchs
mobula thurstoni,60200,Elasmobranchs
mocosoa crebripunctata,NA,Crustaceans
modulus modulus,NA,Molluscs
moira atropos,NA,Echinoderms
mokumea albovittata,NA,Molluscs
mola mola,190422,Bony fishes
mollisquama mississippiensis,153198442,Elasmobranchs
mollisquama parini,44515,Elasmobranchs
molpadia cubana,NA,Echinoderms
molpadia musculus,NA,Echinoderms
molva dypterygia,NA,Bony fishes
molva macrophthalma,198592,Bony fishes
molva molva,NA,Bony fishes
monacanthus chinensis,70010615,Bony fishes
monacanthus ciliatus,16781145,Bony fishes
monacanthus tuckeri,16781154,Bony fishes
monachus monachus,13653,Marine mammals
monachus monachus,120868935,Marine mammals
monachus schauinslandi,NA,Marine mammals
monacoa grimaldii,18140829,Bony fishes
monanchora arbuscula,NA,Sponges
monanchora clathrata,NA,Sponges
monanchora unguiculata,NA,Sponges
monetaria annulus,NA,Molluscs
monetaria caputserpentis,NA,Molluscs
monetaria moneta,NA,Molluscs
monetaria obvelata,NA,Molluscs
monocentris japonica,56852135,Bony fishes
monochirus hispidus,198737,Bony fishes
monocorophium acherusicum,NA,Crustaceans
monocorophium insidiosum,NA,Crustaceans
monocorophium tuberculatum,NA,Crustaceans
monoculodes packardi,NA,Crustaceans
monoculodes scabriculosus,NA,Crustaceans
monodactylus argenteus,166925,Bony fishes
monodactylus falciformis,95568324,Bony fishes
monodactylus sebae,NA,Bony fishes
monodaeus couchii,NA,Crustaceans
monodon monoceros,13704,Marine mammals
monolene antillarum,NA,Bony fishes
monolene asaedae,NA,Bony fishes
monolene atrimana,16765697,Bony fishes
monolene maculipinna,183232,Bony fishes
monolene mertensae,15601988,Bony fishes
monolene microstoma,15602417,Bony fishes
monolene sessilicauda,16765806,Bony fishes
monomia gladiator,NA,Crustaceans
monomia rubromarginatus,NA,Crustaceans
monomitopus agassizii,154865,Bony fishes
monomitopus garmani,137575412,Bony fishes
monomitopus kumae,137575497,Bony fishes
monomitopus metriostoma,18138869,Bony fishes
monomitopus nigripinnis,137575721,Bony fishes
monomitopus pallidus,137575782,Bony fishes
monomitopus torvus,137575848,Bony fishes
monopenchelys acuta,155107,Bony fishes
monophorus olivaceus,NA,Molluscs
monophorus perversus,NA,Molluscs
monoplex aquatilis,NA,Molluscs
monoplex comptus,NA,Molluscs
monoplex gemmatus,NA,Molluscs
monoplex intermedius,NA,Molluscs
monoplex krebsii,NA,Molluscs
monoplex macrodon,NA,Molluscs
monoplex nicobaricus,NA,Molluscs
monoplex pilearis,NA,Molluscs
monoporeia affinis,NA,Crustaceans
monostiolum tessellatum,NA,Molluscs
monotaxis grandoculis,16720607,Bony fishes
montigyra kenti,132982,Corals
montipora aequituberculata,133314,Corals
montipora altasepta,133696,Corals
montipora angulata,132866,Corals
montipora aspergillus,133199,Corals
montipora australiensis,133443,Corals
montipora cactus,133113,Corals
montipora calcarea,133185,Corals
montipora caliculata,133220,Corals
montipora capitata,133622,Corals
montipora capricornis,133422,Corals
montipora carinata,133580,Corals
montipora cebuensis,133623,Corals
montipora circumvallata,133416,Corals
montipora cocosensis,133460,Corals
montipora confusa,133367,Corals
montipora corbettensis,133375,Corals
montipora crassituberculata,133433,Corals
montipora cryptus,133342,Corals
montipora danae,133451,Corals
montipora delicatula,133489,Corals
montipora digitata,133194,Corals
montipora dilatata,133170,Corals
montipora echinata,133072,Corals
montipora efflorescens,133175,Corals
montipora effusa,133031,Corals
montipora flabellata,133229,Corals
montipora florida,133064,Corals
montipora floweri,133186,Corals
montipora foliosa,133071,Corals
montipora foveolata,133438,Corals
montipora friabilis,133131,Corals
montipora gaimardi,132930,Corals
montipora grisea,133420,Corals
montipora hemispherica,133202,Corals
montipora hispida,133238,Corals
montipora hispida,133580,Corals
montipora hodgsoni,132892,Corals
montipora hoffmeisteri,133700,Corals
montipora incrassata,133196,Corals
montipora informis,133066,Corals
montipora kellyi,133282,Corals
montipora lobulata,133117,Corals
montipora mactanensis,133434,Corals
montipora maeandrina,133079,Corals
montipora malampaya,133007,Corals
montipora millepora,133015,Corals
montipora mollis,133674,Corals
montipora monasteriata,133525,Corals
montipora niugini,133022,Corals
montipora nodosa,132944,Corals
montipora orientalis,132932,Corals
montipora pachytuberculata,133454,Corals
montipora palawanensis,133285,Corals
montipora patula,132942,Corals
montipora peltiformis,133563,Corals
montipora porites,133191,Corals
montipora samarensis,133404,Corals
montipora saudii,133111,Corals
montipora setosa,133361,Corals
montipora spongiosa,133056,Corals
montipora spongodes,133245,Corals
montipora spumosa,133556,Corals
montipora stellata,133259,Corals
montipora stilosa,132977,Corals
montipora taiwanensis,133505,Corals
montipora tuberculosa,133296,Corals
montipora tuberculosa,133345,Corals
montipora turgescens,133298,Corals
montipora turtlensis,133450,Corals
montipora undata,133599,Corals
montipora vaughani,133632,Corals
montipora venosa,133635,Corals
montipora verrilli,133305,Corals
montipora verrucosa,133646,Corals
montipora verruculosa,133409,Corals
montipora vietnamensis,133190,Corals
mooreonuphis dangrigae,NA,Polychaetes
mooreonuphis nebulosa,NA,Polychaetes
mooreonuphis pallidula,NA,Polychaetes
mora moro,198602,Bony fishes
moringua abbreviata,NA,Bony fishes
moringua bicolor,NA,Bony fishes
moringua edwardsi,155131,Bony fishes
moringua ferruginea,NA,Bony fishes
moringua javanica,NA,Bony fishes
moringua macrochir,NA,Bony fishes
moringua microchir,NA,Bony fishes
morone americana,184088,Bony fishes
morone saxatilis,192942,Bony fishes
mortonia polyporus,NA,Echinoderms
morula echinata,NA,Molluscs
morula spinosa,NA,Molluscs
morula striata,NA,Molluscs
morula uva,NA,Molluscs
moruloidea darwinii,NA,Crustaceans
morum dennisoni,NA,Molluscs
morum oniscus,NA,Molluscs
morus bassanus,22696657,Seabirds
morus capensis,22696668,Seabirds
morus serrator,22696675,Seabirds
moseleya latistellata,132870,Corals
mugil bananensis,197056,Bony fishes
mugil cephalus,135567,Bony fishes
mugil curema,190168,Bony fishes
mugil curvidens,NA,Bony fishes
mugil hospes,183929,Bony fishes
mugil incilis,155291,Bony fishes
mugil liza,190409,Bony fishes
mugil thoburni,183713,Bony fishes
mugil trichodon,192945,Bony fishes
mugilogobius chulae,180706,Bony fishes
mugilogobius littoralis,NA,Bony fishes
mugilogobius mertoni,181000,Bony fishes
mugilogobius notospilus,196336,Bony fishes
mugilogobius platystomus,NA,Bony fishes
mulloidichthys ayliffe,199656,Bony fishes
mulloidichthys dentatus,155245,Bony fishes
mulloidichthys flavolineatus,50903119,Bony fishes
mulloidichthys martinicus,190429,Bony fishes
mulloidichthys mimicus,69181822,Bony fishes
mulloidichthys pfluegeri,69181847,Bony fishes
mulloidichthys vanicolensis,69181884,Bony fishes
mullus argentinae,NA,Bony fishes
mullus auratus,16545072,Bony fishes
mullus barbatus,198673,Bony fishes
mullus surmuletus,198674,Bony fishes
mumiola gradatula,NA,Molluscs
munida acantha,NA,Crustaceans
munida affinis,NA,Crustaceans
munida alonsoi,NA,Crustaceans
munida amathea,NA,Crustaceans
munida andamanica,NA,Crustaceans
munida angulata,NA,Crustaceans
munida armilla,NA,Crustaceans
munida aulakodes,NA,Crustaceans
munida caesura,NA,Crustaceans
munida compressa,NA,Crustaceans
munida constricta,NA,Crustaceans
munida curvirostris,NA,Crustaceans
munida distiza,NA,Crustaceans
munida eclepsis,NA,Crustaceans
munida endeavourae,NA,Crustaceans
munida evermanni,NA,Crustaceans
munida fasciata,NA,Crustaceans
munida flinti,NA,Crustaceans
munida forceps,NA,Crustaceans
munida gilii,NA,Crustaceans
munida gregaria,NA,Crustaceans
munida heteracantha,NA,Crustaceans
munida intermedia,NA,Crustaceans
munida iris,NA,Crustaceans
munida irrasa,NA,Crustaceans
munida isos,NA,Crustaceans
munida japonica,NA,Crustaceans
munida kapala,NA,Crustaceans
munida kuboi,NA,Crustaceans
munida leptitis,NA,Crustaceans
munida longicheles,NA,Crustaceans
munida magniantennulata,NA,Crustaceans
munida microphthalma,NA,Crustaceans
munida miles,NA,Crustaceans
munida nuda,NA,Crustaceans
munida ocellata,NA,Crustaceans
munida oritea,NA,Crustaceans
munida pherusa,NA,Crustaceans
munida philippinensis,NA,Crustaceans
munida profunda,NA,Crustaceans
munida pusilla,NA,Crustaceans
munida pygmaea,NA,Crustaceans
munida quadrispina,NA,Crustaceans
munida rubrovata,NA,Crustaceans
munida rufiantennulata,NA,Crustaceans
munida rugosa,NA,Crustaceans
munida sacksi,NA,Crustaceans
munida simplex,NA,Crustaceans
munida speciosa,NA,Crustaceans
munida spinifrons,NA,Crustaceans
munida spinosa,NA,Crustaceans
munida stimpsoni,NA,Crustaceans
munida thoe,NA,Crustaceans
munida tuberculata,NA,Crustaceans
munida typhle,NA,Crustaceans
munida valida,NA,Crustaceans
munidion longipedis,NA,Crustaceans
munidopsis abbreviata,NA,Crustaceans
munidopsis alaminos,NA,Crustaceans
munidopsis andamanica,NA,Crustaceans
munidopsis aries,NA,Crustaceans
munidopsis armata,NA,Crustaceans
munidopsis bermudezi,NA,Crustaceans
munidopsis crassa,NA,Crustaceans
munidopsis curvirostra,NA,Crustaceans
munidopsis cylindrophthalma,NA,Crustaceans
munidopsis dasypus,NA,Crustaceans
munidopsis debilis,NA,Crustaceans
munidopsis latimana,NA,Crustaceans
munidopsis lauensis,NA,Crustaceans
munidopsis levis,NA,Crustaceans
munidopsis nitida,NA,Crustaceans
munidopsis pilosa,NA,Crustaceans
munidopsis platirostris,NA,Crustaceans
munidopsis polita,NA,Crustaceans
munidopsis regia,NA,Crustaceans
munidopsis robusta,NA,Crustaceans
munidopsis serricornis,NA,Crustaceans
munidopsis sigsbei,NA,Crustaceans
munidopsis similior,NA,Crustaceans
munidopsis simplex,NA,Crustaceans
munidopsis spinifer,NA,Crustaceans
munidopsis treis,NA,Crustaceans
munna antarctica,NA,Crustaceans
munna bituberculata,NA,Crustaceans
munna fabricii,NA,Crustaceans
munna globicauda,NA,Crustaceans
munna maculata,NA,Crustaceans
munna neglecta,NA,Crustaceans
munna studeri,NA,Crustaceans
munnopsis typica,NA,Crustaceans
munnopsurus giganteus,NA,Crustaceans
muraena argus,183664,Bony fishes
muraena augusti,195810,Bony fishes
muraena clepsydra,183643,Bony fishes
muraena helena,194974,Bony fishes
muraena lentiginosa,183921,Bony fishes
muraena melanotis,190128,Bony fishes
muraena retifera,195812,Bony fishes
muraena robusta,195813,Bony fishes
muraenesox bagio,NA,Bony fishes
muraenesox cinereus,199344,Bony fishes
muraenichthys gymnopterus,NA,Bony fishes
muraenichthys schultzei,NA,Bony fishes
muraenichthys thompsoni,NA,Bony fishes
muraenoclinus dorsalis,179051,Bony fishes
muraenolepis marmorata,NA,Bony fishes
muraenolepis microps,NA,Bony fishes
muraenolepis orangiensis,NA,Bony fishes
murex pecten,NA,Molluscs
murex scolopax,NA,Molluscs
murex tenuirostrum,NA,Molluscs
murex ternispina,NA,Molluscs
murex trapa,NA,Molluscs
murex tribulus,NA,Molluscs
murex troscheli,NA,Molluscs
murexsul oxytatus,NA,Molluscs
muricea atlantica,NA,Corals
muricea californica,NA,Corals
muricea elongata,NA,Corals
muricea fruticosa,NA,Corals
muricea laxa,NA,Corals
muricea muricata,NA,Corals
muricea pendula,NA,Corals
muricea pinnata,NA,Corals
muriceopsis flavida,NA,Corals
muricodrupa anaxares,NA,Molluscs
muricodrupa fenestrata,NA,Molluscs
muricopsis caribbaea,NA,Molluscs
muricopsis rosea,NA,Molluscs
mursia armata,NA,Crustaceans
mursia hawaiiensis,NA,Crustaceans
mursia microspina,NA,Crustaceans
mussa angulosa,133457,Corals
mussismilia braziliensis,133586,Corals
mussismilia harttii,133527,Corals
mussismilia hispida,133184,Corals
mussismilia leptophylla,133477,Corals
mustelus albipinnis,161451,Elasmobranchs
mustelus antarcticus,39355,Elasmobranchs
mustelus asterias,39357,Elasmobranchs
mustelus californicus,161334,Elasmobranchs
mustelus canis,39359,Elasmobranchs
mustelus dorsalis,44580,Elasmobranchs
mustelus fasciatus,44581,Elasmobranchs
mustelus griseus,161715,Elasmobranchs
mustelus henlei,161648,Elasmobranchs
mustelus higmani,60204,Elasmobranchs
mustelus lenticulatus,39356,Elasmobranchs
mustelus lunulatus,161640,Elasmobranchs
mustelus manazo,161633,Elasmobranchs
mustelus mento,63128,Elasmobranchs
mustelus minicanis,60205,Elasmobranchs
mustelus mosis,161480,Elasmobranchs
mustelus mustelus,39358,Elasmobranchs
mustelus norrisi,161518,Elasmobranchs
mustelus palumbes,60247,Elasmobranchs
mustelus punctulatus,161485,Elasmobranchs
mustelus ravidus,63165,Elasmobranchs
mustelus schmitti,60203,Elasmobranchs
mustelus sinusmexicanus,60206,Elasmobranchs
mustelus stevensi,42716,Elasmobranchs
mustelus walkeri,195426,Elasmobranchs
mustelus whitneyi,63129,Elasmobranchs
mustelus widodoi,161571,Elasmobranchs
muusoctopus hokkaidensis,163217,Cephalopods
muusoctopus januarii,162929,Cephalopods
muusoctopus januarii,163140,Cephalopods
muusoctopus leioderma,163385,Cephalopods
muusoctopus profundorum,163406,Cephalopods
muusoctopus rigbyae,190954,Cephalopods
mycale contarenii,NA,Sponges
mycale crassissima,NA,Sponges
mycale grandis,NA,Sponges
mycale laevis,NA,Sponges
mycale laxissima,NA,Sponges
mycale lingua,NA,Sponges
mycale magellanica,NA,Sponges
mycale magnirhaphidifera,NA,Sponges
mycale massa,NA,Sponges
mycale microsigmatosa,NA,Sponges
mycale parishii,NA,Sponges
mycale rotalis,NA,Sponges
mycale sulevoidea,NA,Sponges
mycedium elephantotus,133559,Corals
mycedium mancaoi,133026,Corals
mycedium robokaki,133316,Corals
mycedium spina,133363,Corals
mycedium steeni,133335,Corals
mycedium umbra,133295,Corals
mycetophyllia aliciae,133047,Corals
mycetophyllia danaana,133519,Corals
mycetophyllia ferox,133356,Corals
mycetophyllia lamarckiana,133062,Corals
mycetophyllia reesi,133037,Corals
mycteroperca acutirostris,132830,Bony fishes
mycteroperca bonaci,132724,Bony fishes
mycteroperca cidi,14048,Bony fishes
mycteroperca fusca,64409,Bony fishes
mycteroperca interstitialis,64410,Bony fishes
mycteroperca jordani,14049,Bony fishes
mycteroperca microlepis,14050,Bony fishes
mycteroperca olfax,14051,Bony fishes
mycteroperca phenax,132729,Bony fishes
mycteroperca prionura,14052,Bony fishes
mycteroperca rosacea,14053,Bony fishes
mycteroperca rubra,14054,Bony fishes
mycteroperca tigris,44682,Bony fishes
mycteroperca venenosa,44683,Bony fishes
mycteroperca xenarcha,132811,Bony fishes
myctophum affine,15599150,Bony fishes
myctophum asperum,15600450,Bony fishes
myctophum aurolaternatum,130350312,Bony fishes
myctophum brachygnathum,NA,Bony fishes
myctophum lunatum,130350451,Bony fishes
myctophum lychnobium,154638,Bony fishes
myctophum nitidulum,15600453,Bony fishes
myctophum obtusirostre,15600713,Bony fishes
myctophum orientale,130345331,Bony fishes
myctophum phengodes,15600720,Bony fishes
myctophum punctatum,190453,Bony fishes
myctophum selenops,15600727,Bony fishes
myctophum spinosum,154869,Bony fishes
myersina filifer,46084720,Bony fishes
myersina macrostoma,NA,Bony fishes
myersina nigrivirgata,NA,Bony fishes
myliobatis aquila,161569,Elasmobranchs
myliobatis australis,NA,Elasmobranchs
myliobatis californica,39416,Elasmobranchs
myliobatis chilensis,60123,Elasmobranchs
myliobatis freminvillei,161568,Elasmobranchs
myliobatis goodei,161436,Elasmobranchs
myliobatis hamlyni,60124,Elasmobranchs
myliobatis longirostris,60125,Elasmobranchs
myliobatis peruvianus,60126,Elasmobranchs
myliobatis ridens,104025473,Elasmobranchs
myliobatis tenuicaudatus,70686656,Elasmobranchs
myliobatis tobijei,161357,Elasmobranchs
myonera lamellifera,NA,Molluscs
myonera limatula,NA,Molluscs
myonera paucistriata,NA,Molluscs
myoxocephalus aenaeus,NA,Bony fishes
myoxocephalus brandtii,NA,Bony fishes
myoxocephalus niger,NA,Bony fishes
myoxocephalus octodecemspinosus,NA,Bony fishes
myoxocephalus polyacanthocephalus,NA,Bony fishes
myoxocephalus quadricornis,14214,Bony fishes
myoxocephalus scorpioides,NA,Bony fishes
myoxocephalus scorpius,NA,Bony fishes
myoxocephalus stelleri,NA,Bony fishes
myra curtimana,NA,Crustaceans
myra eudactylus,NA,Crustaceans
myra fugax,NA,Crustaceans
myra grandis,NA,Crustaceans
myra subgranulata,NA,Crustaceans
myra tumidospina,NA,Crustaceans
myrichthys aspetocheiros,183222,Bony fishes
myrichthys breviceps,199029,Bony fishes
myrichthys colubrinus,NA,Bony fishes
myrichthys maculosus,NA,Bony fishes
myrichthys magnificus,NA,Bony fishes
myrichthys ocellatus,190440,Bony fishes
myrichthys pardalis,198998,Bony fishes
myrichthys tigrinus,184041,Bony fishes
myriotrochus eurycyclus,NA,Echinoderms
myriotrochus rinkii,NA,Echinoderms
myripristis adusta,67869125,Bony fishes
myripristis amaena,67869551,Bony fishes
myripristis berndti,67869566,Bony fishes
myripristis botche,67869953,Bony fishes
myripristis chryseres,67869958,Bony fishes
myripristis earlei,67869976,Bony fishes
myripristis hexagona,67870015,Bony fishes
myripristis jacobus,16442540,Bony fishes
myripristis kuntee,67871020,Bony fishes
myripristis leiognathus,183443,Bony fishes
myripristis murdjan,67871036,Bony fishes
myripristis pralinia,154850,Bony fishes
myripristis randalli,67871071,Bony fishes
myripristis seychellensis,155008,Bony fishes
myripristis tiki,67871080,Bony fishes
myripristis violacea,67871084,Bony fishes
myripristis vittata,67871116,Bony fishes
myripristis woodsi,67871136,Bony fishes
myripristis xanthacra,NA,Bony fishes
myrmekioderma granulatum,NA,Sponges
myrmekioderma rea,NA,Sponges
myron richardsonii,176677,Marine reptiles
myrophis microchir,NA,Bony fishes
myrophis platyrhynchus,199355,Bony fishes
myrophis plumbeus,183153,Bony fishes
myrophis punctatus,199106,Bony fishes
myrophis vafer,184046,Bony fishes
myropsis quinquespinosa,NA,Crustaceans
myrrophis bennetti,176683,Marine reptiles
mysia undata,NA,Molluscs
mysideis parva,NA,Crustaceans
mysidella typica,NA,Crustaceans
mysidetes farrani,NA,Crustaceans
mysidopsis angusta,NA,Crustaceans
mysidopsis gibbosa,NA,Crustaceans
mysouffa cumingii,NA,Molluscs
mystides borealis,NA,Polychaetes
mystriophis crosnieri,199231,Bony fishes
mystriophis rostellatus,NA,Bony fishes
mytilimeria nuttalli,NA,Molluscs
myurella affinis,NA,Molluscs
myurella nebulosa,NA,Molluscs
myurella pertusa,NA,Molluscs
myurella pygmaea,NA,Molluscs
myurellopsis columellaris,NA,Molluscs
myurellopsis kilburni,NA,Molluscs
myurellopsis paucistriata,NA,Molluscs
myurellopsis undulata,NA,Molluscs
myxicola infundibulum,NA,Polychaetes
myxilla incrustans,NA,Sponges
