species,iucn_sid,taxon
meuschenia flavolineata,79800615,Fish
meuschenia freycineti,79800624,Fish
meuschenia hippocrepis,155231,Fish
meuschenia scaber,79800670,Fish
meuschenia trachylepis,79800687,Fish
mexichromis macropus,NA,Molluscs
mexichromis mariei,NA,Molluscs
meyenaster gelatinosus,NA,Echinoderms
michaelimenes latipollex,NA,Crustaceans
michalisquilla parva,NA,Crustaceans
michelopagurus limatulus,NA,Crustaceans
micippa philyra,NA,Crustaceans
micippa platipes,NA,Crustaceans
micrenophrys lilljeborgii,18237151,Fish
microbrotula bentleyi,135442607,Fish
microcanthus strigatus,68383670,Fish
microcephalophis cantoris,176713,Marine reptiles
microchirus azevia,198734,Fish
microchirus boscanion,15622649,Fish
microchirus frechkopi,15622656,Fish
microchirus ocellatus,198735,Fish
microchirus theophila,15622659,Fish
microchirus variegatus,198736,Fish
microchirus wittei,15622672,Fish
microchlamylla gracilis,NA,Molluscs
microcottus sellaris,NA,Fish
microdesmus dorsipunctatus,178088,Fish
microdesmus longipinnis,20665873,Fish
microdesmus suttkusi,178094,Fish
microdeuthria michaelseni,NA,Molluscs
microeulima hemphillii,NA,Molluscs
microgadus proximus,NA,Fish
microgadus tomcod,202405,Fish
micrognathus andersonii,46102713,Fish
micrognathus brevicorpus,65370522,Fish
micrognathus brevirostris,65370525,Fish
micrognathus crinitus,65370664,Fish
micrognathus erugatus,65370734,Fish
micrognathus micronotopterus,65370744,Fish
micrognathus natans,65370765,Fish
micrognathus pygmaeus,NA,Fish
microgobius brevispinis,183218,Fish
microgobius carri,186035,Fish
microgobius crocatus,183983,Fish
microgobius curtus,183975,Fish
microgobius cyclolepis,183459,Fish
microgobius emblematicus,183285,Fish
microgobius erectus,155278,Fish
microgobius gulosus,186040,Fish
microgobius meeki,186039,Fish
microgobius microlepis,186038,Fish
microgobius miraflorensis,184036,Fish
microgobius signatus,186036,Fish
microgobius tabogensis,155051,Fish
microgobius thalassinus,186037,Fish
microlipophrys adriaticus,194851,Fish
microlipophrys bauchotae,185187,Fish
microlipophrys caboverdensis,185151,Fish
microlipophrys canevae,185156,Fish
microlipophrys dalmatinus,194853,Fish
microlipophrys nigriceps,194854,Fish
microlipophrys velifer,185160,Fish
microlophichthys microlophus,42830277,Fish
micromelo undatus,NA,Molluscs
micromesistius australis,NA,Fish
micromesistius poutassou,NA,Fish
micrometrus aurora,NA,Fish
micrometrus minimus,NA,Fish
micromussa amakusensis,133470,Corals
micromussa lordhowensis,133366,Corals
micromussa multipunctata,133374,Corals
micromussa regularis,133326,Corals
micronephthys minuta,NA,Polychaetes
micronephthys sphaerocirrata,NA,Polychaetes
micropagurus polynesiensis,NA,Crustaceans
microphiopholis gracillima,NA,Echinoderms
microphis aculeatus,NA,Fish
microphis argulus,196441,Fish
microphis brachyurus,181547,Fish
microphis brachyurus,183097,Fish
microphis brachyurus,46108938,Fish
microphis fluviatilis,183152,Fish
microphis leiaspis,169358,Fish
microphis lineatus,NA,Fish
microphis mento,196445,Fish
microphis millepunctatus,NA,Fish
microphotolepis multipunctata,NA,Fish
micropogonias altipinnis,158886688,Fish
micropogonias ectenes,NA,Fish
micropogonias furnieri,195076,Fish
micropogonias undulatus,193268,Fish
microprosthema semilaeve,NA,Crustaceans
microprosthema validum,NA,Crustaceans
microprotopus raneyi,NA,Crustaceans
microspathodon bairdii,183472,Fish
microspathodon chrysurus,188617,Fish
microspathodon dorsalis,183825,Fish
microspio pigmentata,NA,Polychaetes
microstoma microstoma,198628,Fish
microstomus achne,158632464,Fish
microstomus kitt,18227047,Fish
microstomus pacificus,158632595,Fish
microvoluta amphissa,NA,Molluscs
microvoluta joloensis,NA,Molluscs
miersiella haswelli,NA,Crustaceans
mierspenaeopsis hardwickii,NA,Crustaceans
mierspenaeopsis sculptilis,NA,Crustaceans
miichthys miiuy,49186498,Fish
mimoblennius atrocinctus,48342174,Fish
mimoblennius cas,48342208,Fish
mimoblennius cirrosus,46079868,Fish
mimoblennius lineathorax,48342357,Fish
mimoblennius rusi,48342290,Fish
minilabrus striatus,187437,Fish
ministrombus minimus,NA,Molluscs
ministrombus variabilis,NA,Molluscs
minous coccineus,114179753,Fish
minous dempsterae,155000,Fish
minous inermis,46101009,Fish
minous monodactylus,46101835,Fish
minous pictus,NA,Fish
minous pusillus,NA,Fish
minous quincarinatus,154736,Fish
minous trachycephalus,NA,Fish
minous versicolor,NA,Fish
minuca rapax,NA,Crustaceans
minuca vocator,NA,Crustaceans
minyichthys brachyrhinus,65371161,Fish
minyichthys inusitatus,47150568,Fish
minyichthys myersi,65371194,Fish
minyichthys sentus,18258153,Fish
minyorhyncha crassa,NA,Crustaceans
minysicya caudimaculata,NA,Fish
miraclathurella herminea,NA,Molluscs
miracorvina angolensis,49186649,Fish
mirognathus normani,NA,Fish
mirorictus taningi,NA,Fish
mirounga angustirostris,13581,Marine mammals
mirounga leonina,13583,Marine mammals
mithraculus cinctimanus,NA,Crustaceans
mithraculus coryphe,NA,Crustaceans
mithraculus forceps,NA,Crustaceans
mithraculus sculptus,NA,Crustaceans
mithrax hispidus,NA,Crustaceans
mithrodia clavigera,NA,Echinoderms
mitotichthys meraculus,65371373,Fish
mitotichthys mollisoni,65371669,Fish
mitotichthys semistriatus,65371695,Fish
mitotichthys tuckeri,65371889,Fish
mitra mitra,NA,Molluscs
mitra papalis,NA,Molluscs
mitra stictica,NA,Molluscs
mitra turgida,NA,Molluscs
mitrella antares,NA,Molluscs
mitrella bicincta,NA,Molluscs
mitrella blanda,NA,Molluscs
mitrella dichroa,NA,Molluscs
mitrella moleculina,NA,Molluscs
mitrella nycteis,NA,Molluscs
mitrella nympha,NA,Molluscs
mitrella ocellata,NA,Molluscs
mitrella scripta,NA,Molluscs
mitromica foveata,NA,Molluscs
mitromorpha biplicata,NA,Molluscs
mitromorpha dorcas,NA,Molluscs
mitsukurina owstoni,44565,Elasmobranchs
miyakella nepa,NA,Crustaceans
mobula alfredi,195459,Elasmobranchs
mobula birostris,198921,Elasmobranchs
mobula hypostoma,126710128,Elasmobranchs
mobula kuhlii,41832,Elasmobranchs
mobula kuhlii,161439,Elasmobranchs
mobula mobular,110847130,Elasmobranchs
mobula munkiana,60198,Elasmobranchs
mobula tarapacana,60199,Elasmobranchs
mobula thurstoni,60200,Elasmobranchs
mocosoa crebripunctata,NA,Crustaceans
modulus modulus,NA,Molluscs
moira atropos,NA,Echinoderms
mokumea albovittata,NA,Molluscs
mola mola,190422,Fish
mollisquama mississippiensis,153198442,Elasmobranchs
mollisquama parini,44515,Elasmobranchs
molpadia cubana,NA,Echinoderms
molpadia musculus,NA,Echinoderms
molva dypterygia,NA,Fish
molva macrophthalma,198592,Fish
molva molva,NA,Fish
monacanthus chinensis,70010615,Fish
monacanthus ciliatus,16781145,Fish
monacanthus tuckeri,16781154,Fish
monachus monachus,13653,Marine mammals
monachus monachus,120868935,Marine mammals
monachus schauinslandi,NA,Marine mammals
monacoa grimaldii,18140829,Fish
monanchora arbuscula,NA,Sponges
monanchora clathrata,NA,Sponges
monanchora unguiculata,NA,Sponges
monetaria annulus,NA,Molluscs
monetaria caputserpentis,NA,Molluscs
monetaria moneta,NA,Molluscs
monetaria obvelata,NA,Molluscs
monocentris japonica,56852135,Fish
monochirus hispidus,198737,Fish
monocorophium acherusicum,NA,Crustaceans
monocorophium insidiosum,NA,Crustaceans
monocorophium tuberculatum,NA,Crustaceans
monoculodes packardi,NA,Crustaceans
monoculodes scabriculosus,NA,Crustaceans
monodactylus argenteus,166925,Fish
monodactylus falciformis,95568324,Fish
monodactylus sebae,NA,Fish
monodaeus couchii,NA,Crustaceans
monodon monoceros,13704,Marine mammals
monolene antillarum,NA,Fish
monolene asaedae,NA,Fish
monolene atrimana,16765697,Fish
monolene maculipinna,183232,Fish
monolene mertensae,15601988,Fish
monolene microstoma,15602417,Fish
monolene sessilicauda,16765806,Fish
monomia gladiator,NA,Crustaceans
monomia rubromarginatus,NA,Crustaceans
monomitopus agassizii,154865,Fish
monomitopus garmani,137575412,Fish
monomitopus kumae,137575497,Fish
monomitopus metriostoma,18138869,Fish
monomitopus nigripinnis,137575721,Fish
monomitopus pallidus,137575782,Fish
monomitopus torvus,137575848,Fish
monopenchelys acuta,155107,Fish
monophorus olivaceus,NA,Molluscs
monophorus perversus,NA,Molluscs
monoplex aquatilis,NA,Molluscs
monoplex comptus,NA,Molluscs
monoplex gemmatus,NA,Molluscs
monoplex intermedius,NA,Molluscs
monoplex krebsii,NA,Molluscs
monoplex macrodon,NA,Molluscs
monoplex nicobaricus,NA,Molluscs
monoplex pilearis,NA,Molluscs
monoporeia affinis,NA,Crustaceans
monostiolum tessellatum,NA,Molluscs
monotaxis grandoculis,16720607,Fish
montigyra kenti,132982,Corals
montipora aequituberculata,133314,Corals
montipora altasepta,133696,Corals
montipora angulata,132866,Corals
montipora aspergillus,133199,Corals
montipora australiensis,133443,Corals
montipora cactus,133113,Corals
montipora calcarea,133185,Corals
montipora caliculata,133220,Corals
montipora capitata,133622,Corals
montipora capricornis,133422,Corals
montipora carinata,133580,Corals
montipora cebuensis,133623,Corals
montipora circumvallata,133416,Corals
montipora cocosensis,133460,Corals
montipora confusa,133367,Corals
montipora corbettensis,133375,Corals
montipora crassituberculata,133433,Corals
montipora cryptus,133342,Corals
montipora danae,133451,Corals
montipora delicatula,133489,Corals
montipora digitata,133194,Corals
montipora dilatata,133170,Corals
montipora echinata,133072,Corals
montipora efflorescens,133175,Corals
montipora effusa,133031,Corals
montipora flabellata,133229,Corals
montipora florida,133064,Corals
montipora floweri,133186,Corals
montipora foliosa,133071,Corals
montipora foveolata,133438,Corals
montipora friabilis,133131,Corals
montipora gaimardi,132930,Corals
montipora grisea,133420,Corals
montipora hemispherica,133202,Corals
montipora hispida,133238,Corals
montipora hispida,133580,Corals
montipora hodgsoni,132892,Corals
montipora hoffmeisteri,133700,Corals
montipora incrassata,133196,Corals
montipora informis,133066,Corals
montipora kellyi,133282,Corals
montipora lobulata,133117,Corals
montipora mactanensis,133434,Corals
montipora maeandrina,133079,Corals
montipora malampaya,133007,Corals
montipora millepora,133015,Corals
montipora mollis,133674,Corals
montipora monasteriata,133525,Corals
montipora niugini,133022,Corals
montipora nodosa,132944,Corals
montipora orientalis,132932,Corals
montipora pachytuberculata,133454,Corals
montipora palawanensis,133285,Corals
montipora patula,132942,Corals
montipora peltiformis,133563,Corals
montipora porites,133191,Corals
montipora samarensis,133404,Corals
montipora saudii,133111,Corals
montipora setosa,133361,Corals
montipora spongiosa,133056,Corals
montipora spongodes,133245,Corals
montipora spumosa,133556,Corals
montipora stellata,133259,Corals
montipora stilosa,132977,Corals
montipora taiwanensis,133505,Corals
montipora tuberculosa,133296,Corals
montipora tuberculosa,133345,Corals
montipora turgescens,133298,Corals
montipora turtlensis,133450,Corals
montipora undata,133599,Corals
montipora vaughani,133632,Corals
montipora venosa,133635,Corals
montipora verrilli,133305,Corals
montipora verrucosa,133646,Corals
montipora verruculosa,133409,Corals
montipora vietnamensis,133190,Corals
mooreonuphis dangrigae,NA,Polychaetes
mooreonuphis nebulosa,NA,Polychaetes
mooreonuphis pallidula,NA,Polychaetes
mora moro,198602,Fish
moringua abbreviata,NA,Fish
moringua bicolor,NA,Fish
moringua edwardsi,155131,Fish
moringua ferruginea,NA,Fish
moringua javanica,NA,Fish
moringua macrochir,NA,Fish
moringua microchir,NA,Fish
morone americana,184088,Fish
morone saxatilis,192942,Fish
mortonia polyporus,NA,Echinoderms
morula echinata,NA,Molluscs
morula spinosa,NA,Molluscs
morula striata,NA,Molluscs
morula uva,NA,Molluscs
moruloidea darwinii,NA,Crustaceans
morum dennisoni,NA,Molluscs
morum oniscus,NA,Molluscs
morus bassanus,22696657,Seabirds
morus capensis,22696668,Seabirds
morus serrator,22696675,Seabirds
moseleya latistellata,132870,Corals
mugil bananensis,197056,Fish
mugil cephalus,135567,Fish
mugil curema,190168,Fish
mugil curvidens,NA,Fish
mugil hospes,183929,Fish
mugil incilis,155291,Fish
mugil liza,190409,Fish
mugil thoburni,183713,Fish
mugil trichodon,192945,Fish
mugilogobius chulae,180706,Fish
mugilogobius littoralis,NA,Fish
mugilogobius mertoni,181000,Fish
mugilogobius notospilus,196336,Fish
mugilogobius platystomus,NA,Fish
mulloidichthys ayliffe,199656,Fish
mulloidichthys dentatus,155245,Fish
mulloidichthys flavolineatus,50903119,Fish
mulloidichthys martinicus,190429,Fish
mulloidichthys mimicus,69181822,Fish
mulloidichthys pfluegeri,69181847,Fish
mulloidichthys vanicolensis,69181884,Fish
mullus argentinae,NA,Fish
mullus auratus,16545072,Fish
mullus barbatus,198673,Fish
mullus surmuletus,198674,Fish
mumiola gradatula,NA,Molluscs
munida acantha,NA,Crustaceans
munida affinis,NA,Crustaceans
munida alonsoi,NA,Crustaceans
munida amathea,NA,Crustaceans
munida andamanica,NA,Crustaceans
munida angulata,NA,Crustaceans
munida armilla,NA,Crustaceans
munida aulakodes,NA,Crustaceans
munida caesura,NA,Crustaceans
munida compressa,NA,Crustaceans
munida constricta,NA,Crustaceans
munida curvirostris,NA,Crustaceans
munida distiza,NA,Crustaceans
munida eclepsis,NA,Crustaceans
munida endeavourae,NA,Crustaceans
munida evermanni,NA,Crustaceans
munida fasciata,NA,Crustaceans
munida flinti,NA,Crustaceans
munida forceps,NA,Crustaceans
munida gilii,NA,Crustaceans
munida gregaria,NA,Crustaceans
munida heteracantha,NA,Crustaceans
munida intermedia,NA,Crustaceans
munida iris,NA,Crustaceans
munida irrasa,NA,Crustaceans
munida isos,NA,Crustaceans
munida japonica,NA,Crustaceans
munida kapala,NA,Crustaceans
munida kuboi,NA,Crustaceans
munida leptitis,NA,Crustaceans
munida longicheles,NA,Crustaceans
munida magniantennulata,NA,Crustaceans
munida microphthalma,NA,Crustaceans
munida miles,NA,Crustaceans
munida nuda,NA,Crustaceans
munida ocellata,NA,Crustaceans
munida oritea,NA,Crustaceans
munida pherusa,NA,Crustaceans
munida philippinensis,NA,Crustaceans
munida profunda,NA,Crustaceans
munida pusilla,NA,Crustaceans
munida pygmaea,NA,Crustaceans
munida quadrispina,NA,Crustaceans
munida rubrovata,NA,Crustaceans
munida rufiantennulata,NA,Crustaceans
munida rugosa,NA,Crustaceans
munida sacksi,NA,Crustaceans
munida simplex,NA,Crustaceans
munida speciosa,NA,Crustaceans
munida spinifrons,NA,Crustaceans
munida spinosa,NA,Crustaceans
munida stimpsoni,NA,Crustaceans
munida thoe,NA,Crustaceans
munida tuberculata,NA,Crustaceans
munida typhle,NA,Crustaceans
munida valida,NA,Crustaceans
munidion longipedis,NA,Crustaceans
munidopsis abbreviata,NA,Crustaceans
munidopsis alaminos,NA,Crustaceans
munidopsis andamanica,NA,Crustaceans
munidopsis aries,NA,Crustaceans
munidopsis armata,NA,Crustaceans
munidopsis bermudezi,NA,Crustaceans
munidopsis crassa,NA,Crustaceans
munidopsis curvirostra,NA,Crustaceans
munidopsis cylindrophthalma,NA,Crustaceans
munidopsis dasypus,NA,Crustaceans
munidopsis debilis,NA,Crustaceans
munidopsis latimana,NA,Crustaceans
munidopsis lauensis,NA,Crustaceans
munidopsis levis,NA,Crustaceans
munidopsis nitida,NA,Crustaceans
munidopsis pilosa,NA,Crustaceans
munidopsis platirostris,NA,Crustaceans
munidopsis polita,NA,Crustaceans
munidopsis regia,NA,Crustaceans
munidopsis robusta,NA,Crustaceans
munidopsis serricornis,NA,Crustaceans
munidopsis sigsbei,NA,Crustaceans
munidopsis similior,NA,Crustaceans
munidopsis simplex,NA,Crustaceans
munidopsis spinifer,NA,Crustaceans
munidopsis treis,NA,Crustaceans
munna antarctica,NA,Crustaceans
munna bituberculata,NA,Crustaceans
munna fabricii,NA,Crustaceans
munna globicauda,NA,Crustaceans
munna maculata,NA,Crustaceans
munna neglecta,NA,Crustaceans
munna studeri,NA,Crustaceans
munnopsis typica,NA,Crustaceans
munnopsurus giganteus,NA,Crustaceans
muraena argus,183664,Fish
muraena augusti,195810,Fish
muraena clepsydra,183643,Fish
muraena helena,194974,Fish
muraena lentiginosa,183921,Fish
muraena melanotis,190128,Fish
muraena retifera,195812,Fish
muraena robusta,195813,Fish
muraenesox bagio,NA,Fish
muraenesox cinereus,199344,Fish
muraenichthys gymnopterus,NA,Fish
muraenichthys schultzei,NA,Fish
muraenichthys thompsoni,NA,Fish
muraenoclinus dorsalis,179051,Fish
muraenolepis marmorata,NA,Fish
muraenolepis microps,NA,Fish
muraenolepis orangiensis,NA,Fish
murex pecten,NA,Molluscs
murex scolopax,NA,Molluscs
murex tenuirostrum,NA,Molluscs
murex ternispina,NA,Molluscs
murex trapa,NA,Molluscs
murex tribulus,NA,Molluscs
murex troscheli,NA,Molluscs
murexsul oxytatus,NA,Molluscs
muricea atlantica,NA,Corals
muricea californica,NA,Corals
muricea elongata,NA,Corals
muricea fruticosa,NA,Corals
muricea laxa,NA,Corals
muricea muricata,NA,Corals
muricea pendula,NA,Corals
muricea pinnata,NA,Corals
muriceopsis flavida,NA,Corals
muricodrupa anaxares,NA,Molluscs
muricodrupa fenestrata,NA,Molluscs
muricopsis caribbaea,NA,Molluscs
muricopsis rosea,NA,Molluscs
mursia armata,NA,Crustaceans
mursia hawaiiensis,NA,Crustaceans
mursia microspina,NA,Crustaceans
mussa angulosa,133457,Corals
mussismilia braziliensis,133586,Corals
mussismilia harttii,133527,Corals
mussismilia hispida,133184,Corals
mussismilia leptophylla,133477,Corals
mustelus albipinnis,161451,Elasmobranchs
mustelus antarcticus,39355,Elasmobranchs
mustelus asterias,39357,Elasmobranchs
mustelus californicus,161334,Elasmobranchs
mustelus canis,39359,Elasmobranchs
mustelus dorsalis,44580,Elasmobranchs
mustelus fasciatus,44581,Elasmobranchs
mustelus griseus,161715,Elasmobranchs
mustelus henlei,161648,Elasmobranchs
mustelus higmani,60204,Elasmobranchs
mustelus lenticulatus,39356,Elasmobranchs
mustelus lunulatus,161640,Elasmobranchs
mustelus manazo,161633,Elasmobranchs
mustelus mento,63128,Elasmobranchs
mustelus minicanis,60205,Elasmobranchs
mustelus mosis,161480,Elasmobranchs
mustelus mustelus,39358,Elasmobranchs
mustelus norrisi,161518,Elasmobranchs
mustelus palumbes,60247,Elasmobranchs
mustelus punctulatus,161485,Elasmobranchs
mustelus ravidus,63165,Elasmobranchs
mustelus schmitti,60203,Elasmobranchs
mustelus sinusmexicanus,60206,Elasmobranchs
mustelus stevensi,42716,Elasmobranchs
mustelus walkeri,195426,Elasmobranchs
mustelus whitneyi,63129,Elasmobranchs
mustelus widodoi,161571,Elasmobranchs
muusoctopus hokkaidensis,163217,Cephalopods
muusoctopus januarii,162929,Cephalopods
muusoctopus januarii,163140,Cephalopods
muusoctopus leioderma,163385,Cephalopods
muusoctopus profundorum,163406,Cephalopods
muusoctopus rigbyae,190954,Cephalopods
mycale contarenii,NA,Sponges
mycale crassissima,NA,Sponges
mycale grandis,NA,Sponges
mycale laevis,NA,Sponges
mycale laxissima,NA,Sponges
mycale lingua,NA,Sponges
mycale magellanica,NA,Sponges
mycale magnirhaphidifera,NA,Sponges
mycale massa,NA,Sponges
mycale microsigmatosa,NA,Sponges
mycale parishii,NA,Sponges
mycale rotalis,NA,Sponges
mycale sulevoidea,NA,Sponges
mycedium elephantotus,133559,Corals
mycedium mancaoi,133026,Corals
mycedium robokaki,133316,Corals
mycedium spina,133363,Corals
mycedium steeni,133335,Corals
mycedium umbra,133295,Corals
mycetophyllia aliciae,133047,Corals
mycetophyllia danaana,133519,Corals
mycetophyllia ferox,133356,Corals
mycetophyllia lamarckiana,133062,Corals
mycetophyllia reesi,133037,Corals
mycteroperca acutirostris,132830,Fish
mycteroperca bonaci,132724,Fish
mycteroperca cidi,14048,Fish
mycteroperca fusca,64409,Fish
mycteroperca interstitialis,64410,Fish
mycteroperca jordani,14049,Fish
mycteroperca microlepis,14050,Fish
mycteroperca olfax,14051,Fish
mycteroperca phenax,132729,Fish
mycteroperca prionura,14052,Fish
mycteroperca rosacea,14053,Fish
mycteroperca rubra,14054,Fish
mycteroperca tigris,44682,Fish
mycteroperca venenosa,44683,Fish
mycteroperca xenarcha,132811,Fish
myctophum affine,15599150,Fish
myctophum asperum,15600450,Fish
myctophum aurolaternatum,130350312,Fish
myctophum brachygnathum,NA,Fish
myctophum lunatum,130350451,Fish
myctophum lychnobium,154638,Fish
myctophum nitidulum,15600453,Fish
myctophum obtusirostre,15600713,Fish
myctophum orientale,130345331,Fish
myctophum phengodes,15600720,Fish
myctophum punctatum,190453,Fish
myctophum selenops,15600727,Fish
myctophum spinosum,154869,Fish
myersina filifer,46084720,Fish
myersina macrostoma,NA,Fish
myersina nigrivirgata,NA,Fish
myliobatis aquila,161569,Elasmobranchs
myliobatis australis,NA,Elasmobranchs
myliobatis californica,39416,Elasmobranchs
myliobatis chilensis,60123,Elasmobranchs
myliobatis freminvillei,161568,Elasmobranchs
myliobatis goodei,161436,Elasmobranchs
myliobatis hamlyni,60124,Elasmobranchs
myliobatis longirostris,60125,Elasmobranchs
myliobatis peruvianus,60126,Elasmobranchs
myliobatis ridens,104025473,Elasmobranchs
myliobatis tenuicaudatus,70686656,Elasmobranchs
myliobatis tobijei,161357,Elasmobranchs
myonera lamellifera,NA,Molluscs
myonera limatula,NA,Molluscs
myonera paucistriata,NA,Molluscs
myoxocephalus aenaeus,NA,Fish
myoxocephalus brandtii,NA,Fish
myoxocephalus niger,NA,Fish
myoxocephalus octodecemspinosus,NA,Fish
myoxocephalus polyacanthocephalus,NA,Fish
myoxocephalus quadricornis,14214,Fish
myoxocephalus scorpioides,NA,Fish
myoxocephalus scorpius,NA,Fish
myoxocephalus stelleri,NA,Fish
myra curtimana,NA,Crustaceans
myra eudactylus,NA,Crustaceans
myra fugax,NA,Crustaceans
myra grandis,NA,Crustaceans
myra subgranulata,NA,Crustaceans
myra tumidospina,NA,Crustaceans
myrichthys aspetocheiros,183222,Fish
myrichthys breviceps,199029,Fish
myrichthys colubrinus,NA,Fish
myrichthys maculosus,NA,Fish
myrichthys magnificus,NA,Fish
myrichthys ocellatus,190440,Fish
myrichthys pardalis,198998,Fish
myrichthys tigrinus,184041,Fish
myriotrochus eurycyclus,NA,Echinoderms
myriotrochus rinkii,NA,Echinoderms
myripristis adusta,67869125,Fish
myripristis amaena,67869551,Fish
myripristis berndti,67869566,Fish
myripristis botche,67869953,Fish
myripristis chryseres,67869958,Fish
myripristis earlei,67869976,Fish
myripristis hexagona,67870015,Fish
myripristis jacobus,16442540,Fish
myripristis kuntee,67871020,Fish
myripristis leiognathus,183443,Fish
myripristis murdjan,67871036,Fish
myripristis pralinia,154850,Fish
myripristis randalli,67871071,Fish
myripristis seychellensis,155008,Fish
myripristis tiki,67871080,Fish
myripristis violacea,67871084,Fish
myripristis vittata,67871116,Fish
myripristis woodsi,67871136,Fish
myripristis xanthacra,NA,Fish
myrmekioderma granulatum,NA,Sponges
myrmekioderma rea,NA,Sponges
myron richardsonii,176677,Marine reptiles
myrophis microchir,NA,Fish
myrophis platyrhynchus,199355,Fish
myrophis plumbeus,183153,Fish
myrophis punctatus,199106,Fish
myrophis vafer,184046,Fish
myropsis quinquespinosa,NA,Crustaceans
myrrophis bennetti,176683,Marine reptiles
mysia undata,NA,Molluscs
mysideis parva,NA,Crustaceans
mysidella typica,NA,Crustaceans
mysidetes farrani,NA,Crustaceans
mysidopsis angusta,NA,Crustaceans
mysidopsis gibbosa,NA,Crustaceans
mysouffa cumingii,NA,Molluscs
mystides borealis,NA,Polychaetes
mystriophis crosnieri,199231,Fish
mystriophis rostellatus,NA,Fish
mytilimeria nuttalli,NA,Molluscs
myurella affinis,NA,Molluscs
myurella nebulosa,NA,Molluscs
myurella pertusa,NA,Molluscs
myurella pygmaea,NA,Molluscs
myurellopsis columellaris,NA,Molluscs
myurellopsis kilburni,NA,Molluscs
myurellopsis paucistriata,NA,Molluscs
myurellopsis undulata,NA,Molluscs
myxicola infundibulum,NA,Polychaetes
myxilla incrustans,NA,Sponges
myxilla mollis,NA,Sponges
myxilla rosacea,NA,Sponges
myxine affinis,196049,Fish
myxine australis,196050,Fish
myxine capensis,196051,Fish
myxine circifrons,196052,Fish
myxine debueni,196053,Fish
myxine fernholmi,196054,Fish
myxine formosana,196055,Fish
myxine garmani,196056,Fish
myxine glutinosa,196057,Fish
myxine hubbsi,196058,Fish
myxine hubbsoides,196059,Fish
myxine ios,196060,Fish
myxine jespersenae,196061,Fish
myxine knappi,196062,Fish
myxine kuoi,196063,Fish
myxine limosa,NA,Fish
myxine mccoskeri,196064,Fish
myxine mcmillanae,196065,Fish
myxine paucidens,196066,Fish
myxine pequenoi,196067,Fish
myxine robinsorum,196068,Fish
myxine sotoi,196069,Fish
myxodagnus belone,47143476,Fish
myxodagnus macrognathus,184031,Fish
myxodagnus opercularis,183615,Fish
myxodagnus sagitta,183221,Fish
myxodagnus walkeri,185134,Fish
myxoderma sacculatum,NA,Echinoderms
myxodes cristatus,179028,Fish
myxodes ornatus,178900,Fish
myxodes viridis,179094,Fish
myxus elongatus,NA,Fish
nacospatangus altus,NA,Echinoderms
naineris bicornis,NA,Polychaetes
naineris grubei,NA,Polychaetes
naineris laevigata,NA,Polychaetes
naineris setosa,NA,Polychaetes
namalycastis abiuma,NA,Polychaetes
nannastacus gibbosus,NA,Crustaceans
nannobrachium achirus,NA,Fish
nannobrachium atrum,15600731,Fish
nannobrachium crypticum,NA,Fish
nannobrachium cuprarium,15600738,Fish
nannobrachium gibbsi,155320,Fish
nannobrachium hawaiiensis,NA,Fish
nannobrachium idostigma,NA,Fish
nannobrachium indicum,NA,Fish
nannobrachium isaacsi,15601157,Fish
nannobrachium lineatum,190311,Fish
nannobrachium phyllisae,NA,Fish
nannobrachium regale,NA,Fish
nannobrachium wisneri,60481692,Fish
nannocampus elegans,65372036,Fish
nannocampus pictus,65372127,Fish
nannocampus subosseus,65372227,Fish
nannocampus weberi,65372290,Fish
nannodiella oxia,NA,Molluscs
nannodiella vespuciana,NA,Molluscs
nannosalarias nativitatis,48342505,Fish
nanosesarma sarii,NA,Crustaceans
nansenia antarctica,NA,Fish
nansenia ardesiaca,NA,Fish
nansenia atlantica,15601937,Fish
nansenia candida,NA,Fish
nansenia crassa,NA,Fish
nansenia groenlandica,18140801,Fish
nansenia macrolepis,NA,Fish
nansenia oblita,NA,Fish
nanuca occidentalis,NA,Molluscs
nanuca sebastiani,NA,Molluscs
naquetia triqueter,NA,Molluscs
narcetes lloydi,NA,Fish
narcetes stomias,18140291,Fish
narcine atzi,161660,Elasmobranchs
narcine baliensis,176486255,Elasmobranchs
narcine bancroftii,63142,Elasmobranchs
narcine brasiliensis,63157,Elasmobranchs
narcine brevilabiata,61406,Elasmobranchs
narcine brunnea,NA,Elasmobranchs
narcine entemedor,161716,Elasmobranchs
narcine insolita,161554,Elasmobranchs
narcine leoparda,63154,Elasmobranchs
narcine lingula,161523,Elasmobranchs
narcine maculata,161560,Elasmobranchs
narcine oculifera,161690,Elasmobranchs
narcine prodorsalis,161545,Elasmobranchs
narcine rierai,161646,Elasmobranchs
narcine timlei,161445,Elasmobranchs
narcine vermiculata,161423,Elasmobranchs
narcinops lasti,161700,Elasmobranchs
narcinops nelsoni,195460,Elasmobranchs
narcinops ornatus,195462,Elasmobranchs
narcinops tasmaniensis,161628,Elasmobranchs
narcinops westraliensis,161346,Elasmobranchs
narcissia gracilis,NA,Echinoderms
narcissia trigonaria,NA,Echinoderms
nardoa frianti,NA,Echinoderms
nardoa galatheae,NA,Echinoderms
nardoa gomophia,NA,Echinoderms
nardoa novaecaledoniae,NA,Echinoderms
nardoa tuberculata,NA,Echinoderms
naria acicularis,NA,Molluscs
naria cernica,NA,Molluscs
naria eburnea,NA,Molluscs
