species,iucn_sid,taxon
nephropsis occidentalis,170018,Crustaceans
nephropsis rosea,169986,Crustaceans
nephropsis serrata,185065,Crustaceans
nephropsis stewarti,169974,Crustaceans
nephropsis suhmi,170032,Crustaceans
nephropsis sulcata,170092,Crustaceans
nephtys bucera,NA,Polychaetes
nephtys cirrosa,NA,Polychaetes
nephtys cryptomma,NA,Polychaetes
nephtys hystricis,NA,Polychaetes
nephtys incisa,NA,Polychaetes
nephtys paradoxa,NA,Polychaetes
nephtys picta,NA,Polychaetes
nephtys simoni,NA,Polychaetes
nephtys squamosa,NA,Polychaetes
nepotilla amoena,NA,Molluscs
neptunea arthritica,NA,Molluscs
neptunea despecta,NA,Molluscs
neptunea lyrata,NA,Molluscs
nereiphylla castanea,NA,Polychaetes
nereiphylla fragilis,NA,Polychaetes
nereis callaona,NA,Polychaetes
nereis coutieri,NA,Polychaetes
nereis denhamensis,NA,Polychaetes
nereis jacksoni,NA,Polychaetes
nereis pelagica,NA,Polychaetes
nereis persica,NA,Polychaetes
nereis zonata,NA,Polychaetes
nerodia clarkii,63852,Marine reptiles
nerophis lumbriciformis,18258202,Ray-finned fishes
nerophis maculatus,198763,Ray-finned fishes
nerophis ophidion,198764,Ray-finned fishes
nes longus,185885,Ray-finned fishes
nesiarchus nasutus,18158583,Ray-finned fishes
nesiocypraea lisetae,NA,Molluscs
nesofregetta fuliginosa,22698471,Seabirds
nesogobius greeni,NA,Ray-finned fishes
nesogobius hinsbyi,155272,Ray-finned fishes
nesogobius maccullochi,NA,Ray-finned fishes
nesogobius pulchellus,NA,Ray-finned fishes
nessorhamphus ingolfianus,199401,Ray-finned fishes
nettastoma melanura,NA,Ray-finned fishes
nettastoma parviceps,NA,Ray-finned fishes
nettastoma solitarium,NA,Ray-finned fishes
nettastoma syntresis,NA,Ray-finned fishes
nettenchelys inion,NA,Ray-finned fishes
nettenchelys pygmaea,199059,Ray-finned fishes
netuma bilineata,NA,Ray-finned fishes
netuma proxima,NA,Ray-finned fishes
netuma thalassina,NA,Ray-finned fishes
neverita didyma,NA,Molluscs
neverita duplicata,NA,Molluscs
neverita lewisii,NA,Molluscs
newnesia antarctica,NA,Molluscs
nexilosus latifrons,183789,Ray-finned fishes
nezumia aequalis,198597,Ray-finned fishes
nezumia atlantica,135385310,Ray-finned fishes
nezumia bairdii,NA,Ray-finned fishes
nezumia coheni,NA,Ray-finned fishes
nezumia condylura,NA,Ray-finned fishes
nezumia convergens,NA,Ray-finned fishes
nezumia cyrano,190084,Ray-finned fishes
nezumia duodecim,15522201,Ray-finned fishes
nezumia kapala,NA,Ray-finned fishes
nezumia latirostrata,NA,Ray-finned fishes
nezumia leucoura,NA,Ray-finned fishes
nezumia liolepis,NA,Ray-finned fishes
nezumia longebarbata,190338,Ray-finned fishes
nezumia micronychodon,15522204,Ray-finned fishes
nezumia parini,NA,Ray-finned fishes
nezumia propinqua,NA,Ray-finned fishes
nezumia proxima,NA,Ray-finned fishes
nezumia sclerorhynchus,198598,Ray-finned fishes
nezumia soela,NA,Ray-finned fishes
nezumia spinosa,NA,Ray-finned fishes
nezumia stelgidolepis,NA,Ray-finned fishes
nezumia suilla,190294,Ray-finned fishes
nezumia umbracincta,NA,Ray-finned fishes
nezumia wularnia,NA,Ray-finned fishes
nibea albiflora,49186734,Ray-finned fishes
nibea coibor,49186795,Ray-finned fishes
nibea soldado,49187192,Ray-finned fishes
nibea squamosa,49187516,Ray-finned fishes
nibilia antilocapra,NA,Crustaceans
nicholsina collettei,190701,Ray-finned fishes
nicholsina denticulata,183813,Ray-finned fishes
nicholsina usta,190730,Ray-finned fishes
nicidion cariboea,NA,Polychaetes
nicolea gracilibranchis,NA,Polychaetes
nicolea zostericola,NA,Polychaetes
nicomache antillensis,NA,Polychaetes
nicomache venticola,NA,Polychaetes
nidorellia armata,NA,Echinoderms
nigmatullinus acanthitelsonis,NA,Crustaceans
nikoides schmitti,NA,Crustaceans
niphates caycedoi,NA,Sponges
niphates digitalis,NA,Sponges
niphates erecta,NA,Sponges
niphon spinosus,NA,Ray-finned fishes
niso aeglees,NA,Molluscs
niso hendersoni,NA,Molluscs
nitidella nitida,NA,Molluscs
niveria nix,NA,Molluscs
niveria quadripunctata,NA,Molluscs
niveria suffusa,NA,Molluscs
noalda exigua,NA,Molluscs
nodilittorina pyramidalis,NA,Molluscs
nodolatirus nodatus,NA,Molluscs
nomeus gronovii,16545183,Ray-finned fishes
norfolkia brachylepis,178992,Ray-finned fishes
norfolkia leeuwin,178956,Ray-finned fishes
norfolkia squamiceps,179065,Ray-finned fishes
norfolkia thomasi,179043,Ray-finned fishes
normanichthys crockeri,NA,Ray-finned fishes
normichthys yahganorum,NA,Ray-finned fishes
notacanthus abbotti,NA,Ray-finned fishes
notacanthus bonaparte,NA,Ray-finned fishes
notacanthus chemnitzii,195852,Ray-finned fishes
notacanthus sexspinis,NA,Ray-finned fishes
notarius grandicassis,197018,Ray-finned fishes
notarius troschelii,154942,Ray-finned fishes
notaulax occidentalis,NA,Polychaetes
notaulax phaeotaenia,NA,Polychaetes
nothoadmete antarctica,NA,Molluscs
nothria conchylega,NA,Polychaetes
notiocampus ruber,65372435,Ray-finned fishes
notocallista multistriata,NA,Molluscs
notoclinops caerulepunctus,178995,Ray-finned fishes
notoclinops segmentatus,178965,Ray-finned fishes
notoclinops yaldwyni,178988,Ray-finned fishes
notoclinus compressus,179113,Ray-finned fishes
notoclinus fenestratus,178970,Ray-finned fishes
notocochlis gualteriana,NA,Molluscs
notocochlis guesti,NA,Molluscs
notocochlis isabelleana,NA,Molluscs
notocrangon antarcticus,NA,Crustaceans
notograptus guttatus,NA,Ray-finned fishes
notolabrus celidotus,187662,Ray-finned fishes
notolabrus cinctus,187566,Ray-finned fishes
notolabrus fucicola,187800,Ray-finned fishes
notolabrus gymnogenis,187633,Ray-finned fishes
notolabrus inscriptus,187665,Ray-finned fishes
notolabrus parilus,187535,Ray-finned fishes
notolabrus tetricus,187426,Ray-finned fishes
notolepis annulata,123325779,Ray-finned fishes
notolepis coatsi,NA,Ray-finned fishes
notolychnus valdiviae,190261,Ray-finned fishes
notolycodes schmidti,NA,Ray-finned fishes
notomastus daueri,NA,Polychaetes
notomastus hemipodus,NA,Polychaetes
notomastus latericeus,NA,Polychaetes
notomastus tenuis,NA,Polychaetes
notomyxine tridentiger,196076,Ray-finned fishes
notopais quadrispinosa,NA,Crustaceans
notophycis marginata,NA,Ray-finned fishes
notopogon armatus,65362908,Ray-finned fishes
notopogon fernandezianus,65362977,Ray-finned fishes
notopogon lilliei,65363069,Ray-finned fishes
notopogon macrosolen,154924,Ray-finned fishes
notopogon xenosoma,65363156,Ray-finned fishes
notopoides latus,NA,Crustaceans
notoraja alisae,116878521,Elasmobranchs
notoraja azurea,195465,Elasmobranchs
notoraja fijiensis,116878536,Elasmobranchs
notoraja hirticauda,161647,Elasmobranchs
notoraja inusitata,116878550,Elasmobranchs
notoraja lira,195466,Elasmobranchs
notoraja longiventralis,116878564,Elasmobranchs
notoraja martinezi,144153067,Elasmobranchs
notoraja ochroderma,161559,Elasmobranchs
notoraja sapphira,195467,Elasmobranchs
notoraja sereti,162215826,Elasmobranchs
notoraja sticta,195468,Elasmobranchs
notoraja tobitukai,161605,Elasmobranchs
notorchestia quadrimana,NA,Crustaceans
notorynchus cepedianus,39324,Elasmobranchs
notorynchus cepedianus,39541,Elasmobranchs
notosceles chimmonis,NA,Crustaceans
notoscopelus bolini,198621,Ray-finned fishes
notoscopelus caudispinosus,15601865,Ray-finned fishes
notoscopelus elongatus,194844,Ray-finned fishes
notoscopelus japonicus,129299170,Ray-finned fishes
notoscopelus kroyeri,60481936,Ray-finned fishes
notoscopelus resplendens,15601872,Ray-finned fishes
notostomus auriculatus,NA,Crustaceans
notostomus elegans,NA,Crustaceans
notostomus gibbosus,NA,Crustaceans
nototanais antarcticus,NA,Crustaceans
notothenia angustata,NA,Ray-finned fishes
notothenia coriiceps,NA,Ray-finned fishes
notothenia neglecta,NA,Ray-finned fishes
notothenia rossii,NA,Ray-finned fishes
nototheniops larseni,NA,Ray-finned fishes
nototriphora decorata,NA,Molluscs
nototropis minikoi,NA,Crustaceans
nototropis vedlomensis,NA,Crustaceans
novaculichthys taeniourus,187441,Ray-finned fishes
novaculoides macrolepidotus,187763,Ray-finned fishes
novaculops halsteadi,NA,Ray-finned fishes
novaculops koteamea,187469,Ray-finned fishes
nucella lapillus,NA,Molluscs
nuchequula blochii,NA,Ray-finned fishes
nuchequula gerreoides,NA,Ray-finned fishes
nuchequula glenysae,NA,Ray-finned fishes
nuchequula nuchalis,NA,Ray-finned fishes
nucia speciosa,NA,Crustaceans
nucleolaria nucleus,NA,Molluscs
nupalirus chani,185007,Crustaceans
nupalirus japonicus,170005,Crustaceans
nupalirus vericeli,185025,Crustaceans
nursia plicata,NA,Crustaceans
nutricola lordi,NA,Molluscs
nutricola tantilla,NA,Molluscs
nyctiphanes simplex,NA,Crustaceans
nymphaster arenatus,NA,Echinoderms
nymphon adareanum,NA,Crustaceans
nymphon aemulum,NA,Crustaceans
nymphon australe,NA,Crustaceans
nymphon banzare,NA,Crustaceans
nymphon biarticulatum,NA,Crustaceans
nymphon bouvieri,NA,Crustaceans
nymphon brevicaudatum,NA,Crustaceans
nymphon brevirostre,NA,Crustaceans
nymphon brevitarse,NA,Crustaceans
nymphon chainae,NA,Crustaceans
nymphon clarencei,NA,Crustaceans
nymphon elegans,NA,Crustaceans
nymphon floridanum,NA,Crustaceans
nymphon gracile,NA,Crustaceans
nymphon gracilipes,NA,Crustaceans
nymphon grossipes,NA,Crustaceans
nymphon gruveli,NA,Crustaceans
nymphon hiemale,NA,Crustaceans
nymphon hirtipes,NA,Crustaceans
nymphon hirtum,NA,Crustaceans
nymphon immane,NA,Crustaceans
nymphon laterospinum,NA,Crustaceans
nymphon leptocheles,NA,Crustaceans
nymphon lomani,NA,Crustaceans
nymphon longicollum,NA,Crustaceans
nymphon longicoxa,NA,Crustaceans
nymphon longitarse,NA,Crustaceans
nymphon macronyx,NA,Crustaceans
nymphon macrum,NA,Crustaceans
nymphon mendosum,NA,Crustaceans
nymphon microrhynchum,NA,Crustaceans
nymphon molleri,NA,Crustaceans
nymphon multidens,NA,Crustaceans
nymphon neelovi,NA,Crustaceans
nymphon neumayri,NA,Crustaceans
nymphon pagophilum,NA,Crustaceans
nymphon paucidens,NA,Crustaceans
nymphon pixellae,NA,Crustaceans
nymphon proceroides,NA,Crustaceans
nymphon proximum,NA,Crustaceans
nymphon serratum,NA,Crustaceans
nymphon sluiteri,NA,Crustaceans
nymphon stroemi,NA,Crustaceans
nymphon subtile,NA,Crustaceans
nymphon surinamense,NA,Crustaceans
nymphon tenellum,NA,Crustaceans
nymphon tenuipes,NA,Crustaceans
nymphon typhlops,NA,Crustaceans
nymphopsis duodorsospinosa,NA,Crustaceans
oasisia alvinae,NA,Polychaetes
oblada melanura,170197,Ray-finned fishes
obtusella intersecta,NA,Molluscs
occella dodecaedron,NA,Ray-finned fishes
occella iburia,NA,Ray-finned fishes
occidentarius platypogon,183499,Ray-finned fishes
oceanapia amboinensis,NA,Sponges
oceanapia fistulosa,NA,Sponges
oceanapia peltata,NA,Sponges
oceanapia sagittaria,NA,Sponges
oceanites gracilis,22698442,Seabirds
oceanites oceanicus,22698436,Seabirds
oceanodroma leucorhoa,132438298,Seabirds
ocnus glacialis,NA,Echinoderms
ocnus lacteus,NA,Echinoderms
ocnus planci,NA,Echinoderms
ocnus pygmaeus,NA,Echinoderms
ocosia apia,NA,Ray-finned fishes
ocosia fasciata,NA,Ray-finned fishes
octopus alecto,163098,Cephalopods
octopus bimaculatus,163147,Cephalopods
octopus bocki,163297,Cephalopods
octopus briareus,163175,Cephalopods
octopus cyanea,163055,Cephalopods
octopus hubbsorum,163248,Cephalopods
octopus hummelincki,163290,Cephalopods
octopus joubini,162911,Cephalopods
octopus maya,163006,Cephalopods
octopus minor,83457578,Cephalopods
octopus oculifer,163224,Cephalopods
octopus pallidus,162991,Cephalopods
octopus rubescens,163145,Cephalopods
octopus salutii,163208,Cephalopods
octopus tehuelchus,163339,Cephalopods
octopus vulgaris,162571,Cephalopods
octopus wolfi,162989,Cephalopods
oculina diffusa,133212,Corals
oculina patagonica,133511,Corals
oculina robusta,133533,Corals
oculina tenella,132961,Corals
oculina valenciennesi,133444,Corals
oculina varicosa,133165,Corals
oculina virgosa,NA,Corals
ocypode ceratophthalmus,NA,Crustaceans
ocypode cordimana,NA,Crustaceans
ocypode cursor,NA,Crustaceans
ocypode pallidula,NA,Crustaceans
ocypode quadrata,NA,Crustaceans
ocypode rotundata,NA,Crustaceans
ocythoe tuberculata,163075,Cephalopods
ocyurus chrysurus,194341,Ray-finned fishes
odax cyanoallix,190677,Ray-finned fishes
odax pullus,190678,Ray-finned fishes
odaxothrissa ansorgii,167944,Ray-finned fishes
odobenus rosmarus,15106,Marine mammals
odobenus rosmarus,15108,Marine mammals
odobenus rosmarus,61963499,Marine mammals
odondebuenia balearica,194881,Ray-finned fishes
odontamblyopus rubicundus,75548420,Ray-finned fishes
odontanthias borbonius,69586671,Ray-finned fishes
odontanthias katayamai,69587263,Ray-finned fishes
odontanthias rhodopeplus,NA,Ray-finned fishes
odontanthias unimaculatus,NA,Ray-finned fishes
odontaspis ferox,41876,Elasmobranchs
odontaspis noronhai,39336,Elasmobranchs
odontaster benhami,NA,Echinoderms
odontaster meridionalis,NA,Echinoderms
odontaster penicillatus,NA,Echinoderms
odontaster validus,NA,Echinoderms
odontesthes argentinensis,NA,Ray-finned fishes
odontesthes incisa,155119,Ray-finned fishes
odontesthes platensis,NA,Ray-finned fishes
odontesthes regia,167710,Ray-finned fishes
odontocymbiola americana,NA,Molluscs
odontocymbiola magellanica,NA,Molluscs
odontodactylus brevirostris,NA,Crustaceans
odontodactylus cultrifer,NA,Crustaceans
odontodactylus hansenii,NA,Crustaceans
odontodactylus hawaiiensis,NA,Crustaceans
odontodactylus japonicus,NA,Crustaceans
odontodactylus latirostris,NA,Crustaceans
odontodactylus scyllarus,NA,Crustaceans
odontognathus compressus,16465952,Ray-finned fishes
odontognathus mucronatus,16465969,Ray-finned fishes
odontognathus panamensis,183387,Ray-finned fishes
odontomacrurus murrayi,60482037,Ray-finned fishes
odontonia katoi,NA,Crustaceans
odontopyxis trispinosa,NA,Ray-finned fishes
odontoscion dentex,46106057,Ray-finned fishes
odontoscion xanthops,183812,Ray-finned fishes
odontostomias micropogon,21133067,Ray-finned fishes
odontostomops normalops,13462731,Ray-finned fishes
odontosyllis enopla,NA,Polychaetes
odontozona libertae,NA,Crustaceans
odonus niger,NA,Ray-finned fishes
odostomella doliolum,NA,Molluscs
odostomia laevigata,NA,Molluscs
odostomia turrita,NA,Molluscs
odostomia unidentata,NA,Molluscs
oedalechilus labeo,NA,Ray-finned fishes
oediceroides calmani,NA,Crustaceans
oenone fulgida,NA,Polychaetes
oenopota elegans,NA,Molluscs
oenopota impressa,NA,Molluscs
oenopota obliqua,NA,Molluscs
oenopota pyramidalis,NA,Molluscs
oestergrenia digitata,NA,Echinoderms
ogcocephalus corniger,190200,Ray-finned fishes
ogcocephalus cubifrons,20664248,Ray-finned fishes
ogcocephalus darwini,183821,Ray-finned fishes
ogcocephalus declivirostris,196681,Ray-finned fishes
ogcocephalus nasutus,20664320,Ray-finned fishes
ogcocephalus notatus,20664578,Ray-finned fishes
ogcocephalus pantostictus,190136,Ray-finned fishes
ogcocephalus parvus,20664652,Ray-finned fishes
ogcocephalus pumilus,155325,Ray-finned fishes
ogcocephalus radiatus,NA,Ray-finned fishes
ogcocephalus rostellum,20664658,Ray-finned fishes
ogcocephalus vespertilio,47145226,Ray-finned fishes
ogilbia cayorum,190344,Ray-finned fishes
ogilbia davidsmithi,183815,Ray-finned fishes
ogilbia jeffwilliamsi,190204,Ray-finned fishes
ogilbia nigromarginata,183613,Ray-finned fishes
ogilbia nudiceps,183270,Ray-finned fishes
ogilbia sedorae,183291,Ray-finned fishes
ogilbia suarezae,190355,Ray-finned fishes
ogilbia ventralis,183251,Ray-finned fishes
ogilbyina queenslandiae,NA,Ray-finned fishes
ogmocidaris benhami,NA,Echinoderms
oidiphorus brevis,NA,Ray-finned fishes
okamejei acutispina,161636,Elasmobranchs
okamejei arafurensis,195469,Elasmobranchs
okamejei boesemani,161735,Elasmobranchs
okamejei cairae,176486201,Elasmobranchs
okamejei heemstrai,161421,Elasmobranchs
okamejei hollandi,161532,Elasmobranchs
okamejei kenojei,161645,Elasmobranchs
okamejei leptoura,195470,Elasmobranchs
okamejei meerdervoortii,161487,Elasmobranchs
okamejei ornata,107604828,Elasmobranchs
okamejei schmidti,161725,Elasmobranchs
okenia plana,NA,Molluscs
oligocottus maculosus,NA,Ray-finned fishes
oligocottus rimensis,NA,Ray-finned fishes
oligocottus rubellio,NA,Ray-finned fishes
oligocottus snyderi,NA,Ray-finned fishes
oligolepis acutipennis,61213,Ray-finned fishes
oligolepis keiensis,NA,Ray-finned fishes
oligometra serripinna,NA,Echinoderms
oligoplites altus,183972,Ray-finned fishes
oligoplites palometa,16506766,Ray-finned fishes
oligoplites refulgens,183429,Ray-finned fishes
oligoplites saliens,190451,Ray-finned fishes
oligoplites saurus,183364,Ray-finned fishes
oligoplites saurus,184050,Ray-finned fishes
oligoplites saurus,16506781,Ray-finned fishes
olisthops cyanomelas,190679,Ray-finned fishes
oliva annulata,NA,Molluscs
oliva bulbosa,NA,Molluscs
oliva caerulea,NA,Molluscs
oliva carneola,NA,Molluscs
oliva guttata,NA,Molluscs
oliva irisans,NA,Molluscs
oliva miniacea,NA,Molluscs
oliva mustelina,NA,Molluscs
oliva oliva,NA,Molluscs
oliva reticularis,NA,Molluscs
oliva reticulata,NA,Molluscs
oliva sayana,NA,Molluscs
oliva scripta,NA,Molluscs
oliva sericea,NA,Molluscs
oliva tigridella,NA,Molluscs
oliva tricolor,NA,Molluscs
oliva vidua,NA,Molluscs
olivancillaria carcellesi,NA,Molluscs
olivancillaria deshayesiana,NA,Molluscs
olivancillaria urceus,NA,Molluscs
olivella bullula,NA,Molluscs
olivella floralia,NA,Molluscs
olivella lactea,NA,Molluscs
olivella mica,NA,Molluscs
olivella minuta,NA,Molluscs
olivella mutica,NA,Molluscs
olivella nivea,NA,Molluscs
olivella perplexa,NA,Molluscs
olivella puelcha,NA,Molluscs
olivella pusilla,NA,Molluscs
olivella rotunda,NA,Molluscs
olivella tehuelcha,NA,Molluscs
olivella watermani,NA,Molluscs
omalacantha antillensis,NA,Crustaceans
omalacantha bicornuta,NA,Crustaceans
omalogyra atomus,NA,Molluscs
oman ypsilon,48342120,Ray-finned fishes
omegophora armilla,193676,Ray-finned fishes
omegophora cyanopunctata,193803,Ray-finned fishes
ommatophoca rossii,15269,Marine mammals
omobranchus anolius,155099,Ray-finned fishes
omobranchus aurosplendidus,48342108,Ray-finned fishes
omobranchus banditus,48342381,Ray-finned fishes
omobranchus elegans,48342332,Ray-finned fishes
omobranchus elongatus,48342312,Ray-finned fishes
omobranchus fasciolatoceps,48342119,Ray-finned fishes
omobranchus fasciolatus,155086,Ray-finned fishes
omobranchus ferox,196308,Ray-finned fishes
omobranchus germaini,48342171,Ray-finned fishes
omobranchus hikkaduwensis,48342152,Ray-finned fishes
omobranchus loxozonus,48342142,Ray-finned fishes
omobranchus mekranensis,46079873,Ray-finned fishes
omobranchus obliquus,48342168,Ray-finned fishes
omobranchus punctatus,172487,Ray-finned fishes
omobranchus punctatus,48342181,Ray-finned fishes
omobranchus rotundiceps,155108,Ray-finned fishes
omobranchus smithi,48342284,Ray-finned fishes
omobranchus steinitzi,48342141,Ray-finned fishes
omobranchus verticalis,48342529,Ray-finned fishes
omobranchus woodi,48342420,Ray-finned fishes
omobranchus zebra,172376,Ray-finned fishes
omosudis lowii,13485312,Ray-finned fishes
omox biporos,196310,Ray-finned fishes
omox lupus,48342180,Ray-finned fishes
onchidiopsis glacialis,NA,Molluscs
onchidoris bilamellata,NA,Molluscs
onchidoris muricata,NA,Molluscs
oncinopus araneus,NA,Crustaceans
oncopterus darwinii,NA,Ray-finned fishes
oncorhynchus clarkii,NA,Ray-finned fishes
oncorhynchus gorbuscha,NA,Ray-finned fishes
oncorhynchus keta,NA,Ray-finned fishes
oncorhynchus kisutch,NA,Ray-finned fishes
oncorhynchus masou,NA,Ray-finned fishes
oncorhynchus mykiss,NA,Ray-finned fishes
oncorhynchus nerka,135301,Ray-finned fishes
oncorhynchus nerka,135302,Ray-finned fishes
oncorhynchus nerka,135303,Ray-finned fishes
oncorhynchus nerka,135306,Ray-finned fishes
oncorhynchus nerka,135308,Ray-finned fishes
oncorhynchus nerka,135309,Ray-finned fishes
oncorhynchus nerka,135310,Ray-finned fishes
oncorhynchus nerka,135311,Ray-finned fishes
oncorhynchus nerka,135312,Ray-finned fishes
oncorhynchus nerka,135313,Ray-finned fishes
oncorhynchus nerka,135315,Ray-finned fishes
oncorhynchus nerka,135316,Ray-finned fishes
oncorhynchus nerka,135317,Ray-finned fishes
oncorhynchus nerka,135318,Ray-finned fishes
oncorhynchus nerka,135319,Ray-finned fishes
oncorhynchus nerka,135320,Ray-finned fishes
oncorhynchus nerka,135321,Ray-finned fishes
oncorhynchus nerka,135322,Ray-finned fishes
oncorhynchus nerka,135323,Ray-finned fishes
oncorhynchus nerka,135324,Ray-finned fishes
oncorhynchus nerka,135325,Ray-finned fishes
oncorhynchus nerka,135326,Ray-finned fishes
oncorhynchus nerka,135327,Ray-finned fishes
oncorhynchus nerka,135328,Ray-finned fishes
oncorhynchus nerka,135329,Ray-finned fishes
oncorhynchus nerka,135330,Ray-finned fishes
oncorhynchus nerka,135331,Ray-finned fishes
oncorhynchus nerka,135332,Ray-finned fishes
oncorhynchus nerka,135333,Ray-finned fishes
oncorhynchus nerka,135334,Ray-finned fishes
oncorhynchus nerka,135335,Ray-finned fishes
oncorhynchus nerka,135336,Ray-finned fishes
oncorhynchus nerka,135337,Ray-finned fishes
oncorhynchus nerka,135338,Ray-finned fishes
oncorhynchus nerka,135339,Ray-finned fishes
oncorhynchus nerka,135340,Ray-finned fishes
oncorhynchus nerka,135341,Ray-finned fishes
oncorhynchus nerka,135342,Ray-finned fishes
oncorhynchus nerka,135343,Ray-finned fishes
oncorhynchus nerka,135344,Ray-finned fishes
oncorhynchus nerka,135345,Ray-finned fishes
oncorhynchus nerka,135346,Ray-finned fishes
oncorhynchus nerka,135347,Ray-finned fishes
oncorhynchus nerka,135348,Ray-finned fishes
oncorhynchus nerka,135351,Ray-finned fishes
oncorhynchus nerka,135352,Ray-finned fishes
oncorhynchus nerka,135353,Ray-finned fishes
oncorhynchus nerka,135354,Ray-finned fishes
oncorhynchus nerka,135355,Ray-finned fishes
oncorhynchus nerka,135356,Ray-finned fishes
oncorhynchus nerka,135357,Ray-finned fishes
oncorhynchus nerka,135358,Ray-finned fishes
oncorhynchus nerka,135359,Ray-finned fishes
oncorhynchus nerka,135360,Ray-finned fishes
oncorhynchus nerka,135361,Ray-finned fishes
oncorhynchus nerka,135362,Ray-finned fishes
oncorhynchus nerka,135363,Ray-finned fishes
oncorhynchus nerka,135365,Ray-finned fishes
oncorhynchus nerka,135366,Ray-finned fishes
oncorhynchus nerka,135368,Ray-finned fishes
oncorhynchus nerka,135369,Ray-finned fishes
oncorhynchus nerka,135370,Ray-finned fishes
oncorhynchus nerka,135371,Ray-finned fishes
oncorhynchus nerka,135372,Ray-finned fishes
oncorhynchus nerka,135373,Ray-finned fishes
oncorhynchus nerka,135374,Ray-finned fishes
oncorhynchus nerka,135375,Ray-finned fishes
oncorhynchus nerka,135376,Ray-finned fishes
oncorhynchus nerka,135377,Ray-finned fishes
oncorhynchus nerka,135379,Ray-finned fishes
oncorhynchus nerka,135380,Ray-finned fishes
oncorhynchus nerka,135381,Ray-finned fishes
oncorhynchus nerka,201429,Ray-finned fishes
oncorhynchus nerka,201430,Ray-finned fishes
oncorhynchus nerka,201431,Ray-finned fishes
oncorhynchus nerka,201432,Ray-finned fishes
oncorhynchus nerka,201433,Ray-finned fishes
oncorhynchus nerka,201434,Ray-finned fishes
oncorhynchus nerka,201435,Ray-finned fishes
oncorhynchus nerka,201436,Ray-finned fishes
oncorhynchus nerka,201437,Ray-finned fishes
oncorhynchus nerka,201438,Ray-finned fishes
oncorhynchus nerka,201439,Ray-finned fishes
oncorhynchus nerka,201440,Ray-finned fishes
oncorhynchus nerka,201441,Ray-finned fishes
oncorhynchus nerka,201442,Ray-finned fishes
oncorhynchus nerka,201444,Ray-finned fishes
oncorhynchus nerka,201445,Ray-finned fishes
oncorhynchus nerka,201446,Ray-finned fishes
oncorhynchus nerka,201447,Ray-finned fishes
oncorhynchus nerka,201448,Ray-finned fishes
oncorhynchus nerka,201449,Ray-finned fishes
oncorhynchus nerka,201450,Ray-finned fishes
oncorhynchus nerka,201451,Ray-finned fishes
oncorhynchus nerka,201452,Ray-finned fishes
oncorhynchus nerka,201453,Ray-finned fishes
oncorhynchus nerka,201454,Ray-finned fishes
oncorhynchus nerka,201499,Ray-finned fishes
oncorhynchus nerka,201500,Ray-finned fishes
oncorhynchus tshawytscha,NA,Ray-finned fishes
oneirodes acanthias,154663,Ray-finned fishes
oneirodes anisacanthus,67965222,Ray-finned fishes
oneirodes bulbosus,140348493,Ray-finned fishes
oneirodes carlsbergi,18128090,Ray-finned fishes
oneirodes eschrichtii,18128749,Ray-finned fishes
oneirodes kreffti,140348751,Ray-finned fishes
oneirodes luetkeni,155305,Ray-finned fishes
oneirodes macrosteus,60482102,Ray-finned fishes
oneirodes myrionemus,60482105,Ray-finned fishes
oneirodes notius,140348915,Ray-finned fishes
oneirodes rosenblatti,140349409,Ray-finned fishes
oneirodes sabex,140349438,Ray-finned fishes
oneirodes thompsoni,140349619,Ray-finned fishes
onigocia bimaculata,69787355,Ray-finned fishes
onigocia macrolepis,69787466,Ray-finned fishes
onigocia oligolepis,69789503,Ray-finned fishes
onigocia pedimacula,69789808,Ray-finned fishes
onigocia sibogae,NA,Ray-finned fishes
onigocia spinosa,69789961,Ray-finned fishes
onoba aculeus,NA,Molluscs
onoba fuegoensis,NA,Molluscs
onoba mighelsii,NA,Molluscs
onoba schythei,NA,Molluscs
onoba semicostata,NA,Molluscs
onustus caribaeus,NA,Molluscs
onustus longleyi,NA,Molluscs
onuxodon fowleri,135445065,Ray-finned fishes
onuxodon parvibrachium,135445875,Ray-finned fishes
onychoprion aleuticus,22694716,Seabirds
onychoprion anaethetus,22694730,Seabirds
onychoprion fuscatus,22694740,Seabirds
onychoprion lunatus,22694722,Seabirds
oocorys clericus,NA,Molluscs
oocorys sulcata,NA,Molluscs
opalia aurifila,NA,Molluscs
opalia burryi,NA,Molluscs
opalia crenata,NA,Molluscs
opalia eolis,NA,Molluscs
opalia hotessieriana,NA,Molluscs
opalia moerchiana,NA,Molluscs
opalia pumilio,NA,Molluscs
opalia wroblewskyi,NA,Molluscs
opecarcinus hypostegus,NA,Crustaceans
ophelia denticulata,NA,Polychaetes
ophelina acuminata,NA,Polychaetes
ophelina cylindricaudata,NA,Polychaetes
opheodesoma grisea,NA,Echinoderms
ophiacantha abyssicola,NA,Echinoderms
ophiacantha bathybia,NA,Echinoderms
ophiacantha bidentata,NA,Echinoderms
ophiacantha diplasia,NA,Echinoderms
ophiacantha eurypoma,NA,Echinoderms
ophiacantha longidens,NA,Echinoderms
ophiacantha pentagona,NA,Echinoderms
ophiacantha rhachophora,NA,Echinoderms
ophiacantha rosea,NA,Echinoderms
ophiacantha vepratica,NA,Echinoderms
ophiacantha vivipara,NA,Echinoderms
ophiacanthella troscheli,NA,Echinoderms
ophiactis abyssicola,NA,Echinoderms
ophiactis affinis,NA,Echinoderms
