species,fe_code,n_spp,fe_id
artediellus gomojunovi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
artediellus ingens,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
artediellus miacanthus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
artediellus neyelovi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
artediellus ochotensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
artediellus pacificus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
artediellus scaber,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
artediellus schmidti,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
artediellus uncinatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
aspidophoroides olrikii,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
bathyagonus alascanus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
bathyagonus infraspinatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
bathypolypus arcticus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
bathypolypus bairdii,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
bathypolypus pugniger,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
bathypolypus rubrostictus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
bathypolypus sponsalis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
bathypolypus valdiviae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
blennioclinus stella,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
bothragonus occidentalis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
bothragonus swanii,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
cancelloxus burrelli,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
cancelloxus elongatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
cancelloxus longior,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
capilliporcellana wolffi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
chaenopsis coheni,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
chaenopsis deltarrhis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
clastotoechus diffractus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
clastotoechus nodosus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
climacoporus navalis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
clinitrachus argentatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
clinocottus acuticeps,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
clinocottus embryum,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
clinocottus recalvus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
clinoporus biporosus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
cottus cognatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
cryptoteuthis brevibracchiata,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
dactylagnus peratikos,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
dactyloscopus pectoralis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
davidijordania brachyrhyncha,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
dolloidraco longedorsalis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
ekemblemaria lira,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
ekemblemaria myersi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
elassodiscus caudatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
eledone caparti,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
eledone gaucha,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
eledone massyae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
emblemaria culmenis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
emblemaria hudsoni,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
emblemaria hypacanthus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
emblemaria walkeri,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
enosteoides melissa,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
enosteoides ornatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
enosteoides palauensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
ericentrus rubrus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
eulenaios cometes,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
exechodontes daidaleus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
fucomimus mus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gibbonsia montereyensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gillellus arenicola,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gillellus healae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gillellus inescatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gillellus ornatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gillellus uranidea,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
grimpoteuthis abyssicola,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
grimpoteuthis bathynectes,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
grimpoteuthis boylei,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
grimpoteuthis challengeri,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
grimpoteuthis discoveryi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
grimpoteuthis hippocrepium,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
grimpoteuthis innominata,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
grimpoteuthis meangensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
grimpoteuthis plena,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
grimpoteuthis tuftsi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
grimpoteuthis umbellata,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gymnelopsis brashnikovi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gymnelopsis brevifenestrata,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gymnelopsis humilis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gymnelopsis ocellata,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gymnelus andersoni,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gymnelus diporus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gymnelus gracilis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gymnelus hemifasciatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gymnelus pauciporus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gymnelus popovi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gymnelus retrodorsalis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
gymnelus soldatovi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
hadropareia semisquamata,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
heteropolyonyx biforma,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
hypsagonus corniger,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
hypsagonus quadricornis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
inermonephtys gallardi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
inermonephtys inermis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
krusensterniella maculata,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
krusensterniella multispinosa,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
krusensterniella notabilis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
krusensterniella pavlovskii,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
letholycus microphthalmus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lissoporcellana miyakei,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lissoporcellana monodi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lissoporcellana nakasonei,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lissoporcellana quadrilobata,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lissoporcellana spinuligera,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lycenchelys alta,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lycenchelys aurantiaca,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lycenchelys camchatica,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lycenchelys makushok,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lycenchelys peruana,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lycenchelys platyrhina,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lycenchelys vitiazi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lycodapus australis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lycodapus dermatinus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lycodapus leptus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lycodapus poecilus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lycodapus psarostomatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
lycodes japonicus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
mccoskerichthys sandae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
megalobrachium erosum,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
megalobrachium poeyi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
megalobrachium soriatum,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muraenoclinus dorsalis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus abruptus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus berryi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus bizikovi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus canthylus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus clyderoperi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus eureka,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus hokkaidensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus januarii,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus johnsonianus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus karubar,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus leioderma,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus levis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus longibrachus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus oregonae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus oregonensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus profundorum,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus pseudonymus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus rigbyae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus robustus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus sibiricus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus tangaroa,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus tegginmathae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus thielei,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
muusoctopus yaquinae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
myxodagnus belone,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
myxodagnus macrognathus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
myxodagnus opercularis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
myxodagnus sagitta,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
myxodagnus walkeri,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
nalbantichthys elongatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
neopetrolisthes maculatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
neopetrolisthes spinatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
neopisosoma angustifrons,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
neorossia caroli,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
nephtys cirrosa,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
notoliparis kurchatovi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
notoliparis macquariensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
odontopyxis trispinosa,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
oidiphorus brevis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
oidiphorus mcallisteri,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
ophthalmolycus macrops,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
opisthoteuthis borealis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
opisthoteuthis californiana,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
osteodiscus cascadiae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pachycheles ackleianus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pachycheles garciaensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pachycheles johnsoni,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pachycheles natalensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pachycheles pectinicarpus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pachycheles pisoides,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pachycheles pubescens,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pachycheles rudis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pachycheles sculptus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pachycheles setiferous,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pachycheles tomentosus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis abyssorum,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis acutidens,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis anthracinus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis ater,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis atramentatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis atrolabiatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis auriculatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis australis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis avellaneus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis badius,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis balgueriasi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis bipolaris,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis brunneocaudatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis calidus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis cephalus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis charcoti,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis dactylosus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis darwini,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis deani,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis delphis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis dipterus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis edwardsi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis entochloris,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis exilis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis freeborni,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis galapagosensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis garmani,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis gomoni,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis gracilis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis haploporus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis hobarti,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis holomelas,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis hureaui,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis incognita,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis latifrons,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis leobergi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis leucogaster,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis leucoglossus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis macrocephalus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis mandibularis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis megalopus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis melanobranchus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis membranaceus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis mento,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis nigellus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis nigrolineatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis obliquosus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis operculosus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis pearcyi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis piceus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis plagiostomus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis porcus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis pseudokreffti,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis rossi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis tangaroa,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis tetrapteryx,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis thalassobathyalis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis trilobodon,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis ulochir,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis vaillanti,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis violaceus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
paraliparis wolffi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
parapetrolisthes tortugensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pavoclinus caeruleopunctatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pavoclinus laurentii,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pavoclinus myae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pavoclinus profundus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pavoclinus smalei,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pelvicachromis pulcher,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pelvicachromis subocellatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes amoenus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes armatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes asiaticus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes bispinosus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes borradailei,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes boscii,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes cabrilloi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes caribensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes carinipes,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes cinctipes,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes coccineus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes decacanthus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes eldredgei,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes elegans,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes elongatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes eriomerus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes extremus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes fimbriatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes galathinus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes gracilis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes hastatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes haswelli,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes heterochrous,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes jugosus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes kranjiensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes laevigatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes lamarckii,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes leptocheles,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes manimaculis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes marginatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes militaris,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes nanshensis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes ornatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes perdecorus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes politus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes pubescens,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes quadratus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes rathbunae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes rufescens,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes scabriculus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes teres,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes tomentosus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes trilobatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
petrolisthes unilobatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
phucocoetes latitans,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pisidia dehaanii,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pisidia dispar,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pisidia gordoni,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pisidia inaequalis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pisidia longicornis,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pisidia serratifrons,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
platygillellus rubellulus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
pogonolycus marinae,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
polyonyx angustus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
polyonyx biunguiculatus,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
polyonyx boucheti,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
polyonyx gibbesi,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
polyonyx loimicola,MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,406,17
