species,fe_code,n_spp,fe_id
leslibetaeus coibita,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
loxopagurus loxochelis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
metabetaeus lohena,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
metabetaeus mcphersonae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
metabetaeus minutus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
metalpheus hawaiiensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
metalpheus paragracilis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
metalpheus rostratipes,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
nennalpheus gabonensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
nennalpheus inarticulatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
nennalpheus sibogae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes aciculus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes agulhasensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes albimaculatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes alcocki,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes alegrias,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes anahuacus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes angustithecus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes anomalus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes antennarius,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes arostratus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes aulacis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes aztatlanensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes bakeri,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes balanophilus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes barbatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes barnardi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes brachyrostris,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes brevicornis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes brevirostris,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes cadenati,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes calvus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes candelae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes chipolensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes ciliatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes crinitimanus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes cserhatensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes dampierensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes depressus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes digitalis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes digueti,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes doederleini,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes eremita,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes erythrops,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes fagei,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes fecundus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes florae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes foresti,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes frontalis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes gamianus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes geminatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes gonagrus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes grayi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes haigae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes hernancortezi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes hokensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes holguinensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes holmesi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes hungaricus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes incomitatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes inconstans,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes insularis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes jalur,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes johnsoni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes jousseaumei,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes kimberleyensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes lapillatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes laticlavus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes lauriei,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes lewinsohni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes limonensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes longirostris,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes longisetosus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes luculentus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes lymani,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes maclaughlinae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes macrops,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes macrotrichus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes markhami,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes meloi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes mexicanus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes microphthalmus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes microps,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes miyakei,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes moorei,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes mundus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes ocellus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes oculiviolaceus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes oligotuberculatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes ortmanni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes ouachitensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes oxyacanthus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes oxyophthalmus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes palythophilus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes paraguanensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes parvus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes pauciparus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes perplexus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes perrieri,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes petalodactylus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes planatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes pugil,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes puncticeps,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes puniceus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes purpureantennatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes pusillus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes robustus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes rostralis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes rubropictus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes runyanae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes sanguinimanus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes sayi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes scarabinoi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes seminudus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes sericeus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes simplex,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes sinensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes skoogi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes spectabilis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes spinipes,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes squamosus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes starcki,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes streaensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes subequalis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes subpilosus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes substriatiformis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes sulcatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes syrtensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes tomentosus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes tortugae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes tosaensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes triangulatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes triangulopsis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes triton,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes turgidus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes versus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes wassi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes werdingi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes wheeleri,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes whitteni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes zebra,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguristes zhejiangensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguropsina inermis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguropsina pistillata,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguropsis andersoni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguropsis confusa,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguropsis gigas,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguropsis lacinia,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
paguropsis typica,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
parabetaeus acanthus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
parabetaeus culliereti,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
parabetaeus euryone,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
parabetaeus hummelincki,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
petrochirus californiensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
petrochirus diogenes,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
petrochirus pustulatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops amnicus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops darwiniensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops galle,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops hanleyi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops haugi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops johnsoni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops kisi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops miyai,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops monodi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops nazgul,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops palawensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops pininsulae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops pylorus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops tigger,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
potamalpheops tyrymembe,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
prionalpheus brachytomeus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
prionalpheus fissipes,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
prionalpheus gomezi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
prionalpheus mortoni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
prionalpheus nayaritae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
prionalpheus sulu,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
prionalpheus triarticulatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
pseudopaguristes araeos,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
pseudopaguristes asper,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
pseudopaguristes bicolor,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
pseudopaguristes bollandi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
pseudopaguristes calliopsis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
pseudopaguristes hians,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
pseudopaguristes invisisacculus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
pseudopaguristes janetkae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
pseudopaguristes kuekenthali,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
pseudopaguristes laurentae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
pseudopaguristes marocanus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
pseudopaguristes mclaughlinae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
pseudopaguristes pachydactylus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
pseudopaguristes shidarai,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
racilius compressus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
richalpheus palmeri,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
rugathanas verrucosus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus alpheophilus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus alvarezi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus antricola,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus armatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus arubae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus auroculatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus babai,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus brevirostris,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus brucei,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus bruni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus caboverdensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus camaroncito,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus carvachoi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus cavicolus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus chadwickae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus colinorum,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus cristatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus degravei,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus depressus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus durisi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus erasimorum,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus excavatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus falcidactylus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus gracilipes,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus hilarulus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus hispaniolensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus ikaros,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus inconspicuus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus jarli,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus kekovae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus komaii,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus latirostris,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus malagensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus mauiensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus nhatrangensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus ortmanni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus paulayi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus pinguis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus poupini,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus pusillus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus rashedi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus rocas,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus rostratus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus saotomensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus seticheles,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus setosus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus sibogae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus singaporensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus singularis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus sketi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus tafaongae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus teres,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus tiburon,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus tricristatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus venustus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus wehrtmanni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salmoneus yoyo,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
salomeus ortmanni,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
strigopagurus bilineatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
strigopagurus boreonotus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
strigopagurus elongatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
strigopagurus poupini,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
strigopagurus strigimanus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus africanus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus agelas,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus albatrossi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus amabilis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus amintae,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus anasimus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus anceps,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus ancistrorhynchus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus androsi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus ankeri,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus antenor,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus antillensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus apioceros,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus arostris,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus bannerorum,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus barahonensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus belizensis,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus bispinosus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus bituberculatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus biunguiculatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus bocas,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus bousfieldi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus bradleyi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus brevicarpus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus brevidactylus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus brevifrons,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus brevrostrus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus brooksi,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus carinatus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus carpenteri,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus cayoneptunus,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
synalpheus chacei,MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,12
