fe_code,n_spp,mob,fec,gen,trp,len,wcol
MOBmig_FECvhi_GENmed_TRPter_LENvlg_WCOLben,1,mig,vhi,med,ter,vlg,ben
MOBmig_FECvhi_GENmed_TRPapex_LENlg_WCOLben,1,mig,vhi,med,apex,lg,ben
MOBmig_FECvhi_GENmed_TRPapex_LENmed_WCOLrf,1,mig,vhi,med,apex,med,rf
MOBres_FECvhi_GENvshort_TRPsec_LENmed_WCOLrf,1,res,vhi,vshort,sec,med,rf
MOBsed_FEChi_GENshort_TRPapex_LENmed_WCOLpel,1,sed,hi,short,apex,med,pel
MOBsed_FEChi_GENshort_TRPsec_LENmed_WCOLben,1,sed,hi,short,sec,med,ben
MOBmig_FEClo_GENlong_TRPter_LENlg_WCOLpel,1,mig,lo,long,ter,lg,pel
MOBres_FECmed_GENmed_TRPter_LENlg_WCOLpel,1,res,med,med,ter,lg,pel
MOBmig_FECmed_GENlong_TRPter_LENvlg_WCOLpel,1,mig,med,long,ter,vlg,pel
MOBsed_FECmed_GENvshort_TRPter_LENlg_WCOLben,1,sed,med,vshort,ter,lg,ben
MOBsed_FECmed_GENvshort_TRPter_LENsm_WCOLben,1,sed,med,vshort,ter,sm,ben
MOBsed_FECmed_GENvshort_TRPter_LENmed_WCOLben,1,sed,med,vshort,ter,med,ben
MOBsed_FECmed_GENvshort_TRPter_LENsm_WCOLpel,1,sed,med,vshort,ter,sm,pel
MOBmig_FEClo_GENmed_TRPter_LENvlg_WCOLpel,1,mig,lo,med,ter,vlg,pel
MOBres_FEClo_GENmed_TRPter_LENvlg_WCOLrf,1,res,lo,med,ter,vlg,rf
MOBres_FECvhi_GENshort_TRPpri_LENsm_WCOLrf,1,res,vhi,short,pri,sm,rf
MOBres_FEChi_GENvshort_TRPpri_LENlg_WCOLrf,1,res,hi,vshort,pri,lg,rf
MOBsed_FEChi_GENvshort_TRPpri_LENmed_WCOLrf,1,sed,hi,vshort,pri,med,rf
MOBres_FEChi_GENvshort_TRPapex_LENmed_WCOLpel,1,res,hi,vshort,apex,med,pel
MOBmig_FEChi_GENvshort_TRPter_LENlg_WCOLpel,1,mig,hi,vshort,ter,lg,pel
MOBmig_FEChi_GENvshort_TRPter_LENlg_WCOLrf,1,mig,hi,vshort,ter,lg,rf
MOBres_FECvhi_GENshort_TRPsec_LENvsm_WCOLpel,1,res,vhi,short,sec,vsm,pel
MOBmig_FECmed_GENlong_TRPapex_LENlg_WCOLben,1,mig,med,long,apex,lg,ben
MOBmig_FECmed_GENlong_TRPapex_LENvlg_WCOLben,1,mig,med,long,apex,vlg,ben
MOBmig_FECmed_GENlong_TRPter_LENvlg_WCOLrf,1,mig,med,long,ter,vlg,rf
MOBsed_FECvhi_GENvshort_TRPpri_LENsm_WCOLrf,1,sed,vhi,vshort,pri,sm,rf
MOBsed_FECvhi_GENvshort_TRPpri_LENsm_WCOLpel,1,sed,vhi,vshort,pri,sm,pel
MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLben,1,sed,vhi,med,sec,lg,ben
MOBses_FECvhi_GENvshort_TRPpri_LENmed_WCOLben,1,ses,vhi,vshort,pri,med,ben
MOBres_FEChi_GENmed_TRPter_LENlg_WCOLrf,1,res,hi,med,ter,lg,rf
