taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
marine_mammals,balaenoptera bonaerensis,wildlife_strike,2.67,3.3200000000000003,0.67,0.6401683512275798,NA,NA,NA,NA,1,0.7001653850820858,NA
marine_mammals,balaenoptera brydei,air_temp,2.34,3.65,1.67,0,NA,NA,NA,NA,0,0,NA
marine_mammals,balaenoptera brydei,biomass_removal,1,3.65,0,0.7451117318435755,NA,NA,NA,NA,1,0.8149441340782123,NA
marine_mammals,balaenoptera brydei,bycatch,1.67,3.65,0,0.7451117318435755,NA,NA,NA,NA,1,0.8149441340782123,NA
marine_mammals,balaenoptera brydei,entanglement_macroplastic,1.33,3.65,1.34,0.4663144231423473,NA,NA,NA,NA,1,0.5100177430244792,NA
marine_mammals,balaenoptera brydei,eutrophication_nutrient_pollution,1,3.65,1.34,0.08142839273079394,NA,NA,NA,NA,1,0.0890599196971289,NA
marine_mammals,balaenoptera brydei,habitat_loss_degradation,2,3.65,1.33,0.31397451024969336,NA,NA,NA,NA,1,0.3434004249872466,NA
marine_mammals,balaenoptera brydei,inorganic_pollution,1.6600000000000001,3.65,1,0.11712293140143584,NA,NA,NA,NA,1,0.12809977595639702,NA
marine_mammals,balaenoptera brydei,invasive_species,0,3.65,0.66,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera brydei,light_pollution,0,3.65,1.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera brydei,noise_pollution,2,3.65,1.34,0.40622703789294956,NA,NA,NA,NA,1,0.44429892523062053,NA
marine_mammals,balaenoptera brydei,oa,0.33,3.65,1.34,0.02982722025728982,NA,NA,NA,NA,1,0.03262264858505831,NA
marine_mammals,balaenoptera brydei,oceanographic,0.33,3.65,1,0.16971028884011014,NA,NA,NA,NA,1,0.1856156579910108,NA
marine_mammals,balaenoptera brydei,organic_pollution,3,3.65,1.67,0.2689135530556107,NA,NA,NA,NA,1,0.2941163227890325,NA
marine_mammals,balaenoptera brydei,plastic_pollution_microplastic,0.33,3.65,1.34,0.054760497667185076,NA,NA,NA,NA,1,0.05989269051321929,NA
marine_mammals,balaenoptera brydei,poisons_toxins,0.33,3.65,1.34,0.04123578837413339,NA,NA,NA,NA,1,0.04510043583187785,NA
marine_mammals,balaenoptera brydei,salinity,1,3.65,1.67,0.14350491444706387,NA,NA,NA,NA,1,0.15695429724435195,NA
marine_mammals,balaenoptera brydei,sedimentation,0,3.65,1.34,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera brydei,slr,1.33,3.65,2,0.28416489230337943,NA,NA,NA,NA,1,0.3107970284142866,NA
marine_mammals,balaenoptera brydei,storm_disturbance,1.32,3.65,1.67,0.23250675837704218,NA,NA,NA,NA,1,0.254297457381451,NA
marine_mammals,balaenoptera brydei,uv,0,3.65,1,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera brydei,water_temp,2,3.65,1,0.1717530778442734,NA,NA,NA,NA,1,0.18784989863567672,NA
marine_mammals,balaenoptera brydei,wildlife_strike,2.67,3.65,1.34,0.5423130955870876,NA,NA,NA,NA,1,0.5931390651828784,NA
marine_mammals,balaenoptera edeni,air_temp,2.34,3.65,1.67,0,NA,NA,NA,NA,0,0,NA
marine_mammals,balaenoptera edeni,biomass_removal,1,3.65,0,0.7451117318435755,NA,NA,NA,NA,1,0.8149441340782123,NA
marine_mammals,balaenoptera edeni,bycatch,1.67,3.65,0,0.7451117318435755,NA,NA,NA,NA,1,0.8149441340782123,NA
marine_mammals,balaenoptera edeni,entanglement_macroplastic,1.33,3.65,1.34,0.4663144231423473,NA,NA,NA,NA,1,0.5100177430244792,NA
marine_mammals,balaenoptera edeni,eutrophication_nutrient_pollution,1,3.65,1.34,0.08142839273079394,NA,NA,NA,NA,1,0.0890599196971289,NA
marine_mammals,balaenoptera edeni,habitat_loss_degradation,2,3.65,1.33,0.31397451024969336,NA,NA,NA,NA,1,0.3434004249872466,NA
marine_mammals,balaenoptera edeni,inorganic_pollution,1.6600000000000001,3.65,1,0.11712293140143584,NA,NA,NA,NA,1,0.12809977595639702,NA
marine_mammals,balaenoptera edeni,invasive_species,0,3.65,0.66,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera edeni,light_pollution,0,3.65,1.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera edeni,noise_pollution,2,3.65,1.34,0.40622703789294956,NA,NA,NA,NA,1,0.44429892523062053,NA
marine_mammals,balaenoptera edeni,oa,0.33,3.65,1.34,0.02982722025728982,NA,NA,NA,NA,1,0.03262264858505831,NA
marine_mammals,balaenoptera edeni,oceanographic,0.33,3.65,1,0.16971028884011014,NA,NA,NA,NA,1,0.1856156579910108,NA
marine_mammals,balaenoptera edeni,organic_pollution,3,3.65,1.67,0.2689135530556107,NA,NA,NA,NA,1,0.2941163227890325,NA
marine_mammals,balaenoptera edeni,plastic_pollution_microplastic,0.33,3.65,1.34,0.054760497667185076,NA,NA,NA,NA,1,0.05989269051321929,NA
marine_mammals,balaenoptera edeni,poisons_toxins,0.33,3.65,1.34,0.04123578837413339,NA,NA,NA,NA,1,0.04510043583187785,NA
marine_mammals,balaenoptera edeni,salinity,1,3.65,1.67,0.14350491444706387,NA,NA,NA,NA,1,0.15695429724435195,NA
marine_mammals,balaenoptera edeni,sedimentation,0,3.65,1.34,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera edeni,slr,1.33,3.65,2,0.28416489230337943,NA,NA,NA,NA,1,0.3107970284142866,NA
marine_mammals,balaenoptera edeni,storm_disturbance,1.32,3.65,1.67,0.23250675837704218,NA,NA,NA,NA,1,0.254297457381451,NA
marine_mammals,balaenoptera edeni,uv,0,3.65,1,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera edeni,water_temp,2,3.65,1,0.1717530778442734,NA,NA,NA,NA,1,0.18784989863567672,NA
marine_mammals,balaenoptera edeni,wildlife_strike,2.67,3.65,1.34,0.5423130955870876,NA,NA,NA,NA,1,0.5931390651828784,NA
marine_mammals,balaenoptera musculus,air_temp,0.67,6.67,1,0,NA,NA,NA,NA,0,0,NA
marine_mammals,balaenoptera musculus,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
marine_mammals,balaenoptera musculus,bycatch,1.67,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
marine_mammals,balaenoptera musculus,entanglement_macroplastic,1.33,6.67,0.67,0.493506745285501,NA,NA,NA,NA,1,0.5397585489673661,NA
marine_mammals,balaenoptera musculus,eutrophication_nutrient_pollution,1.33,6.67,0.67,0.10644669876296899,NA,NA,NA,NA,1,0.11642295919061368,NA
marine_mammals,balaenoptera musculus,habitat_loss_degradation,2.33,6.67,0.33,0.39603818939387986,NA,NA,NA,NA,1,0.4331551705929314,NA
marine_mammals,balaenoptera musculus,inorganic_pollution,0.99,6.67,0.33,0.06998047167176998,NA,NA,NA,NA,1,0.0765390913223576,NA
marine_mammals,balaenoptera musculus,invasive_species,0,6.67,0.33,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera musculus,light_pollution,0,6.67,0.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera musculus,noise_pollution,2,6.67,0.67,0.39927628833959816,NA,NA,NA,NA,1,0.4366967464782672,NA
marine_mammals,balaenoptera musculus,oa,0.66,6.67,0.67,0.05863372294266999,NA,NA,NA,NA,1,0.06412891722033354,NA
marine_mammals,balaenoptera musculus,oceanographic,0.33,6.67,1,0.1481463664382173,NA,NA,NA,NA,1,0.1620307494221177,NA
marine_mammals,balaenoptera musculus,organic_pollution,2.33,6.67,0.67,0.2190421267539219,NA,NA,NA,NA,1,0.2395709108920589,NA
marine_mammals,balaenoptera musculus,plastic_pollution_microplastic,0.33,6.67,0.67,0.05616685276758654,NA,NA,NA,NA,1,0.061430850215345355,NA
marine_mammals,balaenoptera musculus,poisons_toxins,0.33,6.67,0.67,0.04053022323226036,NA,NA,NA,NA,1,0.04432874462235037,NA
marine_mammals,balaenoptera musculus,salinity,1,6.67,1,0.13913017777455175,NA,NA,NA,NA,1,0.15216955713486588,NA
marine_mammals,balaenoptera musculus,sedimentation,0,6.67,0.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera musculus,slr,1.33,6.67,1,0.2914627943070234,NA,NA,NA,NA,1,0.3187788949918428,NA
marine_mammals,balaenoptera musculus,storm_disturbance,1.32,6.67,1,0.22541880709399278,NA,NA,NA,NA,1,0.2465452182555666,NA
marine_mammals,balaenoptera musculus,uv,0,6.67,1,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera musculus,water_temp,0.66,6.67,0.67,0.0532387230024517,NA,NA,NA,NA,1,0.05822829404298138,NA
marine_mammals,balaenoptera musculus,wildlife_strike,2.67,6.67,0.67,0.5330338449333635,NA,NA,NA,NA,1,0.5829901565484866,NA
marine_mammals,balaenoptera physalus,air_temp,0.67,6.33,1.67,0,NA,NA,NA,NA,0,0,NA
marine_mammals,balaenoptera physalus,biomass_removal,1,6.33,0,0.6276470588235293,NA,NA,NA,NA,1,0.686470588235294,NA
marine_mammals,balaenoptera physalus,bycatch,1.67,6.33,0,0.6276470588235293,NA,NA,NA,NA,1,0.686470588235294,NA
marine_mammals,balaenoptera physalus,entanglement_macroplastic,1.33,6.33,1.34,0.41742371356687386,NA,NA,NA,NA,1,0.4565449613238442,NA
marine_mammals,balaenoptera physalus,eutrophication_nutrient_pollution,1,6.33,1.34,0.07166644796110114,NA,NA,NA,NA,1,0.07838307851040771,NA
marine_mammals,balaenoptera physalus,habitat_loss_degradation,2,6.33,1.33,0.2775332026964428,NA,NA,NA,NA,1,0.3035438121337852,NA
marine_mammals,balaenoptera physalus,inorganic_pollution,0.99,6.33,1,0.06116764846716628,NA,NA,NA,NA,1,0.06690032404984353,NA
marine_mammals,balaenoptera physalus,invasive_species,0,6.33,0.66,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera physalus,light_pollution,0,6.33,1.67,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera physalus,noise_pollution,2,6.33,1.34,0.3575269988171787,NA,NA,NA,NA,1,0.3910346838047306,NA
marine_mammals,balaenoptera physalus,oa,0.33,6.33,1.34,0.026251419888151346,NA,NA,NA,NA,1,0.028711721658362343,NA
marine_mammals,balaenoptera physalus,oceanographic,0.33,6.33,1,0.15029637438930316,NA,NA,NA,NA,1,0.16438225764978143,NA
marine_mammals,balaenoptera physalus,organic_pollution,2.33,6.33,1.67,0.1852125070358579,NA,NA,NA,NA,1,0.20257075511794392,NA
marine_mammals,balaenoptera physalus,plastic_pollution_microplastic,0.33,6.33,1.34,0.048674315731269006,NA,NA,NA,NA,1,0.05323610727121924,NA
marine_mammals,balaenoptera physalus,poisons_toxins,0.33,6.33,1.34,0.03629228555965624,NA,NA,NA,NA,1,0.0396936244124825,NA
marine_mammals,balaenoptera physalus,salinity,1,6.33,1.67,0.12673946902212402,NA,NA,NA,NA,1,0.13861758233253865,NA
marine_mammals,balaenoptera physalus,sedimentation,0,6.33,1.34,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera physalus,slr,1.33,6.33,2,0.2525822860811072,NA,NA,NA,NA,1,0.276254477841286,NA
marine_mammals,balaenoptera physalus,storm_disturbance,1.32,6.33,1.67,0.20534337248520987,NA,NA,NA,NA,1,0.22458829961596993,NA
marine_mammals,balaenoptera physalus,uv,0,6.33,1,0,NA,NA,NA,NA,1,0,NA
marine_mammals,balaenoptera physalus,water_temp,0.33,6.33,1,0.024934754852429495,NA,NA,NA,NA,1,0.027271657837661875,NA
marine_mammals,balaenoptera physalus,wildlife_strike,2.67,6.33,1.34,0.47729854342093353,NA,NA,NA,NA,1,0.5220313028793153,NA
cephalopods,bathothauma lyromma,air_temp,3.0100000000000002,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathothauma lyromma,biomass_removal,1,8,0,0.5715050883770756,NA,NA,NA,NA,1,0.6250669523299411,NA
cephalopods,bathothauma lyromma,bycatch,1,8,0,0.34221861579465607,NA,NA,NA,NA,1,0.3742915882215217,NA
cephalopods,bathothauma lyromma,entanglement_macroplastic,0.33,8,0.67,0.11535310732856227,NA,NA,NA,NA,1,0.12616408271080803,NA
cephalopods,bathothauma lyromma,eutrophication_nutrient_pollution,5,8,1,0.3534112990001977,NA,NA,NA,NA,1,0.3865332576693821,NA
cephalopods,bathothauma lyromma,habitat_loss_degradation,2,8,0.33,0.3175434495109032,NA,NA,NA,NA,1,0.34730384777809187,NA
cephalopods,bathothauma lyromma,inorganic_pollution,6.01,8,0.66,0.3692813462769409,NA,NA,NA,NA,1,0.4038906570807779,NA
cephalopods,bathothauma lyromma,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathothauma lyromma,light_pollution,0.33,8,0.67,0.16494210302853796,NA,NA,NA,NA,1,0.18040059440890702,NA
cephalopods,bathothauma lyromma,noise_pollution,1,8,0.67,0.18720020772731583,NA,NA,NA,NA,1,0.2047447445339996,NA
cephalopods,bathothauma lyromma,oa,4,8,1,0.3138292335121755,NA,NA,NA,NA,1,0.34324153281041125,NA
cephalopods,bathothauma lyromma,oceanographic,0.33,8,1,0.14029566369514815,NA,NA,NA,NA,1,0.15344427322608986,NA
cephalopods,bathothauma lyromma,organic_pollution,4,8,1,0.33209442699701114,NA,NA,NA,NA,1,0.3632185532385305,NA
cephalopods,bathothauma lyromma,plastic_pollution_microplastic,2,8,1,0.29665516518765805,NA,NA,NA,NA,1,0.32445789856981905,NA
cephalopods,bathothauma lyromma,poisons_toxins,2.66,8,1,0.2885204243579678,NA,NA,NA,NA,1,0.3155607640353781,NA
cephalopods,bathothauma lyromma,salinity,3,8,1.33,0.3727322297522396,NA,NA,NA,NA,1,0.4076649598133679,NA
cephalopods,bathothauma lyromma,sedimentation,2.33,8,1,0.2527265371255884,NA,NA,NA,NA,1,0.2764122481964027,NA
cephalopods,bathothauma lyromma,slr,0.33,8,1,0.0679904791573874,NA,NA,NA,NA,1,0.07436259529210038,NA
cephalopods,bathothauma lyromma,storm_disturbance,0.66,8,1.67,0.09570442615779463,NA,NA,NA,NA,1,0.10467391314540425,NA
cephalopods,bathothauma lyromma,uv,0.33,8,1.67,0.09023325184125959,NA,NA,NA,NA,1,0.09868997647492965,NA
cephalopods,bathothauma lyromma,water_temp,4.01,8,0.67,0.3041100310743538,NA,NA,NA,NA,1,0.33261143979734853,NA
cephalopods,bathothauma lyromma,wildlife_strike,0.67,8,0.67,0.12542413917730158,NA,NA,NA,NA,1,0.1371789788377797,NA
cephalopods,bathypolypus arcticus,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus arcticus,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,bathypolypus arcticus,bycatch,1,6.34,0,0.3756156118098899,NA,NA,NA,NA,1,0.41081857449122916,NA
cephalopods,bathypolypus arcticus,entanglement_macroplastic,0.33,6.34,0.67,0.12434696157757621,NA,NA,NA,NA,1,0.1360008473861588,NA
cephalopods,bathypolypus arcticus,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.4345513292219883,NA,NA,NA,NA,1,0.47527778931776976,NA
cephalopods,bathypolypus arcticus,habitat_loss_degradation,2,6.34,1,0.29683125344841377,NA,NA,NA,NA,1,0.3246504899477965,NA
cephalopods,bathypolypus arcticus,inorganic_pollution,6.01,6.34,0.67,0.3989930780095801,NA,NA,NA,NA,1,0.43638699347439547,NA
cephalopods,bathypolypus arcticus,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus arcticus,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus arcticus,noise_pollution,1,6.34,0.67,0.20298446132071166,NA,NA,NA,NA,1,0.2220083096169358,NA
cephalopods,bathypolypus arcticus,oa,3.67,6.34,0.67,0.3315040730059202,NA,NA,NA,NA,1,0.3625728708508987,NA
cephalopods,bathypolypus arcticus,oceanographic,0.66,6.34,0,0.41400352733686063,NA,NA,NA,NA,1,0.45280423280423276,NA
cephalopods,bathypolypus arcticus,organic_pollution,3.66,6.34,1,0.32787916417725266,NA,NA,NA,NA,1,0.3586082329848677,NA
cephalopods,bathypolypus arcticus,plastic_pollution_microplastic,1,6.34,0.67,0.17293354943273903,NA,NA,NA,NA,1,0.1891410048622366,NA
cephalopods,bathypolypus arcticus,poisons_toxins,2.33,6.34,0.67,0.29096466182541,NA,NA,NA,NA,1,0.31823407717924407,NA
cephalopods,bathypolypus arcticus,salinity,2.34,6.34,0.67,0.3508083820176517,NA,NA,NA,NA,1,0.3836863934532329,NA
cephalopods,bathypolypus arcticus,sedimentation,2.67,6.34,0.67,0.3334230244952123,NA,NA,NA,NA,1,0.364671667840593,NA
cephalopods,bathypolypus arcticus,slr,0.33,6.34,1,0.07347820340704363,NA,NA,NA,NA,1,0.08036463296721641,NA
cephalopods,bathypolypus arcticus,storm_disturbance,0.33,6.34,0.67,0.060724356324726,NA,NA,NA,NA,1,0.06641548625206677,NA
cephalopods,bathypolypus arcticus,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus arcticus,water_temp,4.34,6.34,0.33,0.38992056767878874,NA,NA,NA,NA,1,0.42646420101325816,NA
cephalopods,bathypolypus arcticus,wildlife_strike,0.67,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus bairdii,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus bairdii,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,bathypolypus bairdii,bycatch,1,6.34,0,0.3756156118098899,NA,NA,NA,NA,1,0.41081857449122916,NA
cephalopods,bathypolypus bairdii,entanglement_macroplastic,0.33,6.34,0.67,0.12434696157757621,NA,NA,NA,NA,1,0.1360008473861588,NA
cephalopods,bathypolypus bairdii,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.4345513292219883,NA,NA,NA,NA,1,0.47527778931776976,NA
cephalopods,bathypolypus bairdii,habitat_loss_degradation,2,6.34,1,0.29683125344841377,NA,NA,NA,NA,1,0.3246504899477965,NA
cephalopods,bathypolypus bairdii,inorganic_pollution,6.01,6.34,0.67,0.3989930780095801,NA,NA,NA,NA,1,0.43638699347439547,NA
cephalopods,bathypolypus bairdii,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus bairdii,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus bairdii,noise_pollution,1,6.34,0.67,0.20298446132071166,NA,NA,NA,NA,1,0.2220083096169358,NA
cephalopods,bathypolypus bairdii,oa,3.67,6.34,0.67,0.3315040730059202,NA,NA,NA,NA,1,0.3625728708508987,NA
cephalopods,bathypolypus bairdii,oceanographic,0.66,6.34,0,0.41400352733686063,NA,NA,NA,NA,1,0.45280423280423276,NA
cephalopods,bathypolypus bairdii,organic_pollution,3.66,6.34,1,0.32787916417725266,NA,NA,NA,NA,1,0.3586082329848677,NA
cephalopods,bathypolypus bairdii,plastic_pollution_microplastic,1,6.34,0.67,0.17293354943273903,NA,NA,NA,NA,1,0.1891410048622366,NA
cephalopods,bathypolypus bairdii,poisons_toxins,2.33,6.34,0.67,0.29096466182541,NA,NA,NA,NA,1,0.31823407717924407,NA
cephalopods,bathypolypus bairdii,salinity,2.34,6.34,0.67,0.3508083820176517,NA,NA,NA,NA,1,0.3836863934532329,NA
cephalopods,bathypolypus bairdii,sedimentation,2.67,6.34,0.67,0.3334230244952123,NA,NA,NA,NA,1,0.364671667840593,NA
cephalopods,bathypolypus bairdii,slr,0.33,6.34,1,0.07347820340704363,NA,NA,NA,NA,1,0.08036463296721641,NA
cephalopods,bathypolypus bairdii,storm_disturbance,0.33,6.34,0.67,0.060724356324726,NA,NA,NA,NA,1,0.06641548625206677,NA
cephalopods,bathypolypus bairdii,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus bairdii,water_temp,4.34,6.34,0.33,0.38992056767878874,NA,NA,NA,NA,1,0.42646420101325816,NA
cephalopods,bathypolypus bairdii,wildlife_strike,0.67,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus ergasticus,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus ergasticus,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,bathypolypus ergasticus,bycatch,1,6.34,0,0.3756156118098899,NA,NA,NA,NA,1,0.41081857449122916,NA
cephalopods,bathypolypus ergasticus,entanglement_macroplastic,0.33,6.34,0.67,0.12434696157757621,NA,NA,NA,NA,1,0.1360008473861588,NA
cephalopods,bathypolypus ergasticus,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.4345513292219883,NA,NA,NA,NA,1,0.47527778931776976,NA
cephalopods,bathypolypus ergasticus,habitat_loss_degradation,2,6.34,1,0.29683125344841377,NA,NA,NA,NA,1,0.3246504899477965,NA
cephalopods,bathypolypus ergasticus,inorganic_pollution,6.01,6.34,0.67,0.3989930780095801,NA,NA,NA,NA,1,0.43638699347439547,NA
cephalopods,bathypolypus ergasticus,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus ergasticus,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus ergasticus,noise_pollution,1,6.34,0.67,0.20298446132071166,NA,NA,NA,NA,1,0.2220083096169358,NA
cephalopods,bathypolypus ergasticus,oa,3.67,6.34,0.67,0.3315040730059202,NA,NA,NA,NA,1,0.3625728708508987,NA
cephalopods,bathypolypus ergasticus,oceanographic,0.66,6.34,0,0.41400352733686063,NA,NA,NA,NA,1,0.45280423280423276,NA
cephalopods,bathypolypus ergasticus,organic_pollution,3.66,6.34,1,0.32787916417725266,NA,NA,NA,NA,1,0.3586082329848677,NA
cephalopods,bathypolypus ergasticus,plastic_pollution_microplastic,1,6.34,0.67,0.17293354943273903,NA,NA,NA,NA,1,0.1891410048622366,NA
cephalopods,bathypolypus ergasticus,poisons_toxins,2.33,6.34,0.67,0.29096466182541,NA,NA,NA,NA,1,0.31823407717924407,NA
cephalopods,bathypolypus ergasticus,salinity,2.34,6.34,0.67,0.3508083820176517,NA,NA,NA,NA,1,0.3836863934532329,NA
cephalopods,bathypolypus ergasticus,sedimentation,2.67,6.34,0.67,0.3334230244952123,NA,NA,NA,NA,1,0.364671667840593,NA
cephalopods,bathypolypus ergasticus,slr,0.33,6.34,1,0.07347820340704363,NA,NA,NA,NA,1,0.08036463296721641,NA
cephalopods,bathypolypus ergasticus,storm_disturbance,0.33,6.34,0.67,0.060724356324726,NA,NA,NA,NA,1,0.06641548625206677,NA
cephalopods,bathypolypus ergasticus,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus ergasticus,water_temp,4.34,6.34,0.33,0.38992056767878874,NA,NA,NA,NA,1,0.42646420101325816,NA
cephalopods,bathypolypus ergasticus,wildlife_strike,0.67,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus pugniger,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus pugniger,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,bathypolypus pugniger,bycatch,1,6.34,0,0.3756156118098899,NA,NA,NA,NA,1,0.41081857449122916,NA
cephalopods,bathypolypus pugniger,entanglement_macroplastic,0.33,6.34,0.67,0.12434696157757621,NA,NA,NA,NA,1,0.1360008473861588,NA
cephalopods,bathypolypus pugniger,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.4345513292219883,NA,NA,NA,NA,1,0.47527778931776976,NA
cephalopods,bathypolypus pugniger,habitat_loss_degradation,2,6.34,1,0.29683125344841377,NA,NA,NA,NA,1,0.3246504899477965,NA
cephalopods,bathypolypus pugniger,inorganic_pollution,6.01,6.34,0.67,0.3989930780095801,NA,NA,NA,NA,1,0.43638699347439547,NA
cephalopods,bathypolypus pugniger,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus pugniger,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus pugniger,noise_pollution,1,6.34,0.67,0.20298446132071166,NA,NA,NA,NA,1,0.2220083096169358,NA
cephalopods,bathypolypus pugniger,oa,3.67,6.34,0.67,0.3315040730059202,NA,NA,NA,NA,1,0.3625728708508987,NA
cephalopods,bathypolypus pugniger,oceanographic,0.66,6.34,0,0.41400352733686063,NA,NA,NA,NA,1,0.45280423280423276,NA
cephalopods,bathypolypus pugniger,organic_pollution,3.66,6.34,1,0.32787916417725266,NA,NA,NA,NA,1,0.3586082329848677,NA
cephalopods,bathypolypus pugniger,plastic_pollution_microplastic,1,6.34,0.67,0.17293354943273903,NA,NA,NA,NA,1,0.1891410048622366,NA
cephalopods,bathypolypus pugniger,poisons_toxins,2.33,6.34,0.67,0.29096466182541,NA,NA,NA,NA,1,0.31823407717924407,NA
cephalopods,bathypolypus pugniger,salinity,2.34,6.34,0.67,0.3508083820176517,NA,NA,NA,NA,1,0.3836863934532329,NA
cephalopods,bathypolypus pugniger,sedimentation,2.67,6.34,0.67,0.3334230244952123,NA,NA,NA,NA,1,0.364671667840593,NA
cephalopods,bathypolypus pugniger,slr,0.33,6.34,1,0.07347820340704363,NA,NA,NA,NA,1,0.08036463296721641,NA
cephalopods,bathypolypus pugniger,storm_disturbance,0.33,6.34,0.67,0.060724356324726,NA,NA,NA,NA,1,0.06641548625206677,NA
cephalopods,bathypolypus pugniger,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus pugniger,water_temp,4.34,6.34,0.33,0.38992056767878874,NA,NA,NA,NA,1,0.42646420101325816,NA
cephalopods,bathypolypus pugniger,wildlife_strike,0.67,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus rubrostictus,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus rubrostictus,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,bathypolypus rubrostictus,bycatch,1,6.34,0,0.3756156118098899,NA,NA,NA,NA,1,0.41081857449122916,NA
cephalopods,bathypolypus rubrostictus,entanglement_macroplastic,0.33,6.34,0.67,0.12434696157757621,NA,NA,NA,NA,1,0.1360008473861588,NA
cephalopods,bathypolypus rubrostictus,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.4345513292219883,NA,NA,NA,NA,1,0.47527778931776976,NA
cephalopods,bathypolypus rubrostictus,habitat_loss_degradation,2,6.34,1,0.29683125344841377,NA,NA,NA,NA,1,0.3246504899477965,NA
cephalopods,bathypolypus rubrostictus,inorganic_pollution,6.01,6.34,0.67,0.3989930780095801,NA,NA,NA,NA,1,0.43638699347439547,NA
cephalopods,bathypolypus rubrostictus,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus rubrostictus,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus rubrostictus,noise_pollution,1,6.34,0.67,0.20298446132071166,NA,NA,NA,NA,1,0.2220083096169358,NA
