class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) primitiva,sponges,none,class,13931
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) proxima,sponges,none,class,13932
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) pulitzeri,sponges,none,class,13933
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) raphidiophora,sponges,none,class,13934
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) rava,sponges,none,class,13935
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) regia,sponges,none,class,13936
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) reptans,sponges,none,class,13937
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) rhaphidiophora,sponges,none,class,13938
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) ridleyi,sponges,none,class,13939
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) rudis,sponges,none,class,13940
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) spongiosa,sponges,none,class,13941
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) strongylata,sponges,none,class,13942
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) tenerrima,sponges,none,class,13943
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) tenuisigma,sponges,none,class,13944
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) textapatina,sponges,none,class,13945
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) toxia,sponges,none,class,13946
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) toxophora,sponges,none,class,13947
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) toxotes,sponges,none,class,13948
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) tremulus,sponges,none,class,13949
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) tricurvatifera,sponges,none,class,13950
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) tubuloramosa,sponges,none,class,13951
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) tylotoxa,sponges,none,class,13952
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) uncinata,sponges,none,class,13953
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) varia,sponges,none,class,13954
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) vasiformis,sponges,none,class,13955
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (gellius) vladimirkoltuni,sponges,none,class,13956
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) albifragilis,sponges,none,class,13957
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) caminata,sponges,none,class,13958
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) centrangulata,sponges,none,class,13959
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) chankanaabiis,sponges,none,class,13960
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) cioniformis,sponges,none,class,13961
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) conica,sponges,none,class,13962
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) depressa,sponges,none,class,13963
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) dura,sponges,none,class,13964
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) fistulosa,sponges,none,class,13965
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) fortior,sponges,none,class,13966
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) fulva,sponges,none,class,13967
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) gellindra,sponges,none,class,13968
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) latens,sponges,none,class,13969
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) lernerae,sponges,none,class,13970
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) magna,sponges,none,class,13971
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) magnifica,sponges,none,class,13972
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) mokuoloea,sponges,none,class,13973
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) parietalis,sponges,none,class,13974
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) perlucida,sponges,none,class,13975
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) plakophila,sponges,none,class,13976
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) pulitzerfinalii,sponges,none,class,13977
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) sonnae,sponges,none,class,13978
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) stoneae,sponges,none,class,13979
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) vanderlandi,sponges,none,class,13980
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (halichoclona) vansoesti,sponges,none,class,13981
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) ambrosia,sponges,none,class,13982
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) anonyma,sponges,none,class,13983
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) bifacialis,sponges,none,class,13984
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) cervicornis,sponges,none,class,13985
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) cribriformis,sponges,none,class,13986
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) cylindrica,sponges,none,class,13987
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) domingoi,sponges,none,class,13988
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) epiphytica,sponges,none,class,13989
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) fibrosa,sponges,none,class,13990
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) gustavopulitzeri,sponges,none,class,13991
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) ieoensis,sponges,none,class,13992
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) jeanmicheli,sponges,none,class,13993
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) leopoldi,sponges,none,class,13994
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) mammillaris,sponges,none,class,13995
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) massiliensis,sponges,none,class,13996
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) michelei,sponges,none,class,13997
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) nishimurai,sponges,none,class,13998
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) oculata,sponges,none,class,13999
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) onomichiensis,sponges,none,class,14000
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) ramosamassa,sponges,none,class,14001
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) simulans,sponges,none,class,14002
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) sonorensis,sponges,none,class,14003
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) sortitio,sponges,none,class,14004
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) stilensis,sponges,none,class,14005
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) sumenyoensis,sponges,none,class,14006
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) tonggumiensis,sponges,none,class,14007
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) uljinensis,sponges,none,class,14008
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) urceolus,sponges,none,class,14009
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) urizae,sponges,none,class,14010
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) varia,sponges,none,class,14011
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) venata,sponges,none,class,14012
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) violacea,sponges,none,class,14013
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (haliclona) violopurpura,sponges,none,class,14014
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) abbreviata,sponges,none,class,14015
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) altera,sponges,none,class,14016
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) alusiana,sponges,none,class,14017
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) aquaeductus,sponges,none,class,14018
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) atra,sponges,none,class,14019
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) caduca,sponges,none,class,14020
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) chlorilla,sponges,none,class,14021
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) cinerea,sponges,none,class,14022
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) ciocalyptoides,sponges,none,class,14023
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) citrina,sponges,none,class,14024
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) clathrata,sponges,none,class,14025
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) coerulescens,sponges,none,class,14026
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) cratera,sponges,none,class,14027
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) cribricutis,sponges,none,class,14028
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) debilis,sponges,none,class,14029
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) delicata,sponges,none,class,14030
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) fascigera,sponges,none,class,14031
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) griessingeri,sponges,none,class,14032
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) hongdoensis,sponges,none,class,14033
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) implexiformis,sponges,none,class,14034
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) infundibularis,sponges,none,class,14035
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) ligniformis,sponges,none,class,14036
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) manglaris,sponges,none,class,14037
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) mediterranea,sponges,none,class,14038
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) mucifibrosa,sponges,none,class,14039
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) neens,sponges,none,class,14040
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) negro,sponges,none,class,14041
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) osiris,sponges,none,class,14042
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) phlox,sponges,none,class,14043
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) portroyalensis,sponges,none,class,14044
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) rotographura,sponges,none,class,14045
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) ruetzleri,sponges,none,class,14046
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) sinyeoensis,sponges,none,class,14047
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) strongylophora,sponges,none,class,14048
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) stygobia,sponges,none,class,14049
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) subtilis,sponges,none,class,14050
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) tabernacula,sponges,none,class,14051
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) topsenti,sponges,none,class,14052
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) tubifera,sponges,none,class,14053
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) tufoides,sponges,none,class,14054
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) tyroeis,sponges,none,class,14055
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (reniera) venusta,sponges,none,class,14056
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) anceps,sponges,none,class,14057
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) australis,sponges,none,class,14058
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) bouryesnaultae,sponges,none,class,14059
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) brondstedi,sponges,none,class,14060
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) canaliculata,sponges,none,class,14061
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) curacaoensis,sponges,none,class,14062
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) dancoi,sponges,none,class,14063
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) enamela,sponges,none,class,14064
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) fugidia,sponges,none,class,14065
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) grossa,sponges,none,class,14066
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) indistincta,sponges,none,class,14067
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) rhizophora,sponges,none,class,14068
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) rosea,sponges,none,class,14069
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) rufescens,sponges,none,class,14070
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) sarai,sponges,none,class,14071
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) strongylata,sponges,none,class,14072
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) tromsoica,sponges,none,class,14073
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (rhizoniera) viscosa,sponges,none,class,14074
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) arenata,sponges,none,class,14075
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) auletta,sponges,none,class,14076
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) battershilli,sponges,none,class,14077
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) brassica,sponges,none,class,14078
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) caerulea,sponges,none,class,14079
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) chilensis,sponges,none,class,14080
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) crowtheri,sponges,none,class,14081
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) elegantia,sponges,none,class,14082
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) fimbriata,sponges,none,class,14083
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) implexa,sponges,none,class,14084
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) lehnerti,sponges,none,class,14085
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) luciensis,sponges,none,class,14086
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) mamillata,sponges,none,class,14087
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) melana,sponges,none,class,14088
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) mucosa,sponges,none,class,14089
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) peixinhoae,sponges,none,class,14090
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) piscaderaensis,sponges,none,class,14091
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) smithae,sponges,none,class,14092
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) twincayensis,sponges,none,class,14093
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) valliculata,sponges,none,class,14094
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) vermeuleni,sponges,none,class,14095
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) walentinae,sponges,none,class,14096
demospongiae,haplosclerida,chalinidae,haliclona,haliclona (soestella) xena,sponges,none,class,14097
demospongiae,haplosclerida,chalinidae,haliclona,haliclona acoroides,sponges,none,class,14098
demospongiae,haplosclerida,chalinidae,haliclona,haliclona agglutinata,sponges,none,class,14099
demospongiae,haplosclerida,chalinidae,haliclona,haliclona alba,sponges,none,class,14100
demospongiae,haplosclerida,chalinidae,haliclona,haliclona algicola,sponges,none,class,14101
demospongiae,haplosclerida,chalinidae,haliclona,haliclona amphioxa,sponges,none,class,14102
demospongiae,haplosclerida,chalinidae,haliclona,haliclona aperta,sponges,none,class,14103
demospongiae,haplosclerida,chalinidae,haliclona,haliclona arctica,sponges,none,class,14104
demospongiae,haplosclerida,chalinidae,haliclona,haliclona arenosa,sponges,none,class,14105
demospongiae,haplosclerida,chalinidae,haliclona,haliclona baeri,sponges,none,class,14106
demospongiae,haplosclerida,chalinidae,haliclona,haliclona bawiana,sponges,none,class,14107
demospongiae,haplosclerida,chalinidae,haliclona,haliclona bergquistae,sponges,none,class,14108
demospongiae,haplosclerida,chalinidae,haliclona,haliclona bilamellata,sponges,none,class,14109
demospongiae,haplosclerida,chalinidae,haliclona,haliclona boutschinskii,sponges,none,class,14110
demospongiae,haplosclerida,chalinidae,haliclona,haliclona bucina,sponges,none,class,14111
demospongiae,haplosclerida,chalinidae,haliclona,haliclona bulbifera,sponges,none,class,14112
demospongiae,haplosclerida,chalinidae,haliclona,haliclona calamus,sponges,none,class,14113
demospongiae,haplosclerida,chalinidae,haliclona,haliclona cancellata,sponges,none,class,14114
demospongiae,haplosclerida,chalinidae,haliclona,haliclona carteri,sponges,none,class,14115
demospongiae,haplosclerida,chalinidae,haliclona,haliclona catarinensis,sponges,none,class,14116
demospongiae,haplosclerida,chalinidae,haliclona,haliclona cavernosa,sponges,none,class,14117
demospongiae,haplosclerida,chalinidae,haliclona,haliclona cerebrum,sponges,none,class,14118
demospongiae,haplosclerida,chalinidae,haliclona,haliclona clara,sponges,none,class,14119
demospongiae,haplosclerida,chalinidae,haliclona,haliclona cnidata,sponges,none,class,14120
demospongiae,haplosclerida,chalinidae,haliclona,haliclona columbae,sponges,none,class,14121
demospongiae,haplosclerida,chalinidae,haliclona,haliclona corticata,sponges,none,class,14122
demospongiae,haplosclerida,chalinidae,haliclona,haliclona cribrata,sponges,none,class,14123
demospongiae,haplosclerida,chalinidae,haliclona,haliclona cribrosa,sponges,none,class,14124
demospongiae,haplosclerida,chalinidae,haliclona,haliclona curiosa,sponges,none,class,14125
demospongiae,haplosclerida,chalinidae,haliclona,haliclona cylindrigera,sponges,none,class,14126
demospongiae,haplosclerida,chalinidae,haliclona,haliclona daepoensis,sponges,none,class,14127
demospongiae,haplosclerida,chalinidae,haliclona,haliclona decidua,sponges,none,class,14128
demospongiae,haplosclerida,chalinidae,haliclona,haliclona delicatula,sponges,none,class,14129
demospongiae,haplosclerida,chalinidae,haliclona,haliclona dendrilla,sponges,none,class,14130
demospongiae,haplosclerida,chalinidae,haliclona,haliclona densa,sponges,none,class,14131
demospongiae,haplosclerida,chalinidae,haliclona,haliclona densaspicula,sponges,none,class,14132
demospongiae,haplosclerida,chalinidae,haliclona,haliclona digitata,sponges,none,class,14133
demospongiae,haplosclerida,chalinidae,haliclona,haliclona divulgata,sponges,none,class,14134
demospongiae,haplosclerida,chalinidae,haliclona,haliclona djeedara,sponges,none,class,14135
demospongiae,haplosclerida,chalinidae,haliclona,haliclona durdong,sponges,none,class,14136
demospongiae,haplosclerida,chalinidae,haliclona,haliclona elegans,sponges,none,class,14137
demospongiae,haplosclerida,chalinidae,haliclona,haliclona ellipsis,sponges,none,class,14138
demospongiae,haplosclerida,chalinidae,haliclona,haliclona enormismacula,sponges,none,class,14139
demospongiae,haplosclerida,chalinidae,haliclona,haliclona ernsthentscheli,sponges,none,class,14140
demospongiae,haplosclerida,chalinidae,haliclona,haliclona ernsti,sponges,none,class,14141
demospongiae,haplosclerida,chalinidae,haliclona,haliclona eterospiculata,sponges,none,class,14142
demospongiae,haplosclerida,chalinidae,haliclona,haliclona fibulifera,sponges,none,class,14143
demospongiae,haplosclerida,chalinidae,haliclona,haliclona filholi,sponges,none,class,14144
demospongiae,haplosclerida,chalinidae,haliclona,haliclona firma,sponges,none,class,14145
demospongiae,haplosclerida,chalinidae,haliclona,haliclona flabellodigitata,sponges,none,class,14146
demospongiae,haplosclerida,chalinidae,haliclona,haliclona flaccida,sponges,none,class,14147
demospongiae,haplosclerida,chalinidae,haliclona,haliclona flava,sponges,none,class,14148
demospongiae,haplosclerida,chalinidae,haliclona,haliclona flavescens,sponges,none,class,14149
demospongiae,haplosclerida,chalinidae,haliclona,haliclona foliacea,sponges,none,class,14150
demospongiae,haplosclerida,chalinidae,haliclona,haliclona folium,sponges,none,class,14151
demospongiae,haplosclerida,chalinidae,haliclona,haliclona foraminosa,sponges,none,class,14152
demospongiae,haplosclerida,chalinidae,haliclona,haliclona forcellata,sponges,none,class,14153
demospongiae,haplosclerida,chalinidae,haliclona,haliclona fragilis,sponges,none,class,14154
demospongiae,haplosclerida,chalinidae,haliclona,haliclona frondosa,sponges,none,class,14155
demospongiae,haplosclerida,chalinidae,haliclona,haliclona fryetti,sponges,none,class,14156
demospongiae,haplosclerida,chalinidae,haliclona,haliclona gemina,sponges,none,class,14157
demospongiae,haplosclerida,chalinidae,haliclona,haliclona glabra,sponges,none,class,14158
demospongiae,haplosclerida,chalinidae,haliclona,haliclona globosa,sponges,none,class,14159
demospongiae,haplosclerida,chalinidae,haliclona,haliclona gracilis,sponges,none,class,14160
demospongiae,haplosclerida,chalinidae,haliclona,haliclona groenlandica,sponges,none,class,14161
demospongiae,haplosclerida,chalinidae,haliclona,haliclona hebes,sponges,none,class,14162
demospongiae,haplosclerida,chalinidae,haliclona,haliclona henrycarteri,sponges,none,class,14163
demospongiae,haplosclerida,chalinidae,haliclona,haliclona hirsuta,sponges,none,class,14164
demospongiae,haplosclerida,chalinidae,haliclona,haliclona hornelli,sponges,none,class,14165
demospongiae,haplosclerida,chalinidae,haliclona,haliclona hoshinoi,sponges,none,class,14166
demospongiae,haplosclerida,chalinidae,haliclona,haliclona hydroida,sponges,none,class,14167
demospongiae,haplosclerida,chalinidae,haliclona,haliclona ignobilis,sponges,none,class,14168
demospongiae,haplosclerida,chalinidae,haliclona,haliclona inepta,sponges,none,class,14169
demospongiae,haplosclerida,chalinidae,haliclona,haliclona inflata,sponges,none,class,14170
demospongiae,haplosclerida,chalinidae,haliclona,haliclona informis,sponges,none,class,14171
demospongiae,haplosclerida,chalinidae,haliclona,haliclona infundibuliformis,sponges,none,class,14172
demospongiae,haplosclerida,chalinidae,haliclona,haliclona innominata,sponges,none,class,14173
demospongiae,haplosclerida,chalinidae,haliclona,haliclona irregularis,sponges,none,class,14174
demospongiae,haplosclerida,chalinidae,haliclona,haliclona isodictyalis,sponges,none,class,14175
demospongiae,haplosclerida,chalinidae,haliclona,haliclona kaikoura,sponges,none,class,14176
demospongiae,haplosclerida,chalinidae,haliclona,haliclona kirkpatricki,sponges,none,class,14177
demospongiae,haplosclerida,chalinidae,haliclona,haliclona korema,sponges,none,class,14178
demospongiae,haplosclerida,chalinidae,haliclona,haliclona koremella,sponges,none,class,14179
demospongiae,haplosclerida,chalinidae,haliclona,haliclona labyrinthica,sponges,none,class,14180
demospongiae,haplosclerida,chalinidae,haliclona,haliclona lendenfeldi,sponges,none,class,14181
demospongiae,haplosclerida,chalinidae,haliclona,haliclona lentus,sponges,none,class,14182
demospongiae,haplosclerida,chalinidae,haliclona,haliclona leopoldbaeri,sponges,none,class,14183
demospongiae,haplosclerida,chalinidae,haliclona,haliclona levii,sponges,none,class,14184
demospongiae,haplosclerida,chalinidae,haliclona,haliclona liber,sponges,none,class,14185
demospongiae,haplosclerida,chalinidae,haliclona,haliclona lilaceus,sponges,none,class,14186
demospongiae,haplosclerida,chalinidae,haliclona,haliclona lobosa,sponges,none,class,14187
demospongiae,haplosclerida,chalinidae,haliclona,haliclona lutea,sponges,none,class,14188
demospongiae,haplosclerida,chalinidae,haliclona,haliclona macropora,sponges,none,class,14189
demospongiae,haplosclerida,chalinidae,haliclona,haliclona macrorhaphis,sponges,none,class,14190
demospongiae,haplosclerida,chalinidae,haliclona,haliclona madagascarensis,sponges,none,class,14191
demospongiae,haplosclerida,chalinidae,haliclona,haliclona madrepora,sponges,none,class,14192
demospongiae,haplosclerida,chalinidae,haliclona,haliclona maxima,sponges,none,class,14193
demospongiae,haplosclerida,chalinidae,haliclona,haliclona merejkowskii,sponges,none,class,14194
demospongiae,haplosclerida,chalinidae,haliclona,haliclona minima,sponges,none,class,14195
demospongiae,haplosclerida,chalinidae,haliclona,haliclona mollicula,sponges,none,class,14196
demospongiae,haplosclerida,chalinidae,haliclona,haliclona mollis,sponges,none,class,14197
demospongiae,haplosclerida,chalinidae,haliclona,haliclona muricata,sponges,none,class,14198
demospongiae,haplosclerida,chalinidae,haliclona,haliclona nigra,sponges,none,class,14199
demospongiae,haplosclerida,chalinidae,haliclona,haliclona nigricans,sponges,none,class,14200
demospongiae,haplosclerida,chalinidae,haliclona,haliclona nitens,sponges,none,class,14201
demospongiae,haplosclerida,chalinidae,haliclona,haliclona nodosa,sponges,none,class,14202
demospongiae,haplosclerida,chalinidae,haliclona,haliclona odessana,sponges,none,class,14203
demospongiae,haplosclerida,chalinidae,haliclona,haliclona offerospicula,sponges,none,class,14204
demospongiae,haplosclerida,chalinidae,haliclona,haliclona olivacea,sponges,none,class,14205
demospongiae,haplosclerida,chalinidae,haliclona,haliclona omissa,sponges,none,class,14206
demospongiae,haplosclerida,chalinidae,haliclona,haliclona pacifica,sponges,none,class,14207
demospongiae,haplosclerida,chalinidae,haliclona,haliclona palmata,sponges,none,class,14208
demospongiae,haplosclerida,chalinidae,haliclona,haliclona palmonensis,sponges,none,class,14209
demospongiae,haplosclerida,chalinidae,haliclona,haliclona papillifera,sponges,none,class,14210
demospongiae,haplosclerida,chalinidae,haliclona,haliclona parietalioides,sponges,none,class,14211
demospongiae,haplosclerida,chalinidae,haliclona,haliclona pedicelata,sponges,none,class,14212
demospongiae,haplosclerida,chalinidae,haliclona,haliclona pedunculata,sponges,none,class,14213
demospongiae,haplosclerida,chalinidae,haliclona,haliclona penicillata,sponges,none,class,14214
demospongiae,haplosclerida,chalinidae,haliclona,haliclona permollisimilis,sponges,none,class,14215
demospongiae,haplosclerida,chalinidae,haliclona,haliclona petrosioides,sponges,none,class,14216
demospongiae,haplosclerida,chalinidae,haliclona,haliclona pigmentifera,sponges,none,class,14217
demospongiae,haplosclerida,chalinidae,haliclona,haliclona pocilliformis,sponges,none,class,14218
demospongiae,haplosclerida,chalinidae,haliclona,haliclona poecillastroides,sponges,none,class,14219
demospongiae,haplosclerida,chalinidae,haliclona,haliclona polychotoma,sponges,none,class,14220
demospongiae,haplosclerida,chalinidae,haliclona,haliclona polypoides,sponges,none,class,14221
demospongiae,haplosclerida,chalinidae,haliclona,haliclona pons,sponges,none,class,14222
demospongiae,haplosclerida,chalinidae,haliclona,haliclona pontica,sponges,none,class,14223
