taxon,species,spp_gp,category,trait,trait_value
marine_mammals,monodon monoceros,monodon monoceros,physiological_tolerance_breadths,dissolved_oxygen,air breathers
marine_mammals,monodon monoceros,monodon monoceros,physiological_tolerance_breadths,salinity,stenohaline
marine_mammals,monodon monoceros,monodon monoceros,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na
marine_mammals,monodon monoceros,monodon monoceros,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes
marine_mammals,monodon monoceros,monodon monoceros,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,5c
marine_mammals,monodon monoceros,monodon monoceros,physiological_tolerance_breadths,thermal_tolerance_range,10-15c
marine_mammals,monodon monoceros,monodon monoceros,r_reproductive_traits,age_to_1st_reproduction_generation_time,5-10yrs
marine_mammals,monodon monoceros,monodon monoceros,r_reproductive_traits,are_there_sub_populations,yes
marine_mammals,monodon monoceros,monodon monoceros,r_reproductive_traits,fecundity,<1
marine_mammals,monodon monoceros,monodon monoceros,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na
marine_mammals,monodon monoceros,monodon monoceros,r_reproductive_traits,global_population_size,100k-1m
marine_mammals,monodon monoceros,monodon monoceros,r_reproductive_traits,lifetime_reproductive_opportunities,11-25
marine_mammals,monodon monoceros,monodon monoceros,r_reproductive_traits,max_age,20-100yrs
marine_mammals,monodon monoceros,monodon monoceros,r_reproductive_traits,parental_investment,live birth/egg care
marine_mammals,monodon monoceros,monodon monoceros,r_reproductive_traits,post_birth_hatching_parental_dependence,>year
marine_mammals,monodon monoceros,monodon monoceros,r_reproductive_traits,reproductive_strategy,sexual dioecious
marine_mammals,monodon monoceros,monodon monoceros,spatial_scale_of_species,depth_min_max,mesopelagic;bathypelagic
marine_mammals,monodon monoceros,monodon monoceros,spatial_scale_of_species,eoo_range,>20000
marine_mammals,monodon monoceros,monodon monoceros,spatial_scale_of_species,zone,neritic;oceanic
marine_mammals,monodon monoceros,monodon monoceros,specialisation,across_stage_dependent_habitats_condition,surface water;deep water;sea ice edge;estuary;fjords
marine_mammals,monodon monoceros,monodon monoceros,specialisation,air_sea_interface,yes
marine_mammals,monodon monoceros,monodon monoceros,specialisation,extreme_diet_specialization,specialist
marine_mammals,monodon monoceros,monodon monoceros,specialisation,habitat_forming,no
marine_mammals,monodon monoceros,monodon monoceros,specialisation,terrestrial_and_marine_life_stages,no
marine_mammals,monodon monoceros,monodon monoceros,specialisation,within_stage_dependent_habitats_condition,surface water;deep water;sea ice edge;estuary;fjords
marine_mammals,pusa hispida,phocidae,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
marine_mammals,pusa hispida,phocidae,biophysical_traits,adult_body_mass_body_size,>1000mm
marine_mammals,pusa hispida,phocidae,biophysical_traits,calcium_carbonate_structure_location,none
marine_mammals,pusa hispida,phocidae,biophysical_traits,calcium_carbonate_structure_stages,none
marine_mammals,pusa hispida,phocidae,biophysical_traits,communication_requirement_sound,yes
marine_mammals,pusa hispida,phocidae,biophysical_traits,extreme_pressure_wave_sensitive_structures,low
marine_mammals,pusa hispida,phocidae,biophysical_traits,flight,no
marine_mammals,pusa hispida,phocidae,biophysical_traits,respiration_structures,lungs
marine_mammals,pusa hispida,phocidae,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many
marine_mammals,pusa hispida,phocidae,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
marine_mammals,pusa hispida,phocidae,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
marine_mammals,pusa hispida,phocidae,movement,adult_mobility,mobile resident;horizontal migrator
marine_mammals,pusa hispida,phocidae,movement,planktonic_larval_duration_pld_exposure,not larvae
marine_mammals,pusa hispida,phocidae,physiological_tolerance_breadths,dissolved_oxygen,air breathers
marine_mammals,pusa hispida,phocidae,physiological_tolerance_breadths,ph,7.8-8.2
marine_mammals,pusa hispida,phocidae,physiological_tolerance_breadths,salinity,na
marine_mammals,pusa hispida,phocidae,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive
marine_mammals,pusa hispida,phocidae,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes
marine_mammals,pusa hispida,phocidae,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c
marine_mammals,pusa hispida,phocidae,physiological_tolerance_breadths,thermal_tolerance_range,>15c;0-2.5c;10-15c;2.5-5c;5-7.5c;7.5-10c
marine_mammals,pusa hispida,phocidae,r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs
marine_mammals,pusa hispida,phocidae,r_reproductive_traits,are_there_sub_populations,yes
marine_mammals,pusa hispida,phocidae,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,no
marine_mammals,pusa hispida,phocidae,r_reproductive_traits,fecundity,<1
marine_mammals,pusa hispida,phocidae,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva
marine_mammals,pusa hispida,phocidae,r_reproductive_traits,global_population_size,100k-1m
marine_mammals,pusa hispida,phocidae,r_reproductive_traits,lifetime_reproductive_opportunities,11-25
marine_mammals,pusa hispida,phocidae,r_reproductive_traits,max_age,20-100yrs
marine_mammals,pusa hispida,phocidae,r_reproductive_traits,parental_investment,live birth/egg care
marine_mammals,pusa hispida,phocidae,r_reproductive_traits,post_birth_hatching_parental_dependence,month-year
marine_mammals,pusa hispida,phocidae,r_reproductive_traits,reproductive_strategy,sexual dioecious
marine_mammals,pusa hispida,phocidae,spatial_scale_of_species,depth_min_max,epipelagic;mesopelagic;bathypelagic;air
marine_mammals,pusa hispida,phocidae,spatial_scale_of_species,eoo_range,<99
marine_mammals,pusa hispida,phocidae,spatial_scale_of_species,zone,neritic;oceanic;intertidal
marine_mammals,pusa hispida,phocidae,specialisation,across_stage_dependent_habitats_condition,surface water;continental shelf;rocky intertidal;sea ice edge
marine_mammals,pusa hispida,phocidae,specialisation,air_sea_interface,yes
marine_mammals,pusa hispida,phocidae,specialisation,dependent_interspecific_interactions,no
marine_mammals,pusa hispida,phocidae,specialisation,extreme_diet_specialization,generalist
marine_mammals,pusa hispida,phocidae,specialisation,habitat_forming,no
marine_mammals,pusa hispida,phocidae,specialisation,photosynthetic,no
marine_mammals,pusa hispida,phocidae,specialisation,terrestrial_and_marine_life_stages,yes
marine_mammals,pusa hispida,phocidae,specialisation,within_stage_dependent_habitats_condition,rocky intertidal;sea ice edge
marine_mammals,ursus maritimus,ursus maritimus,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
marine_mammals,ursus maritimus,ursus maritimus,biophysical_traits,adult_body_mass_body_size,>1000mm
marine_mammals,ursus maritimus,ursus maritimus,biophysical_traits,biomineral,other
marine_mammals,ursus maritimus,ursus maritimus,biophysical_traits,calcium_carbonate_structure_location,none
marine_mammals,ursus maritimus,ursus maritimus,biophysical_traits,calcium_carbonate_structure_stages,none
marine_mammals,ursus maritimus,ursus maritimus,biophysical_traits,communication_requirement_sound,yes
marine_mammals,ursus maritimus,ursus maritimus,biophysical_traits,extreme_pressure_wave_sensitive_structures,low
marine_mammals,ursus maritimus,ursus maritimus,biophysical_traits,flight,no
marine_mammals,ursus maritimus,ursus maritimus,biophysical_traits,navigation_requirements_light,yes
marine_mammals,ursus maritimus,ursus maritimus,biophysical_traits,respiration_structures,lungs
marine_mammals,ursus maritimus,ursus maritimus,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate
marine_mammals,ursus maritimus,ursus maritimus,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
marine_mammals,ursus maritimus,ursus maritimus,movement,adult_mobility,nomadic
marine_mammals,ursus maritimus,ursus maritimus,movement,planktonic_larval_duration_pld_exposure,not larvae
marine_mammals,ursus maritimus,ursus maritimus,physiological_tolerance_breadths,dissolved_oxygen,air breathers
marine_mammals,ursus maritimus,ursus maritimus,physiological_tolerance_breadths,ph,7.8-8.2
marine_mammals,ursus maritimus,ursus maritimus,physiological_tolerance_breadths,salinity,na
marine_mammals,ursus maritimus,ursus maritimus,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na
marine_mammals,ursus maritimus,ursus maritimus,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes
marine_mammals,ursus maritimus,ursus maritimus,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,5c
marine_mammals,ursus maritimus,ursus maritimus,r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs
marine_mammals,ursus maritimus,ursus maritimus,r_reproductive_traits,are_there_sub_populations,yes
marine_mammals,ursus maritimus,ursus maritimus,r_reproductive_traits,fecundity,<1
marine_mammals,ursus maritimus,ursus maritimus,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na
marine_mammals,ursus maritimus,ursus maritimus,r_reproductive_traits,global_population_size,10k-100k
marine_mammals,ursus maritimus,ursus maritimus,r_reproductive_traits,lifetime_reproductive_opportunities,2-10
marine_mammals,ursus maritimus,ursus maritimus,r_reproductive_traits,max_age,20-100yrs
marine_mammals,ursus maritimus,ursus maritimus,r_reproductive_traits,parental_investment,live birth/egg care
marine_mammals,ursus maritimus,ursus maritimus,r_reproductive_traits,post_birth_hatching_parental_dependence,>year
marine_mammals,ursus maritimus,ursus maritimus,r_reproductive_traits,reproductive_strategy,sexual dioecious;sexual hermaphrodite
marine_mammals,ursus maritimus,ursus maritimus,spatial_scale_of_species,depth_min_max,epipelagic
marine_mammals,ursus maritimus,ursus maritimus,spatial_scale_of_species,eoo_range,>20000
marine_mammals,ursus maritimus,ursus maritimus,spatial_scale_of_species,zone,neritic
marine_mammals,ursus maritimus,ursus maritimus,specialisation,across_stage_dependent_habitats_condition,sea ice edge;surface water
marine_mammals,ursus maritimus,ursus maritimus,specialisation,air_sea_interface,yes
marine_mammals,ursus maritimus,ursus maritimus,specialisation,dependent_interspecific_interactions,no
marine_mammals,ursus maritimus,ursus maritimus,specialisation,habitat_forming,no
marine_mammals,ursus maritimus,ursus maritimus,specialisation,photosynthetic,no
marine_mammals,ursus maritimus,ursus maritimus,specialisation,terrestrial_and_marine_life_stages,no
marine_mammals,ursus maritimus,ursus maritimus,specialisation,within_stage_dependent_habitats_condition,sea ice edge;surface water
molluscs,crassostrea virginica,crassostrea virginica,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
molluscs,crassostrea virginica,crassostrea virginica,biophysical_traits,adult_body_mass_body_size,50mm-999mm
molluscs,crassostrea virginica,crassostrea virginica,biophysical_traits,biomineral,aragonite
molluscs,crassostrea virginica,crassostrea virginica,biophysical_traits,calcium_carbonate_structure_location,external with a cover
molluscs,crassostrea virginica,crassostrea virginica,biophysical_traits,calcium_carbonate_structure_stages,adult;larvae
molluscs,crassostrea virginica,crassostrea virginica,biophysical_traits,communication_requirement_sound,no
molluscs,crassostrea virginica,crassostrea virginica,biophysical_traits,extreme_pressure_wave_sensitive_structures,none
molluscs,crassostrea virginica,crassostrea virginica,biophysical_traits,flight,no
molluscs,crassostrea virginica,crassostrea virginica,biophysical_traits,respiration_structures,gills;filter feeders
molluscs,crassostrea virginica,crassostrea virginica,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate
molluscs,crassostrea virginica,crassostrea virginica,foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate
molluscs,crassostrea virginica,crassostrea virginica,movement,adult_mobility,sessile
molluscs,crassostrea virginica,crassostrea virginica,movement,planktonic_larval_duration_pld_exposure,<1month
molluscs,crassostrea virginica,crassostrea virginica,physiological_tolerance_breadths,dissolved_oxygen,medium tolerance
molluscs,crassostrea virginica,crassostrea virginica,physiological_tolerance_breadths,ph,7.8-8.2
molluscs,crassostrea virginica,crassostrea virginica,physiological_tolerance_breadths,salinity,stenohaline
molluscs,crassostrea virginica,crassostrea virginica,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive
molluscs,crassostrea virginica,crassostrea virginica,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
molluscs,crassostrea virginica,crassostrea virginica,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c
molluscs,crassostrea virginica,crassostrea virginica,physiological_tolerance_breadths,thermal_tolerance_range,>15c
molluscs,crassostrea virginica,crassostrea virginica,r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs
molluscs,crassostrea virginica,crassostrea virginica,r_reproductive_traits,are_there_sub_populations,yes
molluscs,crassostrea virginica,crassostrea virginica,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,unknown
molluscs,crassostrea virginica,crassostrea virginica,r_reproductive_traits,fecundity,>10000
molluscs,crassostrea virginica,crassostrea virginica,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding calcifier
molluscs,crassostrea virginica,crassostrea virginica,r_reproductive_traits,global_population_size,>1m
molluscs,crassostrea virginica,crassostrea virginica,r_reproductive_traits,lifetime_reproductive_opportunities,unknown
molluscs,crassostrea virginica,crassostrea virginica,r_reproductive_traits,max_age,unknown
molluscs,crassostrea virginica,crassostrea virginica,r_reproductive_traits,parental_investment,spawner
molluscs,crassostrea virginica,crassostrea virginica,r_reproductive_traits,post_birth_hatching_parental_dependence,na
molluscs,crassostrea virginica,crassostrea virginica,r_reproductive_traits,reproductive_strategy,sexual hermaphrodite
molluscs,crassostrea virginica,crassostrea virginica,spatial_scale_of_species,depth_min_max,epipelagic;air
molluscs,crassostrea virginica,crassostrea virginica,spatial_scale_of_species,eoo_range,>20000
molluscs,crassostrea virginica,crassostrea virginica,spatial_scale_of_species,zone,intertidal;benthic
molluscs,crassostrea virginica,crassostrea virginica,specialisation,across_stage_dependent_habitats_condition,surface water
molluscs,crassostrea virginica,crassostrea virginica,specialisation,air_sea_interface,no
molluscs,crassostrea virginica,crassostrea virginica,specialisation,dependent_interspecific_interactions,no
molluscs,crassostrea virginica,crassostrea virginica,specialisation,extreme_diet_specialization,generalist
molluscs,crassostrea virginica,crassostrea virginica,specialisation,habitat_forming,no
molluscs,crassostrea virginica,crassostrea virginica,specialisation,photosynthetic,no
molluscs,crassostrea virginica,crassostrea virginica,specialisation,terrestrial_and_marine_life_stages,no
molluscs,crassostrea virginica,crassostrea virginica,specialisation,within_stage_dependent_habitats_condition,rocky intertidal;rocky reef
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,biophysical_traits,adult_body_mass_body_size,50mm-999mm
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,biophysical_traits,biomineral,calcite
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,biophysical_traits,calcium_carbonate_structure_location,external with a cover
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,biophysical_traits,calcium_carbonate_structure_stages,adult;larvae
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,biophysical_traits,communication_requirement_sound,no
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,biophysical_traits,extreme_pressure_wave_sensitive_structures,none
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,biophysical_traits,flight,no
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,biophysical_traits,respiration_structures,gills
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,foraging_range,sub_population_dependence_on_particular_sites,yes
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,movement,adult_mobility,nearly sessile/sedentary
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,movement,planktonic_larval_duration_pld_exposure,<1month
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,physiological_tolerance_breadths,dissolved_oxygen,medium tolerance
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,physiological_tolerance_breadths,ph,7.8-8.2
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,physiological_tolerance_breadths,salinity,stenohaline
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,25c
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,physiological_tolerance_breadths,thermal_tolerance_range,5-7.5c
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,r_reproductive_traits,are_there_sub_populations,yes
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,unknown
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,r_reproductive_traits,fecundity,>10000
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,non-feeding calcifier
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,r_reproductive_traits,global_population_size,>1m
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,r_reproductive_traits,lifetime_reproductive_opportunities,unknown
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,r_reproductive_traits,max_age,unknown
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,r_reproductive_traits,parental_investment,spawner
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,r_reproductive_traits,post_birth_hatching_parental_dependence,na
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,r_reproductive_traits,reproductive_strategy,sexual dioecious
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,spatial_scale_of_species,depth_min_max,epipelagic
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,spatial_scale_of_species,eoo_range,>20000
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,spatial_scale_of_species,zone,intertidal
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,specialisation,across_stage_dependent_habitats_condition,surface water
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,specialisation,air_sea_interface,yes
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,specialisation,dependent_interspecific_interactions,no
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,specialisation,extreme_diet_specialization,generalist
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,specialisation,habitat_forming,no
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,specialisation,photosynthetic,no
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,specialisation,terrestrial_and_marine_life_stages,no
molluscs,haliotis kamtschatkana,haliotis kamtschatkana,specialisation,within_stage_dependent_habitats_condition,rocky intertidal;rocky reef
reptiles,caretta caretta,caretta caretta,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
reptiles,caretta caretta,caretta caretta,biophysical_traits,adult_body_mass_body_size,50mm-999mm
reptiles,caretta caretta,caretta caretta,biophysical_traits,calcium_carbonate_structure_location,none
reptiles,caretta caretta,caretta caretta,biophysical_traits,calcium_carbonate_structure_stages,none
reptiles,caretta caretta,caretta caretta,biophysical_traits,communication_requirement_sound,no
reptiles,caretta caretta,caretta caretta,biophysical_traits,extreme_pressure_wave_sensitive_structures,unknown
reptiles,caretta caretta,caretta caretta,biophysical_traits,flight,no
reptiles,caretta caretta,caretta caretta,biophysical_traits,navigation_requirements_light,yes
reptiles,caretta caretta,caretta caretta,biophysical_traits,navigation_requirements_magnetic,yes
reptiles,caretta caretta,caretta caretta,biophysical_traits,respiration_structures,lungs
reptiles,caretta caretta,caretta caretta,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many
reptiles,caretta caretta,caretta caretta,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
reptiles,caretta caretta,caretta caretta,foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate
reptiles,caretta caretta,caretta caretta,foraging_range,sub_population_dependence_on_particular_sites,no
reptiles,caretta caretta,caretta caretta,movement,planktonic_larval_duration_pld_exposure,not larvae
reptiles,caretta caretta,caretta caretta,physiological_tolerance_breadths,dissolved_oxygen,air breathers
reptiles,caretta caretta,caretta caretta,physiological_tolerance_breadths,ph,<7.4
reptiles,caretta caretta,caretta caretta,physiological_tolerance_breadths,salinity,na
reptiles,caretta caretta,caretta caretta,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive
reptiles,caretta caretta,caretta caretta,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
reptiles,caretta caretta,caretta caretta,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c
reptiles,caretta caretta,caretta caretta,physiological_tolerance_breadths,thermal_tolerance_range,10-15c
reptiles,caretta caretta,caretta caretta,r_reproductive_traits,age_to_1st_reproduction_generation_time,>20yrs
reptiles,caretta caretta,caretta caretta,r_reproductive_traits,are_there_sub_populations,yes
reptiles,caretta caretta,caretta caretta,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,yes
reptiles,caretta caretta,caretta caretta,r_reproductive_traits,fecundity,100-1000
reptiles,caretta caretta,caretta caretta,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva
reptiles,caretta caretta,caretta caretta,r_reproductive_traits,global_population_size,1k-10k;10k-100k
reptiles,caretta caretta,caretta caretta,r_reproductive_traits,lifetime_reproductive_opportunities,26-50
reptiles,caretta caretta,caretta caretta,r_reproductive_traits,max_age,20-100yrs
reptiles,caretta caretta,caretta caretta,r_reproductive_traits,parental_investment,egg-layer
reptiles,caretta caretta,caretta caretta,r_reproductive_traits,post_birth_hatching_parental_dependence,na
reptiles,caretta caretta,caretta caretta,r_reproductive_traits,reproductive_strategy,sexual dioecious
reptiles,caretta caretta,caretta caretta,spatial_scale_of_species,depth_min_max,epipelagic;air
reptiles,caretta caretta,caretta caretta,spatial_scale_of_species,eoo_range,>20000
reptiles,caretta caretta,caretta caretta,spatial_scale_of_species,zone,neritic;oceanic
reptiles,caretta caretta,caretta caretta,specialisation,across_stage_dependent_habitats_condition,surface water;deep water;beach;continental shelf
reptiles,caretta caretta,caretta caretta,specialisation,air_sea_interface,yes
reptiles,caretta caretta,caretta caretta,specialisation,dependent_interspecific_interactions,no
reptiles,caretta caretta,caretta caretta,specialisation,extreme_diet_specialization,generalist
reptiles,caretta caretta,caretta caretta,specialisation,habitat_forming,no
reptiles,caretta caretta,caretta caretta,specialisation,photosynthetic,no
reptiles,caretta caretta,caretta caretta,specialisation,terrestrial_and_marine_life_stages,yes
reptiles,caretta caretta,caretta caretta,specialisation,within_stage_dependent_habitats_condition,surface water;deep water;beach;continental shelf
reptiles,chelonia mydas,chelonia mydas,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
reptiles,chelonia mydas,chelonia mydas,biophysical_traits,adult_body_mass_body_size,>1000mm
reptiles,chelonia mydas,chelonia mydas,biophysical_traits,calcium_carbonate_structure_location,none
reptiles,chelonia mydas,chelonia mydas,biophysical_traits,calcium_carbonate_structure_stages,none
reptiles,chelonia mydas,chelonia mydas,biophysical_traits,communication_requirement_sound,no
reptiles,chelonia mydas,chelonia mydas,biophysical_traits,extreme_pressure_wave_sensitive_structures,unknown
reptiles,chelonia mydas,chelonia mydas,biophysical_traits,flight,no
reptiles,chelonia mydas,chelonia mydas,biophysical_traits,navigation_requirements_light,yes
reptiles,chelonia mydas,chelonia mydas,biophysical_traits,navigation_requirements_magnetic,yes
reptiles,chelonia mydas,chelonia mydas,biophysical_traits,respiration_structures,lungs
reptiles,chelonia mydas,chelonia mydas,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many
reptiles,chelonia mydas,chelonia mydas,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
reptiles,chelonia mydas,chelonia mydas,foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate
reptiles,chelonia mydas,chelonia mydas,foraging_range,sub_population_dependence_on_particular_sites,no
reptiles,chelonia mydas,chelonia mydas,movement,planktonic_larval_duration_pld_exposure,not larvae
reptiles,chelonia mydas,chelonia mydas,physiological_tolerance_breadths,dissolved_oxygen,air breathers
reptiles,chelonia mydas,chelonia mydas,physiological_tolerance_breadths,ph,<7.4
reptiles,chelonia mydas,chelonia mydas,physiological_tolerance_breadths,salinity,na
reptiles,chelonia mydas,chelonia mydas,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive
reptiles,chelonia mydas,chelonia mydas,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
reptiles,chelonia mydas,chelonia mydas,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c
reptiles,chelonia mydas,chelonia mydas,physiological_tolerance_breadths,thermal_tolerance_range,7.5-10c
reptiles,chelonia mydas,chelonia mydas,r_reproductive_traits,age_to_1st_reproduction_generation_time,>20yrs
reptiles,chelonia mydas,chelonia mydas,r_reproductive_traits,are_there_sub_populations,yes
reptiles,chelonia mydas,chelonia mydas,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,yes
reptiles,chelonia mydas,chelonia mydas,r_reproductive_traits,fecundity,100-1000
reptiles,chelonia mydas,chelonia mydas,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva
reptiles,chelonia mydas,chelonia mydas,r_reproductive_traits,global_population_size,1k-10k;10k-100k
reptiles,chelonia mydas,chelonia mydas,r_reproductive_traits,lifetime_reproductive_opportunities,51-100
reptiles,chelonia mydas,chelonia mydas,r_reproductive_traits,max_age,20-100yrs
reptiles,chelonia mydas,chelonia mydas,r_reproductive_traits,parental_investment,egg-layer
reptiles,chelonia mydas,chelonia mydas,r_reproductive_traits,post_birth_hatching_parental_dependence,na
reptiles,chelonia mydas,chelonia mydas,r_reproductive_traits,reproductive_strategy,sexual dioecious
reptiles,chelonia mydas,chelonia mydas,spatial_scale_of_species,depth_min_max,epipelagic;air
reptiles,chelonia mydas,chelonia mydas,spatial_scale_of_species,eoo_range,>20000
reptiles,chelonia mydas,chelonia mydas,spatial_scale_of_species,zone,neritic;oceanic
reptiles,chelonia mydas,chelonia mydas,specialisation,across_stage_dependent_habitats_condition,coral reef;seagrass;surface water;beach;continental shelf
reptiles,chelonia mydas,chelonia mydas,specialisation,air_sea_interface,yes
reptiles,chelonia mydas,chelonia mydas,specialisation,dependent_interspecific_interactions,no
reptiles,chelonia mydas,chelonia mydas,specialisation,extreme_diet_specialization,generalist
reptiles,chelonia mydas,chelonia mydas,specialisation,habitat_forming,no
reptiles,chelonia mydas,chelonia mydas,specialisation,photosynthetic,no
reptiles,chelonia mydas,chelonia mydas,specialisation,terrestrial_and_marine_life_stages,yes
reptiles,chelonia mydas,chelonia mydas,specialisation,within_stage_dependent_habitats_condition,coral reef;seagrass;surface water;beach;continental shelf
reptiles,dermochelys coriacea,dermochelys coriacea,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
reptiles,dermochelys coriacea,dermochelys coriacea,biophysical_traits,adult_body_mass_body_size,>1000mm
reptiles,dermochelys coriacea,dermochelys coriacea,biophysical_traits,calcium_carbonate_structure_location,none
reptiles,dermochelys coriacea,dermochelys coriacea,biophysical_traits,calcium_carbonate_structure_stages,none
reptiles,dermochelys coriacea,dermochelys coriacea,biophysical_traits,communication_requirement_sound,no
