am_sid,comname,occur_cells,am_k,am_p,am_c,am_o,am_f,am_g,species.x,subspp,phylum,class,order,family,genus,species.y,d
slb-94121,NA,4,animalia,porifera,calcarea,leucosolenida,leucosoleniidae,leucosolenia,leucosolenia clathrus,NA,porifera,calcarea,leucosolenida,leucosoleniidae,leucosolenia,leucosolenia cyathus,2
slb-95513,NA,4,animalia,chordata,ascidiacea,enterogona,polycitoridae,eudistoma,eudistoma toealense,NA,chordata,ascidiacea,aplousobranchia,polycitoridae,eudistoma,eudistoma toealensis,2
w-msc-344414,NA,9,animalia,mollusca,scaphopoda,gadilida,pulsellidae,pulsellum,pulsellum bushi,NA,mollusca,scaphopoda,gadilida,pulsellidae,pulsellum,pulsellum bushae,2
slb-96306,NA,3,animalia,mollusca,scaphopoda,dentaliida,dentaliidae,dentalium,dentalium congoensis,NA,mollusca,scaphopoda,dentaliida,dentaliidae,dentalium,dentalium congoense,2
its-552877,NA,8,animalia,arthropoda,malacostraca,decapoda,ctenochelidae,dawsonius,dawsonius latispina,NA,arthropoda,malacostraca,decapoda,ctenochelidae,dawsonius,dawsonius latispinus,2
w-bch-421910,NA,6,animalia,arthropoda,malacostraca,decapoda,cymonomidae,curupironomus,curupironomus agassizi,NA,arthropoda,malacostraca,decapoda,cymonomidae,curupironomus,curupironomus agassirii,2
slb-99032,granulose Chondriovelum,8,animalia,bryozoa,gymnolaemata,cheilostomata,onychocellidae,chondriovelum,chondriovelum angustilobatum,NA,bryozoa,gymnolaemata,cheilostomatida,onychocellidae,chondriovelum,chondriovelum angustilobata,2
slb-98108,NA,4,animalia,mollusca,scaphopoda,dentaliida,dentaliidae,antalis,antalis usitatum,NA,mollusca,scaphopoda,dentaliida,dentaliidae,antalis,antalis usitata,2
slb-101138,NA,4,animalia,arthropoda,malacostraca,decapoda,diogenidae,clibanarius,clibanarius padaverensis,NA,arthropoda,malacostraca,decapoda,diogenidae,clibanarius,clibanarius padavensis,2
slb-114565,NA,4,animalia,mollusca,bivalvia,arcoida,arcidae,barbatia,barbatia amygdalumtotsum,NA,mollusca,bivalvia,arcida,arcidae,barbatia,barbatia amygdalumtostum,1
slb-114754,NA,3,animalia,mollusca,bivalvia,veneroida,veneridae,antigona,antigona restriculata,NA,mollusca,bivalvia,venerida,veneridae,antigona,antigona resticulata,1
slb-155739,NA,3,animalia,arthropoda,malacostraca,decapoda,paguridae,pagurus,pagurus kalkarnii,NA,arthropoda,malacostraca,decapoda,paguridae,pagurus,pagurus kulkarnii,1
slb-62751,NA,6,animalia,cnidaria,anthozoa,scleractinia,mussidae,lobophyllia,lobophyllia serratus,NA,cnidaria,anthozoa,scleractinia,lobophylliidae,lobophyllia,lobophyllia serrata,2
slb-61685,NA,7,animalia,cnidaria,anthozoa,scleractinia,acroporidae,acropora,acropora pectinatus,NA,cnidaria,anthozoa,scleractinia,acroporidae,acropora,acropora pectinata,2
slb-62445,golden war coral,3,animalia,cnidaria,anthozoa,scleractinia,faviidae,favites,favites micropentagona,NA,cnidaria,anthozoa,scleractinia,merulinidae,favites,favites micropentagonus,2
slb-106340,NA,3,animalia,mollusca,gastropoda,neogastropoda,turridae,inquisitor,inquisitor varicosa,NA,mollusca,gastropoda,neogastropoda,pseudomelatomidae,inquisitor,inquisitor varicosus,2
slb-118817,NA,3,animalia,mollusca,gastropoda,neogastropoda,buccinidae,pollia,pollia subrubiginosus,NA,mollusca,gastropoda,neogastropoda,pisaniidae,pollia,pollia subrubiginosa,2
slb-128634,NA,5,animalia,mollusca,bivalvia,mytiloida,mytilidae,trichomya,trichomya hirsutua,NA,mollusca,bivalvia,mytilida,mytilidae,trichomya,trichomya hirsuta,1
slb-169556,cushion star fish,6,animalia,echinodermata,asteroidea,valvatida,oreasteridae,culcita,culcita novaeguinae,NA,echinodermata,asteroidea,valvatida,oreasteridae,culcita,culcita novaeguineae,1
w-por-723673,NA,4,animalia,porifera,demospongiae,lithistida,azoricidae,leiodermatium,leiodermatium intermedia,NA,porifera,demospongiae,tetractinellida,azoricidae,leiodermatium,leiodermatium intermedium,2
slb-62490,NA,9,animalia,cnidaria,anthozoa,scleractinia,faviidae,platygyra,platygyra carnosus,NA,cnidaria,anthozoa,scleractinia,merulinidae,platygyra,platygyra carnosa,2
slb-65877,red pencil urchin,7,animalia,echinodermata,echinoidea,echinoida,echinometridae,heterocentrotus,heterocentrotus mammillatus,NA,echinodermata,echinoidea,camarodonta,echinometridae,heterocentrotus,heterocentrotus mamillatus,1
slb-129275,NA,3,animalia,mollusca,bivalvia,myoida,teredinidae,lyrodus,lyrodus massus,NA,mollusca,bivalvia,myida,teredinidae,lyrodus,lyrodus massa,2
slb-117366,NA,3,animalia,mollusca,gastropoda,archaeogastropoda,trochidae,clanculus,clanculus persica,NA,mollusca,gastropoda,trochida,trochidae,clanculus,clanculus persicus,2
slb-128615,NA,4,animalia,mollusca,bivalvia,arcoida,glycymerididae,glycymeris,glycymeris aspera,NA,mollusca,bivalvia,arcida,glycymerididae,glycymeris,glycymeris aspersa,1
slb-130968,NA,3,animalia,arthropoda,malacostraca,decapoda,alpheidae,alpheus,alpheus soela,NA,arthropoda,malacostraca,decapoda,alpheidae,alpheus,alpheus soelae,1
slb-129290,NA,3,animalia,mollusca,bivalvia,myoida,teredinidae,kuphus,kuphus polythalamia,NA,mollusca,bivalvia,myida,teredinidae,kuphus,kuphus polythalamius,2
slb-197582,NA,6,animalia,arthropoda,malacostraca,amphipoda,melitidae,elasmopus,elasmopus alkahiranensis,NA,arthropoda,malacostraca,amphipoda,maeridae,elasmopus,elasmopus alkhiranensis,1
slb-160063,NA,4,animalia,echinodermata,echinoidea,clypeasteroida,astriclypeidae,astriclypeus,astriclypeus manni,NA,echinodermata,echinoidea,clypeasteroida,astriclypeidae,astriclypeus,astriclypeus mannii,1
slb-119032,NA,3,animalia,mollusca,bivalvia,mytiloida,mytilidae,musculus,musculus nanus,NA,mollusca,bivalvia,mytilida,mytilidae,musculus,musculus nana,2
slb-119032,NA,3,animalia,mollusca,bivalvia,mytiloida,mytilidae,musculus,musculus nanus,NA,mollusca,bivalvia,mytilida,mytilidae,musculus,musculus nanulus,2
slb-128697,NA,4,animalia,mollusca,bivalvia,limoida,limidae,ctenoides,ctenoides concentrica,NA,mollusca,bivalvia,limida,limidae,ctenoides,ctenoides concentricus,2
slb-128857,NA,5,animalia,mollusca,bivalvia,ostreoida,spondylidae,spondylus,spondylus violascens,NA,mollusca,bivalvia,pectinida,spondylidae,spondylus,spondylus violacescens,2
slb-129282,NA,3,animalia,mollusca,bivalvia,myoida,teredinidae,teredo,teredo mindaensis,NA,mollusca,bivalvia,myida,teredinidae,teredo,teredo mindanensis,1
slb-169922,brown worm cucumber,5,animalia,echinodermata,holothuroidea,apodida,synaptidae,polyplectana,polyplectana kefersteini,NA,echinodermata,holothuroidea,apodida,synaptidae,polyplectana,polyplectana kefersteinii,1
slb-190143,NA,6,animalia,arthropoda,malacostraca,decapoda,portunidae,lissocarcinus,lissocarcinus polyboides,NA,arthropoda,malacostraca,decapoda,portunidae,lissocarcinus,lissocarcinus polybiodes,1
slb-169737,NA,3,animalia,echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,ohshimella,ohshimella ehrenbergi,NA,echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,ohshimella,ohshimella ehrenbergii,1
slb-112841,NA,6,animalia,mollusca,bivalvia,mytiloida,mytilidae,idas,idas japonica,NA,mollusca,bivalvia,mytilida,mytilidae,idas,idas japonicus,2
slb-118477,smooth eyed ghost crab,70,animalia,arthropoda,malacostraca,decapoda,ocypodidae,ocypode,ocypode cordimanus,NA,arthropoda,malacostraca,decapoda,ocypodidae,ocypode,ocypode cordimana,2
slb-128679,NA,3,animalia,mollusca,bivalvia,pterioida,pteriidae,pinctada,pinctada syugillata,NA,mollusca,bivalvia,ostreida,margaritidae,pinctada,pinctada sugillata,1
slb-128702,NA,3,animalia,mollusca,bivalvia,limoida,limidae,limaria,limaria perfragile,NA,mollusca,bivalvia,limida,limidae,limaria,limaria perfragilis,2
slb-174044,NA,5,animalia,arthropoda,malacostraca,mysida,mysidae,erythrops,erythrops neapolitana,NA,arthropoda,malacostraca,mysida,mysidae,erythrops,erythrops neapolitanus,2
slb-101069,NA,6,animalia,mollusca,bivalvia,ostreoida,spondylidae,spondylus,spondylus gussoni,NA,mollusca,bivalvia,pectinida,spondylidae,spondylus,spondylus gussonii,1
slb-16024,NA,5,animalia,arthropoda,malacostraca,isopoda,cirolanidae,politolana,politolana micropthalma,NA,arthropoda,malacostraca,isopoda,cirolanidae,politolana,politolana microphthalma,1
slb-83768,NA,5,animalia,nemertea,enopla,hoplonemertea,tetrastemmatidae,tetrastemma,tetrastemma bicolor,NA,nemertea,hoplonemertea,monostilifera,tetrastemmatidae,tetrastemma,tetrastemma unicolor,2
slb-96494,NA,5,animalia,mollusca,scaphopoda,gadilida,gadilidae,dischides,dischides dichelum,NA,mollusca,scaphopoda,gadilida,gadilidae,dischides,dischides dichelus,1
slb-114010,NA,6,animalia,mollusca,bivalvia,veneroida,cardiidae,fulvia,fulvia dulce,NA,mollusca,bivalvia,cardiida,cardiidae,fulvia,fulvia dulcis,2
slb-183999,NA,4,animalia,mollusca,gastropoda,neogastropoda,volutidae,lyria,lyria insignata,NA,mollusca,gastropoda,neogastropoda,volutidae,lyria,lyria insignita,1
slb-27650,NA,3,animalia,arthropoda,maxillopoda,poecilostomatoida,oncaeidae,oncaea,oncaea derivata,NA,arthropoda,hexanauplia,cyclopoida,oncaeidae,oncaea,oncaea delicata,2
slb-112797,ark shell,3,animalia,mollusca,bivalvia,arcoida,arcidae,barbatia,barbatia novaezelandiae,NA,mollusca,bivalvia,arcida,arcidae,barbatia,barbatia novaezealandiae,1
slb-20991,NA,3,animalia,arthropoda,malacostraca,isopoda,sphaeromatidae,pseudosphaeroma,pseudosphaeroma campbellensis,NA,arthropoda,malacostraca,isopoda,sphaeromatidae,pseudosphaeroma,pseudosphaeroma campbellense,2
slb-187276,ribbed black trochid,3,chromista,haptophyta,prymnesiophyceae,not assigned,not assigned,diloma,diloma nigerrima,NA,mollusca,gastropoda,trochida,trochidae,diloma,diloma nigerrimum,2
slb-118854,NA,32,animalia,mollusca,gastropoda,neogastropoda,costellariidae,vexillum,vexillum deshayesi,NA,mollusca,gastropoda,neogastropoda,costellariidae,vexillum,vexillum deshayesii,1
rep-5028,McDowell's sea snake,49,animalia,chordata,reptilia,squamata,hydrophiidae,hydrophis,hydrophis macdowelli,NA,chordata,reptilia,squamata,elapidae,hydrophis,hydrophis mcdowelli,1
slb-119476,NA,16,animalia,annelida,polychaeta,aciculata,polynoidae,branchipolynoe,branchipolynoe pettibonae,NA,annelida,polychaeta,phyllodocida,polynoidae,branchipolynoe,branchipolynoe pettiboneae,1
slb-29778,NA,3,animalia,arthropoda,pycnogonida,pantopoda,callipallenidae,seguapallene,seguapallene insignata,NA,arthropoda,pycnogonida,pantopoda,callipallenidae,seguapallene,seguapallene insignatus,2
slb-199122,NA,6,animalia,mollusca,gastropoda,patellogastropoda,lepetidae,maoricrater,maoricrater explorata,NA,mollusca,gastropoda,lottioidea,lepetidae,maoricrater,maoricrater exploratus,2
slb-29614,NA,3,animalia,arthropoda,pycnogonida,pantopoda,austrodecidae,austrodecus,austrodecus minutum,NA,arthropoda,pycnogonida,pantopoda,austrodecidae,austrodecus,austrodecus sinuatum,2
slb-29630,NA,3,animalia,arthropoda,pycnogonida,pantopoda,austrodecidae,austrodecus,austrodecus varan,NA,arthropoda,pycnogonida,pantopoda,austrodecidae,austrodecus,austrodecus varum,2
slb-103381,NA,4,animalia,cnidaria,hydrozoa,leptothecata,sertulariidae,symplectoscyphus,symplectoscyphus annae,NA,cnidaria,hydrozoa,leptothecata,symplectoscyphidae,symplectoscyphus,symplectoscyphus anae,1
slb-29658,NA,8,animalia,arthropoda,pycnogonida,pantopoda,callipallenidae,austropallene,austropallene tcherniae,NA,arthropoda,pycnogonida,pantopoda,callipallenidae,austropallene,austropallene tcherniai,1
slb-111115,NA,3,animalia,annelida,polychaeta,aciculata,chrysopetalidae,chrysopetalum,chrysopetalum hernancortazae,NA,annelida,polychaeta,phyllodocida,chrysopetalidae,chrysopetalum,chrysopetalum hernancortezae,1
slb-111353,NA,4,animalia,annelida,polychaeta,aciculata,onuphidae,hirsutonuphis,hirsutonuphis gemminata,NA,annelida,polychaeta,eunicida,onuphidae,hirsutonuphis,hirsutonuphis geminata,1
slb-113283,NA,4,animalia,mollusca,bivalvia,veneroida,lucinidae,phacoides,phacoides pectinata,NA,mollusca,bivalvia,lucinida,lucinidae,phacoides,phacoides pectinatus,2
slb-113769,NA,3,animalia,annelida,polychaeta,canalipalpata,sabellidae,notaulax,notaulax nudicolis,NA,annelida,polychaeta,sabellida,sabellidae,notaulax,notaulax nudicollis,1
slb-177233,NA,7,animalia,mollusca,gastropoda,neogastropoda,fasciolariidae,hemipolygona,hemipolygona cariniferus,NA,mollusca,gastropoda,neogastropoda,fasciolariidae,hemipolygona,hemipolygona carinifera,2
slb-177304,NA,4,animalia,mollusca,gastropoda,nudibranchia,chromodorididae,chromodoris,chromodoris neona,NA,mollusca,gastropoda,nudibranchia,chromodorididae,chromodoris,chromodoris nona,1
slb-73693,NA,3,animalia,mollusca,gastropoda,neogastropoda,buccinidae,monostiolum,monostiolum tesselatum,NA,mollusca,gastropoda,neogastropoda,pisaniidae,monostiolum,monostiolum tessellatum,1
slb-155864,common brown tube sponge,8,animalia,porifera,demospongiae,agelasida,agelasidae,agelas,agelas schmidti,NA,porifera,demospongiae,agelasida,agelasidae,agelas,agelas schmidtii,1
slb-119657,NA,4,animalia,arthropoda,malacostraca,decapoda,bythograeidae,cyanagraea,cyanagraea preadator,NA,arthropoda,malacostraca,decapoda,bythograeidae,cyanagraea,cyanagraea praedator,1
w-bch-440211,NA,3,animalia,arthropoda,malacostraca,decapoda,homolidae,paromola,paromola rathbunae,NA,arthropoda,malacostraca,decapoda,homolidae,paromola,paromola rathbuni,2
slb-178176,NA,3,animalia,mollusca,bivalvia,limoida,limidae,limea,limea argentineae,NA,mollusca,bivalvia,limida,limidae,limea,limea argentinae,1
slb-74122,NA,3,animalia,mollusca,gastropoda,neogastropoda,conidae,kurtziella,kurtziella accincta,NA,mollusca,gastropoda,neogastropoda,mangeliidae,kurtziella,kurtziella accinctus,2
slb-182872,NA,3,animalia,arthropoda,pycnogonida,pantopoda,ammotheidae,ascorhynchus,ascorhynchus paxillum,NA,arthropoda,pycnogonida,pantopoda,ascorhynchidae,ascorhynchus,ascorhynchus paxillus,1
slb-74713,NA,7,animalia,mollusca,gastropoda,neogastropoda,muricidae,dermomurex,dermomurex abyssicola,NA,mollusca,gastropoda,neogastropoda,muricidae,dermomurex,dermomurex abyssicolus,2
slb-92489,NA,4,animalia,cnidaria,hydrozoa,anthoathecata,corymorphidae,corymorpha,corymorpha forbesi,NA,cnidaria,hydrozoa,anthoathecata,corymorphidae,corymorpha,corymorpha forbesii,1
slb-64140,NA,6,animalia,cnidaria,hydrozoa,leptothecata,lafoeidae,zygophylax,zygophylax convallarius,NA,cnidaria,hydrozoa,leptothecata,zygophylacidae,zygophylax,zygophylax convallaria,2
slb-176680,NA,7,animalia,mollusca,bivalvia,veneroida,sportellidae,ensitellops,ensitellops protextus,NA,mollusca,bivalvia,galeommatida,basterotiidae,ensitellops,ensitellops protexta,2
slb-120078,hooded oyster,212,animalia,mollusca,bivalvia,ostreoida,ostreidae,saccostrea,saccostrea cucullata,NA,mollusca,bivalvia,ostreida,ostreidae,saccostrea,saccostrea cuccullata,1
slb-120087,true heart cockle,94,animalia,mollusca,bivalvia,veneroida,cardiidae,corculum,corculum cardissum,NA,mollusca,bivalvia,cardiida,cardiidae,corculum,corculum cardissa,2
its-97689,NA,38,animalia,arthropoda,malacostraca,decapoda,polychelidae,polycheles,polycheles crucifer,NA,arthropoda,malacostraca,decapoda,polychelidae,polycheles,polycheles coccifer,2
slb-97520,long-spiculed glistenworm,6,animalia,mollusca,aplacophora,chaetodermomorpha,falcidentidae,falcidens,falcidens macracanthus,NA,mollusca,caudofoveata,chaetodermatida,chaetodermatidae,falcidens,falcidens macracanthos,1
slb-119486,NA,7,animalia,annelida,polychaeta,phyllodocida,syllidae,sphaerosyllis,sphaerosyllis ridgiensis,NA,annelida,polychaeta,phyllodocida,syllidae,sphaerosyllis,sphaerosyllis ridgensis,1
slb-119475,NA,4,animalia,annelida,polychaeta,aciculata,polynoidae,branchinotogluma,branchinotogluma tunnicliffae,NA,annelida,polychaeta,phyllodocida,polynoidae,branchinotogluma,branchinotogluma tunnicliffeae,1
slb-176677,NA,4,animalia,mollusca,gastropoda,neotaenioglossa,rissoidae,alvania,alvania moerchii,NA,mollusca,gastropoda,littorinimorpha,rissoidae,alvania,alvania moerchi,1
slb-12273,wide front swimcrab,181,animalia,arthropoda,malacostraca,decapoda,portunidae,thalamita,thalamita crenata,NA,arthropoda,malacostraca,decapoda,portunidae,thalamita,thalamita carinata,2
slb-12282,NA,31,animalia,arthropoda,malacostraca,decapoda,portunidae,thalamita,thalamita poisonii,NA,arthropoda,malacostraca,decapoda,portunidae,thalamita,thalamita poissonii,1
w-oph-158073,NA,154,animalia,echinodermata,ophiuroidea,ophiurida,ophiodermatidae,ophioderma,ophioderma brevispina,NA,echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma brevispinum,2
w-oph-243641,banded serpent star,56,animalia,echinodermata,ophiuroidea,ophiurida,ophiodermatidae,ophioderma,ophioderma panamensis,NA,echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma panamense,2
its-96047,knight rock shrimp,179,animalia,arthropoda,malacostraca,decapoda,sicyoniidae,sicyonia,sicyonia lancifera,NA,arthropoda,malacostraca,decapoda,sicyoniidae,sicyonia,sicyonia lancifer,1
w-msc-506180,NA,10,animalia,mollusca,bivalvia,mytiloida,mytilidae,solamen,solamen spectabilis,NA,mollusca,bivalvia,mytilida,mytilidae,solamen,solamen spectabile,2
slb-128839,NA,63,animalia,mollusca,bivalvia,ostreoida,propeamussidae,propeamussium,propeamussium jeffreysi,NA,mollusca,bivalvia,pectinida,propeamussiidae,propeamussium,propeamussium jeffreysii,1
slb-128997,NA,79,animalia,mollusca,bivalvia,veneroida,veneridae,placamen,placamen lamellata,NA,mollusca,bivalvia,venerida,veneridae,placamen,placamen lamellatum,2
slb-129289,NA,14,animalia,mollusca,bivalvia,myoida,teredinidae,nausitora,nausitora dunlopi,NA,mollusca,bivalvia,myida,teredinidae,nausitora,nausitora dunlopei,1
slb-129367,Dall's unicum top,19,animalia,mollusca,gastropoda,archaeogastropoda,calliostomatidae,calliostoma,calliostoma unicum,NA,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma aulicum,2
slb-129431,NA,18,animalia,arthropoda,maxillopoda,pedunculata,poecilasmatidae,octolasmis,octolasmis warwickii,NA,arthropoda,hexanauplia,lepadiformes,poecilasmatidae,octolasmis,octolasmis warwicki,1
slb-129648,NA,61,animalia,echinodermata,ophiuroidea,ophiurida,amphiuridae,amphioplus,amphioplus lucidus,NA,echinodermata,ophiuroidea,amphilepidida,amphiuridae,amphioplus,amphioplus tumidus,2
fis-173576,NA,3,animalia,chordata,actinopterygii,perciformes,cepolidae,owstonia,owstonia doryptera,NA,chordata,actinopterygii,perciformes,cepolidae,owstonia,owstonia dorypterus,2
fis-170328,NA,3,animalia,chordata,actinopterygii,perciformes,apogonidae,ostorhinchus,ostorhinchus urostigmus,NA,chordata,actinopterygii,perciformes,apogonidae,ostorhinchus,ostorhinchus urostigma,2
slb-129861,NA,125,animalia,cnidaria,anthozoa,scleractinia,flabellidae,flabellum,flabellum apertum,NA,cnidaria,anthozoa,scleractinia,flabellidae,flabellum,flabellum asperum,2
slb-100501,NA,47,animalia,mollusca,gastropoda,neogastropoda,muricidae,clivipollia,clivipollia pulcher,NA,mollusca,gastropoda,neogastropoda,pisaniidae,clivipollia,clivipollia pulchra,2
slb-100591,NA,27,animalia,mollusca,gastropoda,neogastropoda,nassariidae,nassarius,nassarius pauperus,NA,mollusca,gastropoda,neogastropoda,nassariidae,nassarius,nassarius pauperatus,2
slb-15620,NA,12,animalia,arthropoda,malacostraca,isopoda,bopyridae,synsynella,synsynella choprae,NA,arthropoda,malacostraca,isopoda,bopyridae,synsynella,synsynella choprai,1
slb-156515,NA,22,animalia,arthropoda,maxillopoda,sessilia,archaeobalanidae,conopea,conopea calceolus,NA,arthropoda,hexanauplia,sessilia,balanidae,conopea,conopea calceola,2
slb-156892,NA,31,animalia,annelida,polychaeta,aciculata,acoetidae,acoetes,acoetes melanota,NA,annelida,polychaeta,phyllodocida,acoetidae,acoetes,acoetes melanonota,2
slb-156972,NA,31,animalia,porifera,demospongiae,halichondrida,axinellidae,ptilocaulis,ptilocaulis walpersi,NA,porifera,demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis walpersii,1
slb-158244,NA,16,animalia,mollusca,gastropoda,neotaenioglossa,ficidae,ficus,ficus filosus,NA,mollusca,gastropoda,littorinimorpha,ficidae,ficus,ficus filosa,2
slb-158468,long leaf irus,38,animalia,mollusca,bivalvia,veneroida,veneridae,irus,irus macrophyllus,NA,mollusca,bivalvia,venerida,veneridae,irus,irus macrophylla,2
slb-158806,NA,16,animalia,cnidaria,anthozoa,scleractinia,poritidae,porites,porites sillimaniana,NA,cnidaria,anthozoa,scleractinia,poritidae,porites,porites silimaniana,1
slb-158970,NA,15,animalia,arthropoda,malacostraca,decapoda,leucosiidae,myra,myra eudactyla,NA,arthropoda,malacostraca,decapoda,leucosiidae,myra,myra eudactylus,2
