db,spec_code,kingdom,phylum,class,order,family,genus,species,mob_score,mob_score_sd,mob_score_nspp,gf_level
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia lorum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia maeandria,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia mamillaris,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia martae,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia massalis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia megasclera,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia murrayi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia nigra,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia nivea,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia pachymastia,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia pacifica,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia paupera,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia penicillus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia pepo,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia piscesae,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia polytylota,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia radiosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia rara,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia rubens,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia simplicissima,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia sola,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia spinula,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia svenseni,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia tenax,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia thielei,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia tissieri,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia toporoki,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia tropicalis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia tubulifera,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia uberrima,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia umbraculum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia varia,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia villosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,polymastia,polymastia zitteli,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,merliida,hamacanthidae,pozziella,pozziella aperta,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,merliida,hamacanthidae,pozziella,pozziella cerilla,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,merliida,hamacanthidae,pozziella,pozziella clavisaepta,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,merliida,hamacanthidae,pozziella,pozziella lueteri,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,merliida,hamacanthidae,pozziella,pozziella neuhausi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,agelasida,hymerhabdiidae,prosuberites,prosuberites carriebowensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,agelasida,hymerhabdiidae,prosuberites,prosuberites conulosus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,agelasida,hymerhabdiidae,prosuberites,prosuberites exiguus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,agelasida,hymerhabdiidae,prosuberites,prosuberites inconspicuus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,agelasida,hymerhabdiidae,prosuberites,prosuberites laughlini,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,agelasida,hymerhabdiidae,prosuberites,prosuberites longispinus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,agelasida,hymerhabdiidae,prosuberites,prosuberites oleteira,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,agelasida,hymerhabdiidae,prosuberites,prosuberites psammophilus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,agelasida,hymerhabdiidae,prosuberites,prosuberites saanichensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,agelasida,hymerhabdiidae,prosuberites,prosuberites sagamensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,agelasida,hymerhabdiidae,prosuberites,prosuberites salgadoi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,proteleia,proteleia sollasi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,proteleia,proteleia tapetum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites aquaedulcioris,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites brevispinus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites capillitium,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites collaris,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites denhartogi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites durus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites ectyoninus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites epiphytoides,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites epiphytum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites ferrerhernandezi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites geracei,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites hendricksi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites incrustans,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites lacustris,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites longispiculus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites mereui,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites mexicensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites modestus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites nestus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites novaezelandiae,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites proteus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites prototipus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites reptans,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites rugosus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites sisyrnus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,protosuberites,protosuberites stephensae,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,psammastra,psammastra conulosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,psammastra,psammastra murrayi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,ancorinidae,psammastra,psammastra oxygigas,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,myxillidae,psammochela,psammochela chaliniformis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,myxillidae,psammochela,psammochela elegans,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,myxillidae,psammochela,psammochela fibrosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,myxillidae,psammochela,psammochela psammodes,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,myxillidae,psammochela,psammochela rigida,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,myxillidae,psammochela,psammochela tutiae,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia alba,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia amodes,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia arenosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia aspera,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia beresfordae,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia bergquistae,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia bulbosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia charadrodes,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia compacta,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia conulosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia foraminis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia gageoensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia halmiformis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia hawere,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia hirsuta,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia hwasunensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia jejuensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia lobatus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia mammiformis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia maorimotu,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia morum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia mosulpia,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia palma,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia papillata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia perforodosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia rubra,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia samyangensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia scopulus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia ulleungensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia verrucosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia vesiculifera,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,dictyoceratida,irciniidae,psammocinia,psammocinia wandoensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema arenaceum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema bitextum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema callosum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema decipiens,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema densum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema digitiferum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema finmarchicum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema fissuratum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema foliaceum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema fuliginosum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema goniodes,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema inordinatum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema marshalli,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema nicaeense,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema nodosum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema porosum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema radiatum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema ramosum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema rubrum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema rugosum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema stellidermatum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema stipitatum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema tuberculatum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema vansoesti,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,chondropsidae,psammoclema,psammoclema vosmaeri,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,verongiida,pseudoceratinidae,pseudoceratina,pseudoceratina arabica,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,verongiida,pseudoceratinidae,pseudoceratina,pseudoceratina durissima,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,verongiida,pseudoceratinidae,pseudoceratina,pseudoceratina purpurea,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,verongiida,pseudoceratinidae,pseudoceratina,pseudoceratina verrucosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,pseudohalichondria,pseudohalichondria clavatancora,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,pseudohalichondria,pseudohalichondria clavilobata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,pseudohalichondria,pseudohalichondria fibrosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudospongosorites,pseudospongosorites suberitoides,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites andrewsi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites cava,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites digitatus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites exalbicans,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites hyalinus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites incrustans,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites kunisakiensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites lobulatus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites mollis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites montiniger,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites nudus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites perforatus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites purpureus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites sadko,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites sulcatus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites sulphureus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites thurberi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,suberitida,suberitidae,pseudosuberites,pseudosuberites vakai,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,pseudotrachya,pseudotrachya amaza,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,pseudotrachya,pseudotrachya hystrix,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis aulopora,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis bistyla,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis braziliensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis digitatus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis echidnaeus,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis fosteri,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis marquezii,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis spiculifer,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis walpersii,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,dendoricellidae,pyloderma,pyloderma demonstrans,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,dendoricellidae,pyloderma,pyloderma latrunculioides,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,dendoricellidae,pyloderma,pyloderma spherica,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,poecilosclerida,dendoricellidae,pyloderma,pyloderma tropicale,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,quasillina,quasillina brevis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,quasillina,quasillina intermedia,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,quasillina,quasillina richardi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,quasillina,quasillina translucida,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,theonellidae,racodiscula,racodiscula asteroides,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,theonellidae,racodiscula,racodiscula borisi,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,theonellidae,racodiscula,racodiscula radixa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,theonellidae,racodiscula,racodiscula sceptrellifera,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,theonellidae,racodiscula,racodiscula seymoura,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,tetractinellida,theonellidae,racodiscula,racodiscula spinispirulifera,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,radiella,radiella alvea,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,radiella,radiella antarctica,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,radiella,radiella conica,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,radiella,radiella endeavourensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,radiella,radiella irregularis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,radiella,radiella sol,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,polymastiida,polymastiidae,radiella,radiella straticulata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspaciona,raspaciona aculeata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspaciona,raspaciona calva,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspaciona,raspaciona robusta,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (clathriodendron) arbuscula,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (clathriodendron) bifurcata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (clathriodendron) cacticutis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (clathriodendron) darwinensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (clathriodendron) desmoxyiformis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (clathriodendron) fueguensis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (clathriodendron) hispida,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (clathriodendron) irregularis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (clathriodendron) keriontria,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (clathriodendron) levis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (clathriodendron) melanorhops,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (clathriodendron) paradoxa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (clathriodendron) rubrum,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (hymeraphiopsis) hentscheli,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (hymeraphiopsis) septentrionalis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (parasyringella) agnata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (parasyringella) cervicornis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (parasyringella) clathrata,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (parasyringella) elegans,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (parasyringella) falcifera,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (parasyringella) humilis,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (parasyringella) nuda,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (parasyringella) pacifica,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (parasyringella) rubra,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (parasyringella) stelliderma,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (parasyringella) thamnopilosa,0,NA,NA,match
worms,NA,animalia,porifera,demospongiae,axinellida,raspailiidae,raspailia,raspailia (raspailia) anastomosa,0,NA,NA,match
