species,trait,value,source,val_num
cinachyrella arabica,age_mat,1-5yrs,vuln,NA
cinachyrella arenosa,age_mat,1-5yrs,vuln,NA
cinachyrella australiensis,age_mat,1-5yrs,vuln,NA
cinachyrella australis,age_mat,1-5yrs,vuln,NA
cinachyrella cavernosa,age_mat,1-5yrs,vuln,NA
cinachyrella clavaeformis,age_mat,1-5yrs,vuln,NA
cinachyrella clavigera,age_mat,1-5yrs,vuln,NA
cinachyrella crustata,age_mat,1-5yrs,vuln,NA
cinachyrella desqueyrouxae,age_mat,1-5yrs,vuln,NA
cinachyrella enigmatica,age_mat,1-5yrs,vuln,NA
cinachyrella eurystoma,age_mat,1-5yrs,vuln,NA
cinachyrella globulosa,age_mat,1-5yrs,vuln,NA
cinachyrella hamata,age_mat,1-5yrs,vuln,NA
cinachyrella hirsuta,age_mat,1-5yrs,vuln,NA
cinachyrella ibis,age_mat,1-5yrs,vuln,NA
cinachyrella kuekenthali,age_mat,1-5yrs,vuln,NA
cinachyrella lacerata,age_mat,1-5yrs,vuln,NA
cinachyrella macellata,age_mat,1-5yrs,vuln,NA
cinachyrella malaccensis,age_mat,1-5yrs,vuln,NA
cinachyrella mertoni,age_mat,1-5yrs,vuln,NA
cinachyrella minuta,age_mat,1-5yrs,vuln,NA
cinachyrella novaezealandiae,age_mat,1-5yrs,vuln,NA
cinachyrella nuda,age_mat,1-5yrs,vuln,NA
cinachyrella paterifera,age_mat,1-5yrs,vuln,NA
cinachyrella phacoides,age_mat,1-5yrs,vuln,NA
cinachyrella porosa,age_mat,1-5yrs,vuln,NA
cinachyrella robusta,age_mat,1-5yrs,vuln,NA
cinachyrella schulzei,age_mat,1-5yrs,vuln,NA
cinachyrella solis,age_mat,1-5yrs,vuln,NA
cinachyrella strongylophora,age_mat,1-5yrs,vuln,NA
cinachyrella tarentina,age_mat,1-5yrs,vuln,NA
cinachyrella tenuiviolacea,age_mat,1-5yrs,vuln,NA
cinachyrella trochiformis,age_mat,1-5yrs,vuln,NA
cinachyrella unjinensis,age_mat,1-5yrs,vuln,NA
cinachyrella uteoides,age_mat,1-5yrs,vuln,NA
cinachyrella vaccinata,age_mat,1-5yrs,vuln,NA
ciocalapata amorphosa,age_mat,1-5yrs,vuln,NA
ciocalapata minuspiculifera,age_mat,1-5yrs,vuln,NA
ciocalypta aciculata,age_mat,1-5yrs,vuln,NA
ciocalypta aderma,age_mat,1-5yrs,vuln,NA
ciocalypta alba,age_mat,1-5yrs,vuln,NA
ciocalypta alleni,age_mat,1-5yrs,vuln,NA
ciocalypta bustamanti,age_mat,1-5yrs,vuln,NA
ciocalypta carballoi,age_mat,1-5yrs,vuln,NA
ciocalypta colorata,age_mat,1-5yrs,vuln,NA
ciocalypta digitata,age_mat,1-5yrs,vuln,NA
ciocalypta expanda,age_mat,1-5yrs,vuln,NA
ciocalypta gibbsi,age_mat,1-5yrs,vuln,NA
ciocalypta gracilis,age_mat,1-5yrs,vuln,NA
ciocalypta heterostyla,age_mat,1-5yrs,vuln,NA
ciocalypta hyalina,age_mat,1-5yrs,vuln,NA
ciocalypta hyaloderma,age_mat,1-5yrs,vuln,NA
ciocalypta magnastyla,age_mat,1-5yrs,vuln,NA
ciocalypta massalis,age_mat,1-5yrs,vuln,NA
ciocalypta melichlora,age_mat,1-5yrs,vuln,NA
ciocalypta microstrongylata,age_mat,1-5yrs,vuln,NA
ciocalypta minuta,age_mat,1-5yrs,vuln,NA
ciocalypta penicillus,age_mat,1-5yrs,vuln,NA
ciocalypta polymastia,age_mat,1-5yrs,vuln,NA
ciocalypta porrecta,age_mat,1-5yrs,vuln,NA
ciocalypta rutila,age_mat,1-5yrs,vuln,NA
ciocalypta sasuensis,age_mat,1-5yrs,vuln,NA
ciocalypta simplex,age_mat,1-5yrs,vuln,NA
ciocalypta stalagmites,age_mat,1-5yrs,vuln,NA
ciocalypta tyleri,age_mat,1-5yrs,vuln,NA
ciocalypta vansoesti,age_mat,1-5yrs,vuln,NA
ciocalypta weltneri,age_mat,1-5yrs,vuln,NA
citronia vasiformis,age_mat,1-5yrs,vuln,NA
cladocroce aculeata,age_mat,1-5yrs,vuln,NA
cladocroce attu,age_mat,1-5yrs,vuln,NA
cladocroce burapha,age_mat,1-5yrs,vuln,NA
cladocroce caelum,age_mat,1-5yrs,vuln,NA
cladocroce fibrosa,age_mat,1-5yrs,vuln,NA
cladocroce gaussiana,age_mat,1-5yrs,vuln,NA
cladocroce guyanensis,age_mat,1-5yrs,vuln,NA
cladocroce hyalina,age_mat,1-5yrs,vuln,NA
cladocroce incurvata,age_mat,1-5yrs,vuln,NA
cladocroce infundibulum,age_mat,1-5yrs,vuln,NA
cladocroce kiska,age_mat,1-5yrs,vuln,NA
cladocroce osculosa,age_mat,1-5yrs,vuln,NA
cladocroce parenchyma,age_mat,1-5yrs,vuln,NA
cladocroce reina,age_mat,1-5yrs,vuln,NA
cladocroce spathiformis,age_mat,1-5yrs,vuln,NA
cladocroce spatula,age_mat,1-5yrs,vuln,NA
cladocroce toxifera,age_mat,1-5yrs,vuln,NA
cladocroce tubulosa,age_mat,1-5yrs,vuln,NA
cladocroce ventilabrum,age_mat,1-5yrs,vuln,NA
cladorhiza abyssicola,age_mat,1-5yrs,vuln,NA
cladorhiza arctica,age_mat,1-5yrs,vuln,NA
cladorhiza bathycrinoides,age_mat,1-5yrs,vuln,NA
cladorhiza corallophila,age_mat,1-5yrs,vuln,NA
cladorhiza corticocancellata,age_mat,1-5yrs,vuln,NA
cladorhiza depressa,age_mat,1-5yrs,vuln,NA
cladorhiza diminuta,age_mat,1-5yrs,vuln,NA
cladorhiza ephyrula,age_mat,1-5yrs,vuln,NA
cladorhiza flosabyssi,age_mat,1-5yrs,vuln,NA
cladorhiza gelida,age_mat,1-5yrs,vuln,NA
cladorhiza iniquidentata,age_mat,1-5yrs,vuln,NA
cladorhiza inversa,age_mat,1-5yrs,vuln,NA
cladorhiza kenchingtonae,age_mat,1-5yrs,vuln,NA
cladorhiza mani,age_mat,1-5yrs,vuln,NA
cladorhiza methanophila,age_mat,1-5yrs,vuln,NA
cladorhiza moruliformis,age_mat,1-5yrs,vuln,NA
cladorhiza nematophora,age_mat,1-5yrs,vuln,NA
cladorhiza nicoleae,age_mat,1-5yrs,vuln,NA
cladorhiza oxeata,age_mat,1-5yrs,vuln,NA
cladorhiza pentacrinus,age_mat,1-5yrs,vuln,NA
cladorhiza scanlonae,age_mat,1-5yrs,vuln,NA
cladorhiza schistochela,age_mat,1-5yrs,vuln,NA
cladorhiza tenuisigma,age_mat,1-5yrs,vuln,NA
cladorhiza thomsoni,age_mat,1-5yrs,vuln,NA
cladorhiza tridentata,age_mat,1-5yrs,vuln,NA
cladothenea andriashevi,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) aurantia,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) benguelaensis,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) canaliculata,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) cylindrica,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) fauroti,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) flabellata,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) fromontae,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) georgiaensis,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) hillenburgi,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) lambei,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) macrotoxa,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) marplatensis,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) multitoxaformis,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) nidificata,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) pachyaxia,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) papillata,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) parva,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) patula,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) ramea,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) retamalesi,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) riosae,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) rosita,age_mat,1-5yrs,vuln,NA
clathria (axosuberites) thetidis,age_mat,1-5yrs,vuln,NA
clathria (clathria) acanthostyli,age_mat,1-5yrs,vuln,NA
clathria (clathria) acanthotoxa,age_mat,1-5yrs,vuln,NA
clathria (clathria) angulifera,age_mat,1-5yrs,vuln,NA
clathria (clathria) anthoides,age_mat,1-5yrs,vuln,NA
clathria (clathria) antyaja,age_mat,1-5yrs,vuln,NA
clathria (clathria) arbuscula,age_mat,1-5yrs,vuln,NA
clathria (clathria) arcifera,age_mat,1-5yrs,vuln,NA
clathria (clathria) arcuophora,age_mat,1-5yrs,vuln,NA
clathria (clathria) arroyoi,age_mat,1-5yrs,vuln,NA
clathria (clathria) asodes,age_mat,1-5yrs,vuln,NA
clathria (clathria) axociona,age_mat,1-5yrs,vuln,NA
clathria (clathria) barleei,age_mat,1-5yrs,vuln,NA
clathria (clathria) basilana,age_mat,1-5yrs,vuln,NA
clathria (clathria) bergquistae,age_mat,1-5yrs,vuln,NA
clathria (clathria) biclathrata,age_mat,1-5yrs,vuln,NA
clathria (clathria) borealis,age_mat,1-5yrs,vuln,NA
clathria (clathria) bulbosa,age_mat,1-5yrs,vuln,NA
clathria (clathria) burtoni,age_mat,1-5yrs,vuln,NA
clathria (clathria) caelata,age_mat,1-5yrs,vuln,NA
clathria (clathria) calopora,age_mat,1-5yrs,vuln,NA
clathria (clathria) calypso,age_mat,1-5yrs,vuln,NA
clathria (clathria) carteri,age_mat,1-5yrs,vuln,NA
clathria (clathria) chelifera,age_mat,1-5yrs,vuln,NA
clathria (clathria) compressa,age_mat,1-5yrs,vuln,NA
clathria (clathria) conectens,age_mat,1-5yrs,vuln,NA
clathria (clathria) conica,age_mat,1-5yrs,vuln,NA
clathria (clathria) contorta,age_mat,1-5yrs,vuln,NA
clathria (clathria) coralloides,age_mat,1-5yrs,vuln,NA
clathria (clathria) crassa,age_mat,1-5yrs,vuln,NA
clathria (clathria) dayi,age_mat,1-5yrs,vuln,NA
clathria (clathria) decumbens,age_mat,1-5yrs,vuln,NA
clathria (clathria) depressa,age_mat,1-5yrs,vuln,NA
clathria (clathria) discreta,age_mat,1-5yrs,vuln,NA
clathria (clathria) echinonematissima,age_mat,1-5yrs,vuln,NA
clathria (clathria) elastica,age_mat,1-5yrs,vuln,NA
clathria (clathria) elegans,age_mat,1-5yrs,vuln,NA
clathria (clathria) faviformis,age_mat,1-5yrs,vuln,NA
clathria (clathria) foliacea,age_mat,1-5yrs,vuln,NA
clathria (clathria) foliascens,age_mat,1-5yrs,vuln,NA
clathria (clathria) frondiculata,age_mat,1-5yrs,vuln,NA
clathria (clathria) gageoensis,age_mat,1-5yrs,vuln,NA
clathria (clathria) gombawuiensis,age_mat,1-5yrs,vuln,NA
clathria (clathria) gomezae,age_mat,1-5yrs,vuln,NA
clathria (clathria) gorgonioides,age_mat,1-5yrs,vuln,NA
clathria (clathria) hexagonopora,age_mat,1-5yrs,vuln,NA
clathria (clathria) hispidula,age_mat,1-5yrs,vuln,NA
clathria (clathria) hjorti,age_mat,1-5yrs,vuln,NA
clathria (clathria) hongdoensis,age_mat,1-5yrs,vuln,NA
clathria (clathria) horrida,age_mat,1-5yrs,vuln,NA
clathria (clathria) ieoensis,age_mat,1-5yrs,vuln,NA
clathria (clathria) inanchorata,age_mat,1-5yrs,vuln,NA
clathria (clathria) indica,age_mat,1-5yrs,vuln,NA
clathria (clathria) inhacensis,age_mat,1-5yrs,vuln,NA
clathria (clathria) intermedia,age_mat,1-5yrs,vuln,NA
clathria (clathria) irregularis,age_mat,1-5yrs,vuln,NA
clathria (clathria) juncea,age_mat,1-5yrs,vuln,NA
clathria (clathria) koreana,age_mat,1-5yrs,vuln,NA
clathria (clathria) kylista,age_mat,1-5yrs,vuln,NA
clathria (clathria) laevigata,age_mat,1-5yrs,vuln,NA
clathria (clathria) lipochela,age_mat,1-5yrs,vuln,NA
clathria (clathria) lissosclera,age_mat,1-5yrs,vuln,NA
clathria (clathria) lobata,age_mat,1-5yrs,vuln,NA
clathria (clathria) macroisochela,age_mat,1-5yrs,vuln,NA
clathria (clathria) maeandrina,age_mat,1-5yrs,vuln,NA
clathria (clathria) marissuperi,age_mat,1-5yrs,vuln,NA
clathria (clathria) menoui,age_mat,1-5yrs,vuln,NA
clathria (clathria) meyeri,age_mat,1-5yrs,vuln,NA
clathria (clathria) microchela,age_mat,1-5yrs,vuln,NA
clathria (clathria) microxa,age_mat,1-5yrs,vuln,NA
clathria (clathria) mortenseni,age_mat,1-5yrs,vuln,NA
clathria (clathria) mosulpia,age_mat,1-5yrs,vuln,NA
clathria (clathria) multiformis,age_mat,1-5yrs,vuln,NA
clathria (clathria) multipes,age_mat,1-5yrs,vuln,NA
clathria (clathria) murphyi,age_mat,1-5yrs,vuln,NA
clathria (clathria) nicoleae,age_mat,1-5yrs,vuln,NA
clathria (clathria) noarlungae,age_mat,1-5yrs,vuln,NA
clathria (clathria) obliqua,age_mat,1-5yrs,vuln,NA
clathria (clathria) oculata,age_mat,1-5yrs,vuln,NA
clathria (clathria) omegiensis,age_mat,1-5yrs,vuln,NA
clathria (clathria) oxyphila,age_mat,1-5yrs,vuln,NA
clathria (clathria) pachystyla,age_mat,1-5yrs,vuln,NA
clathria (clathria) papillosa,age_mat,1-5yrs,vuln,NA
clathria (clathria) partita,age_mat,1-5yrs,vuln,NA
clathria (clathria) paucispicula,age_mat,1-5yrs,vuln,NA
clathria (clathria) pauper,age_mat,1-5yrs,vuln,NA
clathria (clathria) pellicula,age_mat,1-5yrs,vuln,NA
clathria (clathria) perforata,age_mat,1-5yrs,vuln,NA
clathria (clathria) piniformis,age_mat,1-5yrs,vuln,NA
clathria (clathria) plurityla,age_mat,1-5yrs,vuln,NA
clathria (clathria) priestleyae,age_mat,1-5yrs,vuln,NA
clathria (clathria) productitoxa,age_mat,1-5yrs,vuln,NA
clathria (clathria) prolifera,age_mat,1-5yrs,vuln,NA
clathria (clathria) pyramidalis,age_mat,1-5yrs,vuln,NA
clathria (clathria) ramsayiensis,age_mat,1-5yrs,vuln,NA
clathria (clathria) ramus,age_mat,1-5yrs,vuln,NA
clathria (clathria) raphanus,age_mat,1-5yrs,vuln,NA
clathria (clathria) rectangulosa,age_mat,1-5yrs,vuln,NA
clathria (clathria) rhaphidotoxa,age_mat,1-5yrs,vuln,NA
clathria (clathria) rubens,age_mat,1-5yrs,vuln,NA
clathria (clathria) sarai,age_mat,1-5yrs,vuln,NA
clathria (clathria) saraspinifera,age_mat,1-5yrs,vuln,NA
clathria (clathria) sartaginula,age_mat,1-5yrs,vuln,NA
clathria (clathria) shirahama,age_mat,1-5yrs,vuln,NA
clathria (clathria) sohuksanensis,age_mat,1-5yrs,vuln,NA
clathria (clathria) spinispicula,age_mat,1-5yrs,vuln,NA
clathria (clathria) spongodes,age_mat,1-5yrs,vuln,NA
clathria (clathria) squalorum,age_mat,1-5yrs,vuln,NA
clathria (clathria) striata,age_mat,1-5yrs,vuln,NA
clathria (clathria) stromnessa,age_mat,1-5yrs,vuln,NA
clathria (clathria) terraenovae,age_mat,1-5yrs,vuln,NA
clathria (clathria) tortuosa,age_mat,1-5yrs,vuln,NA
clathria (clathria) toxipraedita,age_mat,1-5yrs,vuln,NA
clathria (clathria) toxistricta,age_mat,1-5yrs,vuln,NA
clathria (clathria) toxistyla,age_mat,1-5yrs,vuln,NA
clathria (clathria) toxivaria,age_mat,1-5yrs,vuln,NA
clathria (clathria) transiens,age_mat,1-5yrs,vuln,NA
clathria (clathria) typica,age_mat,1-5yrs,vuln,NA
clathria (clathria) ulmus,age_mat,1-5yrs,vuln,NA
clathria (clathria) unica,age_mat,1-5yrs,vuln,NA
clathria (clathria) vasiformis,age_mat,1-5yrs,vuln,NA
clathria (clathria) whiteleggii,age_mat,1-5yrs,vuln,NA
clathria (clathria) wilsoni,age_mat,1-5yrs,vuln,NA
clathria (clathria) zoanthifera,age_mat,1-5yrs,vuln,NA
clathria (cornulotrocha) cheliglomerata,age_mat,1-5yrs,vuln,NA
clathria (cornulotrocha) cheliradians,age_mat,1-5yrs,vuln,NA
clathria (cornulotrocha) polita,age_mat,1-5yrs,vuln,NA
clathria (cornulotrocha) rosetafiordica,age_mat,1-5yrs,vuln,NA
clathria (dendrocia) curvichela,age_mat,1-5yrs,vuln,NA
clathria (dendrocia) dura,age_mat,1-5yrs,vuln,NA
clathria (dendrocia) elegantula,age_mat,1-5yrs,vuln,NA
clathria (dendrocia) imperfecta,age_mat,1-5yrs,vuln,NA
clathria (dendrocia) myxilloides,age_mat,1-5yrs,vuln,NA
clathria (dendrocia) pyramida,age_mat,1-5yrs,vuln,NA
clathria (dendrocia) scabida,age_mat,1-5yrs,vuln,NA
clathria (dendrocia) tuberculata,age_mat,1-5yrs,vuln,NA
clathria (isociella) eccentrica,age_mat,1-5yrs,vuln,NA
clathria (isociella) incrustans,age_mat,1-5yrs,vuln,NA
clathria (isociella) macropora,age_mat,1-5yrs,vuln,NA
clathria (isociella) oudekraalensis,age_mat,1-5yrs,vuln,NA
clathria (isociella) selachia,age_mat,1-5yrs,vuln,NA
clathria (isociella) skia,age_mat,1-5yrs,vuln,NA
clathria (microciona) acarnoides,age_mat,1-5yrs,vuln,NA
clathria (microciona) aceratoobtusa,age_mat,1-5yrs,vuln,NA
clathria (microciona) achelata,age_mat,1-5yrs,vuln,NA
clathria (microciona) aculeofila,age_mat,1-5yrs,vuln,NA
clathria (microciona) adioristica,age_mat,1-5yrs,vuln,NA
clathria (microciona) affinis,age_mat,1-5yrs,vuln,NA
clathria (microciona) africana,age_mat,1-5yrs,vuln,NA
clathria (microciona) anancora,age_mat,1-5yrs,vuln,NA
clathria (microciona) angularis,age_mat,1-5yrs,vuln,NA
clathria (microciona) anonyma,age_mat,1-5yrs,vuln,NA
clathria (microciona) antarctica,age_mat,1-5yrs,vuln,NA
clathria (microciona) armata,age_mat,1-5yrs,vuln,NA
clathria (microciona) ascendens,age_mat,1-5yrs,vuln,NA
clathria (microciona) ascensionis,age_mat,1-5yrs,vuln,NA
clathria (microciona) assimilis,age_mat,1-5yrs,vuln,NA
clathria (microciona) atoxa,age_mat,1-5yrs,vuln,NA
clathria (microciona) atrasanguinea,age_mat,1-5yrs,vuln,NA
clathria (microciona) aurea,age_mat,1-5yrs,vuln,NA
clathria (microciona) basifixa,age_mat,1-5yrs,vuln,NA
clathria (microciona) bicleistochelifera,age_mat,1-5yrs,vuln,NA
clathria (microciona) bitoxa,age_mat,1-5yrs,vuln,NA
clathria (microciona) boavistae,age_mat,1-5yrs,vuln,NA
clathria (microciona) brepha,age_mat,1-5yrs,vuln,NA
clathria (microciona) bulboretorta,age_mat,1-5yrs,vuln,NA
clathria (microciona) bulbotoxa,age_mat,1-5yrs,vuln,NA
clathria (microciona) calla,age_mat,1-5yrs,vuln,NA
clathria (microciona) calloides,age_mat,1-5yrs,vuln,NA
clathria (microciona) campecheae,age_mat,1-5yrs,vuln,NA
clathria (microciona) cancapseptima,age_mat,1-5yrs,vuln,NA
clathria (microciona) capverdensis,age_mat,1-5yrs,vuln,NA
clathria (microciona) cheeki,age_mat,1-5yrs,vuln,NA
clathria (microciona) claudei,age_mat,1-5yrs,vuln,NA
clathria (microciona) cleistochela,age_mat,1-5yrs,vuln,NA
clathria (microciona) coccinea,age_mat,1-5yrs,vuln,NA
clathria (microciona) conchicola,age_mat,1-5yrs,vuln,NA
clathria (microciona) crassitoxa,age_mat,1-5yrs,vuln,NA
clathria (microciona) ctenichela,age_mat,1-5yrs,vuln,NA
clathria (microciona) danielae,age_mat,1-5yrs,vuln,NA
clathria (microciona) dendyi,age_mat,1-5yrs,vuln,NA
clathria (microciona) densa,age_mat,1-5yrs,vuln,NA
clathria (microciona) dianae,age_mat,1-5yrs,vuln,NA
clathria (microciona) ditoxa,age_mat,1-5yrs,vuln,NA
clathria (microciona) duplex,age_mat,1-5yrs,vuln,NA
clathria (microciona) echinata,age_mat,1-5yrs,vuln,NA
clathria (microciona) elliptichela,age_mat,1-5yrs,vuln,NA
clathria (microciona) fallax,age_mat,1-5yrs,vuln,NA
clathria (microciona) ferrea,age_mat,1-5yrs,vuln,NA
clathria (microciona) frogeti,age_mat,1-5yrs,vuln,NA
clathria (microciona) gorgadensis,age_mat,1-5yrs,vuln,NA
clathria (microciona) gradalis,age_mat,1-5yrs,vuln,NA
clathria (microciona) grisea,age_mat,1-5yrs,vuln,NA
clathria (microciona) haematodes,age_mat,1-5yrs,vuln,NA
clathria (microciona) haplotoxa,age_mat,1-5yrs,vuln,NA
clathria (microciona) hentscheli,age_mat,1-5yrs,vuln,NA
clathria (microciona) heterotoxa,age_mat,1-5yrs,vuln,NA
clathria (microciona) hymedesmioides,age_mat,1-5yrs,vuln,NA
clathria (microciona) illawarrae,age_mat,1-5yrs,vuln,NA
clathria (microciona) ixauda,age_mat,1-5yrs,vuln,NA
clathria (microciona) laevis,age_mat,1-5yrs,vuln,NA
clathria (microciona) lajorei,age_mat,1-5yrs,vuln,NA
clathria (microciona) larae,age_mat,1-5yrs,vuln,NA
clathria (microciona) leighensis,age_mat,1-5yrs,vuln,NA
clathria (microciona) levii,age_mat,1-5yrs,vuln,NA
clathria (microciona) lizardensis,age_mat,1-5yrs,vuln,NA
clathria (microciona) longistyla,age_mat,1-5yrs,vuln,NA
clathria (microciona) macrochela,age_mat,1-5yrs,vuln,NA
clathria (microciona) matthewsi,age_mat,1-5yrs,vuln,NA
clathria (microciona) microjoanna,age_mat,1-5yrs,vuln,NA
clathria (microciona) micronesia,age_mat,1-5yrs,vuln,NA
clathria (microciona) microxea,age_mat,1-5yrs,vuln,NA
clathria (microciona) mima,age_mat,1-5yrs,vuln,NA
clathria (microciona) moraesi,age_mat,1-5yrs,vuln,NA
clathria (microciona) mytilifila,age_mat,1-5yrs,vuln,NA
clathria (microciona) namibiensis,age_mat,1-5yrs,vuln,NA
clathria (microciona) nisiae,age_mat,1-5yrs,vuln,NA
clathria (microciona) normani,age_mat,1-5yrs,vuln,NA
clathria (microciona) novaezealandiae,age_mat,1-5yrs,vuln,NA
clathria (microciona) osismica,age_mat,1-5yrs,vuln,NA
clathria (microciona) parthena,age_mat,1-5yrs,vuln,NA
clathria (microciona) pennata,age_mat,1-5yrs,vuln,NA
clathria (microciona) plinthina,age_mat,1-5yrs,vuln,NA
clathria (microciona) poecilosclera,age_mat,1-5yrs,vuln,NA
clathria (microciona) primitiva,age_mat,1-5yrs,vuln,NA
clathria (microciona) rarispinosa,age_mat,1-5yrs,vuln,NA
clathria (microciona) rhopalophora,age_mat,1-5yrs,vuln,NA
clathria (microciona) richmondi,age_mat,1-5yrs,vuln,NA
clathria (microciona) saoensis,age_mat,1-5yrs,vuln,NA
clathria (microciona) scotti,age_mat,1-5yrs,vuln,NA
clathria (microciona) sigmoidea,age_mat,1-5yrs,vuln,NA
clathria (microciona) simae,age_mat,1-5yrs,vuln,NA
clathria (microciona) similis,age_mat,1-5yrs,vuln,NA
clathria (microciona) snelliusae,age_mat,1-5yrs,vuln,NA
clathria (microciona) spinarcus,age_mat,1-5yrs,vuln,NA
clathria (microciona) spinatoxa,age_mat,1-5yrs,vuln,NA
clathria (microciona) spinosa,age_mat,1-5yrs,vuln,NA
clathria (microciona) spongigartina,age_mat,1-5yrs,vuln,NA
clathria (microciona) stellata,age_mat,1-5yrs,vuln,NA
clathria (microciona) stephensae,age_mat,1-5yrs,vuln,NA
clathria (microciona) strepsitoxa,age_mat,1-5yrs,vuln,NA
clathria (microciona) tenebrosa,age_mat,1-5yrs,vuln,NA
clathria (microciona) tenuis,age_mat,1-5yrs,vuln,NA
clathria (microciona) tenuissima,age_mat,1-5yrs,vuln,NA
clathria (microciona) tetrastyla,age_mat,1-5yrs,vuln,NA
clathria (microciona) thielei,age_mat,1-5yrs,vuln,NA
clathria (microciona) toximajor,age_mat,1-5yrs,vuln,NA
clathria (microciona) toxirecta,age_mat,1-5yrs,vuln,NA
clathria (microciona) toxitenuis,age_mat,1-5yrs,vuln,NA
clathria (microciona) trairae,age_mat,1-5yrs,vuln,NA
clathria (microciona) tunisiae,age_mat,1-5yrs,vuln,NA
clathria (microciona) vacelettia,age_mat,1-5yrs,vuln,NA
clathria (paresperia) anchorata,age_mat,1-5yrs,vuln,NA
clathria (thalysias) abietina,age_mat,1-5yrs,vuln,NA
clathria (thalysias) amabilis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) amirantiensis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) anomala,age_mat,1-5yrs,vuln,NA
clathria (thalysias) aphylla,age_mat,1-5yrs,vuln,NA
clathria (thalysias) araiosa,age_mat,1-5yrs,vuln,NA
clathria (thalysias) arborescens,age_mat,1-5yrs,vuln,NA
clathria (thalysias) arteria,age_mat,1-5yrs,vuln,NA
clathria (thalysias) aruensis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) basiarenacea,age_mat,1-5yrs,vuln,NA
clathria (thalysias) bitoxifera,age_mat,1-5yrs,vuln,NA
clathria (thalysias) cactiformis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) calochela,age_mat,1-5yrs,vuln,NA
clathria (thalysias) cancellaria,age_mat,1-5yrs,vuln,NA
clathria (thalysias) cervicornis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) chelosigmoidea,age_mat,1-5yrs,vuln,NA
clathria (thalysias) collosclera,age_mat,1-5yrs,vuln,NA
clathria (thalysias) complanata,age_mat,1-5yrs,vuln,NA
clathria (thalysias) coppingeri,age_mat,1-5yrs,vuln,NA
clathria (thalysias) coralliophila,age_mat,1-5yrs,vuln,NA
clathria (thalysias) coriocrassus,age_mat,1-5yrs,vuln,NA
clathria (thalysias) corneolia,age_mat,1-5yrs,vuln,NA
clathria (thalysias) costifera,age_mat,1-5yrs,vuln,NA
clathria (thalysias) craspedia,age_mat,1-5yrs,vuln,NA
clathria (thalysias) cratitia,age_mat,1-5yrs,vuln,NA
clathria (thalysias) cullingworthi,age_mat,1-5yrs,vuln,NA
clathria (thalysias) curacaoensis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) darwinensis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) delaubenfelsi,age_mat,1-5yrs,vuln,NA
clathria (thalysias) distincta,age_mat,1-5yrs,vuln,NA
clathria (thalysias) dubia,age_mat,1-5yrs,vuln,NA
clathria (thalysias) encrusta,age_mat,1-5yrs,vuln,NA
clathria (thalysias) erecta,age_mat,1-5yrs,vuln,NA
clathria (thalysias) eurypa,age_mat,1-5yrs,vuln,NA
clathria (thalysias) fascicularis,age_mat,1-5yrs,vuln,NA
clathria (thalysias) fasciculata,age_mat,1-5yrs,vuln,NA
clathria (thalysias) filifera,age_mat,1-5yrs,vuln,NA
clathria (thalysias) flabellifera,age_mat,1-5yrs,vuln,NA
clathria (thalysias) fusterna,age_mat,1-5yrs,vuln,NA
clathria (thalysias) hallmanni,age_mat,1-5yrs,vuln,NA
clathria (thalysias) hartmani,age_mat,1-5yrs,vuln,NA
clathria (thalysias) hermicola,age_mat,1-5yrs,vuln,NA
clathria (thalysias) hesperia,age_mat,1-5yrs,vuln,NA
clathria (thalysias) hirsuta,age_mat,1-5yrs,vuln,NA
clathria (thalysias) hooperi,age_mat,1-5yrs,vuln,NA
clathria (thalysias) isodictyoides,age_mat,1-5yrs,vuln,NA
clathria (thalysias) jolicoeuri,age_mat,1-5yrs,vuln,NA
clathria (thalysias) juniperina,age_mat,1-5yrs,vuln,NA
